latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,2892,第一金,TWSE,金融保險業,金控,5,35.3,16.5,3.68,1.68,4.44,,,0.0,6.17,17.315,7.66,252,21.31,22.78,-22.35,-69.29,-4.34,29.78,5.78,17.58,3.45,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.29,81.0,15.93,3.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.5（一年 81% 分位）、距 52 週高點 -4%,4.5,62.32,34.3247,2.84,252218.17,89869.0,50443.63,50443.63,1.78,1.0,12.38,放量,108218.51,-2929.34,105289.18,42.91,-1.16,5,0,0,4,27774.98,-428.16,,,,,,,0,,,,0.0,35.1,-519,43,0.22,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,3.18,38.5,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；融資下降；放量；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,38.5
2026-08-31,2409,友達,TWSE,光電業,面板,5,26.65,111.04,1.5,1.3,3.9,,,0.0,8.33,26.418,7.34,252,70.83,116.67,27.18,24.6,-22.64,146.76,0.19,48.56,13.26,0.0,2026-08-28,41.85,-0.2,-1.11,46.52,43.13,0.19,-3.1,2026Q2,13.05,0.31,1.89,3,0.24,111.04,99.2,19.51,469.1,0.18,-30.8,-1.86,-7.5,-4.0,0.5,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季升、月營收年減 3%、PE 111.0（一年 99% 分位）、距 52 週高點 -23%,5.0,62.8,25.7372,3.55,513230.17,162039.2,102646.03,102646.03,1.58,1.0,9.94,放量,70238.93,-178.66,70060.27,13.69,-0.03,3,0,0,0,41264.26,0.0,,,,,,,0,,,,0.0,36.83,-1755,8812,1.37,35.33,未取得,0.0,35.33,0.0,0.0,0.0,0.0,0.0,-2.87,35.33,2026-07,-18.36,-2.64,-1.21,,,,營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,外資買超；融資下降；放量；接近區間高點；毛利率連3升；營收 2026-07，月增 -18.36%，年增 -2.64%，累計年增 -1.21%,35.33
2026-08-31,1301,台塑,TWSE,塑膠工業,,5,66.2,40.37,0.76,0.73,14.53,,,0.0,17.79,25.355,13.72,252,39.81,73.98,-3.85,-18.09,-5.16,82.62,17.29,41.28,7.52,0.0,2026-08-28,71.86,0.59,0.04,74.67,20.77,-0.53,4.62,2026Q2,12.65,6.09,22.54,3,1.64,40.37,,,,1.68,,9.53,6.5,8.0,-1.5,0.0,0,0,毛利率連 3 季升、月營收年增 5%、PE 40.4、距 52 週高點 -5%,8.0,84.7,62.7173,5.55,202135.33,63377.7,40427.07,40427.07,1.57,1.0,9.81,放量,68869.09,2610.94,71480.04,34.07,1.29,5,0,0,1,24980.13,-0.06,,,,,,,0,,,,0.0,42.73,-2839,729,1.62,45.94,未取得,0.0,45.94,0.0,0.0,0.0,0.0,0.0,1.59,45.94,2026-07,9.43,4.77,-2.48,,,,營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連3升；千張大戶增持；營收 2026-07，月增 9.43%，年增 4.77%，累計年增 -2.48%,45.94
2026-08-31,1326,台化,TWSE,塑膠工業,,5,68.3,28.94,0.88,0.77,17.76,,,0.0,21.75,21.863,14.0,252,58.65,133.9,15.0,41.84,-11.98,149.73,15.02,57.16,11.66,2.0,2026-08-28,79.22,0.17,-0.46,81.92,14.17,-0.22,0.48,2026Q2,6.34,2.22,6.99,-1,2.36,28.94,20.7,347.33,-91.7,1.04,,5.65,14.0,6.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 34%、PE 28.9（一年 21% 分位）、距 52 週高點 -12%,0.3,88.23,63.5182,7.53,172101.19,71396.6,34420.24,34420.24,2.07,1.0,15.89,強放量,49493.0,-68.05,49424.95,28.76,-0.04,5,0,0,1,18151.93,-68.05,,,,,,,0,,,,0.0,39.4,-4166,244,2.51,51.85,未取得,0.0,51.85,0.0,0.0,0.0,0.0,0.0,9.94,51.85,2026-07,13.01,34.18,13.89,,,,營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,外資買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 13.01%，年增 34.18%，累計年增 13.89%,51.85
2026-08-31,1815,富喬,TPEX,電子零組件業,,5,126.5,36.67,0.79,5.4,16.06,,,-1.17,23.41,100.634,14.0,252,30.28,94.92,-13.38,2.85,-2.32,116.98,35.05,38.11,11.42,0.0,2026-08-28,45.13,7.54,15.88,49.45,44.51,-7.53,6.0,2026Q2,39.97,25.69,39.54,4,3.61,35.04,6.3,75.83,-51.6,1.45,,11.49,17.0,12.0,5.0,0.0,0,1,毛利率連 4 季升、月營收年增 68%、PE 36.7（一年 6% 分位）、距 52 週高點 -2%,8.0,100.39,118.4804,6.77,424686.0,79965.0,84937.2,84937.2,0.94,1.0,-0.7,正常,48880.27,6442.0,55322.27,11.51,1.52,4,0,0,1,388.57,-1811.0,,,,,,,0,,,,0.0,39.71,-1944,-492,0.42,61.32,未取得,0.0,61.32,0.0,0.0,0.0,0.0,0.0,21.19,61.32,2026-07,24.01,68.11,46.9,,,,營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,外資買超；投信買超；融資下降；接近區間高點；毛利率連4升；千張大戶增持；營收 2026-07，月增 24.01%，年增 68.11%，累計年增 46.9%,61.32
2026-08-31,6770,力積電,TWSE,半導體業,晶圓代工,5,73.0,24.33,0.0,2.67,5.8,,,-0.41,9.61,101.971,8.48,252,22.9,374.03,-20.76,281.96,-22.75,377.12,5.01,37.86,3.8,0.0,2026-08-28,41.57,0.06,2.43,45.95,46.48,-0.16,2.48,2026Q2,28.28,21.31,19.03,4,3.28,22.26,10.6,37.34,-34.8,0.72,,36.35,20.0,12.0,8.0,0.0,0,0,毛利率連 4 季升、月營收年增 71%、PE 24.3（一年 11% 分位）、距 52 週高點 -23%,6.5,66.37,70.6905,3.27,721246.22,207576.8,144249.24,144249.24,1.44,1.0,8.27,正常,46614.82,-90.51,46524.31,6.46,-0.01,2,0,0,0,73709.72,0.0,,,,,,,0,,,,0.0,22.06,-6221,819,0.93,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,17.99,40.98,2026-07,3.01,70.54,42.68,,,,營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,外資買超；融資下降；接近區間高點；毛利率連4升；營收 2026-07，月增 3.01%，年增 70.54%，累計年增 42.68%,40.98
2026-08-31,2408,南亞科,TWSE,半導體業,記憶體,5,543.0,21.07,0.25,5.81,6.47,,,-4.57,13.12,516.369,3.88,252,158.57,1089.49,114.92,997.42,-4.57,1132.69,23.04,108.84,17.2,0.0,2026-08-28,83.29,0.39,4.75,85.38,11.75,-0.44,5.12,2026Q2,79.49,73.68,60.8,4,27.46,19.77,15.2,37.65,-44.0,14.97,,116.44,18.0,12.0,6.0,0.0,0,1,毛利率連 4 季升、月營收年增 720%、PE 21.1（一年 15% 分位）、距 52 週高點 -5%,8.0,106.63,533.3187,1.82,484109.09,191074.13,96821.82,96821.82,1.97,1.0,14.68,放量,39733.11,-682.76,39050.35,8.21,-0.14,1,0,4,0,7647.29,10.76,,,,,,,0,,,,0.0,40.52,-2740,4,0.57,65.09,未取得,0.0,65.09,0.0,0.0,0.0,0.0,0.0,24,65.09,2026-07,49.27,719.61,660.87,,,,營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,外資買超；融資下降；放量；毛利率連4升；千張大戶增持；營收 2026-07，月增 49.27%，年增 719.61%，累計年增 660.87%,65.09
2026-08-31,2880,華南金,TWSE,金融保險業,金控,5,41.35,17.9,3.51,2.38,3.89,,,-0.12,5.62,9.7,7.33,252,19.51,42.59,-24.15,-49.48,-8.42,50.36,4.89,22.41,3.05,3.0,2026-08-28,79.47,0.17,-0.11,81.86,13.02,-0.15,1.53,2026Q1,,,40.92,0,2.06,20.07,63.1,17.53,2.1,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 17.9（一年 63% 分位）、距 52 週高點 -8%,4.5,55.39,40.5254,2.03,119674.81,48578.79,23934.96,23934.96,2.03,1.0,15.36,強放量,37918.72,-5353.48,32565.23,31.68,-4.47,3,0,0,4,17746.65,-2221.47,,,,,,,0,,,,0.0,22.82,-983,41,0.84,28.3,未取得,0.0,28.3,0.0,0.0,0.0,0.0,0.0,4.64,28.3,2026-07,3.45,4.11,21.77,,,,營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,28.3
2026-08-31,2890,永豐金,TWSE,金融保險業,金控,5,41.1,15.51,3.16,2.25,4.58,,,0.0,5.79,10.918,7.75,252,31.52,70.89,-12.14,-21.17,-2.84,77.54,5.81,31.13,11.7,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.03,38.9,15.82,-2.0,0.76,33.3,,15.0,11.0,4.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.5（一年 39% 分位）、距 52 週高點 -3%,4.5,99.1,40.0847,2.53,136191.93,62967.55,27238.39,27238.39,2.31,1.0,18.74,強放量,36539.9,-284.79,36255.11,26.83,-0.21,3,0,1,0,23141.42,130.82,,,,,,,0,,,,0.0,45.98,-1251,-32,0.91,65.2,未取得,0.0,65.2,0.0,0.0,0.0,0.0,0.0,18.31,65.2,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；融資下降；強放量；接近區間高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,65.2
2026-08-31,1314,中石化,TWSE,塑膠工業,,5,8.18,,0.0,0.41,3.54,,,-1.8,3.81,1.741,7.12,251,-8.3,13.93,-51.95,-78.14,-23.55,22.27,0.21,3.32,-0.43,2.0,2026-08-28,32.12,0.32,-0.51,40.66,44.43,-0.28,1.56,2026Q2,5.19,-2.87,-44.32,2,-0.79,,,,,-0.45,,16.55,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,41.2,8.1163,0.78,107244.07,23245.94,21448.81,21448.81,1.08,1.0,1.01,正常,25791.45,0.0,25791.45,24.05,0.0,1,0,0,0,10820.46,0.0,,,,,,,0,,,,0.0,40.0,-3233,23,3.03,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,-9.98,33.05,2026-07,1.85,-35.6,-30.9,,,,營收 2026-07，月增 1.85%，年增 -35.6%，累計年增 -30.9%,外資買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-07，月增 1.85%，年增 -35.6%，累計年增 -30.9%,33.05
