latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2610,華航,TWSE,航運業,航空,5,23.7,9.26,3.42,1.41,1.94,,,-4.24,6.52,23.468,1.16,252,19.1,7.73,-54.28,-105.11,-4.24,33.9,22.57,17.26,2.31,6.5,66.84,23.57,0.55,497846.36,80188.85,99569.27,99569.27,0.81,1.0,-2.34,正常,104460.12,24089.93,128550.05,20.98,4.84,0,1,1,0,-13231.79,24011.72,,,,,,,0.0,50.6,-150,206,0.05,58.04,未取得,0.0,58.04,0.0,0.0,0.0,0.0,0.0,7.39,58.04,2026-05,1.8,27.73,13.62,,,,營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,58.04
2026-06-30,2303,聯電,TWSE,半導體業,晶圓代工,5,164.5,41.33,1.59,5.09,-7.58,,,-11.32,2.81,643.6,-4.55,252,231.32,270.5,157.94,157.65,-11.32,310.22,50.67,155.45,17.2,-2.0,-18.41,172.0959,-4.41,1869887.33,300680.86,373977.47,373977.47,0.8,1.0,-2.35,正常,47977.83,-178008.44,-130030.61,2.57,-9.52,2,0,0,5,35205.54,-74092.87,,,,,,,0.0,-32.73,-1376,-1390,0.05,-27.88,未取得,0.0,-27.88,0.0,0.0,0.0,0.0,0.0,4.8,-27.88,2026-05,1.23,17.78,9.05,,,,營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,外資買超；融資下降；營收 2026-05，月增 1.23%，年增 17.78%，累計年增 9.05%,-27.88
2026-06-30,1802,台玻,TWSE,玻璃陶瓷,,5,74.8,575.38,0.0,4.38,7.94,,,0.0,15.08,55.579,9.76,252,114.33,353.33,40.95,240.49,-7.88,390.49,10.63,71.69,14.91,-2.0,70.12,70.346,6.33,395037.99,137333.43,79007.6,79007.6,1.74,1.0,11.86,放量,47436.16,-52.0,47384.16,12.01,-0.01,2,0,1,0,53989.04,59.0,,,,,,,0.0,36.06,-3356,470,0.92,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,4.54,41.52,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,41.52
2026-06-30,5880,合庫金,TWSE,金融保險業,金控,5,24.85,17.75,4.23,1.38,1.84,,,-1.0,2.26,5.97,6.1,252,1.22,-0.6,-72.15,-113.44,-5.87,10.2,5.76,3.33,0.52,5.0,76.21,24.8304,0.08,120220.08,17504.22,24044.02,24044.02,0.73,1.0,-3.26,正常,31031.94,578.1,31610.04,25.81,0.48,5,0,5,0,424.86,33.63,,,,,,,0.0,61.7,-933,-2,0.78,66.22,未取得,0.0,66.22,0.0,0.0,0.0,0.0,0.0,3.74,66.22,2026-05,3.47,17.49,1.1,,,,營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,66.22
2026-06-30,2618,長榮航,TWSE,航運業,航空,5,44.9,8.52,4.45,1.79,2.05,,,-1.64,5.52,27.744,6.23,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,88.48,44.3839,1.16,312549.01,62801.99,62509.8,62509.8,1.0,1.0,0.06,正常,29762.41,30240.85,60003.26,9.52,9.68,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,62.23,-1115,-284,0.33,69.02,未取得,0.0,69.02,0.0,0.0,0.0,0.0,0.0,6.46,69.02,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,69.02
2026-06-30,2834,臺企銀,TWSE,金融保險業,,5,17.75,13.55,5.63,1.16,-0.28,,,-1.93,1.43,6.976,4.83,252,9.91,13.78,-63.47,-99.06,-1.93,19.93,7.92,12.0,7.39,6.5,53.51,17.842,-0.52,195499.28,29470.24,39099.86,39099.86,0.75,1.0,-2.96,正常,28117.49,-161.47,27956.02,14.38,-0.08,0,1,0,2,-9717.88,-6.21,,,,,,,0.0,30.23,-609,-8,0.31,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,5.73,36.27,2026-05,4.45,22.52,7.17,,,,營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.45%，年增 22.52%，累計年增 7.17%,36.27
2026-06-30,2887,台新新光金,TWSE,金融保險業,金控,5,33.25,16.3,3.31,1.46,5.22,,,-0.75,6.23,21.147,8.13,252,60.24,105.88,-13.13,-6.96,-0.89,111.11,27.27,55.96,14.42,5.0,91.53,32.4805,2.37,325530.23,79205.48,65106.05,65106.05,1.22,1.0,5.6,正常,21826.51,13898.14,35724.65,6.7,4.27,0,1,2,0,-3794.02,21749.0,,,,,,,0.0,41.86,-1899,-6,0.58,61.18,未取得,0.0,61.18,0.0,0.0,0.0,0.0,0.0,18.74,61.18,2026-05,-13.81,117.88,105.23,,,,營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,61.18
2026-06-30,2634,漢翔,TWSE,航運業,軍工航太,5,56.6,70.75,1.38,2.94,14.81,,,-1.05,17.55,11.584,13.89,252,10.98,30.26,-62.39,-82.58,-20.84,41.5,18.5,10.7,1.5,-2.0,66.43,53.8597,5.09,107542.44,65341.21,21508.49,21508.49,3.04,1.0,21.0,強放量,14684.2,-5.0,14679.2,13.65,-0.0,1,0,1,0,18919.41,5.0,,,,,,,0.0,35.41,-308,69,0.32,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,6.81,42.54,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,42.54
2026-06-30,2812,台中銀,TWSE,金融保險業,,5,20.05,12.94,5.29,1.29,1.01,,,-0.25,1.52,2.497,5.61,252,-4.75,-9.48,-78.12,-122.32,-16.63,10.77,1.67,-4.62,-7.07,6.5,57.36,19.9435,0.53,62608.41,15088.19,12521.68,12521.68,1.2,1.0,5.46,正常,14482.88,-139.62,14343.26,23.13,-0.22,5,0,0,2,3675.25,-6.26,,,,,,,0.0,42.44,-270,-1,0.43,49.59,未取得,0.0,49.59,0.0,0.0,0.0,0.0,0.0,6.72,49.59,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,49.59
2026-06-30,6239,力成,TWSE,半導體業,封測,5,337.5,40.18,1.33,4.27,-0.15,,,-6.77,11.2,94.686,-0.09,252,105.17,147.25,31.79,34.41,-12.79,190.95,23.82,71.42,13.81,-2.0,39.38,328.4566,2.75,144137.99,24292.19,28827.6,28827.6,0.84,1.0,-1.89,正常,14426.14,-7725.97,6700.16,10.01,-5.36,3,0,0,3,4883.26,-2232.8,,,,,,,0.0,14.82,-3175,67,2.23,28.61,未取得,0.0,28.61,0.0,0.0,0.0,0.0,0.0,11.56,28.61,2026-05,4.52,30.23,34.87,,,,營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,外資買超；融資下降；營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,28.61
2026-06-30,8046,南電,TWSE,電子零組件業,PCB,5,1185.0,251.06,0.17,16.39,24.08,,,0.0,33.6,244.144,14.0,252,395.82,855.65,322.44,742.8,0.0,1067.49,38.42,177.12,22.0,-3.5,93.64,1055.0018,12.32,115708.01,6270.93,23141.6,23141.6,0.27,1.0,-8.0,正常,12344.32,6453.17,18797.49,10.67,5.58,0,1,5,0,-676.37,205.0,,,,,,,0.0,52.44,-704,295,0.76,65.14,未取得,0.0,65.14,0.0,0.0,0.0,0.0,0.0,11.94,65.14,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,65.14
2026-06-30,6505,台塑化,TWSE,油電燃氣業,,5,55.1,19.75,2.18,1.4,-0.18,,,-2.82,8.04,6.756,-0.11,252,13.26,42.38,-60.12,-70.46,-19.21,57.88,3.52,13.96,1.73,2.0,42.87,54.9029,0.36,61526.89,7087.43,12305.38,12305.38,0.58,1.0,-5.09,正常,10576.17,-367.81,10208.35,17.19,-0.6,0,1,0,0,-241.69,0.0,,,,,,,0.0,34.51,-1374,-39,2.21,41.8,未取得,0.0,41.8,0.0,0.0,0.0,0.0,0.0,5.08,41.8,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,41.8
2026-06-30,2105,正新,TWSE,橡膠工業,,5,29.95,18.49,6.01,1.14,2.39,,,-1.48,3.1,3.585,6.43,252,0.84,-24.65,-72.53,-137.49,-29.94,6.58,-6.53,-10.75,-6.52,5.0,45.71,29.6382,1.05,60473.87,12823.78,12094.77,12094.77,1.06,1.0,0.72,正常,9766.28,587.73,10354.01,16.15,0.97,0,1,1,0,-5243.66,1207.38,,,,,,,0.0,40.93,-2,-100,-0.05,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,-0.44,40.44,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,40.44
2026-06-30,2883,凱基金,TWSE,金融保險業,金控,5,28.7,16.12,3.48,1.44,-3.69,,,-6.82,3.05,26.063,-2.21,252,63.53,89.44,-9.84,-23.4,-8.01,95.9,20.41,54.83,8.82,5.0,36.88,29.4979,-2.71,441784.63,151075.31,88356.93,88356.93,1.71,1.0,11.52,放量,9677.84,10923.68,20601.53,2.19,2.47,2,0,0,3,21210.13,-691.83,,,,,,,0.0,16.79,-951,-159,0.2,19.51,未取得,0.0,19.51,0.0,0.0,0.0,0.0,0.0,2.52,19.51,2026-05,-13.98,-172.68,277.79,,,,營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -13.98%，年增 -172.68%，累計年增 277.79%,19.51
