latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,2344,華邦電,TWSE,5,141.0,41.84,0.35,5.44,126.1874,11.74,1247373.5,336105.42,249474.7,249474.7,1.35,1.0,7.17,正常,120071.94,12810.42,132882.37,9.63,1.03,3,0,2,0,46872.73,4364.45,,,,,,,0.0,37.34,-10901,1500,0.95,62.29,未取得,0.0,62.29,0.0,0.0,0.0,0.0,0.0,24,62.29,2026-04,32.71,182.22,114.45,,,,營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 32.71%，年增 182.22%，累計年增 114.45%,62.29
2026-05-26,2882,國泰金,TWSE,5,83.1,12.57,4.21,1.45,79.9221,3.98,214084.35,54668.75,42816.87,42816.87,1.28,1.0,6.32,正常,101176.8,-87143.05,14033.75,47.26,-40.71,5,0,0,5,23552.1,-17889.45,,,,,,,0.0,-2.26,-634,-1215,0.13,12.07,未取得,0.0,12.07,0.0,0.0,0.0,0.0,0.0,14.2,12.07,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,12.07
2026-05-26,6282,康舒,TWSE,5,62.4,124.8,1.28,2.37,58.806,6.11,317975.31,95828.98,63595.06,63595.06,1.51,1.0,9.08,放量,65521.13,-385.0,65136.13,20.61,-0.12,5,0,0,1,19147.1,-402.0,,,,,,,0.0,39.2,-1364,650,0.55,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,10.0,49.75,2026-04,0.19,34.61,23.44,,,,營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,外資買超；融資下降；放量；營收 2026-04，月增 0.19%，年增 34.61%，累計年增 23.44%,49.75
2026-05-26,3231,緯創,TWSE,5,146.0,14.64,3.77,2.44,143.838,1.5,250521.92,35795.57,50104.38,50104.38,0.71,1.0,-3.43,正常,63762.09,753.25,64515.33,25.45,0.3,0,1,0,1,-914.16,-39.47,,,,,,,0.0,34.25,-7862,63,3.15,56.01,未取得,0.0,56.01,0.0,0.0,0.0,0.0,0.0,18.61,56.01,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,56.01
2026-05-26,2891,中信金,TWSE,5,57.6,13.88,4.34,2.06,57.6855,-0.15,321925.17,51792.76,64385.03,64385.03,0.8,1.0,-2.35,正常,54772.03,-29602.24,25169.78,17.01,-9.2,5,0,1,0,2091.43,4247.92,,,,,,,0.0,21.77,-677,31,0.21,39.36,未取得,0.0,39.36,0.0,0.0,0.0,0.0,0.0,17.38,39.36,2026-04,50.38,93.98,11.1,,,,營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,外資買超；融資下降；營收 2026-04，月增 50.38%，年增 93.98%，累計年增 11.1%,39.36
2026-05-26,1303,南亞,TWSE,5,90.8,39.31,0.88,1.88,87.8672,3.34,299834.79,104635.3,59966.96,59966.96,1.74,1.0,11.94,放量,43836.88,-691.3,43145.58,14.62,-0.23,2,0,0,1,34097.66,-1157.0,,,,,,,0.0,32.44,-1791,-188,0.58,38.11,未取得,0.0,38.11,0.0,0.0,0.0,0.0,0.0,5.09,38.11,2026-04,1.89,19.44,8.51,,,,營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,外資買超；融資下降；放量；營收 2026-04，月增 1.89%，年增 19.44%，累計年增 8.51%,38.11
2026-05-26,1717,長興,TWSE,5,83.0,56.08,1.2,3.38,80.7383,2.8,236364.36,32823.15,47272.87,47272.87,0.69,1.0,-3.67,正常,43597.29,2458.0,46055.29,18.44,1.04,1,0,4,0,4048.6,711.0,,,,,,,0.0,52.6,-4865,-249,2.03,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,4.08,58.71,2026-04,8.08,12.99,4.85,,,,營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.08%，年增 12.99%，累計年增 4.85%,58.71
2026-05-26,2885,元大金,TWSE,5,57.3,17.63,3.84,2.13,55.6454,2.97,138723.88,37682.54,27744.78,27744.78,1.36,1.0,4.3,正常,37764.74,-45123.19,-7358.45,27.22,-32.53,5,0,0,5,11320.98,-9778.4,,,,,,,0.0,-11.74,-52,0,0.04,12.3,未取得,0.0,12.3,0.0,0.0,0.0,0.0,0.0,24,12.3,2026-04,38.9,126.9,56.48,,,,營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,外資買超；融資下降；營收 2026-04，月增 38.9%，年增 126.9%，累計年增 56.48%,12.3
2026-05-26,9105,泰金寶-DR,TWSE,5,8.16,0.0,,,6.6648,22.43,256997.59,36791.09,51399.52,51399.52,0.72,1.0,-3.41,正常,33789.6,0.0,33789.6,13.15,0.0,4,0,0,0,348.0,0.0,,,,,,,0.0,34.52,-719,2066,0.76,36.27,未取得,0.0,36.27,0.0,0.0,0.0,0.0,0.0,0.99,36.27,2026-04,12.58,5.41,-9.35,,,,營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,外資買超；融資下降；營收 2026-04，月增 12.58%，年增 5.41%，累計年增 -9.35%,36.27
2026-05-26,4927,泰鼎-KY,TWSE,5,61.2,,0.0,3.3,58.2322,5.1,103116.52,35508.55,20623.3,20623.3,1.72,1.0,11.66,放量,25451.73,0.0,25451.73,24.68,0.0,5,0,0,0,5674.41,0.0,,,,,,,0.0,42.0,-300,78,0.34,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,-3.14,39.2,2026-04,0.74,-8.1,-11.09,,,,營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,外資買超；融資下降；放量；營收 2026-04，月增 0.74%，年增 -8.1%，累計年增 -11.09%,39.2
2026-05-26,3037,欣興,TWSE,5,1085.0,159.56,0.18,15.2,949.4359,14.28,154793.55,34270.46,30958.71,30958.71,1.11,1.0,1.28,正常,22161.23,3833.94,25995.17,14.32,2.48,5,0,1,0,8680.41,2890.0,,,,,,,0.0,46.69,-368,281,0.35,56.85,未取得,0.0,56.85,0.0,0.0,0.0,0.0,0.0,9.81,56.85,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,56.85
2026-05-26,3189,景碩,TWSE,5,696.0,196.06,0.25,8.5,593.904,17.19,145470.52,50429.82,29094.1,29094.1,1.73,1.0,11.8,放量,17713.97,6440.0,24153.97,12.18,4.43,1,0,5,0,4397.55,2307.0,,,,,,,0.0,53.57,-1830,177,1.33,64.64,未取得,0.0,64.64,0.0,0.0,0.0,0.0,0.0,9.74,64.64,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,64.64
2026-05-26,3706,神達,TWSE,5,87.4,16.68,4.58,1.75,86.2488,1.33,111434.88,19983.88,22286.98,22286.98,0.9,1.0,-1.24,正常,15780.85,7270.0,23050.85,14.16,6.52,0,1,5,0,-476.04,1728.0,,,,,,,0.0,64.81,-1291,99,1.21,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,10.64,76.66,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,76.66
2026-05-26,3715,定穎投控,TWSE,5,186.0,191.75,0.58,4.91,176.6739,5.28,64981.82,20563.56,12996.36,12996.36,1.58,1.0,9.99,放量,13334.12,-177.73,13156.39,20.52,-0.27,4,0,0,0,8387.35,0.0,,,,,,,0.0,39.32,-2457,-12,3.78,52.36,未取得,0.0,52.36,0.0,0.0,0.0,0.0,0.0,9.26,52.36,2026-04,-4.11,31.22,25.86,,,,營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,外資買超；融資下降；放量；營收 2026-04，月增 -4.11%，年增 31.22%，累計年增 25.86%,52.36
2026-05-26,8110,華東,TWSE,5,55.1,20.18,2.72,2.25,51.3306,7.34,78686.06,43681.78,15737.21,15737.21,2.78,1.0,21.0,強放量,12758.67,7.0,12765.67,16.21,0.01,4,0,0,0,6120.27,0.0,,,,,,,0.0,40.02,-1508,1361,2.95,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,4.11,47.08,2026-04,-3.03,14.99,11.08,,,,營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,47.08
