latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,5880,合庫金,TWSE,金融保險業,金控,5,25.35,18.11,4.14,1.41,1.0,,,-1.36,2.01,5.15,5.6,252,5.19,-1.55,-52.36,-104.12,-3.98,12.42,7.03,5.49,0.92,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,60.0,25.1353,0.85,102450.72,19993.85,20490.14,20490.14,0.98,1.0,-0.29,正常,44464.63,-2.06,44462.57,43.4,-0.0,5,0,0,1,9992.53,-710.96,,,,,,,0,,,,0.0,45.49,-601,-2,0.59,43.84,未取得,0.0,43.84,0.0,0.0,0.0,0.0,0.0,-2.24,43.84,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,43.84
2026-07-15,2610,華航,TWSE,航運業,航空,5,21.2,8.28,3.82,1.26,-3.85,,,-7.63,5.47,10.65,-2.31,252,3.67,0.24,-53.88,-102.33,-14.34,19.77,6.34,4.87,0.77,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.22,3.9,23.93,21.2132,-0.06,251030.25,48414.56,50206.05,50206.05,0.96,1.0,-0.43,正常,39058.14,-28816.64,10241.5,15.56,-11.48,3,0,0,2,21951.01,-14862.45,,,,,,,0,,,,0.0,5.26,-469,211,0.19,13.51,未取得,0.0,13.51,0.0,0.0,0.0,0.0,0.0,8.06,13.51,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,13.51
2026-07-15,2353,宏碁,TWSE,電腦及週邊設備業,,5,31.05,23.52,4.19,1.28,-3.87,,,-8.0,3.85,13.825,-2.32,252,18.29,0.65,-39.26,-101.92,-29.75,24.2,-2.87,5.41,2.23,3.5,2026-07-09,33.88,-0.04,,37.89,53.17,0.06,-0.32,2026Q1,11.16,1.11,0.97,-1,1.32,23.52,0.3,38.54,31.8472,-2.5,217049.01,45942.3,43409.8,43409.8,1.06,1.0,0.7,正常,34144.31,-4304.73,29839.57,15.73,-1.98,1,0,0,1,13345.33,-46.52,,,,,,,0,,,,0.0,31.54,-275,-5899,-0.69,34.8,未取得,0.0,34.8,0.0,0.0,0.0,0.0,0.0,3.95,34.8,2026-06,6.32,-3.02,23.35,,,,營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,外資買超；融資下降；營收 2026-06，月增 6.32%，年增 -3.02%，累計年增 23.35%,34.8
2026-07-15,2867,三商壽,TWSE,金融保險業,,5,8.85,63.21,0.0,0.67,-0.11,,,-1.45,2.31,1.25,4.93,251,13.61,75.94,-43.94,-26.62,-1.45,79.88,9.47,22.32,7.76,0.0,2026-07-09,82.26,0.41,,85.63,9.28,-0.11,3.78,2026Q1,,,,0,0.14,63.21,1.5,67.1,8.8286,0.24,70819.3,10985.21,14163.86,14163.86,0.78,1.0,-2.69,正常,28262.88,0.0,28262.88,39.91,0.0,5,0,0,0,4777.9,0.0,,,,,,,0,,,,0.0,48.0,-905,0,1.28,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,1.2,50.48,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,50.48
2026-07-15,2603,長榮,TWSE,航運業,貨櫃航運,5,199.5,8.72,8.02,0.74,1.79,,,-0.25,5.28,21.672,6.07,252,3.1,-1.24,-54.45,-103.8,-17.73,14.0,-3.1,2.34,0.71,8.0,2026-07-09,65.26,0.73,,70.17,25.15,-0.76,4.5,2026Q1,15.48,10.34,9.6,-2,22.88,8.72,-0.9,60.18,195.2969,2.15,55484.04,15588.37,11096.81,11096.81,1.4,1.0,7.86,正常,27158.65,-1953.01,25205.64,48.95,-3.52,5,0,0,4,11430.5,-644.75,,,,,,,0,,,,0.0,29.2,-1066,175,2.11,37.87,未取得,0.0,37.87,0.0,0.0,0.0,0.0,0.0,6.56,37.87,2026-06,12.94,29.99,-2.43,,,,營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,外資買超；融資下降；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 12.94%，年增 29.99%，累計年增 -2.43%,37.87
2026-07-15,2409,友達,TWSE,光電業,面板,5,28.3,88.44,1.41,1.43,-4.23,,,-12.92,6.79,113.446,-2.54,252,95.17,130.08,37.62,27.52,-17.85,162.04,19.08,75.31,14.51,0.0,2026-07-09,43.91,-0.34,,48.45,41.56,0.44,-2.72,2026Q1,11.85,-0.92,-1.66,2,0.32,88.44,0.9,16.99,29.836,-5.15,1901161.03,203146.15,380232.21,380232.21,0.53,1.0,-5.59,正常,25121.26,19.93,25141.19,1.32,0.0,0,3,2,0,-26910.39,5.47,,,,,,,0,,,,0.0,5.7,-23646,-12133,1.05,9.64,未取得,0.0,9.64,0.0,0.0,0.0,0.0,0.0,2.89,9.64,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,9.64
2026-07-15,2303,聯電,TWSE,半導體業,晶圓代工,5,166.0,41.71,1.57,5.13,1.84,,,0.0,18.57,129.592,6.1,252,201.27,281.17,143.72,178.61,-10.51,313.97,31.94,139.5,17.2,-2.0,2026-07-09,74.15,-0.08,,76.78,19.8,0.08,-0.64,2026Q1,29.19,18.47,26.49,-1,4.01,41.4,3.3,45.15,155.7448,6.58,416040.8,111015.47,83208.16,83208.16,1.33,1.0,7.01,正常,19902.24,-2950.21,16952.03,4.78,-0.71,0,1,1,0,-8696.84,3027.42,,,,,,,0,,,,0.0,11.55,-373,294,0.13,17.69,未取得,0.0,17.69,0.0,0.0,0.0,0.0,0.0,6.01,17.69,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,17.69
2026-07-15,5876,上海商銀,TWSE,金融保險業,,5,44.6,14.16,4.04,1.04,4.82,,,-1.22,5.94,6.394,7.89,252,9.85,0.0,-47.7,-102.56,-5.01,18.62,9.04,9.39,1.39,5.0,2026-07-09,81.21,-0.1,,86.85,6.01,0.01,-0.8,2026Q1,,,,0,3.15,14.16,1.5,73.3,43.8406,1.73,72921.12,12646.03,14584.22,14584.22,0.87,1.0,-1.59,正常,18995.09,4875.0,23870.09,26.05,6.69,0,1,2,0,-137.32,2371.0,,,,,,,0,,,,0.0,57.71,-358,0,0.49,59.11,未取得,0.0,59.11,0.0,0.0,0.0,0.0,0.0,0.91,59.11,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,59.11
2026-07-15,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,148.5,15.52,2.83,2.28,4.58,,,-2.94,7.22,29.193,2.75,252,52.46,2.06,-5.08,-100.5,-3.26,74.71,19.45,30.96,8.64,1.5,2026-07-09,57.2,1.63,,63.27,31.62,-1.46,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.52,2.7,48.79,146.0812,1.66,99920.85,12163.77,19984.17,19984.17,0.61,1.0,-4.7,正常,17481.78,98.0,17579.78,17.5,0.1,0,2,0,1,-336.74,-1.0,,,,,,,0,,,,0.0,31.75,-864,-602,0.68,31.05,未取得,0.0,31.05,0.0,0.0,0.0,0.0,0.0,-1.38,31.05,2026-06,12.39,-9.23,-7.56,,,,營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 12.39%，年增 -9.23%，累計年增 -7.56%,31.05
2026-07-15,1718,中纖,TWSE,化學工業,,5,14.9,62.08,0.0,0.89,4.56,,,0.0,12.03,2.071,7.74,252,115.32,138.4,57.77,35.84,-8.02,145.87,66.82,102.15,16.93,0.0,2026-07-09,48.68,-1.72,,53.0,38.36,2.51,-4.0,2026Q1,,,2.04,0,0.24,62.08,1.5,69.41,14.177,5.1,73038.76,13906.53,14607.75,14607.75,0.95,1.0,-0.58,正常,15849.07,0.0,15849.07,21.7,0.0,5,0,0,0,2713.58,0.0,,,,,,,0,,,,0.0,42.0,-3924,-6806,3.87,47.53,未取得,0.0,47.53,0.0,0.0,0.0,0.0,0.0,1.66,47.53,2026-06,8.89,1.92,1.56,,,,營收 2026-06，月增 8.89%，年增 1.92%，累計年增 1.56%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 8.89%，年增 1.92%，累計年增 1.56%,47.53
