latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2834,臺企銀,TWSE,5,16.9,12.9,5.92,1.1,4.32,,,-2.03,5.3,9.074,2.59,6.5,45.11,16.6937,1.24,271766.49,58196.54,54353.3,54353.3,1.07,1.0,0.85,正常,100656.48,-231.7,100424.78,37.04,-0.09,5,0,0,5,6604.25,-34.28,,,,,,,0.0,35.29,-813,4,0.3,35.59,未取得,0.0,35.59,0.0,0.0,0.0,0.0,0.0,0.0,35.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,35.59
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,2892,第一金,TWSE,5,29.3,15.03,4.44,1.42,5.59,,,-1.18,7.33,19.448,8.35,5.0,76.7,28.7394,1.95,338356.36,57303.24,67671.27,67671.27,0.85,1.0,-1.84,正常,55953.78,19944.43,75898.2,16.54,5.89,0,1,5,0,-9224.61,53.38,,,,,,,0.0,63.24,-3483,-2,1.03,64.27,未取得,0.0,64.27,0.0,0.0,0.0,0.0,0.0,0.0,64.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,64.27
2026-06-05,1326,台化,TWSE,5,52.8,352.0,1.14,0.83,-1.86,,,-10.51,5.6,36.153,-1.12,0.0,23.57,54.9022,-3.83,329251.99,32740.04,65850.4,65850.4,0.5,1.0,-6.03,正常,42392.22,-552.0,41840.22,12.88,-0.17,0,2,0,1,-1922.14,-4.0,,,,,,,0.0,26.25,-4835,-66,1.46,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,0.0,27.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,27.71
2026-06-05,3702,大聯大,TWSE,5,114.5,13.98,3.32,2.14,-3.38,,,-4.58,1.33,17.05,-2.03,3.0,12.21,116.8175,-1.98,72976.71,16516.44,14595.34,14595.34,1.13,1.0,1.58,正常,35847.99,-24025.0,11822.99,49.12,-32.92,5,0,0,5,8343.66,-5540.0,,,,,,,0.0,10.5,-23,-207,-0.05,10.45,未取得,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,10.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.45
2026-06-05,1301,台塑,TWSE,5,48.9,,1.02,0.8,-2.2,,,-8.43,5.39,24.858,-1.32,2.0,21.24,50.5139,-3.19,246055.96,27308.0,49211.19,49211.19,0.55,1.0,-5.34,正常,34127.62,-24.76,34102.86,13.87,-0.01,0,1,0,4,-4794.3,-5.0,,,,,,,0.0,22.06,-2875,216,1.17,23.23,未取得,0.0,23.23,0.0,0.0,0.0,0.0,0.0,0.0,23.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,23.23
2026-06-05,5347,世界,TPEX,5,161.5,38.92,2.79,4.41,-9.78,,,-12.47,3.86,69.325,-5.87,0.0,-11.84,172.1085,-6.16,201398.0,25762.0,40279.6,40279.6,0.64,1.0,-4.33,正常,27220.49,-33275.37,-6054.88,13.52,-16.52,5,0,0,5,6994.33,-8665.57,,,,,,,0.0,-9.91,-1192,16,0.59,-3.81,未取得,0.0,-3.81,0.0,0.0,0.0,0.0,0.0,5.51,-3.81,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；融資下降；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,-3.81
2026-06-05,3036,文曄,TWSE,5,281.0,19.93,2.78,3.16,-2.26,,,-6.64,2.93,41.382,-1.36,0.0,-15.7,286.3395,-1.86,72259.97,15071.11,14451.99,14451.99,1.04,1.0,0.51,正常,24265.53,-30820.78,-6555.26,33.58,-42.65,5,0,0,5,4752.52,-6874.82,,,,,,,0.0,-14.76,-187,-239,0.16,-14.6,未取得,0.0,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,-14.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-14.6
2026-06-05,2337,旺宏,TWSE,5,150.0,,0.0,5.86,-10.45,,,-16.67,6.38,196.019,-9.0,0.0,-4.71,169.4976,-11.5,578236.69,54586.7,115647.34,115647.34,0.47,1.0,-6.34,正常,24157.88,5899.0,30056.88,4.18,1.02,0,3,0,3,-1237.66,-89.0,,,,,,,0.0,4.56,-16853,-297,2.9,7.46,未取得,0.0,7.46,0.0,0.0,0.0,0.0,0.0,0.0,7.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.46
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
