latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,170.0,17.05,3.24,2.84,3.66,,,-7.61,10.75,237.741,2.2,252,25.46,41.08,-5.59,-36.25,-15.42,55.96,10.29,22.11,5.88,3.0,2026-07-24,60.75,3.79,1.92,64.63,30.21,-3.24,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,16.59,-0.9,99.56,173.5149,-2.03,685074.28,83361.43,137014.86,137014.86,0.61,1.0,-4.7,正常,141134.86,18251.75,159386.61,20.6,2.66,5,0,4,0,1838.94,4658.55,,,,,,,0,,,,0.0,64.66,-3224,1030,0.47,85.73,未取得,0.0,85.73,0.0,0.0,0.0,0.0,0.0,20.6,85.73,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,85.73
2026-07-28,2002,中鋼,TWSE,鋼鐵工業,,5,19.0,,0.79,0.98,0.8,,,-2.31,1.33,10.172,0.48,252,0.0,-4.04,-31.05,-81.36,-12.04,7.95,1.01,-0.82,-6.6,2.0,2026-07-24,48.43,0.58,-0.03,52.2,38.33,-0.39,4.41,2026Q1,3.33,-0.78,-3.1,-1,-0.47,,-6.2,44.42,19.1223,-0.64,265973.08,36336.85,53194.62,53194.62,0.68,1.0,-3.8,正常,120497.12,-8.0,120489.12,45.3,-0.0,5,0,1,0,7059.43,18.0,,,,,,,0,,,,0.0,50.49,-2172,1049,0.82,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,0.92,52.23,2026-06,-6.55,9.61,-0.16,,,,營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 -6.55%，年增 9.61%，累計年增 -0.16%,52.23
2026-07-28,2618,長榮航,TWSE,航運業,航空,5,42.75,8.11,4.68,1.71,1.54,,,-2.06,6.61,19.178,0.92,252,9.06,12.35,-21.99,-64.97,-6.35,32.97,9.62,14.78,2.27,4.5,2026-07-24,77.07,0.49,1.3,80.2,15.56,-0.38,5.92,2026Q1,26.22,18.64,13.66,2,5.27,8.11,5.4,83.53,41.7573,2.38,229633.01,72120.87,45926.6,45926.6,1.57,1.0,9.84,放量,86695.56,-3780.27,82915.28,37.75,-1.65,5,0,3,0,34341.53,727.0,,,,,,,0,,,,0.0,51.38,-415,77,0.2,59.6,未取得,0.0,59.6,0.0,0.0,0.0,0.0,0.0,8.02,59.6,2026-06,5.12,26.58,16.36,,,,營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,59.6
2026-07-28,3481,群創,TWSE,光電業,面板,5,45.0,409.09,2.22,1.59,-14.29,,,-16.82,3.81,140.769,-9.0,252,77.17,278.15,46.11,200.83,-38.02,309.09,-12.19,69.93,11.53,-2.0,2026-07-24,34.51,-0.84,-5.65,39.19,51.11,0.9,-5.5,2026Q1,14.43,2.25,2.45,2,0.11,409.09,3.9,37.15,48.9944,-8.15,1436586.88,360645.53,287317.38,287317.38,1.26,1.0,6.06,正常,81353.26,371.65,81724.92,5.66,0.03,2,0,1,0,42096.43,174.0,,,,,,,0,,,,0.0,25.44,-49874,-928,3.45,35.19,未取得,0.0,35.19,0.0,0.0,0.0,0.0,0.0,6.3,35.19,2026-06,5.11,17.25,16.12,,,,營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,外資買超；投信買超；融資下降；毛利率連2升；千張大戶減持；營收 2026-06，月增 5.11%，年增 17.25%，累計年增 16.12%,35.19
2026-07-28,2883,凱基金,TWSE,金融保險業,金控,5,29.6,16.63,3.38,1.48,-2.79,,,-5.43,1.02,13.367,-1.67,252,66.76,92.83,35.71,15.51,-5.43,102.05,11.05,50.33,14.29,5.0,2026-07-24,64.18,0.34,0.4,68.07,23.65,-0.21,4.42,2026Q1,,,49.61,0,1.91,15.5,4.5,87.28,30.4711,-2.86,219345.25,49832.37,43869.05,43869.05,1.14,1.0,1.63,正常,57258.53,4179.21,61437.74,26.1,1.91,0,1,3,0,-20996.31,2495.89,,,,,,,0,,,,0.0,48.26,-2857,17,1.3,59.93,未取得,0.0,59.93,0.0,0.0,0.0,0.0,0.0,10.37,59.93,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,59.93
2026-07-28,2303,聯電,TWSE,半導體業,晶圓代工,5,113.5,28.52,2.3,3.51,-18.35,,,-21.72,0.0,210.775,-9.0,252,67.9,166.75,36.85,89.42,-38.81,183.04,-15.75,56.02,10.42,0.0,2026-07-24,72.85,-0.97,-2.17,75.5,20.97,0.86,-5.5,2026Q1,29.19,18.47,26.49,-1,4.01,28.3,3.3,18.63,129.1375,-12.11,816088.12,152348.72,163217.62,163217.62,0.93,1.0,-0.8,正常,44816.89,-28949.56,15867.33,5.49,-3.55,0,1,1,0,-5965.15,3341.14,,,,,,,0,,,,0.0,7.17,-54098,9970,6.63,19.81,未取得,0.0,19.81,0.0,0.0,0.0,0.0,0.0,6.01,19.81,2026-06,0.79,22.85,11.28,,,,營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,外資買超；融資下降；千張大戶減持；營收 2026-06，月增 0.79%，年增 22.85%，累計年增 11.28%,19.81
2026-07-28,2610,華航,TWSE,航運業,航空,5,21.75,8.5,3.72,1.29,1.87,,,-2.68,7.67,10.284,1.12,252,-4.19,4.57,-35.24,-72.76,-12.12,22.88,6.65,7.54,-0.02,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.43,3.9,96.42,21.3882,1.69,240421.97,108306.11,48084.39,48084.39,2.25,1.0,18.03,強放量,43484.73,9383.43,52868.17,18.09,3.9,3,0,5,0,52784.37,664.0,,,,,,,0,,,,0.0,66.26,-4669,435,2.05,76.37,未取得,0.0,76.37,0.0,0.0,0.0,0.0,0.0,8.06,76.37,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；強放量；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,76.37
2026-07-28,2409,友達,TWSE,光電業,面板,5,23.9,74.69,1.67,1.21,-7.36,,,-10.82,8.64,39.877,-4.42,252,55.7,89.68,24.65,12.36,-30.62,121.3,-4.08,43.6,8.53,0.0,2026-07-24,43.64,-0.06,-0.61,48.0,42.11,0.26,-1.98,2026Q1,11.85,-0.92,-1.66,2,0.32,74.69,0.9,37.59,25.039,-4.55,796304.96,198213.56,159260.99,159260.99,1.24,1.0,5.93,正常,37827.83,205.94,38033.77,4.75,0.03,1,0,4,0,39607.62,102.0,,,,,,,0,,,,0.0,28.39,-7828,-17891,0.31,31.59,未取得,0.0,31.59,0.0,0.0,0.0,0.0,0.0,2.89,31.59,2026-06,4.67,13.83,-1.0,,,,營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 4.67%，年增 13.83%，累計年增 -1.0%,31.59
2026-07-28,1101,台泥,TWSE,水泥工業,,5,24.8,,3.23,0.79,3.98,,,-0.2,4.42,6.264,7.39,251,-3.5,2.9,-34.55,-74.42,-7.98,22.47,2.76,4.35,0.05,3.5,2026-07-24,51.34,0.46,0.0,55.42,35.43,-0.38,4.18,2026Q1,18.72,8.42,2.17,1,-1.57,,-0.8,73.98,24.2506,2.27,129144.03,49946.08,25828.81,25828.81,1.93,1.0,14.2,放量,33268.38,18.0,33286.38,25.76,0.01,2,0,1,0,17795.22,12.0,,,,,,,0,,,,0.0,44.53,-1595,-54,1.22,52.56,未取得,0.0,52.56,0.0,0.0,0.0,0.0,0.0,6.81,52.56,2026-06,6.11,32.4,1.54,,,,營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,外資買超；投信買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 6.11%，年增 32.4%，累計年增 1.54%,52.56
2026-07-28,1402,遠東新,TWSE,紡織纖維,,5,27.4,17.02,4.56,0.62,0.74,,,-1.62,1.86,4.85,5.44,252,-3.52,-5.35,-34.57,-82.68,-13.43,17.6,0.66,-0.53,-6.95,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.12,2.7,80.75,27.3908,0.03,88540.19,11021.15,17708.04,17708.04,0.62,1.0,-4.53,正常,30431.37,5608.6,36039.97,34.37,6.33,5,0,3,0,2833.23,350.0,,,,,,,0,,,,0.0,71.34,-343,-36,0.38,74.49,未取得,0.0,74.49,0.0,0.0,0.0,0.0,0.0,2.77,74.49,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,74.49
