latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2884,玉山金,TWSE,5,33.65,15.3,4.16,1.91,0.6,,,-2.04,4.18,22.025,0.36,3.0,42.93,33.4262,0.67,329449.92,59541.18,65889.98,65889.98,0.9,1.0,-1.16,正常,66937.27,1928.12,68865.39,20.32,0.59,0,1,1,0,-248.03,85.33,,,,,,,0.0,39.96,-656,-46,0.19,40.15,未取得,0.0,40.15,0.0,0.0,0.0,0.0,0.0,0.0,40.15,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.15
2026-06-10,2834,臺企銀,TWSE,5,16.95,12.94,5.9,1.1,-0.88,,,-1.74,3.67,9.448,4.47,6.5,43.35,16.9003,0.29,279514.22,36091.29,55902.84,55902.84,0.65,1.0,-4.25,正常,59184.86,-172.5,59012.36,21.17,-0.06,2,0,0,3,3311.89,-6.21,,,,,,,0.0,34.35,-451,-2,0.16,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,0.0,34.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,34.51
2026-06-10,2027,大成鋼,TWSE,5,42.5,12.43,3.53,1.26,-3.63,,,-4.49,4.68,11.337,-2.18,5.0,12.12,42.7588,-0.61,132574.72,21898.48,26514.94,26514.94,0.83,1.0,-2.09,正常,45382.62,-34563.0,10819.62,34.23,-26.07,5,0,0,3,11823.26,-8527.0,,,,,,,0.0,10.03,-419,-27,0.31,10.34,未取得,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,10.34,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.34
2026-06-10,2845,遠東銀,TWSE,5,12.8,14.55,4.92,0.87,1.99,,,-0.39,6.22,2.57,6.19,5.0,51.91,12.5726,1.81,102211.4,15726.07,20442.28,20442.28,0.77,1.0,-2.77,正常,43269.75,-1054.0,42215.75,42.33,-1.03,3,0,0,0,9106.7,0.0,,,,,,,0.0,41.42,-704,-6,0.69,42.11,未取得,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,42.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,42.11
2026-06-10,5347,世界,TPEX,5,152.5,36.75,2.95,4.16,-6.44,,,-9.23,4.81,42.409,-3.86,0.0,-4.27,157.7643,-3.34,134407.0,24248.0,26881.4,26881.4,0.9,1.0,-1.18,正常,41750.01,-39045.85,2704.16,31.06,-29.05,5,0,0,5,6705.98,-8182.12,,,,,,,0.0,-2.89,-4128,32,3.07,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,0.18
2026-06-10,5880,合庫金,TWSE,5,23.8,17.0,4.41,1.32,0.42,,,-0.83,3.93,8.137,5.25,5.0,54.48,23.6141,0.79,172296.13,24784.31,34459.23,34459.23,0.72,1.0,-3.37,正常,41385.38,903.82,42289.2,24.02,0.52,2,0,1,0,2327.84,17.04,,,,,,,0.0,45.81,-193,5,0.11,45.92,未取得,0.0,45.92,0.0,0.0,0.0,0.0,0.0,0.0,45.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,45.92
2026-06-10,3702,大聯大,TWSE,5,109.0,13.31,3.49,2.03,-6.44,,,-8.79,3.32,19.53,-3.86,3.0,-3.88,111.4858,-2.23,87589.98,12426.61,17517.99,17517.99,0.71,1.0,-3.49,正常,28096.89,-23696.0,4400.89,32.08,-27.05,3,0,0,5,6017.94,-5891.0,,,,,,,0.0,-1.48,-186,51,0.21,-1.27,未取得,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,-1.27
2026-06-10,9105,泰金寶-DR,TWSE,5,9.23,0.0,,,-27.32,,,-33.6,0.44,13.739,-9.0,0.0,12.44,10.895,-15.28,630520.98,138951.87,126104.2,126104.2,1.1,1.0,1.22,正常,25517.26,0.0,25517.26,4.05,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,20.33,-9326,-20538,0.5,20.83,未取得,0.0,20.83,0.0,0.0,0.0,0.0,0.0,0.0,20.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,20.83
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,6282,康舒,TWSE,5,58.5,117.0,1.37,2.23,-17.37,,,-17.37,1.74,56.465,-9.0,-2.0,13.99,64.0295,-8.64,440929.89,89582.36,88185.98,88185.98,1.02,1.0,0.19,正常,18832.28,115.0,18947.28,4.27,0.03,1,0,3,0,6988.94,56.0,,,,,,,0.0,24.54,-1625,-250,0.35,24.89,未取得,0.0,24.89,0.0,0.0,0.0,0.0,0.0,0.0,24.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,24.89
