latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-31,3037,欣興,TWSE,電子零組件業,PCB,20,999.0,66.51,0.2,12.82,8.12,50.66,69.67,-18.78,14.43,237.464,-1.13,252,156.81,662.6,113.16,570.53,-18.78,671.43,4.93,86.58,17.2,-3.5,2026-08-28,69.48,-0.09,2.59,77.63,15.28,-0.23,0.78,2026Q2,24.8,15.51,30.58,4,15.46,64.62,4.0,117.18,-43.2,8.42,42000.0,10.86,25.0,18.0,7.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 66.5（一年 4% 分位）、距 52 週高點 -19%,8.0,82.77,1056.5803,-5.45,449496.01,5892.09,22474.8,19392.78,0.26,0.86,-10.19,正常,66813.17,7170.17,73983.35,14.86,1.6,16,0,1,0,2206.91,44.0,美商高盛,11043.0,,1057.71,0,美商高盛,0,國泰-敦南,3738.0,,6.53,51.49,-5112,2989,1.14,66.51,已取得,47.05,113.56,22.5,2.95,0.0,7.6,14.0,13.88,66.51,2026-07,9.11,43.69,30.76,16.46,2.46,-5.55,外資與投信同買；前大買超分點約占成交 2.46%；收盤距區間均價 -5.45%；收盤距分點均價 -5.55%；連買：外16 / 投1；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,66.51
2026-08-31,2886,兆豐金,TWSE,金融保險業,金控,20,48.55,18.89,3.6,1.79,-4.24,46.12,35.48,-6.45,8.01,16.633,-2.54,252,23.85,18.13,-19.8,-73.94,-9.59,28.27,3.18,15.69,4.01,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,19.82,73.8,17.93,5.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 74% 分位）、距 52 週高點 -10%,4.5,69.36,47.8595,1.44,695085.3,33911.28,34754.26,33170.18,0.98,0.95,-1.02,正常,114093.04,56943.32,171036.35,16.41,8.19,13,0,0,3,6279.81,-1971.16,統一,23284.0,,46.92,0,統一,0,富邦證券,38986.0,,11.22,60.98,896,-45,-0.11,64.31,已取得,60.52,124.83,22.5,4.02,14.0,6.0,14.0,3.44,64.31,2026-07,6.77,1.77,14.42,24.61,3.35,3.47,外資與投信同買；前大買超分點約占成交 3.35%；收盤距區間均價 1.44%；收盤距分點均價 3.47%；連買：外13 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,64.31
2026-08-31,3498,陽程,TPEX,其他電子業,,20,208.0,47.38,0.0,5.04,100.97,79.93,87.32,0.0,108.42,3.709,7.0,252,275.45,313.52,231.8,221.45,0.0,372.73,58.22,151.74,22.0,-2.0,2026-08-28,50.79,1.0,8.65,57.26,33.34,-0.3,6.0,2026Q2,46.45,29.37,25.67,1,4.44,46.85,9.5,100.76,-53.0,3.46,888.6,9.54,15.5,15.5,5.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 889%、毛利率連 1 季升、月營收年增 713%、PE 47.4（一年 10% 分位）,5.7,91.96,155.8776,33.44,47588.0,1452.0,2379.4,900.0,0.61,0.38,-12.0,正常,5172.4,0.0,5172.4,10.87,0.0,12,0,0,0,329.0,0.0,台灣摩根士丹利,1950.0,,162.77,0,台灣摩根士丹利,0,元大-敦化,208.0,,-1.3,34.7,113,594,0.56,59.26,已取得,22.22,81.48,16.3,4.92,-11.0,6.0,6.0,24,59.26,2026-07,33.55,712.58,132.44,10.87,4.1,27.79,外資主導買超；前大買超分點約占成交 4.1%；收盤距區間均價 33.44%；收盤距分點均價 27.79%；連買：外12 / 投0；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 33.55%，年增 712.58%，累計年增 132.44%,59.26
2026-08-31,3045,台灣大,TWSE,通信網路業,,20,116.0,21.93,4.09,4.2,4.5,84.21,15.67,0.0,7.91,12.532,3.7,252,7.91,8.41,-35.75,-83.66,-4.53,11.54,1.47,5.28,1.19,1.5,2026-08-28,90.07,0.31,-0.17,92.51,5.52,-0.17,2.47,2026Q2,22.16,12.38,9.18,2,5.33,21.76,6.0,22.97,-4.5,1.49,36.7,1.49,20.5,11.5,9.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 21.9（一年 6% 分位）、距 52 週高點 -5%,3.9,56.43,112.0366,3.54,223714.02,9272.07,11185.7,8747.69,0.83,0.78,-5.54,正常,54332.63,246.79,54579.43,24.29,0.11,11,0,1,0,2566.95,194.97,台灣摩根士丹利,32932.0,,112.89,0,台灣摩根士丹利,0,富邦證券,6717.0,,26.16,44.78,-896,368,0.5,46.44,已取得,75.76,122.2,22.5,17.66,14.0,7.6,14.0,1.16,46.44,2026-07,-6.65,7.14,4.2,24.4,14.72,2.75,外資與投信同買；前大買超分點約占成交 14.72%；收盤距區間均價 3.54%；收盤距分點均價 2.75%；連買：外11 / 投1；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,46.44
2026-08-31,2597,潤弘,TWSE,建材營造業,,20,171.0,14.67,5.65,7.14,6.54,58.97,16.5,-1.44,7.21,0.306,12.92,252,4.27,13.25,-39.39,-78.82,-16.59,17.12,0.51,3.81,0.83,3.0,2026-08-28,78.1,-0.01,-0.02,81.51,12.89,-0.1,-0.14,2026Q2,16.8,12.88,9.56,-2,11.66,14.67,53.2,14.51,1.1,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 182 張偏低（門檻 500）,-0.9,64.78,167.6754,1.98,3644.31,170.92,182.22,175.65,0.94,0.96,-1.32,正常,1191.94,-2.64,1189.3,32.71,-0.07,11,0,0,0,28.12,0.0,港商野村,316.0,,169.51,0,港商野村,0,兆豐證券,133.0,,18.58,47.82,-16,0,0.44,49.73,已取得,58.91,108.64,22.5,10.41,14.0,6.0,6.0,1.47,49.73,2026-07,-10.17,3.13,13.32,32.63,8.67,0.88,外資主導買超；前大買超分點約占成交 8.67%；收盤距區間均價 1.98%；收盤距分點均價 0.88%；連買：外11 / 投0；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,外資買超；融資下降；接近區間高點；毛利率連2降；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,49.73
2026-08-31,2892,第一金,TWSE,金融保險業,金控,20,35.3,16.5,3.68,1.68,0.0,78.89,31.82,-2.75,8.78,14.931,-4.0,252,21.31,22.78,-22.35,-69.29,-4.34,29.78,5.78,17.58,3.45,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,18.29,81.0,15.93,3.6,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 16.5（一年 81% 分位）、距 52 週高點 -4%,4.5,63.88,34.1708,3.3,873917.49,89869.0,43695.87,50443.63,2.06,1.15,18.15,強放量,117909.81,47701.5,165611.3,13.49,5.46,9,0,0,4,27774.98,-428.16,摩根大通,53189.0,,34.18,0,摩根大通,0,台新,25230.0,,15.86,45.65,12,39,0.0,48.83,已取得,63.8,112.63,22.5,7.3,14.0,6.0,14.0,3.18,48.83,2026-07,7.39,3.04,10.93,18.95,6.09,3.28,外資與投信同買；前大買超分點約占成交 6.09%；收盤距區間均價 3.3%；收盤距分點均價 3.28%；連買：外9 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；強放量；RSI過熱；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,48.83
2026-08-31,2385,群光,TWSE,電子零組件業,,20,106.5,11.95,6.76,1.74,2.4,57.14,18.6,-3.62,5.45,3.139,5.44,252,-13.77,-21.4,-57.42,-113.47,-28.76,7.36,-2.98,-12.38,-7.98,6.0,2026-08-28,68.34,0.06,0.25,74.39,19.58,-0.25,1.73,2026Q2,13.62,2.46,10.01,-3,8.96,11.89,61.5,11.69,2.2,3.06,3.4,-5.37,-8.5,-10.0,7.5,-6.0,0,0,⚠ 便宜但基本面轉弱：單季 EPS 年增 3%、毛利率連 3 季降、月營收年減 12%、PE 11.9（一年 62% 分位）、距 52 週高點 -29%,-0.5,45.86,105.2805,1.16,59631.9,4667.98,2981.59,3139.21,1.57,1.05,10.63,放量,10166.01,-2226.43,7939.57,17.05,-3.73,9,0,1,0,393.37,10.0,美林,6733.0,,104.29,0,美林,0,玉山證券,3389.0,,20.71,39.82,-327,-73,0.51,35.86,已取得,61.12,96.98,19.97,13.55,14.0,7.6,6.0,-4.47,35.86,2026-07,-10.54,-12.24,-6.27,13.31,11.29,2.12,外資主導買超；前大買超分點約占成交 11.29%；收盤距區間均價 1.16%；收盤距分點均價 2.12%；連買：外9 / 投1；營收 2026-07，月增 -10.54%，年增 -12.24%，累計年增 -6.27%,外資買超；融資下降；放量；年線之下；毛利率連3降；營收 2026-07，月增 -10.54%，年增 -12.24%，累計年增 -6.27%,35.86
2026-08-31,1605,華新,TWSE,電器電纜,,20,39.2,11.88,1.28,0.85,16.15,55.42,46.67,-4.39,21.17,12.767,13.0,252,28.52,77.38,-15.13,-14.69,-15.7,80.23,9.01,18.53,5.04,5.0,2026-08-28,72.82,0.45,3.5,75.31,20.56,-0.51,5.6,2026Q2,7.56,1.46,18.21,-1,3.31,11.84,5.6,50.76,-76.6,2.04,1600.0,0.39,22.5,9.0,13.5,0.0,0,0,單季 EPS 年增 1600%、毛利率連 1 季降、月營收年增 10%、PE 11.9（一年 6% 分位）、距 52 週高點 -16%,1.8,76.92,38.166,2.71,669021.41,22240.54,33451.07,25864.29,0.66,0.77,-7.65,正常,158199.85,-84.04,158115.81,23.65,-0.01,7,0,0,0,1496.45,0.0,台灣摩根士丹利,69216.0,,38.53,0,台灣摩根士丹利,0,國泰-敦南,4013.0,,22.12,47.97,-7012,500,1.09,50.31,已取得,60.92,111.23,22.5,12.42,14.0,6.0,6.0,1.25,50.31,2026-07,-6.02,10.08,0.98,23.63,10.35,1.74,外資主導買超；前大買超分點約占成交 10.35%；收盤距區間均價 2.71%；收盤距分點均價 1.74%；連買：外7 / 投0；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -6.02%，年增 10.08%，累計年增 0.98%,50.31
2026-08-31,3693,營邦,TPEX,電腦及週邊設備業,,20,604.0,39.17,1.32,4.95,21.16,77.18,59.81,-1.31,27.7,5.397,10.0,252,56.48,142.08,12.82,50.02,-20.0,157.57,19.46,42.04,11.19,0.0,2026-08-28,36.88,0.43,3.3,44.82,42.43,-1.89,5.44,2026Q2,27.97,14.67,12.04,1,15.43,39.14,67.9,23.59,66.0,7.12,2273.3,-1.9,11.5,12.5,-1.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 149%、PE 39.2（一年 68% 分位）、距 52 週高點 -20%,4.2,72.28,541.4416,11.55,19935.0,1548.0,996.75,1220.2,1.55,1.22,13.22,放量,1286.11,21.24,1307.35,6.45,0.11,6,0,0,0,231.32,0.0,美林,539.0,,,,,0,摩根大通,152.0,,2.86,24.42,703,-2,-2.82,34.84,已取得,33.08,67.92,9.84,3.24,0.0,6.0,14.0,13.24,34.84,2026-07,5.57,148.93,11.06,6.56,2.7,,外資與投信同買；前大買超分點約占成交 2.7%；收盤距區間均價 11.55%；連買：外6 / 投0；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；千張大戶增持；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,34.84
2026-08-31,8103,瀚荃,TWSE,電子零組件業,,20,119.0,20.8,2.35,2.29,57.2,85.82,74.34,0.0,63.01,3.616,7.0,245,44.42,124.95,0.76,32.89,-12.82,141.62,32.09,38.7,8.53,0.0,2026-08-28,32.16,7.95,2.71,47.21,40.25,-3.69,6.0,2026Q2,37.0,16.21,11.25,-2,5.51,21.6,42.9,21.36,-2.6,1.58,267.4,-0.26,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 267%、毛利率連 2 季降、月營收年增 34%、PE 20.8（一年 43% 分位）、距 52 週高點 -13%,0.6,46.98,100.3746,18.56,72044.63,3561.78,3602.23,8190.98,0.99,2.27,17.87,放量,382.12,0.0,382.12,0.53,0.0,6,0,0,0,207.15,0.0,新加坡商瑞銀,1192.0,,80.04,0,新加坡商瑞銀,0,美商高盛,1385.0,,-4.98,7.49,2723,266,-2.8,15.91,已取得,3.78,19.69,0.8,1.99,-11.0,6.0,6.0,11.22,15.91,2026-07,5.28,34.3,27.58,0.53,1.65,48.68,外資主導買超；前大買超分點約占成交 1.65%；收盤距區間均價 18.56%；收盤距分點均價 48.68%；連買：外6 / 投0；營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,外資買超；融資增加；放量；接近區間高點；RSI過熱；波動偏高；毛利率連2降；千張大戶增持；營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,15.91
