latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-09,3037,欣興,TWSE,電子零組件業,PCB,20,993.0,66.11,0.2,12.75,-0.7,36.46,74.09,-19.27,13.75,279.153,-6.42,252,71.21,596.84,33.84,509.72,-19.27,666.8,3.84,77.57,14.06,-3.5,2026-09-04,69.95,0.47,1.77,77.69,15.26,-0.02,5.76,2026Q2,24.8,15.51,30.58,4,15.46,64.23,6.3,117.18,-43.6,8.42,42000.0,10.86,25.0,18.0,7.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 66.1（一年 6% 分位）、距 52 週高點 -19%,8.0,70.73,1036.0,-4.15,538904.89,21332.78,26945.24,27134.68,0.79,1.01,-2.39,正常,68957.48,-10565.73,58391.75,12.8,-1.96,20,0,1,0,3790.79,870.79,美商高盛,21386.0,,1023.42,20,美商高盛,0,富邦證券,2266.0,,18.55,39.27,-4759,-103,0.88,54.03,已取得,42.61,96.64,16.25,4.76,8.0,7.6,6.0,13.88,54.03,2026-07,9.11,43.69,30.76,10.84,3.97,-2.97,外資主導買超；前大買超分點約占成交 3.97%；收盤距區間均價 -4.15%；收盤距分點均價 -2.97%；連買：外20 / 投1；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；波動偏高；主力分點連20買；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,54.03
2026-09-09,3045,台灣大,TWSE,通信網路業,,20,119.5,22.59,3.97,4.33,10.14,80.0,15.21,0.0,11.16,12.355,7.08,252,8.64,12.21,-28.73,-74.91,-1.65,14.9,4.56,8.15,7.42,1.5,2026-09-04,90.09,0.02,0.09,92.67,5.37,-0.15,0.93,2026Q2,22.16,12.38,9.18,2,5.33,22.42,25.8,22.97,-1.7,1.49,36.7,1.49,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.6（一年 26% 分位）、距 52 週高點 -2%,3.9,67.98,113.7005,5.1,217320.64,8127.83,10866.03,7047.78,0.75,0.65,-8.65,正常,81658.97,4427.05,86086.02,37.58,2.04,18,0,1,0,3244.51,905.95,台灣摩根士丹利,31616.0,,113.53,20,台灣摩根士丹利,0,凱基-城中,7883.0,,19.64,49.59,-1482,163,0.73,51.48,已取得,61.56,113.04,22.5,17.46,0.0,7.6,14.0,1.16,51.48,2026-07,-6.65,7.14,4.2,39.61,14.55,5.26,外資與投信同買；前大買超分點約占成交 14.55%；收盤距區間均價 5.1%；收盤距分點均價 5.26%；連買：外18 / 投1；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,51.48
2026-09-09,5880,合庫金,TWSE,金融保險業,金控,20,26.85,17.55,3.91,1.45,10.95,88.68,15.85,0.0,12.34,5.181,7.57,252,15.73,10.27,-21.63,-76.85,-2.89,19.07,5.7,11.13,8.98,5.0,2026-09-04,71.06,0.3,0.26,74.91,16.78,-0.22,3.68,2026Q1,,,34.65,0,1.4,19.18,30.2,18.72,-6.2,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.6（一年 30% 分位）、距 52 週高點 -3%,4.5,83.59,25.4766,5.39,406713.04,15145.89,20335.65,21112.88,0.74,1.04,-2.45,正常,75346.38,38193.75,113540.13,18.53,9.39,14,0,0,7,2699.83,-36.85,新加坡商瑞銀,22293.0,,25.52,20,新加坡商瑞銀,0,華南永昌-古亭,6383.0,,9.79,52.98,-627,43,0.16,55.08,已取得,49.08,104.16,22.5,6.58,0.0,6.0,14.0,1.94,55.08,2026-07,7.53,6.29,-0.6,27.92,5.48,5.21,外資與投信同買；前大買超分點約占成交 5.48%；收盤距區間均價 5.39%；收盤距分點均價 5.21%；連買：外14 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,55.08
2026-09-09,3374,精材,TPEX,半導體業,,20,478.5,75.12,0.52,13.17,47.23,88.38,82.34,-1.75,66.15,52.312,7.0,252,173.43,246.74,136.06,159.62,-1.75,276.77,42.38,124.39,22.0,-3.5,2026-09-04,62.2,6.15,2.41,66.76,26.99,-5.82,6.0,2026Q2,27.66,22.27,,-2,6.37,75.12,98.0,35.37,112.4,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 75.1（一年 98% 分位）、距 52 週高點 -2%,-0.9,65.46,353.3273,35.43,296111.0,2339.0,14805.55,3887.0,0.16,0.26,-12.0,量縮,7957.79,11625.76,19583.55,2.69,3.93,13,0,1,0,247.1,10.0,台灣摩根士丹利,6355.0,,359.87,20,台灣摩根士丹利,0,元大證券,2671.0,,0.12,28.98,2010,574,-0.43,40.86,已取得,23.1,63.96,9.92,2.58,-11.0,7.6,14.0,12.31,40.86,2026-07,12.68,30.96,32.62,6.61,2.15,32.96,外資與投信同買；前大買超分點約占成交 2.15%；收盤距區間均價 35.43%；收盤距分點均價 32.96%；連買：外13 / 投1；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連20買；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,40.86
2026-09-09,3693,營邦,TPEX,電腦及週邊設備業,,20,700.0,45.4,1.14,5.73,26.81,92.59,40.56,-2.1,40.0,9.38,5.0,252,32.08,191.06,-5.29,103.94,-7.28,198.51,34.22,60.11,6.57,-2.0,2026-09-04,36.48,-0.4,2.9,48.68,38.33,-4.1,-1.7,2026Q2,27.97,14.67,12.04,1,15.43,45.37,73.0,25.56,77.6,7.12,2273.3,-1.9,9.5,12.5,-3.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 149%、PE 45.4（一年 73% 分位）、距 52 週高點 -7%,4.2,73.99,616.7696,13.49,30417.0,2530.0,1520.85,2722.0,1.66,1.79,23.6,放量,4521.62,4.95,4526.57,14.87,0.02,13,0,0,0,522.02,0.0,美商高盛,1707.0,,645.48,16,美商高盛,0,國泰-敦南,153.0,,10.48,37.95,441,45,-1.07,50.12,已取得,44.06,94.18,22.32,6.73,-5.0,6.0,14.0,13.24,50.12,2026-07,5.57,148.93,11.06,14.88,5.61,8.45,外資與投信同買；前大買超分點約占成交 5.61%；收盤距區間均價 13.49%；收盤距分點均價 8.45%；連買：外13 / 投0；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,外資買超；投信買超；融資增加；放量；RSI過熱；主力分點連16買；千張大戶減持；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,50.12
2026-09-09,2880,華南金,TWSE,金融保險業,金控,20,44.35,19.2,3.27,2.55,13.43,81.71,22.25,-1.99,16.71,10.037,9.06,252,32.78,50.34,-4.58,-36.78,-1.99,61.27,9.77,29.67,12.73,1.5,2026-09-04,79.58,0.11,0.05,81.97,12.92,-0.1,1.53,2026Q1,,,40.92,0,2.06,21.53,87.3,17.58,9.2,0.55,41.0,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 4%、PE 19.2（一年 87% 分位）、距 52 週高點 -2%,4.5,65.72,40.3284,9.97,497778.59,9120.53,24888.93,12878.93,0.37,0.52,-12.0,量縮,95577.58,9312.34,104889.93,19.2,1.87,10,0,0,2,34.8,-159.52,台灣摩根士丹利,34023.0,,40.8,15,台灣摩根士丹利,0,富邦證券,26423.0,,9.55,37.68,-320,118,0.08,42.4,已取得,50.7,93.1,22.5,8.2,0.0,6.0,14.0,4.64,42.4,2026-07,3.45,4.11,21.77,21.07,6.83,8.7,外資與投信同買；前大買超分點約占成交 6.83%；收盤距區間均價 9.97%；收盤距分點均價 8.7%；連買：外10 / 投0；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連15買；營收 2026-07，月增 3.45%，年增 4.11%，累計年增 21.77%,42.4
2026-09-09,5314,世紀*,TPEX,其他業,,20,42.55,9.19,74.31,6.87,-30.59,75.89,308.36,-32.89,162.65,2.725,-15.0,249,-46.55,-63.79,-83.91,-150.91,-71.25,162.65,-16.29,-48.96,-12.0,4.5,2026-09-04,35.65,-0.98,-0.74,39.48,54.39,2.29,-5.5,2026Q2,42.08,13.34,5.25,1,4.64,9.17,7.6,25.59,-64.1,0.29,-63.7,-34.54,16.5,-2.5,19.0,0.0,0,0,毛利率連 1 季升、月營收年增 150%、PE 9.2（一年 8% 分位）、距 52 週高點 -71%,2.7,41.74,36.4759,16.65,149418.0,49416.0,7470.9,14809.2,6.61,1.98,30.0,強放量,11325.45,-25.0,11300.45,7.58,-0.02,10,0,0,0,1827.25,0.0,新加坡商瑞銀,6828.0,,36.56,4,新加坡商瑞銀,0,兆豐-中壢,3321.0,,1.57,27.17,-3537,6593,5.01,52.04,已取得,17.83,69.87,11.34,5.48,-11.0,6.0,6.0,19.86,52.04,2026-07,-4.5,149.63,159.94,7.56,4.57,16.38,外資主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 16.65%；收盤距分點均價 16.38%；連買：外10 / 投0；營收 2026-07，月增 -4.5%，年增 149.63%，累計年增 159.94%,外資買超；融資下降；強放量；年線之下；RSI過熱；波動偏高；主力分點連4買；千張大戶減持；營收 2026-07，月增 -4.5%，年增 149.63%，累計年增 159.94%,52.04
2026-09-09,6805,富世達,TWSE,電子零組件業,,20,2295.0,49.09,0.54,18.83,25.41,65.4,89.07,-5.75,37.84,37.433,10.0,252,24.73,120.67,-12.64,33.55,-5.75,140.06,33.73,42.3,4.96,-3.5,2026-09-04,52.48,-0.64,6.27,63.76,19.35,0.52,-2.5,2026Q2,34.05,27.9,22.71,6,46.75,49.09,36.9,53.91,-8.9,12.39,157.1,8.94,18.0,18.0,0.0,0.0,0,1,單季 EPS 年增 157%、毛利率連 6 季升、月營收年增 17%、PE 49.1（一年 37% 分位）、距 52 週高點 -6%,8.0,74.27,2064.0019,11.19,36271.91,1576.21,1813.6,774.54,0.87,0.43,-9.57,正常,681.51,3302.1,3983.61,1.88,9.1,9,0,3,0,12.97,312.0,富邦證券,2039.0,,1954.98,13,富邦證券,0,元大證券,767.0,,3.69,48.8,-15,19,0.07,62.09,已取得,42.02,104.11,16.47,6.75,-6.0,10.8,14.0,13.22,62.09,2026-07,12.75,17.07,53.86,10.98,5.62,17.39,外資與投信同買；前大買超分點約占成交 5.62%；收盤距區間均價 11.19%；收盤距分點均價 17.39%；連買：外9 / 投3；營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,外資買超；投信買超；融資下降；波動偏高；主力分點連13買；毛利率連6升；千張大戶減持；營收 2026-07，月增 12.75%，年增 17.07%，累計年增 53.86%,62.09
2026-09-09,5876,上海商銀,TWSE,金融保險業,,20,47.5,13.42,3.79,1.08,12.43,69.74,25.91,-2.56,14.05,3.902,11.46,252,19.95,14.46,-17.42,-72.66,-2.56,26.33,8.37,15.83,9.9,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.08,81.3,12.88,4.2,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.4（一年 81% 分位）、距 52 週高點 -3%,1.5,95.52,44.5364,6.65,175245.89,6283.66,8762.29,11171.08,0.72,1.27,1.0,正常,40209.14,4787.71,44996.86,22.94,2.73,7,0,5,0,387.17,88.0,摩根大通,9224.0,,45.0,15,摩根大通,0,合庫證券,12806.0,,6.66,61.33,-241,11,0.14,65.0,已取得,56.82,121.82,22.5,6.32,0.0,14.0,14.0,3.53,65.0,2026-07,-1.7,19.61,1.29,25.68,5.26,5.56,外資與投信同買；前大買超分點約占成交 5.26%；收盤距區間均價 6.65%；收盤距分點均價 5.56%；連買：外7 / 投5；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；主力分點連15買；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,65.0
2026-09-09,2412,中華電,TWSE,通信網路業,,20,139.5,27.41,3.73,2.95,2.57,75.0,8.05,0.0,3.33,12.471,2.54,252,1.45,3.72,-35.91,-83.4,-5.1,7.72,0.64,3.07,0.55,1.5,2026-09-04,77.33,0.15,-0.14,79.09,17.98,-0.05,1.28,2026Q2,37.54,21.61,17.34,-1,5.1,27.35,73.0,27.14,1.0,1.38,5.3,-0.5,2.5,1.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 4%、PE 27.4（一年 73% 分位）、距 52 週高點 -5%,1.8,54.27,136.5856,2.13,182603.97,9797.07,9130.2,10076.59,1.07,1.1,2.53,正常,6881.88,8576.63,15458.51,3.77,4.7,7,0,1,0,4571.04,898.45,凱基-台北,12339.0,,136.82,20,凱基-台北,1,新加坡商瑞銀,8321.0,,1.72,44.55,470,-9,-0.21,45.34,已取得,56.41,101.75,12.7,8.11,14.0,7.6,14.0,1.0,45.34,2026-07,-6.83,3.68,7.23,8.47,6.76,1.96,外資與投信同買；前大買超分點約占成交 6.76%；收盤距區間均價 2.13%；收盤距分點均價 1.96%；連買：外7 / 投1；營收 2026-07，月增 -6.83%，年增 3.68%，累計年增 7.23%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；隔日沖分點買超；營收 2026-07，月增 -6.83%，年增 3.68%，累計年增 7.23%,45.34
