latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-15,3045,台灣大,TWSE,通信網路業,,20,124.0,23.44,3.82,4.49,9.25,86.96,11.61,-0.4,11.21,11.015,6.55,252,13.24,16.98,-26.31,-61.93,-0.4,19.23,8.34,11.97,8.17,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,23.26,84.9,23.0,1.9,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.4（一年 85% 分位）、距 52 週高點 -0%,3.9,69.55,115.9683,6.93,189964.6,10604.69,9498.23,6647.26,1.12,0.7,-3.4,正常,86252.97,5943.84,92196.81,45.4,3.13,20,0,0,2,2396.81,-46.0,台灣摩根士丹利,30066.0,,115.04,0,台灣摩根士丹利,0,凱基-城中,7863.0,,16.92,44.82,-658,68,0.37,47.93,已取得,61.49,109.42,22.5,18.99,0.0,6.0,14.0,2.74,47.93,2026-08,3.78,8.5,4.73,48.53,15.83,7.79,外資與投信同買；前大買超分點約占成交 15.83%；收盤距區間均價 6.93%；收盤距分點均價 7.79%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,47.93
2026-09-15,2880,華南金,TWSE,金融保險業,金控,20,46.9,20.3,3.09,2.7,20.26,88.83,20.32,-0.74,21.5,7.467,10.0,252,40.84,60.34,1.29,-18.57,-0.74,66.02,14.56,36.02,14.24,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.77,94.4,17.63,15.1,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.3（一年 94% 分位）、距 52 週高點 -1%,4.5,58.13,41.9709,11.74,355802.36,15252.99,17790.12,13487.44,0.86,0.76,-5.58,正常,102826.87,-17049.47,85777.4,28.9,-4.79,14,0,0,1,3528.16,-627.2,台灣摩根士丹利,36903.0,,41.46,0,台灣摩根士丹利,0,土銀,16637.0,,4.11,23.52,-1218,73,0.35,28.34,已取得,40.95,69.29,22.5,12.45,-6.0,6.0,6.0,4.47,28.34,2026-08,-8.33,12.21,20.46,24.11,10.37,13.12,外資主導買超；前大買超分點約占成交 10.37%；收盤距區間均價 11.74%；收盤距分點均價 13.12%；連買：外14 / 投0；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,28.34
2026-09-15,6805,富世達,TWSE,電子零組件業,,20,2025.0,43.32,0.62,16.62,12.5,50.0,87.0,-16.84,21.62,34.992,1.5,252,10.35,106.63,-29.2,27.72,-16.84,111.82,16.29,24.11,1.53,-3.5,2026-09-11,52.34,-0.14,6.24,64.03,18.82,-0.53,0.38,2026Q2,34.05,27.9,22.71,6,46.75,43.32,15.9,53.22,-18.6,12.39,157.1,8.94,25.0,20.0,5.0,0.0,0,1,單季 EPS 年增 157%、毛利率連 6 季升、月營收年增 29%、PE 43.3（一年 16% 分位）、距 52 週高點 -17%,8.0,56.42,2117.4678,-4.37,33050.94,1303.82,1652.55,1260.44,0.79,0.76,-6.33,正常,2558.46,1153.1,3711.56,7.74,3.49,13,0,0,4,405.9,-154.0,台灣摩根士丹利,2001.0,,2170.72,0,台灣摩根士丹利,0,元大證券,770.0,,10.1,36.19,-259,25,0.78,51.67,已取得,44.11,95.78,16.84,7.27,0.0,6.0,14.0,14.7,51.67,2026-08,12.37,29.14,49.81,11.23,6.05,-6.71,外資與投信同買；前大買超分點約占成交 6.05%；收盤距區間均價 -4.37%；收盤距分點均價 -6.71%；連買：外13 / 投0；營收 2026-08，月增 12.37%，年增 29.14%，累計年增 49.81%,外資買超；投信買超；融資下降；波動偏高；毛利率連6升；營收 2026-08，月增 12.37%，年增 29.14%，累計年增 49.81%,51.67
2026-09-15,2412,中華電,TWSE,通信網路業,,20,143.5,28.19,3.62,3.04,5.51,89.47,7.77,0.0,6.3,13.503,4.31,252,7.09,6.69,-32.46,-72.22,-2.38,10.81,3.71,5.94,7.11,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,28.14,93.3,27.14,3.9,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.2（一年 93% 分位）、距 52 週高點 -2%,1.8,74.97,138.1449,3.88,195491.47,16914.02,9774.57,13435.92,1.73,1.37,17.76,放量,54138.29,854.21,54992.49,27.69,0.44,11,0,0,1,11835.6,-33.0,台灣摩根士丹利,16079.0,,138.36,0,台灣摩根士丹利,0,美林,7524.0,,17.95,40.59,369,2,-0.15,48.64,已取得,66.37,115.01,22.5,9.87,14.0,6.0,14.0,8.2,48.64,2026-08,17.22,25.61,9.5,28.13,8.22,3.71,外資與投信同買；前大買超分點約占成交 8.22%；收盤距區間均價 3.88%；收盤距分點均價 3.71%；連買：外11 / 投0；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,48.64
2026-09-15,5876,上海商銀,TWSE,金融保險業,,20,49.8,14.07,3.61,1.13,14.48,81.86,26.36,-0.4,17.59,4.001,9.69,252,26.88,20.0,-12.67,-58.91,-0.4,32.45,12.47,21.07,11.17,5.0,2026-09-11,83.19,0.39,0.67,88.64,4.78,-0.17,5.12,2026Q1,,,,0,3.15,15.81,93.7,12.88,9.2,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.1（一年 94% 分位）、距 52 週高點 -0%,1.5,77.48,45.5879,9.24,175547.8,5628.83,8777.39,7019.9,0.64,0.8,-7.51,正常,52002.13,5673.71,57675.84,29.62,3.23,11,0,1,0,1222.18,647.0,台灣摩根士丹利,13028.0,,46.1,0,台灣摩根士丹利,0,合庫證券,12917.0,,5.23,48.58,-214,18,0.13,48.76,已取得,53.01,101.77,22.5,8.91,0.0,7.6,14.0,0.05,48.76,2026-08,-12.82,7.06,1.96,32.85,7.42,8.03,外資與投信同買；前大買超分點約占成交 7.42%；收盤距區間均價 9.24%；收盤距分點均價 8.03%；連買：外11 / 投1；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,48.76
2026-09-15,6261,久元,TPEX,半導體業,,20,75.5,14.72,3.31,1.42,-0.92,33.95,37.32,-10.65,3.57,0.368,-0.55,252,10.54,25.83,-29.01,-53.08,-44.49,30.85,-8.81,-3.46,-9.43,5.0,2026-09-11,30.71,0.02,-0.85,39.51,52.16,0.15,-1.34,2026Q2,29.23,10.8,16.18,-1,5.13,14.72,0.8,19.41,-24.2,1.36,257.9,-1.55,0.0,0.0,0.0,0.0,,0,日均量 466 張偏低（門檻 500）,1.8,26.75,78.9082,-4.32,9326.0,386.0,466.3,404.2,0.83,0.87,-4.2,正常,709.89,0.0,709.89,7.61,0.0,9,0,0,0,17.95,0.0,美林,686.0,,,,,0,凱基-台北,423.0,,6.56,34.31,49,-4,-0.43,33.37,已取得,32.24,65.61,11.42,8.83,0.0,6.0,6.0,-0.51,33.37,2026-07,-4.07,-6.49,7.19,7.61,7.36,,外資主導買超；前大買超分點約占成交 7.36%；收盤距區間均價 -4.32%；連買：外9 / 投0；營收 2026-07，月增 -4.07%，年增 -6.49%，累計年增 7.19%,外資買超；融資增加；年線之下；營收 2026-07，月增 -4.07%，年增 -6.49%，累計年增 7.19%,33.37
2026-09-15,2493,揚博,TWSE,電子零組件業,,20,171.0,32.7,2.34,7.03,-6.56,38.2,39.57,-12.08,3.64,2.411,-3.94,252,62.09,46.78,22.53,-32.13,-49.26,98.15,-22.06,18.65,8.7,-1.5,2026-09-11,40.35,-0.02,-2.74,49.69,42.47,-0.36,-1.66,2026Q2,28.65,16.96,16.6,-4,5.04,33.93,67.5,27.2,20.2,1.41,213.3,-1.65,11.0,9.0,2.0,0.0,0,0,單季 EPS 年增 213%、毛利率連 4 季降、月營收年增 29%、PE 32.7（一年 68% 分位）、距 52 週高點 -49%,-0.5,21.1,179.4965,-4.73,26861.9,522.88,1343.09,706.53,0.39,0.53,-12.0,量縮,333.41,-84.0,249.41,1.24,-0.31,9,0,0,1,100.09,-1.0,,,,,,,0,,,,0.0,12.94,-1455,-12,5.4,26.0,未取得,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.66,26.0,2026-08,1.07,29.35,14.07,,,,營收 2026-08，月增 1.07%，年增 29.35%，累計年增 14.07%,外資買超；融資下降；毛利率連4降；營收 2026-08，月增 1.07%，年增 29.35%，累計年增 14.07%,26.0
2026-09-15,4585,達明,TWSE,其他電子業,,20,296.0,106.47,0.34,4.43,-0.67,44.32,23.26,-4.67,3.5,0.807,-0.4,234,-1.17,,-40.72,,-40.74,9.83,-2.05,,-7.72,-2.0,2026-09-11,75.3,0.0,-0.01,75.85,21.37,-0.3,-0.03,2026Q2,52.27,7.95,24.1,1,2.89,102.42,3.8,263.08,-59.5,1.18,,1.85,0.0,0.0,0.0,0.0,,1,日均量 271 張偏低（門檻 500）,5.7,48.23,297.2539,-0.42,5427.87,190.13,271.39,381.66,0.7,1.41,2.91,放量,598.66,-19.0,579.66,11.03,-0.35,8,0,0,1,54.0,-13.0,美商高盛,571.0,,,,,0,凱基-高美館,258.0,,10.25,41.17,-38,0,0.7,51.22,已取得,46.64,97.86,16.02,12.62,6.0,6.0,6.0,9.35,51.22,2026-08,7.07,-6.11,364.99,10.68,10.52,,外資主導買超；前大買超分點約占成交 10.52%；收盤距區間均價 -0.42%；連買：外8 / 投0；營收 2026-08，月增 7.07%，年增 -6.11%，累計年增 364.99%,外資買超；融資下降；放量；營收 2026-08，月增 7.07%，年增 -6.11%，累計年增 364.99%,51.22
2026-09-15,1102,亞泥,TWSE,水泥工業,,20,35.2,9.72,6.53,0.68,4.14,50.0,14.79,-0.71,6.18,3.133,7.48,252,1.44,-2.9,-38.11,-81.81,-10.66,11.39,2.6,-0.99,-6.46,8.0,2026-09-11,79.55,0.24,0.97,81.79,14.08,-0.11,3.92,2026Q2,14.03,9.6,29.31,1,3.85,9.14,6.3,11.53,-15.7,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 1%、PE 9.7（一年 6% 分位）、距 52 週高點 -11%,5.7,73.74,34.8342,1.05,179895.62,5120.95,8994.78,6726.39,0.57,0.75,-9.2,量縮,52411.26,7047.39,59458.66,29.13,3.92,6,0,1,0,710.35,230.95,美商高盛,22976.0,,34.82,0,美商高盛,0,永豐金證券,8218.0,,23.04,60.29,-491,-16,0.27,59.7,已取得,73.43,133.13,22.5,15.33,14.0,7.6,14.0,-0.86,59.7,2026-08,3.56,-1.3,-6.56,33.05,12.77,1.09,外資與投信同買；前大買超分點約占成交 12.77%；收盤距區間均價 1.05%；收盤距分點均價 1.09%；連買：外6 / 投1；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 3.56%，年增 -1.3%，累計年增 -6.56%,59.7
2026-09-15,4904,遠傳,TWSE,通信網路業,,20,106.5,25.91,3.58,4.46,4.93,73.91,15.55,-0.93,6.71,4.923,11.96,252,13.66,24.56,-25.89,-54.35,-6.17,27.39,3.77,11.74,2.26,1.5,2026-09-11,90.9,0.08,0.19,93.48,4.42,-0.05,1.71,2026Q2,31.71,17.52,13.99,-1,4.12,25.85,86.9,24.57,5.5,1.11,19.4,0.84,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季降、月營收年增 16%、PE 25.9（一年 87% 分位）、距 52 週高點 -6%,1.8,58.8,102.2161,4.19,96331.91,4578.46,4816.6,3213.52,0.95,0.67,-5.92,正常,21136.42,-953.49,20182.93,21.94,-0.99,6,0,0,1,1246.8,-137.0,花旗環球,5967.0,,,0,花旗環球,0,台新,2202.0,,6.29,37.03,-452,16,0.48,42.53,已取得,47.93,90.46,22.5,7.43,6.0,6.0,6.0,5.02,42.53,2026-08,3.18,15.65,11.38,20.95,6.19,,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 4.19%；連買：外6 / 投0；營收 2026-08，月增 3.18%，年增 15.65%，累計年增 11.38%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 3.18%，年增 15.65%，累計年增 11.38%,42.53
