latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,3045,台灣大,TWSE,通信網路業,,20,121.5,22.97,3.9,4.4,9.46,83.33,12.0,0.0,10.45,10.843,6.68,252,11.47,14.08,-28.69,-64.86,0.0,16.83,6.24,9.79,7.7,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,22.8,47.2,22.97,0.0,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.0（一年 47% 分位）,3.9,67.89,115.316,5.36,188049.37,4598.99,9402.47,5417.76,0.49,0.58,-12.0,量縮,86797.67,6190.05,92987.72,46.16,3.29,20,0,0,1,1956.37,-112.0,台灣摩根士丹利,34398.0,,114.71,0,台灣摩根士丹利,0,凱基-城中,7885.0,,19.85,47.73,-805,29,0.44,50.91,已取得,64.45,115.36,22.5,21.95,0.0,6.0,14.0,2.74,50.91,2026-08,3.78,8.5,4.73,49.45,18.29,5.92,外資與投信同買；前大買超分點約占成交 18.29%；收盤距區間均價 5.36%；收盤距分點均價 5.92%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,50.91
2026-09-14,5880,合庫金,TWSE,金融保險業,金控,20,27.45,17.94,3.83,1.48,10.02,91.38,13.49,0.0,12.04,5.225,7.01,252,21.73,12.96,-18.43,-65.98,-0.72,21.73,7.54,13.45,9.96,5.0,2026-09-11,71.24,0.18,0.67,75.17,16.48,-0.3,3.44,2026Q1,,,34.65,0,1.4,19.61,41.7,18.68,-4.0,0.36,12.5,,7.5,5.0,2.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.9（一年 42% 分位）、距 52 週高點 -1%,4.5,82.13,25.8946,6.01,403525.09,22723.82,20176.25,19951.85,1.13,0.99,1.34,正常,102663.3,20393.54,123056.84,25.44,5.05,17,0,0,2,7776.69,-154.15,新加坡商瑞銀,23915.0,,25.75,0,新加坡商瑞銀,0,華南永昌-古亭,6391.0,,6.32,49.63,147,31,-0.02,51.55,已取得,49.61,101.16,22.5,7.11,0.0,6.0,14.0,1.94,51.55,2026-07,7.53,6.29,-0.6,30.5,5.93,6.6,外資與投信同買；前大買超分點約占成交 5.93%；收盤距區間均價 6.01%；收盤距分點均價 6.6%；連買：外17 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,51.55
2026-09-14,2880,華南金,TWSE,金融保險業,金控,20,46.3,20.04,3.13,2.67,16.62,86.11,22.59,-0.22,19.95,7.767,10.0,252,41.59,58.02,1.43,-20.92,-0.22,65.36,13.52,34.57,14.33,1.5,2026-09-11,79.63,0.05,0.48,82.05,12.86,-0.06,2.34,2026Q1,,,40.92,0,2.06,22.48,92.9,17.62,13.7,0.55,41.0,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 41%、月營收年增 12%、PE 20.0（一年 93% 分位）、距 52 週高點 -0%,4.5,70.03,41.5616,11.4,373748.94,11333.63,18687.45,13087.69,0.61,0.7,-9.52,正常,100804.2,-4810.27,95993.94,26.97,-1.29,13,0,1,0,2490.07,15.0,台灣摩根士丹利,37369.0,,41.42,0,台灣摩根士丹利,0,土銀,15759.0,,9.89,37.28,-1602,-696,0.37,42.12,已取得,48.1,90.22,22.5,12.0,0.0,7.6,6.0,4.47,42.12,2026-08,-8.33,12.21,20.46,25.68,10.0,11.78,外資主導買超；前大買超分點約占成交 10.0%；收盤距區間均價 11.4%；收盤距分點均價 11.78%；連買：外13 / 投1；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -8.33%，年增 12.21%，累計年增 20.46%,42.12
2026-09-14,6805,富世達,TWSE,電子零組件業,,20,2165.0,46.31,0.58,17.77,10.46,62.03,89.17,-11.09,30.03,35.655,7.28,252,16.09,117.37,-24.07,38.43,-11.09,126.46,24.57,33.04,2.72,-3.5,2026-09-11,52.34,-0.14,6.24,64.03,18.82,-0.53,0.38,2026Q2,34.05,27.9,22.71,6,46.75,46.31,27.4,53.22,-13.0,12.39,157.1,8.94,20.0,20.0,0.0,0.0,0,1,單季 EPS 年增 157%、毛利率連 6 季升、月營收年增 29%、PE 46.3（一年 27% 分位）、距 52 週高點 -11%,8.0,65.55,2109.4402,2.63,33804.88,917.13,1690.24,1064.83,0.54,0.63,-11.41,量縮,1675.59,1926.1,3601.69,4.96,5.7,12,0,0,3,270.86,-48.0,台灣摩根士丹利,2014.0,,2158.87,0,台灣摩根士丹利,0,元大證券,943.0,,15.75,41.18,-148,29,0.49,56.37,已取得,57.13,113.5,15.98,7.15,14.0,6.0,14.0,14.7,56.37,2026-08,12.37,29.14,49.81,10.65,5.96,0.28,外資與投信同買；前大買超分點約占成交 5.96%；收盤距區間均價 2.63%；收盤距分點均價 0.28%；連買：外12 / 投0；營收 2026-08，月增 12.37%，年增 29.14%，累計年增 49.81%,外資買超；投信買超；融資下降；波動偏高；毛利率連6升；營收 2026-08，月增 12.37%，年增 29.14%，累計年增 49.81%,56.37
2026-09-14,5876,上海商銀,TWSE,金融保險業,,20,49.9,14.1,3.61,1.13,15.51,79.15,26.12,-0.1,18.11,4.003,10.0,252,27.62,19.95,-12.53,-58.99,-0.1,32.71,13.05,21.41,11.26,5.0,2026-09-11,83.19,0.39,0.67,88.64,4.78,-0.17,5.12,2026Q1,,,,0,3.15,15.84,94.4,12.88,9.5,1.05,9.4,,7.5,3.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 7%、PE 14.1（一年 94% 分位）、距 52 週高點 -0%,1.5,77.39,45.3556,10.02,176514.91,9082.79,8825.75,9710.4,1.03,1.1,1.95,正常,52446.44,5545.71,57992.15,29.71,3.14,10,0,0,1,3123.39,-219.0,台灣摩根士丹利,10464.0,,45.65,0,台灣摩根士丹利,0,合庫證券,12904.0,,3.46,43.35,-245,17,0.14,43.54,已取得,49.61,93.15,22.5,7.11,0.0,6.0,14.0,0.05,43.54,2026-08,-12.82,7.06,1.96,32.85,5.93,9.31,外資與投信同買；前大買超分點約占成交 5.93%；收盤距區間均價 10.02%；收盤距分點均價 9.31%；連買：外10 / 投0；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-08，月增 -12.82%，年增 7.06%，累計年增 1.96%,43.54
2026-09-14,2412,中華電,TWSE,通信網路業,,20,142.5,28.0,3.65,3.02,4.01,83.33,8.41,0.0,5.56,13.243,3.41,252,6.34,6.34,-33.81,-72.6,-3.06,10.04,2.97,5.23,1.03,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,27.94,89.3,27.14,3.2,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.0（一年 89% 分位）、距 52 週高點 -3%,1.8,86.84,137.59,3.57,192499.04,18796.71,9624.95,12290.8,1.95,1.28,18.87,放量,40297.76,5268.88,45566.64,20.93,2.74,10,0,4,0,11848.7,87.0,凱基-台北,14082.0,,137.19,0,凱基-台北,1,美林,7543.0,,2.04,58.84,249,1,-0.1,66.94,已取得,71.68,138.62,22.5,8.78,14.0,12.4,14.0,8.2,66.94,2026-08,17.22,25.61,9.5,23.67,7.32,3.87,外資與投信同買；前大買超分點約占成交 7.32%；收盤距區間均價 3.57%；收盤距分點均價 3.87%；連買：外10 / 投4；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；投信買超；融資增加；放量；接近區間高點；RSI過熱；隔日沖分點買超；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,66.94
2026-09-14,2455,全新,TWSE,通信網路業,,20,535.0,131.13,0.49,27.09,28.14,73.91,78.23,-3.6,42.86,60.325,10.0,252,141.53,239.68,101.38,160.74,-3.6,313.13,38.56,101.44,17.2,-3.5,2026-09-11,40.72,-0.29,3.24,57.47,28.44,-0.19,-0.82,2026Q2,38.61,23.18,,3,4.12,129.85,96.8,76.69,71.0,1.14,470.0,6.09,15.0,18.0,-3.0,0.0,0,0,單季 EPS 年增 470%、毛利率連 3 季升、月營收年增 71%、PE 131.1（一年 97% 分位）、距 52 週高點 -4%,5.0,63.2,473.2657,13.04,254930.18,1719.57,12746.51,2455.64,0.13,0.19,-12.0,量縮,11918.47,7875.8,19794.27,4.68,3.09,9,0,0,3,684.99,-2.0,台灣摩根士丹利,6747.0,,473.83,0,台灣摩根士丹利,0,凱基-台北,931.0,,-3.01,21.79,-4025,81,1.6,41.32,已取得,23.82,65.14,11.65,3.18,-11.0,6.0,14.0,17.93,41.32,2026-08,11.56,71.16,35.87,7.76,2.65,12.91,外資與投信同買；前大買超分點約占成交 2.65%；收盤距區間均價 13.04%；收盤距分點均價 12.91%；連買：外9 / 投0；營收 2026-08，月增 11.56%，年增 71.16%，累計年增 35.87%,外資買超；投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-08，月增 11.56%，年增 71.16%，累計年增 35.87%,41.32
2026-09-14,1210,大成,TWSE,食品工業,,20,51.8,12.73,5.79,1.7,-2.26,38.24,9.4,-3.0,0.78,0.659,-1.36,252,-4.07,-2.08,-44.23,-81.02,-13.38,3.19,-5.46,-2.44,-7.01,4.5,2026-09-11,60.64,0.13,-0.4,65.09,29.23,-0.15,0.34,2026Q2,13.35,3.39,1.66,-2,4.07,12.73,23.4,13.0,-2.1,0.54,-21.7,-0.61,4.0,-6.0,10.0,0.0,0,0,毛利率連 2 季降、月營收年增 13%、PE 12.7（一年 23% 分位）、距 52 週高點 -13%,-0.9,32.57,52.3614,-1.07,25165.33,1310.32,1258.27,1004.39,1.04,0.8,-2.73,正常,3327.86,-955.0,2372.86,13.22,-3.79,9,0,0,0,9.43,0.0,港商野村,1027.0,,52.65,0,港商野村,0,台灣摩根士丹利,1927.0,,11.07,34.06,-92,-2,0.36,38.36,已取得,45.04,83.4,14.14,4.9,14.0,6.0,6.0,3.94,38.36,2026-08,0.67,13.42,9.05,9.43,4.08,-1.61,外資主導買超；前大買超分點約占成交 4.08%；收盤距區間均價 -1.07%；收盤距分點均價 -1.61%；連買：外9 / 投0；營收 2026-08，月增 0.67%，年增 13.42%，累計年增 9.05%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-08，月增 0.67%，年增 13.42%，累計年增 9.05%,38.36
2026-09-14,6023,元大期,TPEX,金融保險業,,20,85.2,9.41,6.46,1.36,1.79,58.89,32.47,-2.29,4.93,0.659,5.07,252,-10.6,-2.29,-50.75,-81.24,-21.83,4.93,-5.76,-9.06,-7.66,8.0,2026-09-11,80.7,-5.47,-2.57,84.01,11.85,2.82,-5.5,2026Q1,,-17.44,58.16,0,8.56,9.95,4.8,11.61,-18.9,2.19,5.3,13.84,27.5,10.0,17.5,0.0,0,1,單季 EPS 年增 5%、月營收年增 23%、PE 9.4（一年 5% 分位）、距 52 週高點 -22%,4.5,37.48,83.9744,1.46,15693.0,242.0,784.65,966.4,0.31,1.23,-4.29,正常,683.69,0.0,683.69,4.36,0.0,9,0,0,0,132.57,0.0,兆豐-復興,1171.0,,83.39,0,兆豐-復興,0,元大證券,869.0,,16.19,28.2,160,-18,-0.85,35.22,已取得,41.49,76.71,6.53,8.95,14.0,6.0,6.0,7.87,35.22,2026-08,-32.93,22.66,42.43,4.36,7.46,2.17,外資主導買超；前大買超分點約占成交 7.46%；收盤距區間均價 1.46%；收盤距分點均價 2.17%；連買：外9 / 投0；營收 2026-08，月增 -32.93%，年增 22.66%，累計年增 42.43%,外資買超；融資增加；年線之下；千張大戶減持；營收 2026-08，月增 -32.93%，年增 22.66%，累計年增 42.43%,35.22
2026-09-14,6261,久元,TPEX,半導體業,,20,73.7,14.37,3.39,1.38,-3.91,36.04,36.15,-12.78,1.1,0.366,-2.35,252,9.02,23.24,-31.13,-55.7,-45.81,27.73,-11.43,-5.69,-9.7,5.0,2026-09-11,30.71,0.02,-0.85,39.51,52.16,0.15,-1.34,2026Q2,29.23,10.8,16.18,-1,5.13,14.37,0.0,19.41,-26.0,1.36,257.9,-1.55,0.0,0.0,0.0,0.0,,0,日均量 464 張偏低（門檻 500）,1.8,24.71,79.016,-6.73,9274.0,289.0,463.7,403.2,0.62,0.87,-6.61,正常,747.93,0.0,747.93,8.06,0.0,8,0,0,0,32.0,0.0,美林,723.0,,,,,0,凱基-台北,415.0,,7.12,35.58,52,-2,-0.46,34.61,已取得,33.45,68.06,12.1,9.36,0.0,6.0,6.0,-0.51,34.61,2026-07,-4.07,-6.49,7.19,8.06,7.8,,外資主導買超；前大買超分點約占成交 7.8%；收盤距區間均價 -6.73%；連買：外8 / 投0；營收 2026-07，月增 -4.07%，年增 -6.49%，累計年增 7.19%,外資買超；融資增加；年線之下；營收 2026-07，月增 -4.07%，年增 -6.49%，累計年增 7.19%,34.61
