latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-10,1402,遠東新,TWSE,紡織纖維,,20,27.25,16.93,4.59,0.62,3.42,48.15,21.93,-3.37,5.83,5.592,2.05,252,-3.37,-0.73,-42.51,-86.7,-13.9,16.95,-0.39,-0.87,-6.94,5.0,2026-08-07,86.65,-0.13,-0.02,88.61,8.28,0.12,-1.1,2026Q1,21.9,7.99,5.05,1,1.7,16.03,15.9,17.75,-4.6,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 16% 分位）、距 52 週高點 -14%,2.7,66.25,27.155,0.35,411885.35,18017.24,20594.27,18872.95,0.87,0.92,-2.84,正常,175722.52,7932.46,183654.98,42.66,1.93,20,0,4,0,6264.17,59.84,台灣摩根士丹利,48350.0,,27.25,20,台灣摩根士丹利,0,兆豐證券,24443.0,,25.12,62.81,-1544,40,0.38,65.96,已取得,68.99,134.95,22.5,14.09,6.0,12.4,14.0,2.77,65.96,2026-06,-2.15,12.06,5.35,44.59,11.74,,外資與投信同買；前大買超分點約占成交 11.74%；收盤距區間均價 0.35%；連買：外20 / 投4；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,65.96
2026-08-10,3034,聯詠,TWSE,半導體業,IC設計,20,544.0,18.98,4.23,4.8,16.24,70.86,44.29,-4.9,20.62,24.955,13.0,252,48.03,25.64,8.88,-60.34,-10.23,54.55,7.8,27.22,9.87,1.5,2026-08-07,60.19,1.27,0.85,71.57,17.97,-0.39,6.0,2026Q1,39.06,17.4,16.28,2,24.41,22.29,75.8,13.88,36.7,6.19,-28.4,-3.6,-2.0,-3.0,1.0,0.0,0,0,毛利率連 2 季升、月營收年增 19%、PE 19.0（一年 76% 分位）、距 52 週高點 -10%,5.4,65.99,500.7995,8.63,99661.29,3004.62,4983.06,4316.99,0.6,0.87,-6.9,正常,26312.82,-4367.49,21945.33,26.4,-4.38,20,0,1,0,636.86,12.44,台灣摩根士丹利,6811.0,,508.5,20,台灣摩根士丹利,0,華南永昌,2358.0,,11.02,29.54,-372,16,0.38,33.67,已取得,44.3,77.97,22.5,8.2,0.0,7.6,6.0,3.75,33.67,2026-06,6.48,18.96,-2.75,22.02,6.83,,外資主導買超；前大買超分點約占成交 6.83%；收盤距區間均價 8.63%；連買：外20 / 投1；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,外資買超；融資下降；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,33.67
2026-08-10,2867,三商壽,TWSE,金融保險業,,20,9.7,69.29,0.0,0.73,9.85,57.04,23.78,-3.48,12.14,1.983,9.91,251,22.63,83.02,-16.51,-2.96,-3.48,93.23,12.88,28.34,4.28,0.0,2026-08-07,83.54,0.33,1.28,86.78,8.63,-0.1,4.64,2026Q1,,,,0,0.14,69.29,53.7,66.29,4.5,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,64.69,9.4288,2.88,420713.87,12259.89,21035.69,14272.62,0.58,0.68,-10.15,量縮,134504.54,0.0,134504.54,31.97,0.0,13,0,0,0,992.08,0.0,元大證券,99837.0,,9.42,20,元大證券,0,群益金鼎,47281.0,,32.38,48.0,-1000,8,0.24,49.44,已取得,64.5,113.94,22.5,24.0,6.0,6.0,6.0,1.2,49.44,2026-06,-50.67,-192.72,161.23,31.97,23.73,,外資主導買超；前大買超分點約占成交 23.73%；收盤距區間均價 2.88%；連買：外13 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；主力分點連20買；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,49.44
2026-08-10,3293,鈊象,TPEX,文化創意業,,20,792.0,19.62,4.55,18.54,11.39,82.46,23.82,-1.61,16.13,11.054,7.83,252,14.62,2.46,-24.53,-83.52,-6.71,18.21,4.72,5.71,2.52,0.0,2026-08-07,46.59,1.11,1.69,56.39,33.46,-1.32,6.0,2026Q1,97.82,58.29,50.31,2,40.37,19.62,48.0,19.64,-0.1,11.18,20.0,1.17,12.5,11.5,1.0,0.0,0,0,單季 EPS 年增 20%、毛利率連 2 季升、月營收年增 17%、PE 19.6（一年 48% 分位）、距 52 週高點 -7%,6.9,70.72,745.0313,6.3,29674.0,1012.0,1483.7,1451.0,0.68,0.98,-4.17,正常,8044.63,-323.45,7721.18,27.11,-1.09,12,0,1,0,205.06,3.0,美商高盛,1762.0,,765.75,20,美商高盛,0,凱基,635.0,,20.06,41.77,-561,20,1.93,49.55,已取得,43.23,92.78,22.5,7.13,0.0,7.6,6.0,5.85,49.55,2026-06,2.0,17.18,15.72,26.02,5.94,,外資主導買超；前大買超分點約占成交 5.94%；收盤距區間均價 6.3%；連買：外12 / 投1；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,外資買超；融資下降；接近區間高點；RSI過熱；主力分點連20買；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,49.55
2026-08-10,1907,永豐餘,TWSE,造紙工業,,20,30.85,22.04,3.24,0.65,11.57,93.44,27.02,-1.44,13.84,0.611,7.94,252,22.18,20.98,-16.96,-65.0,-1.44,31.84,14.11,19.17,10.18,3.5,2026-08-07,81.81,0.23,0.86,85.19,10.45,-0.22,3.84,2026Q1,13.5,-0.43,1.16,-1,1.41,21.88,59.9,21.63,1.9,0.13,,1.82,5.5,3.0,2.5,0.0,0,0,毛利率連 1 季降、月營收年增 13%、PE 22.0（一年 60% 分位）、距 52 週高點 -1%,0.3,76.07,28.9535,6.55,42222.3,1969.21,2111.11,2164.57,0.93,1.03,-0.4,正常,11912.01,796.2,12708.21,28.21,1.89,11,0,0,0,127.09,0.0,新加坡商瑞銀,3895.0,,28.9,0,新加坡商瑞銀,0,合庫證券,1827.0,,8.91,46.71,-257,17,0.63,50.51,已取得,53.57,104.08,22.5,11.07,0.0,6.0,14.0,3.17,50.51,2026-06,1.54,12.66,4.44,30.1,9.22,,外資與投信同買；前大買超分點約占成交 9.22%；收盤距區間均價 6.55%；連買：外11 / 投0；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,50.51
2026-08-10,6768,志強-KY,TWSE,運動休閒,,20,67.1,12.71,7.69,0.86,-4.42,42.0,32.47,-7.96,3.87,0.414,-2.65,252,-34.22,-38.16,-73.36,-124.13,-46.32,3.87,-15.22,-30.81,-12.0,6.5,2026-08-07,77.34,-0.92,-2.15,81.59,13.01,0.64,-5.5,2026Q1,16.54,6.14,4.49,-1,5.26,12.76,33.3,13.39,-5.1,1.2,-55.7,-4.06,4.0,-9.5,13.5,0.0,0,0,毛利率連 1 季降、月營收年增 5%、PE 12.7（一年 33% 分位）、距 52 週高點 -46%,0.3,0.53,67.9304,-1.22,12199.88,486.84,609.99,1193.54,0.8,1.96,12.88,放量,2828.39,-1244.7,1583.69,23.18,-10.2,11,0,0,6,211.0,-98.0,台灣摩根士丹利,1180.0,,67.79,17,台灣摩根士丹利,0,統一,919.0,,21.84,8.88,-66,13,0.54,7.44,已取得,49.08,56.52,19.47,11.61,6.0,6.0,6.0,-1.98,7.44,2026-06,-18.48,5.2,-4.39,12.98,9.67,,外資主導買超；前大買超分點約占成交 9.67%；收盤距區間均價 -1.22%；連買：外11 / 投0；營收 2026-06，月增 -18.48%，年增 5.2%，累計年增 -4.39%,外資買超；融資下降；放量；年線之下；主力分點連17買；千張大戶減持；營收 2026-06，月增 -18.48%，年增 5.2%，累計年增 -4.39%,7.44
2026-08-10,1216,統一,TWSE,食品工業,,20,75.5,18.24,3.97,3.15,-3.82,36.05,26.54,-6.44,4.28,17.544,-2.29,252,4.72,-2.96,-34.43,-88.93,-11.7,10.22,0.27,0.4,0.87,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.46,0.4,21.47,-15.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.2（一年 0% 分位）、距 52 週高點 -12%,2.7,51.06,76.4902,-1.29,458736.07,10662.07,22936.8,20831.2,0.46,0.91,-7.89,正常,65335.05,31356.53,96691.58,14.24,6.84,10,0,0,6,4997.14,-85.0,美林,14326.0,,76.27,4,美林,0,台新,19166.0,,14.86,52.59,451,-9,-0.08,53.69,已取得,52.25,105.94,22.5,3.75,6.0,6.0,14.0,1.18,53.69,2026-06,-1.49,4.6,3.29,21.08,3.12,,外資與投信同買；前大買超分點約占成交 3.12%；收盤距區間均價 -1.29%；連買：外10 / 投0；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；主力分點連4買；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,53.69
2026-08-10,2371,大同,TWSE,電機機械,,20,26.8,,0.0,1.19,-1.47,51.15,37.11,-5.13,15.02,2.131,-0.88,252,-30.3,-31.81,-69.44,-117.78,-39.78,15.02,-2.95,-19.37,-12.0,2.0,2026-08-07,42.51,0.19,0.49,47.14,43.63,-0.21,3.49,2026Q1,16.44,3.77,-0.86,2,-5.39,,60.3,6.73,5.9,-0.05,-135.7,0.03,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,27.83,25.7282,4.17,165644.87,8792.5,8282.24,6606.18,1.06,0.8,-2.5,正常,12585.28,-2032.15,10553.13,7.6,-1.23,9,0,0,0,362.2,0.0,台灣摩根士丹利,11913.0,,25.73,20,台灣摩根士丹利,0,港商麥格理,5316.0,,21.03,27.23,-5443,278,3.39,39.07,已取得,36.19,75.26,9.56,8.63,6.0,6.0,6.0,8.45,39.07,2026-06,47.74,16.64,4.1,6.37,7.19,,外資主導買超；前大買超分點約占成交 7.19%；收盤距區間均價 4.17%；連買：外9 / 投0；營收 2026-06，月增 47.74%，年增 16.64%，累計年增 4.1%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 47.74%，年增 16.64%，累計年增 4.1%,39.07
2026-08-10,6121,新普,TPEX,電腦及週邊設備業,,20,395.0,13.3,5.52,1.93,2.73,60.52,42.82,-1.0,16.18,3.674,10.64,252,13.18,1.02,-25.96,-84.95,-18.97,30.36,-0.18,7.29,2.2,4.5,2026-08-07,49.8,0.09,-1.07,66.88,19.88,0.2,-0.78,2026Q1,17.95,11.05,6.84,3,29.69,13.3,83.7,12.35,7.7,6.83,-11.8,1.6,8.5,2.5,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 13.3（一年 84% 分位）、距 52 週高點 -19%,5.0,46.76,371.3132,6.38,19787.0,1122.0,989.35,812.0,1.13,0.82,-1.26,正常,6970.59,-1702.64,5267.95,35.23,-8.6,9,0,1,0,521.85,12.2,台灣摩根士丹利,2344.0,,373.36,0,台灣摩根士丹利,0,台新-台北,1097.0,,11.44,22.99,-3,0,0.02,25.83,已取得,50.32,76.15,22.5,14.22,0.0,7.6,6.0,2.82,25.83,2026-06,1.38,11.5,3.64,26.62,11.85,,外資主導買超；前大買超分點約占成交 11.85%；收盤距區間均價 6.38%；連買：外9 / 投1；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；融資下降；接近區間高點；毛利率連3升；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,25.83
2026-08-10,3141,晶宏,TPEX,半導體業,,20,80.0,79.21,0.45,2.23,14.29,73.33,69.32,-4.19,40.85,0.636,9.57,252,75.82,53.55,36.68,-32.43,-5.99,102.79,10.58,48.06,14.4,-2.0,2026-08-07,5.21,0.0,0.0,19.08,65.15,-2.91,0.0,2026Q1,42.51,5.41,17.11,2,1.03,77.67,41.1,82.41,-3.9,0.84,140.0,1.06,12.5,15.5,-3.0,0.0,0,0,單季 EPS 年增 140%、毛利率連 2 季升、月營收年增 11%、PE 79.2（一年 41% 分位）、距 52 週高點 -6%,5.4,80.73,71.5186,11.86,17780.0,1423.0,889.0,1704.0,1.6,1.92,24.88,放量,3769.0,0.0,3769.0,21.2,0.0,9,0,0,0,255.22,0.0,美商高盛,1044.0,,,,,0,富邦-新店,109.0,,6.74,38.0,233,-6,-1.06,40.92,已取得,41.55,82.47,22.5,7.05,0.0,6.0,6.0,3.98,40.92,2026-06,1.63,10.85,11.42,21.2,5.87,,外資主導買超；前大買超分點約占成交 5.87%；收盤距區間均價 11.86%；連買：外9 / 投0；營收 2026-06，月增 1.63%，年增 10.85%，累計年增 11.42%,外資買超；融資增加；放量；波動偏高；毛利率連2升；營收 2026-06，月增 1.63%，年增 10.85%，累計年增 11.42%,40.92
