latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-03,3037,欣興,TWSE,電子零組件業,PCB,20,923.0,61.45,0.21,11.85,-3.35,41.65,70.84,-24.96,1.32,252.014,-8.01,252,92.29,588.81,55.74,501.59,-24.96,612.74,-3.14,69.14,16.69,-3.5,2026-08-28,69.48,-0.09,2.59,77.63,15.28,-0.23,0.78,2026Q2,24.8,15.51,30.58,4,15.46,59.7,1.6,117.18,-47.6,8.42,42000.0,10.86,25.0,18.0,7.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 61.5（一年 2% 分位）、距 52 週高點 -25%,8.0,68.83,1051.9857,-12.26,479120.0,33450.18,23956.0,37764.43,1.4,1.58,16.98,放量,65612.32,-7166.82,58445.49,13.69,-1.5,19,0,0,3,209.68,-1912.0,美商高盛,19226.0,,1029.06,20,美商高盛,0,國泰-敦南,2478.0,,12.56,31.52,-4697,83,0.98,46.38,已取得,35.11,81.49,18.3,4.82,0.0,6.0,6.0,13.88,46.38,2026-07,9.11,43.69,30.76,12.2,4.01,-10.31,外資主導買超；前大買超分點約占成交 4.01%；收盤距區間均價 -12.26%；收盤距分點均價 -10.31%；連買：外19 / 投0；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；融資下降；放量；波動偏高；主力分點連20買；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,46.38
2026-09-03,2886,兆豐金,TWSE,金融保險業,金控,20,50.4,19.61,3.47,1.86,-0.98,69.43,36.37,-2.89,12.12,16.669,3.41,252,29.9,22.18,-6.66,-65.03,-6.15,33.16,6.31,19.81,6.19,1.5,2026-08-28,81.66,-0.1,-0.37,83.17,13.86,0.04,-1.91,2026Q1,,,45.25,0,2.45,20.57,93.3,17.93,9.4,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.6（一年 93% 分位）、距 52 週高點 -6%,4.5,73.48,47.6161,5.85,700136.9,37830.88,35006.85,39695.46,1.08,1.13,3.11,正常,207591.64,42796.15,250387.8,29.65,6.11,16,0,0,1,23261.2,-688.0,台灣摩根士丹利,58582.0,,47.91,5,台灣摩根士丹利,0,台新,49986.0,,10.47,54.78,-59,6,0.01,58.23,已取得,52.54,110.77,22.5,10.04,0.0,6.0,14.0,3.44,58.23,2026-07,6.77,1.77,14.42,35.76,8.37,5.2,外資與投信同買；前大買超分點約占成交 8.37%；收盤距區間均價 5.85%；收盤距分點均價 5.2%；連買：外16 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；主力分點連5買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,58.23
2026-09-03,3045,台灣大,TWSE,通信網路業,,20,118.0,22.31,4.02,4.27,5.83,95.45,16.38,0.0,9.77,13.128,4.5,252,11.32,11.32,-25.23,-75.89,-2.88,13.46,3.19,6.97,8.1,1.5,2026-08-28,90.07,0.31,-0.17,92.51,5.52,-0.17,2.47,2026Q2,22.16,12.38,9.18,2,5.33,22.14,17.9,22.97,-2.9,1.49,36.7,1.49,18.5,11.5,7.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.3（一年 18% 分位）、距 52 週高點 -3%,3.9,77.31,112.678,4.72,233020.43,13130.15,11651.02,9751.33,1.13,0.84,-1.09,正常,71240.83,3412.78,74653.61,30.57,1.46,14,0,4,0,8687.82,1205.0,台灣摩根士丹利,33029.0,,113.2,17,台灣摩根士丹利,0,富邦證券,6605.0,,29.59,55.66,-1234,169,0.57,57.39,已取得,79.91,137.3,22.5,17.01,14.0,12.4,14.0,1.16,57.39,2026-07,-6.65,7.14,4.2,32.04,14.17,4.24,外資與投信同買；前大買超分點約占成交 14.17%；收盤距區間均價 4.72%；收盤距分點均價 4.24%；連買：外14 / 投4；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連17買；毛利率連2升；千張大戶增持；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,57.39
2026-09-03,2892,第一金,TWSE,金融保險業,金控,20,36.85,17.22,3.53,1.76,3.66,82.41,32.17,-0.67,13.56,14.179,3.2,252,27.73,26.2,-8.83,-61.02,-0.67,35.48,9.33,22.38,11.71,3.0,2026-08-28,67.79,-0.07,-0.14,71.7,20.09,0.04,-0.98,2026Q1,,,42.72,0,1.93,19.09,89.7,15.93,8.1,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.2（一年 90% 分位）、距 52 週高點 -1%,4.5,78.68,34.1472,7.92,830460.9,38579.0,41523.04,54172.6,0.93,1.3,4.02,放量,212828.12,41491.09,254319.22,25.63,5.0,12,0,0,1,12524.3,-1997.0,摩根大通,49168.0,,33.87,20,摩根大通,0,台新,69771.0,,6.9,51.99,-566,69,0.07,55.24,已取得,49.6,104.84,22.5,7.1,0.0,6.0,14.0,3.18,55.24,2026-07,7.39,3.04,10.93,30.62,5.92,8.8,外資與投信同買；前大買超分點約占成交 5.92%；收盤距區間均價 7.92%；收盤距分點均價 8.8%；連買：外12 / 投0；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,55.24
2026-09-03,5880,合庫金,TWSE,金融保險業,金控,20,26.7,17.45,3.93,1.44,1.91,91.67,34.82,-0.56,11.95,5.671,2.15,252,15.58,10.33,-20.97,-76.88,-3.44,18.4,5.87,10.7,3.04,5.0,2026-08-28,70.76,0.07,0.06,74.65,17.0,-0.06,1.24,2026Q1,,,34.65,0,1.4,19.07,26.2,18.84,-7.4,0.36,12.5,,10.5,5.0,5.5,0.0,0,0,單季 EPS 年增 12%、月營收年增 6%、PE 17.4（一年 26% 分位）、距 52 週高點 -3%,4.5,62.08,25.1556,6.14,450909.48,32491.45,22545.47,27769.27,1.44,1.23,12.0,正常,11005.27,39559.94,50565.2,2.44,8.77,10,0,0,3,17430.89,-3264.0,富邦證券,14595.0,,24.66,0,富邦證券,0,美林,13903.0,,2.34,38.29,471,63,-0.08,40.15,已取得,40.71,80.86,16.82,3.88,0.0,6.0,14.0,1.94,40.15,2026-07,7.53,6.29,-0.6,11.21,3.24,8.27,外資與投信同買；前大買超分點約占成交 3.24%；收盤距區間均價 6.14%；收盤距分點均價 8.27%；連買：外10 / 投0；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-07，月增 7.53%，年增 6.29%，累計年增 -0.6%,40.15
2026-09-03,3693,營邦,TPEX,電腦及週邊設備業,,20,648.0,42.02,1.23,5.31,22.96,82.18,55.17,-6.09,34.58,7.045,5.0,252,55.21,147.33,18.65,60.11,-14.17,176.33,27.13,50.7,11.76,-2.0,2026-08-28,36.88,0.43,3.3,44.82,42.43,-1.89,5.44,2026Q2,27.97,14.67,12.04,1,15.43,42.0,69.8,24.07,74.6,7.12,2273.3,-1.9,9.5,12.5,-3.0,0.0,0,0,單季 EPS 年增 2273%、毛利率連 1 季升、月營收年增 149%、PE 42.0（一年 70% 分位）、距 52 週高點 -14%,4.2,85.31,573.8951,12.91,24553.0,3104.0,1227.65,2054.2,2.53,1.67,30.0,強放量,2551.03,4.95,2555.98,10.39,0.02,9,0,0,0,841.94,0.0,美商高盛,904.0,,613.22,12,美商高盛,0,元大證券,183.0,,8.05,34.38,524,-4,-1.71,45.91,已取得,35.03,80.94,15.62,4.42,-5.0,6.0,14.0,13.24,45.91,2026-07,5.57,148.93,11.06,10.41,3.68,5.67,外資與投信同買；前大買超分點約占成交 3.68%；收盤距區間均價 12.91%；收盤距分點均價 5.67%；連買：外9 / 投0；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,外資買超；投信買超；融資增加；強放量；RSI過熱；主力分點連12買；千張大戶增持；營收 2026-07，月增 5.57%，年增 148.93%，累計年增 11.06%,45.91
2026-09-03,8103,瀚荃,TWSE,電子零組件業,,20,121.0,21.15,2.31,2.33,53.75,82.84,69.31,-5.1,54.14,5.113,2.0,245,38.6,118.81,2.05,31.59,-11.36,145.69,32.61,39.63,8.11,0.0,2026-08-28,32.16,7.95,2.71,47.21,40.25,-3.69,6.0,2026Q2,37.0,16.21,11.25,-2,5.51,21.96,46.9,21.42,-1.3,1.58,267.4,-0.26,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 267%、毛利率連 2 季降、月營收年增 34%、PE 21.1（一年 47% 分位）、距 52 週高點 -11%,0.6,38.91,106.724,13.38,95820.64,3928.32,4791.03,6918.44,0.82,1.44,4.94,放量,1786.86,0.0,1786.86,1.86,0.0,9,0,0,0,176.79,0.0,新加坡商瑞銀,1693.0,,108.57,4,新加坡商瑞銀,0,元大證券,645.0,,4.98,11.22,3430,251,-2.71,19.73,已取得,11.92,31.65,2.8,2.12,-5.0,6.0,6.0,11.22,19.73,2026-07,5.28,34.3,27.58,1.86,1.77,11.45,外資主導買超；前大買超分點約占成交 1.77%；收盤距區間均價 13.38%；收盤距分點均價 11.45%；連買：外9 / 投0；營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,外資買超；融資增加；放量；RSI過熱；波動偏高；主力分點連4買；毛利率連2降；千張大戶增持；營收 2026-07，月增 5.28%，年增 34.3%，累計年增 27.58%,19.73
2026-09-03,3362,先進光,TPEX,光電業,,20,198.0,,0.0,7.45,14.12,65.66,52.05,-7.69,16.13,10.649,12.47,252,102.25,64.32,65.69,-22.9,-9.17,128.37,9.82,60.63,17.2,-1.5,2026-08-28,49.68,0.72,1.6,60.28,33.06,-1.59,6.0,2026Q2,8.32,-23.52,-20.82,-2,-1.72,,,,,-1.38,,-27.29,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,45.6,193.4071,2.37,110124.0,1196.0,5506.2,1590.2,0.22,0.29,-12.0,量縮,1367.03,0.0,1367.03,1.24,0.0,8,0,0,0,40.02,0.0,永豐金證券,1115.0,,,0,永豐金證券,0,華南永昌-南京,569.0,,0.96,19.48,-524,-189,0.42,24.83,已取得,21.08,45.91,1.86,1.21,6.0,6.0,6.0,4.93,24.83,2026-07,58.62,1.88,-1.29,1.24,1.01,,外資主導買超；前大買超分點約占成交 1.01%；收盤距區間均價 2.37%；連買：外8 / 投0；營收 2026-07，月增 58.62%，年增 1.88%，累計年增 -1.29%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-07，月增 58.62%，年增 1.88%，累計年增 -1.29%,24.83
2026-09-03,3219,倚強科,TPEX,其他電子業,,20,90.5,27.26,1.5,4.27,30.4,79.22,52.82,-4.33,32.31,0.604,5.0,252,36.5,-12.98,-0.05,-100.2,-19.2,78.5,25.27,30.12,7.64,0.0,2026-08-28,76.64,-0.08,-0.44,81.18,14.4,-0.58,-1.96,2026Q2,72.42,31.23,22.26,1,3.33,27.18,7.9,43.49,-37.3,2.18,144.9,10.91,25.5,15.5,10.0,0.0,0,0,單季 EPS 年增 145%、毛利率連 1 季升、月營收年增 18%、PE 27.3（一年 8% 分位）、距 52 週高點 -19%,5.7,65.62,82.8112,9.28,14578.0,889.0,728.9,1542.4,1.22,2.12,23.49,放量,1173.75,0.0,1173.75,8.05,0.0,7,0,0,0,87.21,0.0,群益金鼎,303.0,,81.07,2,群益金鼎,0,富邦證券,172.0,,3.5,28.54,360,448,-0.13,37.5,已取得,26.57,64.07,12.08,2.49,0.0,6.0,6.0,9.09,37.5,2026-07,2.54,17.98,34.71,8.05,2.08,11.63,外資主導買超；前大買超分點約占成交 2.08%；收盤距區間均價 9.28%；收盤距分點均價 11.63%；連買：外7 / 投0；營收 2026-07，月增 2.54%，年增 17.98%，累計年增 34.71%,外資買超；融資增加；放量；RSI過熱；營收 2026-07，月增 2.54%，年增 17.98%，累計年增 34.71%,37.5
2026-09-03,6532,瑞耘,TPEX,半導體業,,20,99.8,12.41,3.01,3.02,21.56,70.85,41.65,-3.57,32.19,0.692,13.0,252,50.53,57.41,13.97,-29.8,-18.53,103.47,20.68,39.65,10.73,3.0,2026-08-28,18.46,0.0,0.0,32.86,52.81,0.36,0.0,2026Q2,41.22,28.26,21.21,1,8.04,12.41,28.6,14.43,-14.0,1.17,,8.36,17.5,9.5,8.0,0.0,0,1,毛利率連 1 季升、月營收年增 49%、PE 12.4（一年 29% 分位）、距 52 週高點 -19%,5.7,76.27,91.1218,9.52,15182.0,1726.0,759.1,1222.4,2.27,1.61,28.05,強放量,673.07,0.0,673.07,4.43,0.0,7,0,0,0,497.85,0.0,台新-新店,432.0,,87.83,1,台新-新店,0,永豐金-中正,186.0,,-2.4,18.41,691,3,-3.63,29.81,已取得,16.06,45.87,6.65,3.41,-6.0,6.0,6.0,15.03,29.81,2026-07,44.11,49.12,8.7,4.43,2.85,13.63,外資主導買超；前大買超分點約占成交 2.85%；收盤距區間均價 9.52%；收盤距分點均價 13.63%；連買：外7 / 投0；營收 2026-07，月增 44.11%，年增 49.12%，累計年增 8.7%,外資買超；融資增加；強放量；營收 2026-07，月增 44.11%，年增 49.12%，累計年增 8.7%,29.81
