latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,1216,統一,TWSE,食品工業,,20,78.2,18.89,3.84,3.26,1.03,71.15,24.4,-1.01,8.01,13.477,9.62,252,4.69,0.9,-22.2,-88.18,-3.1,14.16,3.25,4.06,1.81,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.93,4.0,21.24,-11.1,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.9（一年 4% 分位）、距 52 週高點 -3%,3.9,55.56,75.2883,3.87,358003.22,18475.83,17900.16,12182.45,1.03,0.68,-4.72,正常,155020.18,-1428.05,153592.13,43.3,-0.4,18,0,0,2,13733.33,-43.0,台灣摩根士丹利,32464.0,,75.1,0,台灣摩根士丹利,0,台新,28295.0,,16.93,36.0,310,-1,-0.07,38.97,已取得,59.38,98.35,22.5,10.88,14.0,6.0,6.0,3.04,38.97,2026-07,6.63,8.85,4.09,42.9,9.07,4.13,外資主導買超；前大買超分點約占成交 9.07%；收盤距區間均價 3.87%；收盤距分點均價 4.13%；連買：外18 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,38.97
2026-08-20,6279,胡連,TPEX,電子零組件業,,20,127.5,11.18,4.31,1.67,10.39,74.47,28.89,-2.67,15.91,1.068,10.23,252,14.86,-11.76,-12.02,-100.84,-16.12,25.0,5.83,4.36,4.04,4.5,2026-08-14,39.91,3.21,3.41,49.32,38.52,-2.37,6.0,2026Q2,27.93,13.87,12.13,1,11.26,11.32,16.7,12.77,-12.5,2.8,283.6,-3.9,22.5,11.5,11.0,0.0,0,0,單季 EPS 年增 284%、毛利率連 1 季升、月營收年增 38%、PE 11.2（一年 17% 分位）、距 52 週高點 -16%,4.2,80.47,124.5433,2.37,17147.0,312.0,857.35,484.8,0.36,0.57,-12.0,量縮,4387.47,-14.0,4373.47,25.59,-0.08,17,0,0,0,119.54,0.0,台灣摩根士丹利,1215.0,,123.04,0,台灣摩根士丹利,0,新加坡商瑞銀,508.0,,17.02,47.8,-147,0,0.86,57.5,已取得,57.0,114.5,22.5,8.5,14.0,6.0,6.0,8.84,57.5,2026-07,-0.08,38.2,12.36,25.51,7.09,3.62,外資主導買超；前大買超分點約占成交 7.09%；收盤距區間均價 2.37%；收盤距分點均價 3.62%；連買：外17 / 投0；營收 2026-07，月增 -0.08%，年增 38.2%，累計年增 12.36%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 -0.08%，年增 38.2%，累計年增 12.36%,57.5
2026-08-20,1319,東陽,TWSE,汽車工業,,20,83.0,13.47,6.02,1.82,15.12,86.42,33.71,-3.49,20.64,2.509,5.0,252,-16.75,-13.72,-43.63,-102.8,-28.45,20.64,0.99,-7.96,-8.27,4.5,2026-08-14,75.49,0.29,-0.49,79.03,17.27,-0.5,1.35,2026Q2,32.53,15.76,14.25,1,6.16,13.47,29.0,14.11,-4.5,1.36,76.6,-1.79,25.0,14.5,10.5,0.0,0,0,單季 EPS 年增 77%、毛利率連 1 季升、月營收年增 23%、PE 13.5（一年 29% 分位）、距 52 週高點 -28%,4.2,52.04,77.3366,7.32,64884.84,1869.82,3244.24,4469.06,0.58,1.38,0.96,放量,15770.04,-331.45,15438.58,24.3,-0.51,12,0,0,0,585.16,0.0,台灣摩根士丹利,4556.0,,78.34,0,台灣摩根士丹利,0,玉山證券,3286.0,,5.89,40.72,-59,-8,0.09,44.78,已取得,42.93,87.71,22.5,8.43,0.0,6.0,6.0,3.97,44.78,2026-07,12.7,22.66,-10.21,23.79,7.02,5.95,外資主導買超；前大買超分點約占成交 7.02%；收盤距區間均價 7.32%；收盤距分點均價 5.95%；連買：外12 / 投0；營收 2026-07，月增 12.7%，年增 22.66%，累計年增 -10.21%,外資買超；融資下降；放量；年線之下；RSI過熱；營收 2026-07，月增 12.7%，年增 22.66%，累計年增 -10.21%,44.78
2026-08-20,3234,光環,TPEX,通信網路業,,20,151.0,,0.0,24.2,40.47,81.67,98.56,-1.95,81.06,3.591,7.0,252,61.32,332.05,34.44,242.97,-1.95,387.1,25.3,97.26,20.13,-1.5,2026-08-14,21.89,1.16,-0.8,32.99,52.97,-2.98,3.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,87.8,130.5982,15.62,54996.0,4023.0,2749.8,4433.6,1.46,1.61,18.35,放量,6222.04,0.0,6222.04,11.31,0.0,11,0,0,0,10.64,0.0,美商高盛,1369.0,,128.98,0,美商高盛,0,凱基-信義,962.0,,-3.89,35.05,0,0,0.0,51.5,已取得,20.96,72.46,16.97,2.99,-11.0,6.0,6.0,16.45,51.5,2026-07,25.21,96.94,16.4,11.31,2.49,17.07,外資主導買超；前大買超分點約占成交 2.49%；收盤距區間均價 15.62%；收盤距分點均價 17.07%；連買：外11 / 投0；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,51.5
2026-08-20,6213,聯茂,TWSE,電子零組件業,PCB,20,510.0,79.07,0.59,8.21,64.78,98.43,98.66,0.0,115.19,51.739,7.0,252,248.12,319.75,221.24,230.67,0.0,476.27,52.04,164.87,22.0,-3.5,2026-08-14,60.72,4.8,4.02,68.05,24.75,-4.15,6.0,2026Q2,22.02,16.03,11.1,1,6.46,78.95,91.7,35.21,124.6,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 79.1（一年 92% 分位）,4.2,81.95,354.1908,43.99,292153.73,3222.15,14607.69,3247.02,0.22,0.22,-12.0,量縮,19368.9,1758.2,21127.1,6.63,0.6,10,0,3,0,813.8,83.0,摩根大通,8036.0,,382.31,0,摩根大通,0,美林,1852.0,,-3.02,34.05,-428,840,0.32,52.25,已取得,27.95,80.2,10.85,3.3,-11.0,10.8,14.0,17.88,52.25,2026-07,12.71,96.88,34.73,7.23,2.75,33.4,外資與投信同買；前大買超分點約占成交 2.75%；收盤距區間均價 43.99%；收盤距分點均價 33.4%；連買：外10 / 投3；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,52.25
2026-08-20,4931,新盛力,TPEX,電腦及週邊設備業,,20,273.0,45.81,0.92,11.11,37.53,86.31,90.09,-0.73,70.62,11.808,7.0,252,83.84,67.48,56.95,-21.59,-4.88,131.36,16.48,56.83,16.83,-3.5,2026-08-14,23.1,9.62,9.45,37.48,53.32,-7.07,6.0,2026Q2,23.33,15.07,12.98,1,5.98,45.65,11.1,62.65,-26.9,2.21,,16.77,12.5,9.5,3.0,0.0,0,1,毛利率連 1 季升、月營收年增 160%、PE 45.8（一年 11% 分位）、距 52 週高點 -5%,4.2,74.21,228.3746,19.54,103405.0,1997.0,5170.25,1752.4,0.39,0.34,-12.0,量縮,8309.63,0.0,8309.63,8.04,0.0,10,0,0,0,300.1,0.0,美商高盛,2149.0,,232.1,0,美商高盛,0,凱基-信義,631.0,,-3.81,28.5,1495,454,-0.89,49.68,已取得,15.55,65.23,12.05,2.49,-11.0,6.0,6.0,22.07,49.68,2026-07,13.95,159.52,82.01,8.04,2.08,17.62,外資主導買超；前大買超分點約占成交 2.08%；收盤距區間均價 19.54%；收盤距分點均價 17.62%；連買：外10 / 投0；營收 2026-07，月增 13.95%，年增 159.52%，累計年增 82.01%,外資買超；融資增加；接近區間高點；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 13.95%，年增 159.52%，累計年增 82.01%,49.68
2026-08-20,6108,競國,TWSE,電子零組件業,,20,26.0,130.0,3.85,1.24,54.3,97.95,43.56,-2.26,61.49,0.478,5.0,252,75.68,67.74,48.79,-21.34,-2.26,106.35,38.15,59.27,21.85,1.5,2026-08-14,45.54,2.12,3.34,54.38,32.39,-1.51,6.0,2026Q2,10.13,-0.43,15.39,1,0.2,130.0,98.6,63.48,104.8,1.4,,5.52,9.0,9.5,-0.5,0.0,0,0,毛利率連 1 季升、月營收年增 63%、PE 130.0（一年 99% 分位）、距 52 週高點 -2%,4.2,111.66,22.08,17.75,43320.57,9855.5,2166.03,5133.13,4.55,2.37,30.0,強放量,6643.93,0.0,6643.93,15.34,0.0,10,0,0,0,1391.54,0.0,兆豐-台中,4730.0,,18.26,0,兆豐-台中,0,元大-樹林,4099.0,,2.37,38.0,113,94,-0.08,58.11,已取得,36.6,94.71,22.5,13.1,-11.0,6.0,6.0,20.19,58.11,2026-07,49.6,63.19,28.7,15.34,10.92,42.39,外資主導買超；前大買超分點約占成交 10.92%；收盤距區間均價 17.75%；收盤距分點均價 42.39%；連買：外10 / 投0；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,外資買超；融資增加；強放量；RSI過熱；千張大戶增持；營收 2026-07，月增 49.6%，年增 63.19%，累計年增 28.7%,58.11
2026-08-20,6491,晶碩,TWSE,生技醫療業,,20,374.0,15.6,2.68,2.48,12.82,75.0,47.34,-4.1,21.04,2.11,3.69,252,26.99,18.17,0.11,-70.91,-4.1,38.26,8.83,20.67,6.71,1.5,2026-08-14,54.86,-1.52,1.05,65.78,26.2,-0.52,-2.5,2026Q2,52.99,27.65,25.74,-1,23.71,15.77,77.8,14.78,5.5,7.07,75.9,4.36,12.5,12.5,0.0,0.0,0,0,單季 EPS 年增 76%、毛利率連 1 季降、月營收年增 17%、PE 15.6（一年 78% 分位）、距 52 週高點 -4%,3.3,61.35,357.6444,4.57,11799.88,834.88,589.99,444.35,1.42,0.75,4.03,正常,2191.2,-13.0,2178.2,18.57,-0.11,10,0,0,1,96.05,-120.0,台灣摩根士丹利,583.0,,359.72,0,台灣摩根士丹利,0,新加坡商瑞銀,389.0,,14.28,39.22,-27,1,0.23,46.64,已取得,54.43,101.07,22.5,5.93,14.0,6.0,6.0,7.19,46.64,2026-07,2.99,17.42,23.1,18.46,4.94,3.97,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 4.57%；收盤距分點均價 3.97%；連買：外10 / 投0；營收 2026-07，月增 2.99%，年增 17.42%，累計年增 23.1%,外資買超；融資下降；RSI過熱；千張大戶減持；營收 2026-07，月增 2.99%，年增 17.42%，累計年增 23.1%,46.64
2026-08-20,3037,欣興,TWSE,電子零組件業,PCB,20,1140.0,75.9,0.17,14.63,35.88,92.12,87.65,-5.0,74.58,226.831,2.0,252,148.64,744.44,121.75,655.36,-5.0,780.31,20.9,124.65,17.2,-3.5,2026-08-14,68.44,0.26,0.94,75.69,17.44,-0.37,4.08,2026Q2,24.8,15.51,30.58,4,15.46,73.74,6.0,117.18,-35.2,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 75.9（一年 6% 分位）、距 52 週高點 -5%,8.0,75.15,945.1802,20.61,479974.32,16346.23,23998.72,28574.85,0.68,1.19,-0.78,正常,40503.72,12438.31,52942.03,8.44,2.59,9,0,0,2,952.56,-73.45,永豐金-匯立,7226.0,,882.2,0,永豐金-匯立,0,國泰-敦南,3236.0,,-4.53,33.18,-3055,483,0.7,47.76,已取得,27.35,75.11,16.55,1.81,-11.0,6.0,14.0,13.88,47.76,2026-07,9.11,43.69,30.76,11.03,1.51,29.22,外資與投信同買；前大買超分點約占成交 1.51%；收盤距區間均價 20.61%；收盤距分點均價 29.22%；連買：外9 / 投0；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；毛利率連4升；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,47.76
2026-08-20,7805,威聯通,TPEX,數位雲端,,20,690.0,14.54,5.8,2.96,13.49,77.63,34.48,-4.83,22.12,0.372,4.09,159,2.83,,-24.05,,-15.44,29.46,2.58,,-2.6,4.5,2026-08-14,65.2,0.0,-0.12,70.43,21.3,-0.33,-0.36,2026Q2,58.53,25.69,20.21,-1,49.58,13.92,22.0,15.48,-6.1,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 56 張偏低（門檻 500）,3.3,52.14,663.2021,4.04,1123.0,66.0,56.15,70.8,1.18,1.26,6.28,正常,1346.0,0.0,1346.0,119.86,0.0,9,0,0,0,6.0,0.0,美商高盛,55.0,,677.43,0,美商高盛,0,群益金鼎-高雄,42.0,,14.01,42.0,55,0,-3.92,40.07,已取得,54.38,94.45,22.5,5.88,14.0,6.0,6.0,1.99,40.07,2026-07,16.59,,,119.86,4.9,1.86,外資主導買超；前大買超分點約占成交 4.9%；收盤距區間均價 4.04%；收盤距分點均價 1.86%；連買：外9 / 投0；營收 2026-07，月增 16.59%,外資買超；融資增加；RSI過熱；營收 2026-07，月增 16.59%,40.07
