latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-14,1216,統一,TWSE,食品工業,,20,75.8,18.31,3.96,3.16,-5.6,44.72,26.02,-6.07,4.7,15.388,-3.36,252,3.84,-2.57,-34.68,-89.69,-6.07,10.66,0.54,0.85,0.78,1.5,2026-08-07,86.0,-0.25,0.18,89.54,7.99,0.25,-1.46,2026Q1,33.78,5.86,3.74,1,3.69,20.54,1.2,21.3,-14.0,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 9%、PE 18.3（一年 1% 分位）、距 52 週高點 -6%,2.7,61.72,75.8706,-0.09,405630.5,6902.48,20281.52,10741.04,0.34,0.53,-12.0,量縮,85341.2,22888.77,108229.98,21.04,5.64,14,0,1,0,856.51,87.56,凱基-台北,22398.0,,75.86,12,凱基-台北,1,台新,29546.0,,0.36,64.61,450,-9,-0.09,67.56,已取得,56.73,124.29,22.5,6.63,6.0,7.6,14.0,3.04,67.56,2026-07,6.63,8.85,4.09,26.68,5.52,,外資與投信同買；前大買超分點約占成交 5.52%；收盤距區間均價 -0.09%；連買：外14 / 投1；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,67.56
2026-08-14,6121,新普,TPEX,電腦及週邊設備業,,20,412.0,12.44,5.29,1.92,13.66,61.22,55.52,-6.36,21.18,4.092,12.2,252,25.23,3.39,-13.29,-83.73,-15.49,35.97,3.13,11.75,4.93,4.5,2026-08-07,49.8,0.09,-1.07,66.88,19.88,0.2,-0.78,2026Q1,17.95,11.05,6.84,3,29.69,13.88,56.0,12.35,0.7,6.83,-11.8,1.6,8.5,2.5,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 12.4（一年 56% 分位）、距 52 週高點 -15%,5.0,67.78,384.9739,7.02,21259.0,1213.0,1062.95,1412.2,1.14,1.33,6.95,放量,7423.41,-1225.04,6198.37,34.92,-5.76,13,0,3,0,476.39,7.9,台灣摩根士丹利,2688.0,,387.36,20,台灣摩根士丹利,0,兆豐證券,824.0,,17.23,35.09,-59,2,0.28,38.46,已取得,54.47,92.93,22.5,15.17,0.0,10.8,6.0,3.09,38.46,2026-07,0.77,12.34,4.88,29.16,12.64,,外資主導買超；前大買超分點約占成交 12.64%；收盤距區間均價 7.02%；連買：外13 / 投3；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,外資買超；融資下降；放量；主力分點連20買；毛利率連3升；營收 2026-07，月增 0.77%，年增 12.34%，累計年增 4.88%,38.46
2026-08-14,6279,胡連,TPEX,電子零組件業,,20,127.5,11.18,4.31,1.67,11.84,72.22,31.55,-2.67,15.91,1.047,11.1,252,13.84,-10.53,-24.68,-97.64,-16.12,25.0,6.34,4.14,2.42,4.5,2026-08-07,36.7,0.02,1.15,46.41,40.89,-0.59,2.16,2026Q1,26.65,8.53,8.99,-1,9.19,13.87,17.9,12.77,-12.5,1.6,-49.2,-8.48,5.5,-5.5,11.0,0.0,0,0,毛利率連 1 季降、月營收年增 38%、PE 11.2（一年 18% 分位）、距 52 週高點 -16%,0.3,78.5,123.5092,3.23,16960.0,793.0,848.0,1474.8,0.94,1.74,11.05,放量,4247.13,-13.46,4233.67,25.04,-0.08,13,0,0,0,168.06,0.0,台灣摩根士丹利,1442.0,,122.21,20,台灣摩根士丹利,0,新加坡商瑞銀,489.0,,22.76,41.8,-316,-4,1.86,52.5,已取得,50.7,103.2,22.5,10.2,6.0,6.0,6.0,8.84,52.5,2026-07,-0.08,38.2,12.36,24.96,8.5,,外資主導買超；前大買超分點約占成交 8.5%；收盤距區間均價 3.23%；連買：外13 / 投0；營收 2026-07，月增 -0.08%，年增 38.2%，累計年增 12.36%,外資買超；融資下降；放量；主力分點連20買；營收 2026-07，月增 -0.08%，年增 38.2%，累計年增 12.36%,52.5
2026-08-14,2354,鴻準,TWSE,其他電子業,,20,62.5,26.48,2.4,0.78,15.74,69.09,48.28,-4.14,22.07,8.397,13.0,252,7.94,-14.15,-30.57,-101.27,-19.56,25.75,7.88,2.46,1.19,2.0,2026-08-07,44.12,1.33,1.8,46.81,47.43,-1.35,6.0,2026Q1,4.84,1.48,2.62,3,2.12,29.48,37.7,27.01,-2.0,0.47,-29.9,-0.31,9.5,3.0,6.5,0.0,0,0,毛利率連 3 季升、月營收年增 37%、PE 26.5（一年 38% 分位）、距 52 週高點 -20%,5.0,79.59,60.8032,2.79,276186.94,9925.31,13809.35,19654.65,0.72,1.42,3.4,放量,36195.86,74.17,36270.03,13.11,0.03,12,0,0,2,3305.99,-8.0,美商高盛,9112.0,,60.9,15,美商高盛,0,國泰-敦南,756.0,,17.82,41.57,2241,175,-0.61,50.7,已取得,49.66,100.36,19.7,3.96,6.0,6.0,14.0,9.74,50.7,2026-07,42.3,37.46,-11.25,13.13,3.3,,外資與投信同買；前大買超分點約占成交 3.3%；收盤距區間均價 2.79%；連買：外12 / 投0；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,外資買超；投信買超；融資增加；放量；主力分點連15買；毛利率連3升；千張大戶增持；營收 2026-07，月增 42.3%，年增 37.46%，累計年增 -11.25%,50.7
2026-08-14,6104,創惟,TPEX,半導體業,,20,92.0,19.37,4.89,3.88,2.79,48.47,46.07,-4.17,11.11,0.53,1.67,252,-3.77,-28.4,-42.28,-115.52,-35.21,11.11,-6.37,-9.2,-10.98,1.5,2026-08-07,11.0,0.0,-2.6,17.98,69.81,-1.02,-1.5,2026Q1,44.52,13.14,11.81,2,4.59,20.04,61.5,17.86,8.5,1.34,-43.5,-10.02,-0.5,-5.0,4.5,0.0,0,0,毛利率連 2 季升、月營收年增 4%、PE 19.4（一年 62% 分位）、距 52 週高點 -35%,5.4,49.25,91.1208,0.96,11638.0,498.0,581.9,427.0,0.86,0.73,-5.99,正常,1945.94,3.0,1948.94,16.72,0.03,12,0,0,0,22.03,0.0,台灣摩根士丹利,597.0,,91.87,7,台灣摩根士丹利,0,臺銀-民權,140.0,,19.55,48.06,-891,44,7.88,56.15,已取得,54.66,110.81,22.5,6.16,6.0,6.0,14.0,0.21,56.15,2026-07,-5.6,4.49,0.44,16.75,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 0.96%；連買：外12 / 投0；營收 2026-07，月增 -5.6%，年增 4.49%，累計年增 0.44%,外資買超；投信買超；融資下降；年線之下；主力分點連7買；毛利率連2升；營收 2026-07，月增 -5.6%，年增 4.49%，累計年增 0.44%,56.15
2026-08-14,5351,鈺創,TPEX,半導體業,,20,133.0,20.59,0.0,6.06,60.63,79.27,100.44,-3.62,102.44,20.022,2.0,252,140.51,316.93,101.99,229.81,-3.62,413.51,46.43,115.88,17.2,-1.5,2026-08-07,32.89,9.86,4.23,39.95,49.89,-8.51,6.0,2026Q1,36.65,22.53,22.46,3,0.96,138.54,14.9,88.87,-76.8,1.88,,57.21,18.0,12.0,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 591%、PE 20.6（一年 15% 分位）、距 52 週高點 -4%,8.0,80.29,96.2363,38.2,416106.0,10940.0,20805.3,17126.6,0.53,0.82,-8.52,正常,34840.24,782.0,35622.24,8.37,0.19,11,0,0,0,2039.18,0.0,台灣摩根士丹利,14526.0,,97.73,20,台灣摩根士丹利,0,花旗環球,1317.0,,2.03,30.06,-3227,1486,0.99,52.85,已取得,32.03,84.88,12.84,4.19,-5.0,6.0,14.0,21.8,52.85,2026-07,11.7,590.83,481.09,8.56,3.49,,外資與投信同買；前大買超分點約占成交 3.49%；收盤距區間均價 38.2%；連買：外11 / 投0；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；主力分點連20買；毛利率連3升；千張大戶增持；營收 2026-07，月增 11.7%，年增 590.83%，累計年增 481.09%,52.85
2026-08-14,2376,技嘉,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,397.5,18.57,3.02,4.12,20.09,67.91,50.38,-1.12,27.4,31.221,18.0,252,75.5,40.96,36.98,-46.16,-1.12,92.49,15.32,41.29,20.44,1.5,2026-08-07,63.51,-0.25,1.4,71.06,22.47,-0.35,-0.5,2026Q1,12.01,7.06,5.01,3,21.41,18.57,98.0,15.6,19.0,7.86,69.0,0.61,19.5,18.5,1.0,0.0,0,1,單季 EPS 年增 69%、毛利率連 3 季升、月營收年增 60%、PE 18.6（一年 98% 分位）、距 52 週高點 -1%,5.0,110.28,351.2054,13.18,177794.91,14334.53,8889.75,12300.44,1.61,1.38,16.49,放量,29611.04,1519.33,31130.37,16.65,0.85,10,0,0,1,5115.64,-4.3,台灣摩根士丹利,12160.0,,353.87,17,台灣摩根士丹利,0,台灣企銀,4174.0,,5.03,37.64,-1528,-11,0.86,57.6,已取得,45.71,103.31,22.5,8.21,-5.0,6.0,14.0,19.1,57.6,2026-07,3.08,59.67,49.96,17.51,6.84,,外資與投信同買；前大買超分點約占成交 6.84%；收盤距區間均價 13.18%；連買：外10 / 投0；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；主力分點連17買；毛利率連3升；營收 2026-07，月增 3.08%，年增 59.67%，累計年增 49.96%,57.6
2026-08-14,3006,晶豪科,TWSE,半導體業,記憶體,20,273.5,8.63,0.37,4.1,45.09,66.67,105.36,-4.2,69.88,23.11,10.0,252,76.45,404.61,37.94,317.5,-4.2,467.43,20.43,83.71,14.55,3.0,2026-08-07,48.04,6.7,5.7,57.63,33.41,-6.32,6.0,2026Q1,47.52,31.03,28.4,3,8.36,32.72,6.8,28.3,-69.5,7.22,,36.4,24.0,12.0,12.0,0.0,0,0,毛利率連 3 季升、月營收年增 491%、PE 8.6（一年 7% 分位）、距 52 週高點 -4%,8.0,96.72,229.59,19.13,201317.42,4090.12,10065.87,8095.07,0.41,0.8,-10.26,正常,24658.5,-237.72,24420.79,12.25,-0.12,10,0,0,0,412.12,0.0,台灣摩根士丹利,8725.0,,231.58,10,台灣摩根士丹利,0,國泰-敦南,624.0,,3.05,35.41,-1457,570,0.89,60.3,已取得,30.4,90.7,18.2,5.2,-5.0,6.0,6.0,24,60.3,2026-07,40.02,491.06,281.48,12.13,4.33,,外資主導買超；前大買超分點約占成交 4.33%；收盤距區間均價 19.13%；連買：外10 / 投0；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；融資下降；波動偏高；主力分點連10買；毛利率連3升；千張大戶增持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,60.3
2026-08-14,1904,正隆,TWSE,造紙工業,,20,24.45,11.27,1.84,0.89,14.52,73.77,33.72,-5.42,18.69,0.599,12.71,252,33.24,35.46,-5.27,-51.66,-5.42,46.41,11.91,29.01,6.69,5.0,2026-08-07,62.36,0.1,0.05,66.82,26.32,0.02,0.95,2026Q1,20.63,6.68,5.98,-1,1.22,20.04,0.0,62.32,-81.9,0.56,600.0,4.31,24.0,12.5,11.5,0.0,0,0,單季 EPS 年增 600%、毛利率連 1 季降、月營收年增 23%、PE 11.3（一年 0% 分位）、距 52 週高點 -5%,0.3,82.81,23.0376,6.13,51995.34,2808.76,2599.77,5144.16,1.08,1.98,16.62,放量,13960.89,49.69,14010.58,26.85,0.1,10,0,0,0,570.28,0.0,台灣摩根士丹利,5668.0,,22.98,0,台灣摩根士丹利,0,摩根大通,765.0,,12.35,42.24,-68,-9,0.13,48.85,已取得,55.58,104.43,22.5,13.08,0.0,6.0,14.0,6.48,48.85,2026-07,9.74,22.82,7.53,26.95,10.9,,外資與投信同買；前大買超分點約占成交 10.9%；收盤距區間均價 6.13%；連買：外10 / 投0；營收 2026-07，月增 9.74%，年增 22.82%，累計年增 7.53%,外資買超；投信買超；融資下降；放量；營收 2026-07，月增 9.74%，年增 22.82%，累計年增 7.53%,48.85
2026-08-14,6265,方土昶,TPEX,電子通路業,,20,62.5,7.61,0.0,3.35,37.67,71.77,80.1,-2.04,62.97,2.388,10.0,252,62.76,476.04,24.25,388.92,-3.4,591.37,18.4,83.16,12.91,3.0,2026-08-07,40.0,0.13,-0.1,46.18,44.83,-1.75,1.24,2026Q1,35.98,31.69,25.48,1,2.45,25.51,1.0,23.1,-67.1,1.67,,48.2,21.5,9.5,12.0,0.0,0,1,毛利率連 1 季升、月營收年增 712%、PE 7.6（一年 1% 分位）、距 52 週高點 -3%,5.7,108.96,53.7961,16.18,88767.0,14829.0,4438.35,8945.8,3.34,2.02,30.0,強放量,13316.92,0.0,13316.92,15.0,0.0,9,0,0,0,4102.0,0.0,美商高盛,2900.0,,56.14,6,美商高盛,0,統一-城中,453.0,,7.67,38.0,-2002,247,2.42,61.11,已取得,33.42,94.53,22.5,3.92,-5.0,6.0,6.0,20.69,61.11,2026-07,2.4,712.43,734.1,15.0,3.27,,外資主導買超；前大買超分點約占成交 3.27%；收盤距區間均價 16.18%；連買：外9 / 投0；營收 2026-07，月增 2.4%，年增 712.43%，累計年增 734.1%,外資買超；融資下降；強放量；波動偏高；主力分點連6買；營收 2026-07，月增 2.4%，年增 712.43%，累計年增 734.1%,61.11
