latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-25,1216,統一,TWSE,食品工業,,20,77.9,18.82,3.85,3.25,-0.38,75.27,24.39,-0.89,7.6,13.305,0.77,252,5.41,1.56,-26.19,-82.65,-3.47,13.72,2.41,3.65,1.4,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.86,4.8,21.22,-11.3,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.8（一年 5% 分位）、距 52 週高點 -3%,3.9,34.83,75.2813,3.48,353485.59,13129.19,17674.28,15384.41,0.74,0.87,-5.16,正常,178606.81,-6097.04,172509.77,50.53,-1.72,20,0,0,5,9982.19,-70.0,台灣摩根士丹利,45145.0,,75.28,0,台灣摩根士丹利,0,台新,28124.0,,21.35,25.19,348,6,-0.08,28.15,已取得,63.83,91.98,22.5,15.33,14.0,6.0,6.0,3.04,28.15,2026-07,6.63,8.85,4.09,48.8,12.77,3.48,外資主導買超；前大買超分點約占成交 12.77%；收盤距區間均價 3.48%；收盤距分點均價 3.48%；連買：外20 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；RSI過熱；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,28.15
2026-08-25,1319,東陽,TWSE,汽車工業,,20,82.6,13.41,6.05,1.81,17.16,82.55,29.2,-3.95,20.06,2.406,5.0,252,-13.05,-16.48,-44.65,-100.7,-28.79,20.06,0.75,-8.21,-7.9,4.5,2026-08-21,76.22,0.73,0.7,80.12,16.37,-0.9,6.0,2026Q2,32.53,15.76,14.25,1,6.16,13.41,25.8,14.11,-5.0,1.36,76.6,-1.79,25.0,14.5,10.5,0.0,0,0,單季 EPS 年增 77%、毛利率連 1 季升、月營收年增 23%、PE 13.4（一年 26% 分位）、距 52 週高點 -29%,4.2,51.38,78.5674,5.13,61259.16,2141.51,3062.96,1799.05,0.7,0.59,-10.21,正常,15364.45,-337.45,15026.99,25.08,-0.55,15,0,0,0,308.78,0.0,台灣摩根士丹利,5009.0,,79.07,0,台灣摩根士丹利,0,玉山證券,3735.0,,16.76,40.62,-56,-10,0.09,44.68,已取得,52.31,96.99,22.5,9.81,8.0,6.0,6.0,3.97,44.68,2026-07,12.7,22.66,-10.21,24.53,8.18,4.46,外資主導買超；前大買超分點約占成交 8.18%；收盤距區間均價 5.13%；收盤距分點均價 4.46%；連買：外15 / 投0；營收 2026-07，月增 12.7%，年增 22.66%，累計年增 -10.21%,外資買超；融資下降；年線之下；RSI過熱；千張大戶增持；營收 2026-07，月增 12.7%，年增 22.66%，累計年增 -10.21%,44.68
2026-08-25,3234,光環,TPEX,通信網路業,,20,182.5,,0.0,29.25,102.78,83.92,87.19,0.0,118.82,5.034,7.0,252,90.7,367.95,59.1,283.73,0.0,488.71,47.57,133.48,22.0,-1.5,2026-08-21,23.27,1.38,2.31,33.94,52.32,-0.65,6.0,2026Q2,19.87,-8.7,-8.88,3,-1.41,,,,,-0.16,,22.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-1.5,97.4,141.0289,29.41,71384.0,8851.0,3569.2,5462.4,2.48,1.53,29.24,強放量,7435.24,0.0,7435.24,10.42,0.0,14,0,0,0,270.0,0.0,美商高盛,1889.0,,135.44,0,美商高盛,0,永豐金證券,866.0,,-3.43,34.33,0,0,0.0,50.78,已取得,19.8,70.58,15.62,3.18,-11.0,6.0,6.0,16.45,50.78,2026-07,25.21,96.94,16.4,10.42,2.65,34.75,外資主導買超；前大買超分點約占成交 2.65%；收盤距區間均價 29.41%；收盤距分點均價 34.75%；連買：外14 / 投0；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連3升；千張大戶增持；營收 2026-07，月增 25.21%，年增 96.94%，累計年增 16.4%,50.78
2026-08-25,6213,聯茂,TWSE,電子零組件業,PCB,20,530.0,82.17,0.57,8.53,112.85,86.63,79.62,-4.5,123.63,65.004,2.0,252,295.52,315.69,263.92,231.47,-4.5,446.39,52.55,168.56,17.2,-3.5,2026-08-21,62.24,1.52,7.53,68.77,23.78,-0.97,6.0,2026Q2,22.02,16.03,11.1,1,6.46,82.04,92.5,35.75,129.8,3.52,203.4,7.15,14.5,17.5,-3.0,0.0,0,0,單季 EPS 年增 203%、毛利率連 1 季升、月營收年增 97%、PE 82.2（一年 92% 分位）、距 52 週高點 -4%,4.2,76.46,402.7259,31.6,322821.81,26109.79,16141.09,17738.48,1.62,1.1,11.99,放量,27792.5,1529.2,29321.7,8.61,0.47,13,0,0,2,905.93,-653.0,摩根大通,9037.0,,390.43,0,摩根大通,0,國泰-敦南,1119.0,,-2.81,26.67,809,1119,0.01,44.56,已取得,25.98,70.54,13.62,3.36,-11.0,6.0,14.0,17.88,44.56,2026-07,12.71,96.88,34.73,9.08,2.8,35.75,外資與投信同買；前大買超分點約占成交 2.8%；收盤距區間均價 31.6%；收盤距分點均價 35.75%；連買：外13 / 投0；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,外資買超；投信買超；融資增加；放量；RSI過熱；波動偏高；千張大戶增持；營收 2026-07，月增 12.71%，年增 96.88%，累計年增 34.73%,44.56
2026-08-25,3037,欣興,TWSE,電子零組件業,PCB,20,1095.0,72.9,0.18,14.06,59.16,69.57,66.27,-8.75,67.69,231.072,10.0,252,136.5,620.39,104.9,536.18,-8.75,745.56,15.94,110.89,17.2,-3.5,2026-08-21,69.57,1.13,2.27,77.48,15.51,-1.93,6.0,2026Q2,24.8,15.51,30.58,4,15.46,70.83,6.0,117.18,-37.8,8.42,42000.0,10.86,23.0,18.0,5.0,0.0,0,0,單季 EPS 年增 42000%、毛利率連 4 季升、月營收年增 44%、PE 72.9（一年 6% 分位）、距 52 週高點 -9%,8.0,78.17,972.0419,12.65,475436.51,15157.52,23771.83,17991.03,0.64,0.76,-8.24,正常,53306.2,10562.82,63869.02,11.21,2.22,12,0,0,5,3068.44,-1212.0,美商高盛,8068.0,,1009.35,0,美商高盛,0,國泰-敦南,3281.0,,1.69,29.8,-3993,571,0.91,44.59,已取得,37.19,81.78,20.15,2.04,-5.0,6.0,14.0,13.88,44.59,2026-07,9.11,43.69,30.76,13.43,1.7,8.49,外資與投信同買；前大買超分點約占成交 1.7%；收盤距區間均價 12.65%；收盤距分點均價 8.49%；連買：外12 / 投0；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,外資買超；投信買超；融資下降；波動偏高；毛利率連4升；千張大戶增持；營收 2026-07，月增 9.11%，年增 43.69%，累計年增 30.76%,44.59
2026-08-25,6949,沛爾生醫-創,TWSE,生技醫療業,,20,1355.0,,0.0,34.53,68.95,88.54,60.49,0.0,79.0,2.969,10.0,252,112.38,216.59,80.78,132.37,0.0,339.22,49.07,124.34,22.0,-1.5,2026-08-21,61.18,-0.47,-0.5,74.22,12.35,0.19,-5.26,2026Q2,-20.09,-1221.13,-993.3,-2,-7.14,,,,,-1.36,,193.13,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,60.19,1062.1284,27.57,5590.64,983.67,279.53,458.41,3.52,1.64,30.0,強放量,781.85,0.0,781.85,13.98,0.0,12,0,0,0,123.58,0.0,元大證券,319.0,,1013.79,0,元大證券,0,台新,175.0,,-0.72,37.19,47,-2,-0.68,27.35,已取得,28.82,56.17,20.98,6.85,-11.0,6.0,6.0,-9.16,27.35,2026-07,-23.05,-22.6,-14.53,13.98,5.71,33.66,外資主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 27.57%；收盤距分點均價 33.66%；連買：外12 / 投0；營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2降；千張大戶減持；營收 2026-07，月增 -23.05%，年增 -22.6%，累計年增 -14.53%,27.35
2026-08-25,5607,遠雄港,TWSE,航運業,,20,53.9,14.77,3.34,1.78,9.78,74.89,29.18,-7.55,15.67,0.538,9.87,252,-2.0,7.91,-33.6,-76.31,-7.55,20.85,5.4,8.85,0.2,3.0,2026-08-21,70.38,0.87,1.64,76.61,16.62,-0.65,6.0,2026Q2,54.43,47.27,32.46,2,3.65,14.77,4.8,18.33,-19.4,1.2,53.8,9.93,30.0,19.0,11.0,0.0,0,0,單季 EPS 年增 54%、毛利率連 2 季升、月營收年增 38%、PE 14.8（一年 5% 分位）、距 52 週高點 -8%,6.9,97.9,52.9129,1.87,20327.22,1574.46,1016.36,2020.48,1.55,1.99,25.4,放量,4450.36,5.0,4455.36,21.89,0.02,11,0,0,0,320.38,0.0,台灣摩根士丹利,1483.0,,54.17,0,台灣摩根士丹利,0,台新-建北,1069.0,,16.13,48.06,657,0,-2.59,59.23,已取得,65.25,124.48,22.5,8.75,14.0,6.0,14.0,13.76,59.23,2026-07,8.75,38.03,36.67,21.92,7.3,-0.5,外資與投信同買；前大買超分點約占成交 7.3%；收盤距區間均價 1.87%；收盤距分點均價 -0.5%；連買：外11 / 投0；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,外資買超；投信買超；融資增加；放量；毛利率連2升；千張大戶增持；營收 2026-07，月增 8.75%，年增 38.03%，累計年增 36.67%,59.23
2026-08-25,6716,應廣,TPEX,半導體業,,20,127.5,20.53,1.26,4.54,79.58,79.36,73.47,-8.93,85.59,0.771,2.0,252,27.76,196.51,-3.84,112.3,-8.93,211.74,30.02,77.85,6.32,0.0,2026-08-21,22.92,0.0,0.51,38.32,32.28,-0.39,1.5,2026Q2,43.14,21.18,19.55,3,6.37,20.02,4.0,30.57,-32.8,3.06,992.9,11.72,26.0,18.0,8.0,0.0,0,0,單季 EPS 年增 993%、毛利率連 3 季升、月營收年增 102%、PE 20.5（一年 4% 分位）、距 52 週高點 -9%,6.5,76.91,114.5971,11.26,13463.0,833.0,673.15,674.8,1.24,1.0,5.89,正常,1679.94,0.0,1679.94,12.48,0.0,11,0,0,0,37.5,0.0,美商高盛,554.0,,119.42,0,美商高盛,0,元大-大天母,243.0,,4.04,35.98,54,25,-0.21,57.64,已取得,35.66,93.3,18.72,4.94,0.0,6.0,6.0,21.87,57.64,2026-07,12.28,102.07,60.27,12.48,4.11,6.77,外資主導買超；前大買超分點約占成交 4.11%；收盤距區間均價 11.26%；收盤距分點均價 6.77%；連買：外11 / 投0；營收 2026-07，月增 12.28%，年增 102.07%，累計年增 60.27%,外資買超；融資增加；RSI過熱；波動偏高；毛利率連3升；營收 2026-07，月增 12.28%，年增 102.07%，累計年增 60.27%,57.64
2026-08-25,2603,長榮,TWSE,航運業,貨櫃航運,20,246.0,9.75,6.5,0.95,22.08,83.61,29.29,-4.09,24.24,36.073,5.0,252,13.63,30.85,-17.97,-53.36,-4.09,40.57,17.29,24.74,3.21,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.75,94.0,4.66,109.2,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.8（一年 94% 分位）、距 52 週高點 -4%,4.2,91.31,230.5284,6.71,312958.51,24200.49,15647.93,26344.14,1.55,1.68,20.5,放量,121408.37,3700.36,125108.73,38.79,1.18,9,0,0,1,5595.2,-926.86,台灣摩根士丹利,33728.0,,232.82,0,台灣摩根士丹利,0,國泰證券,7040.0,,11.81,42.46,-2969,349,1.02,54.65,已取得,55.43,110.08,22.5,12.93,0.0,6.0,14.0,11.17,54.65,2026-07,22.83,43.07,4.22,39.98,10.78,5.66,外資與投信同買；前大買超分點約占成交 10.78%；收盤距區間均價 6.71%；收盤距分點均價 5.66%；連買：外9 / 投0；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；RSI過熱；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,54.65
2026-08-25,2886,兆豐金,TWSE,金融保險業,金控,20,47.0,19.11,3.72,1.73,-5.81,30.73,37.08,-12.48,4.56,17.69,-3.49,252,16.34,16.77,-15.26,-67.45,-12.48,24.17,0.69,12.3,3.8,1.5,2026-08-21,81.76,-0.04,-0.02,83.25,13.82,0.06,-0.38,2026Q1,,,45.25,0,2.45,19.18,84.9,17.93,6.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 19.1（一年 85% 分位）、距 52 週高點 -12%,4.5,60.6,48.7084,-3.51,726372.15,23421.65,36318.61,25667.8,0.64,0.71,-8.95,正常,57758.7,77807.66,135566.36,7.95,10.71,9,0,0,4,13560.29,-570.07,土銀,25436.0,,50.58,0,土銀,0,富邦證券,34115.0,,5.85,55.9,1722,-39,-0.19,59.15,已取得,46.7,105.85,22.5,4.2,0.0,6.0,14.0,3.44,59.15,2026-07,6.77,1.77,14.42,18.66,3.5,-7.08,外資與投信同買；前大買超分點約占成交 3.5%；收盤距區間均價 -3.51%；收盤距分點均價 -7.08%；連買：外9 / 投0；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,59.15
