latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-07,2618,長榮航,TWSE,航運業,航空,20,44.4,8.43,4.5,1.77,8.96,65.84,31.83,-0.45,11.56,20.066,14.38,252,16.69,14.73,-20.68,-68.51,-2.74,38.1,10.67,18.69,9.19,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.43,98.4,7.24,16.4,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.4（一年 98% 分位）、距 52 週高點 -3%,5.4,76.22,42.0072,5.7,955361.21,37423.51,47768.06,38494.44,0.78,0.81,-5.7,正常,427729.98,-45575.79,382154.19,44.77,-4.77,20,0,1,0,22000.37,127.0,台灣摩根士丹利,102205.0,,42.03,0,台灣摩根士丹利,0,統一,71623.0,,9.09,32.57,9298,499,-0.75,39.84,已取得,48.94,88.78,22.5,12.84,0.0,7.6,6.0,8.02,39.84,2026-06,5.12,26.58,16.36,40.0,10.7,,外資主導買超；前大買超分點約占成交 10.7%；收盤距區間均價 5.7%；連買：外20 / 投1；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資增加；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,39.84
2026-08-07,3034,聯詠,TWSE,半導體業,IC設計,20,542.0,18.91,4.24,4.78,15.94,73.46,44.33,-5.24,20.18,27.248,13.0,252,45.11,25.46,7.75,-57.78,-10.56,53.98,7.58,26.89,9.44,1.5,2026-07-31,58.92,0.22,-0.02,71.03,18.36,-0.51,2.2,2026Q1,39.06,17.4,16.28,2,24.41,22.2,75.4,13.88,36.2,6.19,-28.4,-3.6,-2.0,-3.0,1.0,0.0,0,0,毛利率連 2 季升、月營收年增 19%、PE 18.9（一年 75% 分位）、距 52 週高點 -11%,5.4,47.9,496.7508,9.11,109703.61,3483.83,5485.18,4405.14,0.64,0.8,-7.53,正常,28059.33,-4142.82,23916.51,25.58,-3.78,20,0,0,5,370.83,-16.0,台灣摩根士丹利,6695.0,,482.13,0,台灣摩根士丹利,0,富邦證券,4088.0,,-0.54,16.06,-318,53,0.32,20.13,已取得,41.82,61.95,22.5,7.32,0.0,6.0,6.0,3.75,20.13,2026-06,6.48,18.96,-2.75,21.8,6.1,,外資主導買超；前大買超分點約占成交 6.1%；收盤距區間均價 9.11%；連買：外20 / 投0；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 6.48%，年增 18.96%，累計年增 -2.75%,20.13
2026-08-07,1402,遠東新,TWSE,紡織纖維,,20,27.5,17.08,4.55,0.63,2.42,54.0,22.85,-2.48,6.8,5.954,1.45,252,-1.08,-0.9,-38.45,-84.14,-13.11,18.03,0.56,0.04,0.29,5.0,2026-07-31,86.78,0.15,0.25,88.76,8.16,-0.17,2.45,2026Q1,21.9,7.99,5.05,1,1.7,16.18,19.8,17.75,-3.8,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 17.1（一年 20% 分位）、距 52 週高點 -13%,2.7,76.26,27.134,1.35,438837.44,21204.46,21941.87,17336.23,0.97,0.79,-3.76,正常,150709.54,13175.0,163884.55,34.34,3.0,19,0,3,0,14004.02,120.0,台灣摩根士丹利,31987.0,,27.21,0,台灣摩根士丹利,0,合庫證券,22866.0,,16.14,63.01,-2017,41,0.47,66.25,已取得,62.05,128.3,22.5,8.75,6.0,10.8,14.0,2.77,66.25,2026-06,-2.15,12.06,5.35,37.35,7.29,,外資與投信同買；前大買超分點約占成交 7.29%；收盤距區間均價 1.35%；連買：外19 / 投3；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,66.25
2026-08-07,2867,三商壽,TWSE,金融保險業,,20,9.81,70.07,0.0,0.74,11.1,69.08,23.04,-2.39,13.41,1.968,10.66,251,24.65,85.44,-12.72,2.2,-2.39,96.2,14.6,30.11,10.94,0.0,2026-07-31,83.21,0.32,1.36,86.49,8.73,-0.2,4.56,2026Q1,,,,0,0.14,70.07,55.7,66.29,5.7,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,66.54,9.408,4.27,418413.48,11713.11,20920.67,15881.2,0.56,0.76,-9.14,量縮,135912.53,0.0,135912.53,32.48,0.0,12,0,0,0,6380.71,0.0,元大證券,99714.0,,9.39,0,元大證券,0,群益金鼎,45224.0,,28.6,42.0,-1048,12,0.25,43.45,已取得,64.5,107.95,22.5,24.0,6.0,6.0,6.0,1.2,43.45,2026-06,-50.67,-192.72,161.23,32.48,23.83,,外資主導買超；前大買超分點約占成交 23.83%；收盤距區間均價 4.27%；連買：外12 / 投0；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資下降；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,43.45
2026-08-07,3293,鈊象,TPEX,文化創意業,,20,799.0,19.79,4.51,18.7,9.6,89.08,25.81,-0.75,17.16,11.147,6.76,252,13.66,2.44,-23.71,-80.8,-5.89,19.25,5.8,6.66,2.52,0.0,2026-07-31,45.48,0.47,0.08,54.56,34.78,-0.92,4.5,2026Q1,97.82,58.29,50.31,2,40.37,19.79,53.2,19.66,0.7,11.18,20.0,1.17,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 20%、毛利率連 2 季升、月營收年增 17%、PE 19.8（一年 53% 分位）、距 52 週高點 -6%,6.9,70.4,742.792,7.57,30014.0,2521.0,1500.7,1562.6,1.68,1.04,11.82,放量,7547.56,-414.45,7133.11,25.15,-1.38,11,0,0,1,1470.4,-14.2,美林,1413.0,,741.02,0,美林,0,元大證券,641.0,,4.58,36.05,-559,22,1.91,43.81,已取得,40.15,83.96,22.5,5.65,0.0,6.0,6.0,5.85,43.81,2026-06,2.0,17.18,15.72,23.77,4.71,,外資主導買超；前大買超分點約占成交 4.71%；收盤距區間均價 7.57%；連買：外11 / 投0；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,外資買超；融資下降；放量；接近區間高點；RSI過熱；毛利率連2升；千張大戶增持；營收 2026-06，月增 2.0%，年增 17.18%，累計年增 15.72%,43.81
2026-08-07,1907,永豐餘,TWSE,造紙工業,,20,30.85,22.04,3.24,0.65,14.05,94.29,27.54,-0.96,14.68,0.599,9.43,252,24.4,20.74,-12.97,-62.5,-0.96,31.84,14.56,19.27,10.88,3.5,2026-07-31,81.58,0.18,0.84,85.02,10.67,-0.17,3.44,2026Q1,13.5,-0.43,1.16,-1,1.41,21.88,59.9,21.63,1.9,0.13,,1.82,5.5,3.0,2.5,0.0,0,1,毛利率連 1 季降、月營收年增 13%、PE 22.0（一年 60% 分位）、距 52 週高點 -1%,0.3,79.69,28.799,7.12,41616.42,2330.2,2080.82,2276.9,1.12,1.09,2.95,正常,11313.93,803.2,12117.12,27.19,1.93,10,0,0,0,440.46,0.0,新加坡商瑞銀,3768.0,,28.78,0,新加坡商瑞銀,0,合庫證券,1831.0,,8.67,46.83,-267,18,0.67,50.67,已取得,53.36,104.03,22.5,10.86,0.0,6.0,14.0,3.17,50.67,2026-06,1.54,12.66,4.44,29.12,9.05,,外資與投信同買；前大買超分點約占成交 9.05%；收盤距區間均價 7.12%；連買：外10 / 投0；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,50.67
2026-08-07,6768,志強-KY,TWSE,運動休閒,,20,66.8,12.65,7.72,0.86,-5.92,39.22,32.52,-8.37,3.41,0.406,-3.55,252,-34.19,-40.36,-71.55,-123.6,-46.56,3.41,-15.9,-31.24,-12.0,6.5,2026-07-31,78.26,0.34,-1.53,82.48,12.37,-0.25,1.72,2026Q1,16.54,6.14,4.49,-1,5.26,12.7,32.5,13.39,-5.5,1.2,-55.7,-4.06,4.0,-9.5,13.5,0.0,0,0,毛利率連 1 季降、月營收年增 5%、PE 12.7（一年 32% 分位）、距 52 週高點 -47%,0.3,7.97,68.03,-1.81,11945.87,540.94,597.29,1173.15,0.91,1.96,14.29,放量,2618.39,-1146.7,1471.69,21.92,-9.6,10,0,0,5,229.2,-107.0,台灣摩根士丹利,992.0,,68.38,0,台灣摩根士丹利,0,統一,819.0,,16.54,9.36,-57,21,0.48,7.86,已取得,46.44,54.3,18.48,9.96,6.0,6.0,6.0,-1.98,7.86,2026-06,-18.48,5.2,-4.39,12.32,8.3,,外資主導買超；前大買超分點約占成交 8.3%；收盤距區間均價 -1.81%；連買：外10 / 投0；營收 2026-06，月增 -18.48%，年增 5.2%，累計年增 -4.39%,外資買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 -18.48%，年增 5.2%，累計年增 -4.39%,7.86
2026-08-07,1216,統一,TWSE,食品工業,,20,75.7,18.29,3.96,3.16,-3.57,34.87,26.54,-6.2,4.56,17.955,-2.14,252,4.41,-2.7,-32.95,-85.94,-11.87,10.51,0.55,0.66,0.84,1.5,2026-07-31,86.25,0.02,0.72,89.84,7.74,-0.11,2.16,2026Q1,33.78,5.86,3.74,1,3.69,20.51,0.4,21.47,-14.8,1.15,26.4,-0.05,17.5,8.5,9.0,0.0,0,1,單季 EPS 年增 26%、毛利率連 1 季升、月營收年增 5%、PE 18.3（一年 0% 分位）、距 52 週高點 -12%,2.7,59.15,76.6257,-1.21,468631.1,27739.25,23431.55,22014.06,1.18,0.94,1.24,正常,65659.81,31559.08,97218.9,14.01,6.73,9,0,0,5,20335.51,-97.0,美林,14523.0,,76.36,0,美林,0,凱基,15571.0,,12.06,52.34,317,-8,-0.05,53.47,已取得,52.22,105.69,22.5,3.72,6.0,6.0,14.0,1.18,53.47,2026-06,-1.49,4.6,3.29,20.75,3.1,,外資與投信同買；前大買超分點約占成交 3.1%；收盤距區間均價 -1.21%；連買：外9 / 投0；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,外資買超；投信買超；融資增加；營收 2026-06，月增 -1.49%，年增 4.6%，累計年增 3.29%,53.47
2026-08-07,2371,大同,TWSE,電機機械,,20,25.95,,0.0,1.15,-7.65,50.39,36.47,-8.3,11.37,2.177,-4.59,252,-32.33,-30.34,-69.7,-113.58,-41.69,11.37,-6.15,-22.05,-12.0,2.0,2026-07-31,42.32,0.31,0.53,47.07,43.84,-0.18,4.48,2026Q1,16.44,3.77,-0.86,2,-5.39,,60.5,6.73,5.9,-0.05,-135.7,0.03,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,37.21,25.8471,0.4,168432.27,6981.18,8421.61,6499.16,0.83,0.77,-5.7,正常,16807.65,-2022.15,14785.5,9.98,-1.2,8,0,0,0,1711.1,0.0,台灣摩根士丹利,13485.0,,,,,0,港商麥格理,5380.0,,8.01,39.98,-7183,200,4.34,52.77,已取得,40.77,93.54,13.17,9.61,6.0,6.0,6.0,8.45,52.77,2026-06,47.74,16.64,4.1,8.78,8.01,,外資主導買超；前大買超分點約占成交 8.01%；收盤距區間均價 0.4%；連買：外8 / 投0；營收 2026-06，月增 47.74%，年增 16.64%，累計年增 4.1%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 47.74%，年增 16.64%，累計年增 4.1%,52.77
2026-08-07,6121,新普,TPEX,電腦及週邊設備業,,20,373.0,12.56,5.84,1.82,-6.63,55.12,39.02,-12.34,9.71,3.794,0.02,252,7.65,-7.79,-29.72,-91.03,-23.49,23.1,-5.65,1.32,1.2,4.5,2026-07-31,49.71,-0.71,-1.08,66.74,19.68,0.37,-5.5,2026Q1,17.95,11.05,6.84,3,29.69,12.56,60.3,12.35,1.7,6.83,-11.8,1.6,8.5,2.5,6.0,0.0,0,0,毛利率連 3 季升、月營收年增 12%、PE 12.6（一年 60% 分位）、距 52 週高點 -23%,5.0,25.32,373.0976,-0.03,20339.0,579.0,1016.95,741.0,0.57,0.73,-9.51,量縮,7100.07,-1700.24,5399.82,34.91,-8.36,8,0,0,2,54.28,-11.7,台灣摩根士丹利,2155.0,,,,,0,台新-台北,1598.0,,8.79,22.1,14,0,-0.06,24.86,已取得,53.21,78.07,22.5,12.71,6.0,6.0,6.0,2.82,24.86,2026-06,1.38,11.5,3.64,26.55,10.6,,外資主導買超；前大買超分點約占成交 10.6%；收盤距區間均價 -0.03%；連買：外8 / 投0；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,外資買超；融資增加；毛利率連3升；千張大戶減持；營收 2026-06，月增 1.38%，年增 11.5%，累計年增 3.64%,24.86
