latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-05,2885,元大金,TWSE,金融保險業,金控,5,69.4,21.35,3.17,2.58,9.98,,,-1.98,13.96,22.567,10.99,252,61.21,109.35,22.07,23.5,-4.01,125.32,9.65,51.47,12.65,1.5,2026-07-31,80.28,0.05,-0.15,82.92,13.28,-0.07,0.45,2026Q1,,,36.04,0,3.23,21.49,98.8,15.79,35.2,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 103%、PE 21.4（一年 99% 分位）、距 52 週高點 -4%,4.5,116.6,67.3572,3.03,167517.7,16914.03,33503.54,33503.54,0.5,1.0,-5.94,正常,25055.99,14114.78,39170.77,14.96,8.43,2,0,5,0,513.67,1361.33,,,,,,,0,,,,0.0,69.56,-774,12,0.47,89.48,未取得,0.0,89.48,0.0,0.0,0.0,0.0,0.0,19.45,89.48,2026-06,-7.92,102.76,84.79,,,,營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -7.92%，年增 102.76%，累計年增 84.79%,89.48
2026-08-05,3017,奇鋐,TWSE,電腦及週邊設備業,散熱,5,2730.0,44.86,0.77,23.73,29.38,,,-1.62,34.48,114.097,14.0,252,86.99,166.34,47.85,80.49,-9.3,225.39,11.17,54.55,15.74,-3.5,2026-07-31,52.32,-0.62,-0.45,66.11,20.77,0.28,-5.35,2026Q1,29.77,24.51,16.14,3,61.06,44.71,81.3,38.7,15.9,20.17,143.6,5.82,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 144%、毛利率連 3 季升、月營收年增 66%、PE 44.9（一年 81% 分位）、距 52 週高點 -9%,6.5,118.28,2492.3766,9.53,22889.22,5823.99,4577.84,4577.84,1.27,1.0,6.27,正常,1655.42,2438.05,4093.47,7.23,10.65,3,0,5,0,794.27,524.3,,,,,,,0,,,,0.0,65.96,13,44,0.07,87.75,未取得,0.0,87.75,0.0,0.0,0.0,0.0,0.0,21.72,87.75,2026-06,11.01,66.11,85.46,,,,營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,外資買超；投信買超；融資增加；接近區間高點；毛利率連3升；千張大戶減持；營收 2026-06，月增 11.01%，年增 66.11%，累計年增 85.46%,87.75
2026-08-05,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,193.0,19.36,2.85,3.23,20.62,,,-4.69,22.54,274.286,9.0,252,47.89,56.28,8.76,-29.58,-4.69,77.06,22.31,37.22,9.84,0.0,2026-07-31,62.08,1.33,3.54,66.08,28.9,-1.31,6.0,2026Q1,5.21,3.44,1.14,-2,10.25,18.83,84.5,17.16,12.8,3.06,65.4,-0.93,10.0,10.0,0.0,0.0,0,1,單季 EPS 年增 65%、毛利率連 2 季降、月營收年增 54%、PE 19.4（一年 84% 分位）、距 52 週高點 -5%,-0.9,110.01,184.237,4.76,744383.98,206766.42,148876.8,148876.8,1.39,1.0,7.67,正常,86320.24,24296.67,110616.91,11.6,3.26,4,0,5,0,35613.03,5824.91,,,,,,,0,,,,0.0,60.55,-7666,687,1.09,82.24,未取得,0.0,82.24,0.0,0.0,0.0,0.0,0.0,20.6,82.24,2026-06,10.9,53.85,94.01,,,,營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.9%，年增 53.85%，累計年增 94.01%,82.24
2026-08-05,5274,信驊,TPEX,半導體業,,5,16020.0,135.92,0.51,101.6,21.32,,,-2.35,29.66,35.169,9.0,252,80.41,234.8,41.27,148.94,-19.42,267.85,-2.13,56.56,14.95,-3.5,2026-07-31,19.46,0.21,0.64,33.77,42.81,-0.32,3.68,2026Q1,69.18,52.72,44.94,1,117.87,135.91,79.4,90.11,50.8,37.41,59.5,2.99,0.0,0.0,0.0,0.0,,1,日均量 234 張偏低（門檻 500）,5.7,101.84,15029.4658,6.59,1170.0,223.0,234.0,234.0,0.95,1.0,-0.56,正常,-5.26,215.88,210.62,-0.45,18.45,1,0,5,0,24.1,23.27,,,,,,,0,,,,0.0,50.6,-12,0,1.03,72.29,未取得,0.0,72.29,0.0,0.0,0.0,0.0,0.0,20.66,72.29,2026-06,2.19,67.47,62.77,,,,營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,投信買超；融資下降；營收 2026-06，月增 2.19%，年增 67.47%，累計年增 62.77%,72.29
2026-08-05,4768,晶呈科技,TPEX,化學工業,,5,297.0,,0.34,9.53,14.67,,,-1.33,17.86,1.092,13.8,252,-25.66,171.23,-64.79,85.38,-49.23,186.96,-22.01,-11.98,-12.0,-1.5,2026-07-31,19.49,0.0,0.0,34.01,49.91,0.51,0.0,2026Q1,13.39,-4.16,-6.23,-6,-0.21,,92.2,565.85,123.4,-0.58,-3000.0,-9.05,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-8.0,61.61,279.8603,6.12,1951.0,264.0,390.2,390.2,0.68,1.0,-3.88,正常,294.29,0.0,294.29,15.08,0.0,5,0,0,0,32.06,0.0,,,,,,,0,,,,0.0,42.0,-192,-33,7.49,71.25,未取得,0.0,71.25,0.0,0.0,0.0,0.0,0.0,21.76,71.25,2026-06,11.35,115.89,141.1,,,,營收 2026-06，月增 11.35%，年增 115.89%，累計年增 141.1%,外資買超；融資下降；接近區間高點；年線之下；毛利率連6降；營收 2026-06，月增 11.35%，年增 115.89%，累計年增 141.1%,71.25
2026-08-05,2543,皇昌,TWSE,建材營造業,,5,37.45,15.1,4.09,1.97,5.34,,,-1.32,5.64,0.412,8.2,252,-42.38,-48.13,-81.52,-133.98,-58.02,5.64,-9.46,-37.25,-12.0,3.0,2026-07-31,67.56,0.17,0.7,71.87,22.42,0.08,2.86,2026Q1,13.32,9.02,6.75,-3,2.37,15.8,6.0,19.31,-21.8,0.37,-46.4,-2.96,6.0,-8.0,14.0,0.0,0,0,毛利率連 3 季降、月營收年增 105%、PE 15.1（一年 6% 分位）、距 52 週高點 -58%,-2.0,70.2,36.6818,2.09,5609.13,931.84,1121.83,1121.83,0.83,1.0,-2.03,正常,997.0,6.0,1003.0,17.77,0.11,1,0,0,0,163.06,0.0,,,,,,,0,,,,0.0,40.27,-476,16,8.17,71.15,未取得,0.0,71.15,0.0,0.0,0.0,0.0,0.0,22.71,71.15,2026-06,26.2,105.33,54.81,,,,營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 26.2%，年增 105.33%，累計年增 54.81%,71.15
2026-08-05,3706,神達,TWSE,電腦及週邊設備業,,5,91.9,17.54,4.35,1.84,9.27,,,-1.92,9.67,11.241,10.56,252,16.48,12.76,-22.66,-73.09,-15.69,24.69,4.54,6.03,2.93,3.0,2026-07-31,50.58,-0.2,0.44,53.98,40.78,0.15,-0.28,2026Q1,9.21,3.72,4.59,-2,5.14,17.88,39.3,18.31,-4.2,1.1,-0.9,-1.52,2.0,-4.0,6.0,0.0,0,0,毛利率連 2 季降、月營收年增 81%、PE 17.5（一年 39% 分位）、距 52 週高點 -16%,-0.9,91.11,89.939,2.18,62490.88,19462.68,12498.18,12498.18,1.56,1.0,9.69,放量,16013.79,268.0,16281.79,25.63,0.43,4,0,1,0,5747.77,243.0,,,,,,,0,,,,0.0,49.57,-1004,13,1.62,70.96,未取得,0.0,70.96,0.0,0.0,0.0,0.0,0.0,19.77,70.96,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；放量；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,70.96
2026-08-05,2855,統一證,TWSE,金融保險業,,5,45.85,10.26,4.6,1.76,14.34,,,-1.82,15.49,1.94,13.6,252,55.95,128.68,16.82,42.83,-23.33,145.19,-2.72,43.83,11.61,4.5,2026-07-31,70.53,-0.19,0.04,75.6,16.53,-0.05,-1.4,2026Q1,,38.25,41.88,0,4.48,10.23,13.5,11.5,-10.8,1.43,,53.46,19.0,8.0,11.0,0.0,0,1,月營收年增 199%、PE 10.3（一年 14% 分位）、距 52 週高點 -23%,4.5,103.36,43.7386,4.83,22173.23,4435.19,4434.65,4434.65,1.0,1.0,0.0,正常,2422.66,1122.0,3544.66,10.93,5.06,4,0,0,1,1139.84,-47.0,,,,,,,0,,,,0.0,50.15,-685,-64,3.0,70.55,未取得,0.0,70.55,0.0,0.0,0.0,0.0,0.0,17.4,70.55,2026-06,-26.62,199.02,334.18,,,,營收 2026-06，月增 -26.62%，年增 199.02%，累計年增 334.18%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -26.62%，年增 199.02%，累計年增 334.18%,70.55
2026-08-05,6179,亞通,TPEX,其他業,,5,27.65,145.53,1.81,1.33,21.01,,,-1.78,21.54,0.387,14.0,252,1.28,-2.98,-37.85,-88.83,-27.62,26.54,9.75,-0.72,-6.47,0.0,2026-07-31,30.26,-0.65,-1.02,40.92,45.76,0.22,-5.5,2026Q1,8.75,3.19,2.59,-1,0.24,115.21,84.7,33.89,329.4,0.27,237.5,-1.82,13.5,11.5,2.0,0.0,0,0,單季 EPS 年增 238%、毛利率連 1 季降、月營收年增 229%、PE 145.5（一年 85% 分位）、距 52 週高點 -28%,0.3,82.58,26.1628,5.68,7396.0,4146.0,1479.2,1479.2,2.8,1.0,21.0,強放量,2306.45,0.0,2306.45,31.19,0.0,4,0,0,0,1820.8,0.0,,,,,,,0,,,,0.0,40.0,-427,-5,5.75,69.75,未取得,0.0,69.75,0.0,0.0,0.0,0.0,0.0,24,69.75,2026-06,52.69,229.22,95.96,,,,營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,外資買超；融資下降；強放量；接近區間高點；年線之下；千張大戶減持；營收 2026-06，月增 52.69%，年增 229.22%，累計年增 95.96%,69.75
2026-08-05,6533,晶心科,TWSE,半導體業,矽智財,5,228.5,,0.0,2.66,13.12,,,-5.19,17.48,2.337,7.87,252,-4.39,-17.66,-43.53,-103.51,-31.38,34.41,6.23,-5.46,-11.04,0.0,2026-07-31,16.34,0.01,-0.03,21.91,65.32,0.88,-0.01,2026Q1,99.89,-62.19,-50.94,-2,-9.22,,,,,-3.28,,-1.58,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,56.08,223.905,2.05,5218.43,659.68,1043.69,1043.69,0.63,1.0,-4.42,正常,1051.48,20.0,1071.48,20.15,0.38,1,0,0,0,128.72,0.0,,,,,,,0,,,,0.0,40.96,-190,23,3.91,68.87,未取得,0.0,68.87,0.0,0.0,0.0,0.0,0.0,24,68.87,2026-06,326.62,247.04,62.07,,,,營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 326.62%，年增 247.04%，累計年增 62.07%,68.87
