latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-09,1229,聯華,TWSE,食品工業,,5,41.95,16.85,4.77,1.19,-0.36,,,-0.94,1.21,0.652,4.78,252,-7.09,-12.7,-44.45,-99.81,-18.07,10.39,1.03,-5.71,-7.31,5.0,2026-09-04,63.01,0.06,0.14,65.93,27.04,-0.05,1.4,2026Q2,19.31,5.87,47.24,-1,2.47,16.98,35.3,17.47,-3.5,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 35% 分位）、距 52 週高點 -18%,3.3,97.66,41.8584,0.22,7793.18,1617.15,1558.64,1558.64,1.04,1.0,0.45,正常,1261.99,1046.0,2307.99,16.19,13.42,3,0,2,0,1127.69,3.0,,,,,,,0,,,,0.0,74.0,-114,0,1.46,90.27,未取得,0.0,90.27,0.0,0.0,0.0,0.0,0.0,14.81,90.27,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,90.27
2026-09-09,5876,上海商銀,TWSE,金融保險業,,5,47.5,13.42,3.79,1.08,3.37,,,-2.56,5.32,5.24,2.02,252,19.95,14.46,-17.42,-72.66,-2.56,26.33,8.37,15.83,9.9,5.0,2026-09-04,82.8,0.17,0.1,88.36,4.95,-0.09,2.16,2026Q1,,,,0,3.15,15.08,81.3,12.88,4.2,1.05,9.4,,9.5,5.0,4.5,0.0,0,0,單季 EPS 年增 9%、月營收年增 20%、PE 13.4（一年 81% 分位）、距 52 週高點 -3%,1.5,105.61,46.9075,1.26,55855.39,6283.66,11171.08,11171.08,0.56,1.0,-5.25,正常,21492.12,5180.0,26672.12,38.48,9.27,5,0,5,0,387.17,88.0,,,,,,,0,,,,0.0,83.68,-244,7,0.44,87.65,未取得,0.0,87.65,0.0,0.0,0.0,0.0,0.0,3.53,87.65,2026-07,-1.7,19.61,1.29,,,,營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,外資買超；投信買超；融資下降；營收 2026-07，月增 -1.7%，年增 19.61%，累計年增 1.29%,87.65
2026-09-09,2347,聯強,TWSE,電子通路業,,5,88.6,12.12,4.74,1.71,2.55,,,-1.45,2.78,2.825,6.53,252,10.75,47.42,-26.62,-39.7,-9.87,62.27,-0.98,18.8,1.88,3.0,2026-09-04,85.1,-0.22,-0.59,88.77,8.22,0.11,-3.26,2026Q2,3.4,2.38,1.94,-1,7.32,12.1,32.5,12.78,-5.2,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 12.1（一年 32% 分位）、距 52 週高點 -10%,0.3,86.19,88.0216,0.66,16045.25,2043.32,3209.05,3209.05,0.64,1.0,-4.36,正常,1069.59,1650.31,2719.89,6.67,10.29,0,3,4,0,-848.65,257.08,,,,,,,0,,,,0.0,60.33,33,-2,-0.17,79.92,未取得,0.0,79.92,0.0,0.0,0.0,0.0,0.0,19.76,79.92,2026-07,-5.34,128.78,85.37,,,,營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,79.92
2026-09-09,2543,皇昌,TWSE,建材營造業,,5,39.4,13.63,3.88,2.16,2.74,,,-0.51,3.01,0.254,6.64,252,-43.47,-46.39,-80.84,-133.51,-55.83,11.14,0.67,-28.97,-12.0,3.0,2026-09-04,67.61,0.27,0.31,71.3,22.53,0.1,3.09,2026Q2,17.81,14.29,10.57,1,2.6,15.15,6.7,19.12,-28.7,0.97,31.1,-2.13,25.5,9.5,16.0,0.0,0,0,單季 EPS 年增 31%、毛利率連 1 季升、月營收年增 94%、PE 13.6（一年 7% 分位）、距 52 週高點 -56%,4.2,82.31,38.7266,1.74,3280.92,638.08,656.18,656.18,0.97,1.0,-0.33,正常,1387.99,-2.0,1385.99,42.3,-0.06,5,0,1,0,281.15,1.0,,,,,,,0,,,,0.0,50.35,-264,-7,7.94,77.54,未取得,0.0,77.54,0.0,0.0,0.0,0.0,0.0,19.25,77.54,2026-07,-9.6,93.82,60.82,,,,營收 2026-07，月增 -9.6%，年增 93.82%，累計年增 60.82%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 -9.6%，年增 93.82%，累計年增 60.82%,77.54
2026-09-09,1102,亞泥,TWSE,水泥工業,,5,35.4,9.78,6.5,0.68,0.57,,,0.0,2.31,2.489,5.34,252,2.61,-1.94,-34.76,-89.06,-10.15,12.03,3.06,-0.48,-6.34,8.0,2026-09-04,79.31,0.0,0.2,81.71,14.19,-0.03,0.6,2026Q2,14.03,9.6,29.31,1,3.85,9.19,7.1,11.54,-15.3,1.57,80.5,-4.31,20.0,4.5,15.5,0.0,0,0,單季 EPS 年增 80%、毛利率連 1 季升、月營收年減 8%、PE 9.8（一年 7% 分位）、距 52 週高點 -10%,5.7,94.66,35.0886,0.89,35468.19,10648.38,7093.64,7093.64,1.5,1.0,9.01,放量,3682.76,4169.35,7852.12,10.38,11.76,2,0,5,0,4294.99,95.45,,,,,,,0,,,,0.0,79.5,-313,-18,0.87,76.86,未取得,0.0,76.86,0.0,0.0,0.0,0.0,0.0,-3.51,76.86,2026-07,-8.29,-7.51,-7.28,,,,營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-07，月增 -8.29%，年增 -7.51%，累計年增 -7.28%,76.86
2026-09-09,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,342.0,14.9,4.56,5.41,2.09,,,-2.7,4.27,72.973,1.25,252,16.72,26.67,-20.64,-60.45,-21.92,35.45,0.59,10.82,3.2,3.0,2026-09-04,81.53,0.19,0.18,85.07,12.05,-0.11,2.56,2026Q2,5.02,3.3,2.76,1,22.95,14.9,22.2,15.89,-6.2,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.9（一年 22% 分位）、距 52 週高點 -22%,2.7,92.23,338.654,0.99,107739.45,26249.57,21547.89,21547.89,1.22,1.0,5.62,正常,15496.74,1864.75,17361.49,14.38,1.73,1,0,5,0,13098.74,5.54,,,,,,,0,,,,0.0,56.83,-60,23,0.07,76.71,未取得,0.0,76.71,0.0,0.0,0.0,0.0,0.0,19.81,76.71,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,76.71
2026-09-09,2360,致茂,TWSE,其他電子業,半導體設備,5,2335.0,59.57,0.84,29.98,15.88,,,-6.22,18.23,67.966,9.0,252,49.2,306.79,11.84,219.68,-16.46,338.91,12.35,57.52,10.34,-3.5,2026-09-04,53.14,0.07,-0.79,70.83,13.5,0.05,-0.94,2026Q2,60.5,38.74,37.86,-1,39.3,59.41,68.7,51.79,15.0,12.15,161.9,4.7,13.5,14.5,-1.0,0.0,0,1,單季 EPS 年增 162%、毛利率連 1 季降、月營收年增 175%、PE 59.6（一年 69% 分位）、距 52 週高點 -16%,3.3,97.58,2246.7563,3.93,15125.44,4875.14,3025.09,3025.09,1.61,1.0,10.34,放量,919.83,1256.04,2175.87,6.08,8.3,0,1,3,0,-9.05,715.12,,,,,,,0,,,,0.0,49.93,-36,11,0.28,74.21,未取得,0.0,74.21,0.0,0.0,0.0,0.0,0.0,24,74.21,2026-07,32.09,175.26,101.53,,,,營收 2026-07，月增 32.09%，年增 175.26%，累計年增 101.53%,外資買超；投信買超；融資下降；放量；營收 2026-07，月增 32.09%，年增 175.26%，累計年增 101.53%,74.21
2026-09-09,6177,達麗,TWSE,建材營造業,,5,48.45,5.34,6.19,1.91,-0.62,,,-3.68,2.65,1.013,-0.37,252,2.32,-1.32,-35.04,-88.44,-14.4,16.61,2.43,1.81,0.63,6.0,2026-09-04,67.95,0.41,1.17,76.51,15.58,-0.3,5.28,2026Q2,32.87,25.22,20.44,-1,9.12,5.31,5.6,12.49,-57.2,1.5,,22.19,20.5,6.5,14.0,0.0,0,1,毛利率連 1 季降、月營收年增 470%、PE 5.3（一年 6% 分位）、距 52 週高點 -14%,3.3,86.09,48.5596,-0.23,10434.13,1178.15,2086.83,2086.83,0.56,1.0,-5.23,正常,928.69,583.8,1512.48,8.9,5.6,2,0,1,0,469.58,14.23,,,,,,,0,,,,0.0,55.89,-61,0,0.58,73.87,未取得,0.0,73.87,0.0,0.0,0.0,0.0,0.0,17.4,73.87,2026-07,-56.01,470.04,637.82,,,,營收 2026-07，月增 -56.01%，年增 470.04%，累計年增 637.82%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 -56.01%，年增 470.04%，累計年增 637.82%,73.87
2026-09-09,2070,精湛,TPEX,電機機械,,5,62.0,22.55,2.42,2.19,-5.05,,,-8.69,4.2,0.142,-3.03,252,52.52,56.17,15.16,-30.95,-25.21,70.56,2.72,24.54,11.07,0.0,2026-09-04,47.35,0.0,0.0,62.63,31.43,-0.89,0.0,2026Q2,53.07,20.24,21.18,2,3.08,20.13,46.0,22.78,-1.0,1.01,1342.9,11.63,0.0,0.0,0.0,0.0,,0,日均量 229 張偏低（門檻 500）,6.9,84.81,62.2411,-0.39,1144.0,91.0,228.8,228.8,0.4,1.0,-7.23,正常,137.8,0.0,137.8,12.05,0.0,5,0,0,0,6.91,0.0,,,,,,,0,,,,0.0,45.64,-314,0,8.0,73.48,未取得,0.0,73.48,0.0,0.0,0.0,0.0,0.0,19.84,73.48,2026-07,57.9,75.77,26.47,,,,營收 2026-07，月增 57.9%，年增 75.77%，累計年增 26.47%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 57.9%，年增 75.77%，累計年增 26.47%,73.48
2026-09-09,9906,欣巴巴,TWSE,建材營造業,,5,41.4,12.07,0.19,2.47,-2.82,,,-5.48,0.36,0.033,-1.69,252,-0.72,-33.33,-38.09,-120.45,-46.51,34.42,1.2,-7.25,-10.67,1.5,2026-09-04,74.99,-0.01,-0.04,78.77,17.5,-0.05,-0.2,2026Q2,38.31,15.97,9.34,1,3.43,12.07,17.5,16.05,-24.8,0.33,,38.75,0.0,0.0,0.0,0.0,,0,日均量 79 張偏低（門檻 500）,2.7,62.88,42.2297,-1.96,393.09,51.59,78.62,78.62,0.66,1.0,-4.13,正常,97.54,0.0,97.54,24.81,0.0,5,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,48.0,-21,0,5.34,73.3,未取得,0.0,73.3,0.0,0.0,0.0,0.0,0.0,19.96,73.3,2026-07,18.97,44.89,348.63,,,,營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,外資買超；融資下降；年線之下；營收 2026-07，月增 18.97%，年增 44.89%，累計年增 348.63%,73.3
2026-09-09,6163,華電網,TPEX,資訊服務業,,5,40.35,45.34,1.43,2.05,0.12,,,-4.72,0.88,0.184,0.07,252,-31.73,76.2,-69.09,-10.92,-47.32,90.78,-7.86,-13.43,-12.0,-2.0,2026-09-04,35.97,0.04,2.16,44.31,45.77,0.06,1.82,2026Q2,20.09,-2.72,-2.43,1,0.96,42.03,19.0,62.89,-27.9,-0.2,,6.01,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,56.69,40.9161,-1.38,2246.0,181.0,449.2,449.2,0.4,1.0,-7.16,正常,667.61,0.0,667.61,29.72,0.0,5,0,0,0,28.03,0.0,,,,,,,0,,,,0.0,48.0,-104,-17,4.4,72.68,未取得,0.0,72.68,0.0,0.0,0.0,0.0,0.0,20.28,72.68,2026-07,68.36,51.14,39.22,,,,營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,外資買超；融資下降；年線之下；營收 2026-07，月增 68.36%，年增 51.14%，累計年增 39.22%,72.68
2026-09-09,2348,海悅,TWSE,其他業,,5,71.2,16.99,7.72,1.67,0.14,,,-1.66,1.86,0.246,5.08,252,-11.88,-24.66,-49.25,-111.77,-33.46,6.59,-2.83,-8.27,-11.79,4.5,2026-09-04,65.41,-0.05,-0.12,68.98,25.59,-0.09,-0.76,2026Q2,24.54,14.9,10.66,-2,4.65,15.31,47.2,17.09,-0.6,0.9,-1.1,-3.84,0.0,0.0,0.0,0.0,,0,日均量 345 張偏低（門檻 500）,0.6,75.84,71.1823,0.02,1724.59,584.75,344.92,344.92,1.7,1.0,11.34,放量,366.65,0.0,366.65,21.26,0.0,2,0,0,0,164.0,0.0,,,,,,,0,,,,0.0,42.0,-120,0,6.96,72.54,未取得,0.0,72.54,0.0,0.0,0.0,0.0,0.0,23.58,72.54,2026-07,38.67,982.24,50.88,,,,營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-07，月增 38.67%，年增 982.24%，累計年增 50.88%,72.54
2026-09-09,7769,鴻勁,TWSE,半導體業,,5,6720.0,69.38,0.97,21.29,14.48,,,-6.15,19.57,74.368,8.69,190,53.42,,16.06,,-20.61,148.43,4.46,,7.27,-3.5,2026-09-04,57.0,0.04,0.07,66.67,17.99,0.15,0.53,2026Q2,56.09,48.47,39.7,-1,100.7,66.73,43.2,73.19,-5.2,30.44,99.5,-4.45,2.5,3.5,-1.0,0.0,0,1,單季 EPS 年增 100%、毛利率連 1 季降、PE 69.4（一年 43% 分位）、距 52 週高點 -21%,3.3,86.62,6558.0121,2.47,5670.03,1004.54,1134.01,1134.01,0.89,1.0,-1.37,正常,793.54,345.03,1138.56,14.0,6.09,5,0,3,0,90.8,9.95,,,,,,,0,,,,0.0,70.71,-25,-1,0.44,71.02,未取得,0.0,71.02,0.0,0.0,0.0,0.0,0.0,-0.13,71.02,2026-07,-1.05,,,,,,營收 2026-07，月增 -1.05%,外資買超；投信買超；融資下降；營收 2026-07，月增 -1.05%,71.02
2026-09-09,2528,皇普,TWSE,建材營造業,,5,20.2,8.21,14.85,1.17,2.02,,,-0.74,2.54,0.038,6.21,252,-25.46,-30.46,-62.83,-117.58,-37.36,7.16,-3.86,-21.48,-12.0,8.0,2026-09-04,79.04,0.27,0.06,84.48,9.71,0.0,2.34,2026Q2,32.87,26.04,,1,2.42,8.35,72.6,6.37,28.9,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 187 張偏低（門檻 500）,2.7,76.34,20.0143,0.93,937.49,129.03,187.5,187.5,0.69,1.0,-3.74,正常,359.47,66.99,426.46,38.34,7.15,5,0,1,0,77.19,10.59,,,,,,,0,,,,0.0,68.36,-97,0,8.0,70.96,未取得,0.0,70.96,0.0,0.0,0.0,0.0,0.0,-5.4,70.96,2026-07,69.13,-33.23,-58.59,,,,營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,70.96
2026-09-09,1906,寶隆,TWSE,造紙工業,,5,11.1,18.2,0.0,0.61,-0.89,,,-2.2,0.45,0.004,-0.53,252,-1.77,-13.62,-39.14,-100.74,-20.14,11.0,-1.16,-5.55,-6.78,2.0,2026-09-04,70.17,-0.1,-0.11,74.41,19.46,-0.05,-1.13,2026Q2,11.37,3.5,,1,0.61,18.2,3.6,109.55,-83.4,0.25,,2.03,0.0,0.0,0.0,0.0,,0,日均量 39 張偏低（門檻 500）,2.7,67.78,11.1721,-0.65,192.63,46.23,38.53,38.53,1.2,1.0,2.4,正常,29.34,0.0,29.34,15.23,0.0,5,0,0,0,6.0,0.0,,,,,,,0,,,,0.0,48.0,-27,0,8.0,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,14.32,70.32,2026-07,17.82,102.2,8.65,,,,營收 2026-07，月增 17.82%，年增 102.2%，累計年增 8.65%,外資買超；融資下降；年線之下；營收 2026-07，月增 17.82%，年增 102.2%，累計年增 8.65%,70.32
