latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-14,5522,遠雄,TWSE,建材營造業,,5,67.5,7.14,8.15,1.11,5.3,,,-0.15,5.63,0.598,8.18,252,-9.4,7.14,-65.24,-92.92,-19.55,27.6,-4.39,2.2,-0.54,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.14,5.7,137.55,65.6329,2.84,4556.11,1720.63,911.22,911.22,1.89,1.0,13.66,放量,529.44,703.27,1232.71,11.62,15.44,3,0,5,0,292.61,486.0,,,,,,,0,,,,0.0,81.5,-130,-17,2.74,108.24,未取得,0.0,108.24,0.0,0.0,0.0,0.0,0.0,24,108.24,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,108.24
2026-07-14,2207,和泰車,TWSE,汽車工業,,5,480.0,14.06,4.17,3.38,1.91,,,-0.93,1.91,1.519,6.15,251,-10.95,-13.04,-66.79,-113.1,-24.17,5.49,0.42,-10.57,-7.69,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.06,1.5,100.77,477.79,0.46,1589.35,354.0,317.87,317.87,1.11,1.0,1.36,正常,158.88,140.05,298.93,10.0,8.81,5,0,5,0,56.86,22.0,,,,,,,0,,,,0.0,82.52,-10,0,0.63,95.19,未取得,0.0,95.19,0.0,0.0,0.0,0.0,0.0,12.04,95.19,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,95.19
2026-07-14,8021,尖點,TWSE,其他電子業,,5,487.5,139.68,0.4,13.14,-2.11,,,-8.71,5.86,5.079,-1.27,252,148.72,839.31,92.88,739.25,-22.25,1018.12,3.07,107.35,17.2,-3.5,2026-07-09,37.85,0.68,,48.03,41.5,0.17,4.0,2026Q1,36.59,20.12,12.59,4,3.56,136.94,6.5,103.07,501.5038,-2.79,5063.75,1099.75,1012.75,1012.75,1.09,1.0,1.03,正常,1148.16,10.0,1158.16,22.67,0.2,5,0,1,0,137.39,10.0,,,,,,,0,,,,0.0,50.99,-1013,-157,7.07,79.62,未取得,0.0,79.62,0.0,0.0,0.0,0.0,0.0,21.56,79.62,2026-06,9.69,90.11,66.6,,,,營收 2026-06，月增 9.69%，年增 90.11%，累計年增 66.6%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-06，月增 9.69%，年增 90.11%，累計年增 66.6%,79.62
2026-07-14,5269,祥碩,TWSE,半導體業,IC設計,5,1525.0,18.71,2.98,3.06,1.67,,,-1.61,5.9,14.444,6.0,252,19.61,-21.39,-36.23,-121.45,-24.88,46.63,6.97,7.82,2.36,0.0,2026-07-09,54.24,1.01,,58.82,34.15,-0.66,4.5,2026Q1,50.79,23.09,53.0,-1,81.16,18.79,3.3,96.44,1496.5781,1.9,4825.74,1131.25,965.15,965.15,1.17,1.0,2.07,正常,586.18,462.82,1049.0,12.15,9.59,2,0,5,0,311.85,42.0,,,,,,,0,,,,0.0,78.48,-156,88,4.33,79.25,未取得,0.0,79.25,0.0,0.0,0.0,0.0,0.0,-3.56,79.25,2026-06,-3.29,-22.41,5.4,,,,營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,79.25
2026-07-14,6177,達麗,TWSE,建材營造業,,5,46.0,6.16,6.52,1.71,1.43,,,-0.97,2.0,0.511,5.86,252,-17.27,-2.23,-73.11,-102.29,-18.73,13.86,1.25,-2.25,-8.33,6.0,2026-07-09,66.51,0.1,,75.1,16.72,-0.17,1.3,2026Q1,50.06,43.14,34.42,2,7.52,6.12,6.9,93.11,45.824,0.38,5572.83,1605.97,1114.57,1114.57,1.44,1.0,8.29,正常,1132.9,172.81,1305.71,20.33,3.1,2,0,1,0,332.69,187.0,,,,,,,0,,,,0.0,52.25,-379,-3,6.78,77.24,未取得,0.0,77.24,0.0,0.0,0.0,0.0,0.0,18.21,77.24,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,77.24
2026-07-14,2637,慧洋-KY,TWSE,航運業,散裝航運,5,83.8,11.79,4.18,1.24,6.08,,,-4.77,7.71,4.458,3.65,252,20.58,47.02,-35.27,-53.04,-4.77,58.71,10.85,23.35,2.46,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.79,3.3,95.22,82.4217,1.67,27043.04,4025.4,5408.61,5408.61,0.74,1.0,-3.07,正常,9761.61,1409.46,11171.07,36.1,5.21,0,1,4,0,-92.4,165.0,,,,,,,0,,,,0.0,59.03,-327,30,1.28,76.35,未取得,0.0,76.35,0.0,0.0,0.0,0.0,0.0,16.04,76.35,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,76.35
2026-07-14,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,70.2,10.59,6.13,1.58,1.89,,,-1.4,3.54,1.874,6.13,252,3.85,7.5,-52.0,-92.56,-16.43,19.59,3.63,4.81,0.79,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,89.06,69.4864,1.03,13486.18,2398.61,2697.24,2697.24,0.89,1.0,-1.33,正常,2129.02,947.44,3076.46,15.79,7.03,3,0,5,0,1221.13,37.0,,,,,,,0,,,,0.0,74.06,-42,12,0.36,75.95,未取得,0.0,75.95,0.0,0.0,0.0,0.0,0.0,1.53,75.95,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,75.95
2026-07-14,8415,大國鋼,TPEX,鋼鐵工業,,5,35.8,10.82,4.19,1.27,2.87,,,0.0,4.22,0.283,6.72,252,6.07,5.14,-49.77,-94.92,-2.05,8.65,2.96,4.61,7.01,6.5,2026-07-09,89.34,0.0,,92.59,4.28,-0.04,0.0,2026Q1,39.07,20.89,15.88,1,3.34,10.72,4.2,109.47,35.0583,2.12,4035.0,2019.0,807.0,807.0,2.5,1.0,21.0,強放量,1665.34,101.0,1766.34,41.27,2.5,5,0,5,0,1238.2,32.0,,,,,,,0,,,,0.0,66.76,169,-2,-3.37,74.54,未取得,0.0,74.54,0.0,0.0,0.0,0.0,0.0,11.15,74.54,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,74.54
2026-07-14,3189,景碩,TWSE,半導體業,,5,805.0,226.76,0.19,9.83,17.18,,,-3.94,17.18,31.955,9.0,252,384.94,685.37,329.1,585.31,-14.27,865.23,25.63,172.6,17.2,-3.5,2026-07-09,66.66,0.1,,72.95,21.29,0.12,0.8,2026Q1,21.16,8.02,4.95,-1,4.07,197.79,0.3,96.27,762.3424,5.6,20958.17,3717.47,4191.63,4191.63,0.89,1.0,-1.36,正常,3291.61,308.29,3599.89,15.71,1.47,5,0,4,0,286.96,2.0,,,,,,,0,,,,0.0,55.68,-1345,18,6.47,73.15,未取得,0.0,73.15,0.0,0.0,0.0,0.0,0.0,11.0,73.15,2026-05,3.13,33.02,29.27,,,,營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.13%，年增 33.02%，累計年增 29.27%,73.15
2026-07-14,3188,鑫龍騰,TPEX,建材營造業,,5,23.9,3.96,13.37,1.44,0.21,,,-2.45,2.14,0.07,0.13,252,-20.2,-14.03,-76.04,-114.09,-33.15,7.66,-1.72,-14.62,-12.0,8.0,2026-07-09,68.44,0.0,,75.61,16.06,0.09,0.0,2026Q1,39.65,33.42,26.31,-2,6.07,3.94,2.1,70.71,23.7981,0.43,1471.0,289.0,294.2,294.2,0.98,1.0,-0.21,正常,160.0,0.0,160.0,10.88,0.0,4,0,0,0,23.0,0.0,,,,,,,0,,,,0.0,42.7,-86,1,5.89,72.59,未取得,0.0,72.59,0.0,0.0,0.0,0.0,0.0,24,72.59,2026-05,40.78,826.23,880.06,,,,營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 40.78%，年增 826.23%，累計年增 880.06%,72.59
