latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,2492,華新科,TWSE,5,416.0,79.69,0.6,3.77,0.0,,,-8.77,17.68,20.228,0.0,-2.0,80.73,407.1374,2.18,24841.63,4462.12,4968.33,4968.33,0.9,1.0,-1.22,正常,5100.0,2212.0,7312.0,20.53,8.9,2,0,5,0,1255.35,678.0,,,,,,,0.0,76.76,-601,-626,1.66,83.34,未取得,0.0,83.34,0.0,0.0,0.0,0.0,0.0,4.92,83.34,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,83.34
2026-06-05,2887,台新新光金,TWSE,5,28.6,14.02,3.85,1.25,16.26,,,-2.72,23.01,60.894,9.0,5.0,90.31,26.864,6.46,1133378.51,143711.01,226675.7,226675.7,0.63,1.0,-4.39,正常,13696.26,341322.41,355018.68,1.21,30.12,1,0,5,0,15793.24,15675.96,,,,,,,0.0,53.92,-3437,5321,0.58,78.5,未取得,0.0,78.5,0.0,0.0,0.0,0.0,0.0,24,78.5,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,78.5
2026-06-05,3231,緯創,TWSE,5,171.0,17.15,3.22,2.86,-1.72,,,-14.93,3.32,280.021,-1.03,3.0,76.71,185.0308,-7.58,756688.68,75786.05,151337.74,151337.74,0.5,1.0,-5.99,正常,66175.95,38446.3,104622.25,8.75,5.08,1,0,5,0,4079.79,137.58,,,,,,,0.0,58.75,-15463,-19,2.04,77.74,未取得,0.0,77.74,0.0,0.0,0.0,0.0,0.0,16.95,77.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,77.74
2026-06-05,6805,富世達,TWSE,5,1950.0,49.77,0.64,18.01,-8.02,,,-13.72,3.17,57.835,-4.81,-3.5,63.62,2115.8819,-7.84,13666.93,1437.46,2733.39,2733.39,0.53,1.0,-5.69,正常,461.73,2148.0,2609.72,3.38,15.72,0,3,5,0,-219.08,89.0,,,,,,,0.0,53.26,-923,3,6.75,74.78,未取得,0.0,74.78,0.0,0.0,0.0,0.0,0.0,14.77,74.78,2026-05,-12.77,37.22,69.52,,,,營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,74.78
2026-06-05,2884,玉山金,TWSE,5,33.35,15.16,4.2,1.89,6.04,,,-1.04,8.28,22.001,8.62,3.0,81.74,32.5525,2.45,337930.49,49409.02,67586.1,67586.1,0.73,1.0,-3.23,正常,82639.38,18540.03,101179.4,24.45,5.49,5,0,4,0,2543.96,475.45,,,,,,,0.0,71.72,14,57,0.01,71.73,未取得,0.0,71.73,0.0,0.0,0.0,0.0,0.0,0.0,71.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,71.73
2026-06-05,2414,精技,TWSE,5,52.8,14.96,5.68,2.5,2.52,,,-2.22,3.94,0.225,1.51,4.5,79.9,52.5014,0.57,2146.39,624.95,429.28,429.28,1.46,1.0,8.47,正常,367.55,0.0,367.55,17.12,0.0,5,0,0,0,44.9,0.0,,,,,,,0.0,48.0,-10,0,0.47,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,21.18,69.65,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資下降；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,69.65
2026-06-05,3171,炎洲流通,TPEX,5,72.0,14.6,6.44,3.85,3.6,,,-1.77,4.2,0.033,7.16,4.5,77.05,71.1536,1.19,233.0,20.0,46.6,46.6,0.43,1.0,-6.85,正常,73.0,0.0,73.0,31.33,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,48.0,-3,0,1.29,68.81,未取得,0.0,68.81,0.0,0.0,0.0,0.0,0.0,19.52,68.81,2026-05,-7.36,109.78,94.7,,,,營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -7.36%，年增 109.78%，累計年增 94.7%,68.81
2026-06-05,2506,太設,TWSE,5,8.98,,2.23,0.41,2.98,,,-0.22,4.42,0.015,6.79,2.0,75.55,8.8057,1.98,878.64,128.21,175.73,175.73,0.73,1.0,-3.25,正常,301.0,0.0,301.0,34.26,0.0,5,0,0,0,65.0,0.0,,,,,,,0.0,48.0,-31,1,3.6,68.38,未取得,0.0,68.38,0.0,0.0,0.0,0.0,0.0,16.78,68.38,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,68.38
2026-06-05,9946,三發地產,TWSE,5,17.15,4.12,7.99,0.78,3.63,,,-0.58,5.86,0.132,7.18,8.0,90.06,16.8772,1.62,3903.05,1646.47,780.61,780.61,2.11,1.0,16.31,強放量,1458.07,0.0,1458.07,37.36,0.0,5,0,0,0,595.0,0.0,,,,,,,0.0,48.0,-52,0,1.33,66.73,未取得,0.0,66.73,0.0,0.0,0.0,0.0,0.0,17.4,66.73,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,66.73
