latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-17,2542,興富發,TWSE,建材營造業,,5,46.8,10.83,8.55,2.0,5.05,,,-0.32,6.0,4.552,8.03,252,20.46,10.77,-15.99,-77.53,-1.27,38.87,6.91,16.34,10.13,6.0,2026-08-14,61.56,0.68,2.13,65.14,27.65,-0.53,6.0,2026Q2,31.85,25.33,16.11,1,4.31,10.86,1.2,14.5,-25.3,1.3,441.7,18.11,22.5,15.5,12.0,-5.0,1,1,⚠ 循環高峰疑慮（獲利在多年高點、年增來自低基期，低 PE 可能反映市場預期獲利反轉）：單季 EPS 年增 442%、毛利率連 1 季升、月營收年增 197%、PE 10.8（一年 1% 分位）、距 52 週高點 -1%,4.2,133.1,45.7309,2.34,49768.65,11721.32,9953.73,9953.73,1.18,1.0,2.13,正常,9583.83,5111.05,14694.89,19.26,10.27,1,0,5,0,4125.63,2421.0,,,,,,,0,,,,0.0,77.5,-306,-19,0.6,97.68,未取得,0.0,97.68,0.0,0.0,0.0,0.0,0.0,19.58,97.68,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,97.68
2026-08-17,2347,聯強,TWSE,電子通路業,,5,88.8,12.15,4.73,1.71,-2.42,,,-5.03,1.37,3.925,-1.45,252,29.26,53.9,-7.2,-34.4,-9.66,62.64,-0.99,22.2,6.06,3.0,2026-08-14,85.63,-0.06,0.25,89.14,7.92,0.16,0.27,2026Q2,3.4,2.38,1.94,-1,7.32,12.13,32.9,12.78,-4.9,2.35,201.3,0.92,19.0,13.0,6.0,0.0,0,0,單季 EPS 年增 201%、毛利率連 1 季降、月營收年增 129%、PE 12.2（一年 33% 分位）、距 52 週高點 -10%,0.3,96.16,90.7216,-2.12,21629.97,4419.21,4325.99,4325.99,1.02,1.0,0.26,正常,1731.81,1966.55,3698.35,8.01,9.09,0,1,5,0,-717.97,1147.0,,,,,,,0,,,,0.0,67.24,-183,2,0.85,87.85,未取得,0.0,87.85,0.0,0.0,0.0,0.0,0.0,19.76,87.85,2026-07,-5.34,128.78,85.37,,,,營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,外資買超；投信買超；融資下降；營收 2026-07，月增 -5.34%，年增 128.78%，累計年增 85.37%,87.85
2026-08-17,2886,兆豐金,TWSE,金融保險業,金控,5,46.6,18.94,3.76,1.72,-5.67,,,-8.45,3.67,22.47,-3.4,252,16.35,10.3,-20.1,-78.0,-13.22,23.12,1.39,11.74,3.22,1.5,2026-08-14,81.8,-0.29,0.2,83.29,13.76,0.24,-1.72,2026Q1,,,45.25,0,2.45,19.02,75.0,17.93,5.6,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 18.9（一年 75% 分位）、距 52 週高點 -13%,4.5,87.82,46.9284,-0.7,239409.57,53106.73,47881.91,47881.91,1.11,1.0,1.31,正常,22102.24,31309.14,53411.39,9.23,13.08,3,0,5,0,13834.32,8108.74,,,,,,,0,,,,0.0,79.96,978,256,-0.33,83.07,未取得,0.0,83.07,0.0,0.0,0.0,0.0,0.0,3.44,83.07,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,83.07
2026-08-17,9946,三發地產,TWSE,建材營造業,,5,19.0,4.08,7.26,0.85,4.68,,,-1.55,5.26,0.072,7.81,252,14.11,-3.55,-22.34,-91.85,-13.04,22.58,3.63,6.32,2.73,8.0,2026-08-14,78.51,0.0,0.0,81.4,12.72,-0.13,0.0,2026Q2,51.56,35.33,24.42,-1,4.63,4.1,7.5,54.38,-92.5,0.28,,109.98,0.0,0.0,0.0,0.0,,1,日均量 380 張偏低（門檻 500）,3.3,100.56,18.8729,0.67,1899.32,323.36,379.86,379.86,0.85,1.0,-1.78,正常,391.0,-3.0,388.0,20.59,-0.16,5,0,0,0,37.0,0.0,,,,,,,0,,,,0.0,47.61,-192,0,8.0,79.61,未取得,0.0,79.61,0.0,0.0,0.0,0.0,0.0,24,79.61,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,79.61
2026-08-17,6187,萬潤,TPEX,半導體業,,5,1385.0,71.8,0.84,15.83,31.9,,,-1.07,33.82,62.112,14.0,252,254.22,256.96,217.76,168.66,-7.05,350.41,28.54,101.9,17.2,-3.5,2026-08-14,35.61,2.84,2.2,55.39,28.52,-2.65,6.0,2026Q2,54.77,33.27,35.12,1,19.62,70.59,82.9,24.26,196.0,8.53,104.6,2.83,14.5,17.5,-3.0,0.0,0,1,單季 EPS 年增 105%、毛利率連 1 季升、月營收年增 73%、PE 71.8（一年 83% 分位）、距 52 週高點 -7%,5.7,116.31,1223.7877,13.17,25377.0,5106.0,5075.4,5075.4,1.01,1.0,0.07,正常,1939.15,2025.7,3964.84,7.64,7.98,4,0,3,0,115.67,1264.58,,,,,,,0,,,,0.0,58.74,49,63,-0.01,76.87,未取得,0.0,76.87,0.0,0.0,0.0,0.0,0.0,18.14,76.87,2026-07,4.17,73.44,42.72,,,,營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,外資買超；投信買超；融資增加；接近區間高點；千張大戶增持；營收 2026-07，月增 4.17%，年增 73.44%，累計年增 42.72%,76.87
2026-08-17,3450,聯鈞,TWSE,半導體業,光通訊,5,550.0,111.56,0.18,14.35,16.16,,,0.0,16.53,11.904,14.0,252,126.34,168.29,89.88,79.99,-10.13,198.1,12.31,68.62,17.2,-3.5,2026-08-14,34.35,1.93,-0.85,47.53,43.79,-1.95,3.0,2026Q2,32.37,22.05,10.25,1,4.92,111.79,73.4,49.09,127.3,2.09,294.3,-0.23,11.5,14.5,-3.0,0.0,0,0,單季 EPS 年增 294%、毛利率連 1 季升、月營收年增 98%、PE 111.6（一年 73% 分位）、距 52 週高點 -10%,4.2,110.8,502.9401,9.36,11834.52,2057.16,2366.9,2366.9,0.87,1.0,-1.57,正常,1633.78,898.9,2532.68,13.81,7.6,4,0,0,0,359.96,0.0,,,,,,,0,,,,0.0,54.99,-2201,-473,6.8,76.68,未取得,0.0,76.68,0.0,0.0,0.0,0.0,0.0,14.89,76.68,2026-07,7.02,98.0,20.29,,,,營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,76.68
2026-08-17,2892,第一金,TWSE,金融保險業,金控,5,33.4,17.13,3.89,1.61,2.14,,,-0.89,2.93,15.959,6.28,252,13.41,14.19,-23.04,-74.11,-9.49,22.79,3.09,12.07,2.58,3.0,2026-08-14,67.81,-0.26,0.35,71.69,20.09,0.19,-1.03,2026Q1,,,42.72,0,1.93,17.31,90.9,15.9,7.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 3%、PE 17.1（一年 91% 分位）、距 52 週高點 -9%,4.5,90.8,32.9908,1.24,241875.61,45847.45,48375.12,48375.12,0.95,1.0,-0.63,正常,47094.21,31171.02,78265.23,19.47,12.89,1,0,3,0,2813.26,15415.39,,,,,,,0,,,,0.0,72.5,322,819,0.1,75.78,未取得,0.0,75.78,0.0,0.0,0.0,0.0,0.0,3.18,75.78,2026-07,7.39,3.04,10.93,,,,營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 7.39%，年增 3.04%，累計年增 10.93%,75.78
2026-08-17,3006,晶豪科,TWSE,半導體業,記憶體,5,273.0,8.61,0.37,4.09,2.06,,,-4.38,3.41,11.504,1.24,252,77.27,410.28,40.82,321.98,-4.38,466.39,19.76,82.26,14.9,3.0,2026-08-14,49.83,1.79,4.57,59.97,31.3,-2.11,6.0,2026Q2,68.7,51.43,42.36,4,31.31,8.72,6.8,28.3,-69.6,20.36,,63.31,24.0,12.0,12.0,0.0,0,1,毛利率連 4 季升、月營收年增 491%、PE 8.6（一年 7% 分位）、距 52 週高點 -4%,8.0,107.82,273.1176,-0.04,21061.34,3643.62,4212.27,4212.27,0.87,1.0,-1.62,正常,2835.08,-9.71,2825.36,13.46,-0.05,5,0,0,0,172.7,0.0,,,,,,,0,,,,0.0,46.62,-1091,-219,4.87,75.49,未取得,0.0,75.49,0.0,0.0,0.0,0.0,0.0,24,75.49,2026-07,40.02,491.06,281.48,,,,營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,外資買超；融資下降；毛利率連4升；千張大戶增持；營收 2026-07，月增 40.02%，年增 491.06%，累計年增 281.48%,75.49
2026-08-17,6237,驊訊,TPEX,半導體業,,5,34.1,,0.29,1.86,-1.16,,,-4.35,1.04,0.064,-0.7,252,-9.91,-26.43,-46.36,-114.73,-41.71,13.67,-18.85,-17.54,-11.59,0.0,2026-08-14,12.7,0.0,0.0,18.54,72.98,-0.08,0.0,2026Q2,39.95,-6.27,-9.06,-2,-0.68,,,,,-0.19,,51.34,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,53.77,34.7569,-1.89,915.0,134.0,183.0,183.0,0.73,1.0,-3.21,正常,115.0,0.0,115.0,12.57,0.0,4,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,44.05,-100,-1,7.97,75.06,未取得,0.0,75.06,0.0,0.0,0.0,0.0,0.0,23.04,75.06,2026-07,51.7,65.71,46.5,,,,營收 2026-07，月增 51.7%，年增 65.71%，累計年增 46.5%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-07，月增 51.7%，年增 65.71%，累計年增 46.5%,75.06
2026-08-17,2887,台新新光金,TWSE,金融保險業,金控,5,37.15,18.21,2.96,1.63,4.5,,,-1.72,5.84,23.309,7.7,252,54.79,128.62,18.33,40.32,-1.72,135.87,15.14,55.83,17.68,0.0,2026-08-14,71.05,0.08,0.27,75.14,17.46,-0.07,1.95,2026Q1,,,43.96,0,2.4,15.48,73.8,16.76,8.7,0.82,148.5,,13.0,13.0,0.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 18.2（一年 74% 分位）、距 52 週高點 -2%,4.5,108.16,36.6308,1.42,318158.04,78732.3,63631.61,63631.61,1.24,1.0,5.85,正常,-1209.11,71403.23,70194.12,-0.38,22.44,0,1,5,0,-34126.97,22064.96,,,,,,,0,,,,0.0,52.74,160,533,0.06,73.41,未取得,0.0,73.41,0.0,0.0,0.0,0.0,0.0,20.61,73.41,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,73.41
