latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-24,7856,漢測,TPEX,半導體業,,5,4605.0,170.68,0.02,68.69,1.32,,,-7.81,6.97,35.492,0.79,70,,,,,,,8.97,,0.0,-3.5,2026-09-18,61.08,0.0,0.0,68.18,21.77,0.18,0.0,2026Q2,54.54,34.27,27.51,-1,,,,,,12.15,,,0.0,0.0,0.0,0.0,,,近四季 EPS 未轉正或缺財報,1.8,87.08,4625.7364,-0.45,3836.32,250.0,767.26,767.26,0.33,1.0,-8.0,正常,356.72,478.0,834.72,9.3,12.46,1,0,3,0,44.01,47.0,,,,,,,0,,,,0.0,71.1,,,0.0,91.99,未取得,0.0,91.99,0.0,0.0,0.0,0.0,0.0,20.89,91.99,2026-08,4.11,114.78,1254.77,,,,營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,外資買超；投信買超；營收 2026-08，月增 4.11%，年增 114.78%，累計年增 1254.77%,91.99
2026-09-24,2404,漢唐,TWSE,其他電子業,,5,1285.0,19.38,3.11,13.55,14.22,,,0.0,23.56,35.566,13.53,252,55.01,42.62,7.57,-45.12,-11.38,77.0,13.99,26.8,10.41,0.0,2026-09-18,39.17,0.5,0.09,53.58,32.43,0.04,4.27,2026Q2,23.64,19.96,14.43,2,66.35,19.37,30.2,21.11,-8.2,19.92,168.8,1.43,21.5,17.5,4.0,0.0,0,1,單季 EPS 年增 169%、毛利率連 2 季升、月營收年增 59%、PE 19.4（一年 30% 分位）、距 52 週高點 -11%,5.4,116.63,1182.1033,8.7,15043.48,2827.02,3008.7,3008.7,0.94,1.0,-0.72,正常,1512.06,1788.0,3300.06,10.05,11.89,0,1,5,0,-195.74,613.0,,,,,,,0,,,,0.0,63.5,-35,21,0.32,83.38,未取得,0.0,83.38,0.0,0.0,0.0,0.0,0.0,19.56,83.38,2026-08,-5.56,59.05,71.61,,,,營收 2026-08，月增 -5.56%，年增 59.05%，累計年增 71.61%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-08，月增 -5.56%，年增 59.05%，累計年增 71.61%,83.38
2026-09-24,2025,千興,TWSE,鋼鐵工業,,5,13.1,10.16,0.0,1.08,5.65,,,-2.6,7.38,0.081,3.39,252,15.93,18.02,-31.51,-69.72,-17.35,49.89,5.61,12.79,1.99,5.0,2026-09-18,59.38,0.01,0.01,62.64,27.09,-0.28,0.61,2026Q2,12.49,9.81,,-1,1.3,10.08,27.8,74.06,-86.3,0.29,,84.3,15.0,6.5,8.5,0.0,0,0,毛利率連 1 季降、月營收年增 103%、PE 10.2（一年 28% 分位）、距 52 週高點 -17%,0.3,100.13,12.8343,2.07,3155.25,1899.02,631.05,631.05,3.01,1.0,21.0,強放量,551.96,0.0,551.96,17.49,0.0,5,0,0,0,217.1,0.0,,,,,,,0,,,,0.0,48.0,-200,0,6.34,78.34,未取得,0.0,78.34,0.0,0.0,0.0,0.0,0.0,24,78.34,2026-08,88.52,102.53,136.21,,,,營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,外資買超；融資下降；強放量；營收 2026-08，月增 88.52%，年增 102.53%，累計年增 136.21%,78.34
2026-09-24,6486,互動,TPEX,通信網路業,,5,80.6,16.79,7.44,2.32,-0.12,,,-1.59,0.12,0.037,4.93,252,-5.4,9.96,-52.84,-77.78,-12.96,11.17,3.0,0.01,-0.14,4.5,2026-09-18,40.5,0.05,0.05,43.16,46.79,-0.05,1.05,2026Q2,23.83,3.63,4.04,-1,4.81,16.76,93.3,15.38,9.2,0.46,-53.1,-7.36,0.0,0.0,0.0,0.0,,0,日均量 46 張偏低（門檻 500）,0.3,87.2,81.0913,-0.61,230.0,35.0,46.0,46.0,0.76,1.0,-2.87,正常,49.0,0.0,49.0,21.3,0.0,4,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,46.0,-32,0,8.0,78.0,未取得,0.0,78.0,0.0,0.0,0.0,0.0,0.0,24,78.0,2026-08,770.85,825.81,130.94,,,,營收 2026-08，月增 770.85%，年增 825.81%，累計年增 130.94%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 770.85%，年增 825.81%，累計年增 130.94%,78.0
2026-09-24,8938,明安,TPEX,運動休閒,,5,52.1,9.92,7.68,1.05,3.37,,,-1.7,3.37,0.041,7.02,252,-18.47,-12.58,-65.91,-100.32,-31.08,3.58,-2.27,-14.36,-12.0,8.0,2026-09-18,46.09,0.61,0.38,57.68,30.25,-0.07,5.64,2026Q2,11.76,0.43,0.08,-3,5.34,9.76,9.5,11.91,-16.7,0.01,,-1.8,0.0,0.0,0.0,0.0,,0,日均量 79 張偏低（門檻 500）,-2.0,80.33,52.1283,-0.05,396.0,25.0,79.2,79.2,0.32,1.0,-8.0,正常,61.2,69.87,131.07,15.45,17.64,4,0,0,0,14.0,0.0,,,,,,,0,,,,0.0,71.0,-19,0,4.8,77.67,未取得,0.0,77.67,0.0,0.0,0.0,0.0,0.0,1.87,77.67,2026-08,-7.08,17.8,-3.04,,,,營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連3降；千張大戶增持；營收 2026-08，月增 -7.08%，年增 17.8%，累計年增 -3.04%,77.67
2026-09-24,3293,鈊象,TPEX,文化創意業,,5,761.0,17.58,4.73,14.19,4.39,,,-1.68,7.33,18.002,7.63,252,0.79,-4.4,-46.64,-92.14,-10.37,13.58,3.57,2.82,0.48,1.5,2026-09-18,45.68,-0.23,-1.52,55.52,35.85,-0.08,-3.34,2026Q2,97.82,59.79,50.92,0,43.28,17.58,13.1,19.36,-9.2,11.59,33.5,-3.28,15.0,8.0,7.0,0.0,0,0,單季 EPS 年增 34%、月營收年增 25%、PE 17.6（一年 13% 分位）、距 52 週高點 -10%,4.5,94.5,739.979,2.84,12164.0,5224.0,2432.8,2432.8,2.15,1.0,16.77,強放量,3559.48,421.0,3980.48,29.26,3.46,3,0,5,0,3148.54,39.0,,,,,,,0,,,,0.0,65.15,-317,3,2.62,75.34,未取得,0.0,75.34,0.0,0.0,0.0,0.0,0.0,7.57,75.34,2026-08,1.78,24.8,18.09,,,,營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-08，月增 1.78%，年增 24.8%，累計年增 18.09%,75.34
2026-09-24,3041,揚智,TWSE,半導體業,,5,23.2,,0.0,2.32,0.87,,,-5.11,1.98,0.196,0.52,252,6.67,-17.73,-40.77,-105.47,-28.94,16.58,-1.28,-7.37,-5.93,0.0,2026-09-18,22.09,0.39,1.38,26.0,65.21,-0.58,5.12,2026Q2,53.84,-3.93,-6.11,2,-3.0,,,,,-0.21,,37.56,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,67.8,23.5402,-1.45,4158.2,390.79,831.64,831.64,0.47,1.0,-6.36,正常,1051.58,0.0,1051.58,25.29,0.0,5,0,0,0,92.0,0.0,,,,,,,0,,,,0.0,48.0,-259,2,6.23,73.87,未取得,0.0,73.87,0.0,0.0,0.0,0.0,0.0,19.64,73.87,2026-08,-6.32,143.33,69.46,,,,營收 2026-08，月增 -6.32%，年增 143.33%，累計年增 69.46%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-08，月增 -6.32%，年增 143.33%，累計年增 69.46%,73.87
2026-09-24,3528,安馳,TWSE,電子通路業,,5,85.0,9.35,1.62,2.49,1.43,,,-0.58,2.66,0.194,5.86,252,33.02,21.26,-14.42,-66.49,-40.35,39.8,-1.54,6.35,1.57,3.0,2026-09-18,62.56,0.03,-0.28,69.41,24.87,0.12,-0.6,2026Q2,11.0,6.89,,-1,9.09,9.35,9.9,39.57,-76.4,2.65,,1.84,0.0,0.0,0.0,0.0,,1,日均量 230 張偏低（門檻 500）,0.3,92.13,84.229,0.92,1149.53,504.83,229.91,229.91,2.2,1.0,17.35,強放量,176.43,0.0,176.43,15.35,0.0,5,0,0,0,38.04,0.0,,,,,,,0,,,,0.0,48.0,-416,0,8.0,73.33,未取得,0.0,73.33,0.0,0.0,0.0,0.0,0.0,17.33,73.33,2026-08,-0.3,43.13,74.99,,,,營收 2026-08，月增 -0.3%，年增 43.13%，累計年增 74.99%,外資買超；融資下降；強放量；接近區間高點；營收 2026-08，月增 -0.3%，年增 43.13%，累計年增 74.99%,73.33
2026-09-24,6613,朋億*,TPEX,其他電子業,,5,270.5,16.0,3.7,3.28,0.19,,,-0.73,3.05,0.575,5.11,252,29.74,54.13,-17.7,-33.61,-31.86,63.94,-5.54,16.12,0.85,3.0,2026-09-18,55.52,0.0,0.0,59.44,33.36,0.02,0.0,2026Q2,23.98,13.15,9.59,-1,16.91,16.0,63.5,14.96,7.0,4.67,135.9,-8.81,0.0,0.0,0.0,0.0,,0,日均量 214 張偏低（門檻 500）,0.3,79.34,269.0267,0.55,1068.0,139.0,213.6,213.6,0.65,1.0,-4.19,正常,266.37,0.0,266.37,24.94,0.0,3,0,0,0,52.01,0.0,,,,,,,0,,,,0.0,44.0,-44,1,4.18,72.18,未取得,0.0,72.18,0.0,0.0,0.0,0.0,0.0,24,72.18,2026-08,30.8,186.82,63.62,,,,營收 2026-08，月增 30.8%，年增 186.82%，累計年增 63.62%,外資買超；融資下降；接近區間高點；營收 2026-08，月增 30.8%，年增 186.82%，累計年增 63.62%,72.18
2026-09-24,6259,百徽,TPEX,電子零組件業,,5,29.15,19.56,1.2,1.95,-0.34,,,-3.8,3.55,0.05,-0.2,251,71.47,78.83,24.03,-8.91,-32.68,89.29,-7.89,27.2,8.88,0.0,2026-09-18,41.09,0.0,0.0,42.78,48.52,0.4,0.0,2026Q2,22.22,6.36,8.8,-1,1.52,19.18,4.0,32.27,-39.4,0.62,,-1.41,0.0,0.0,0.0,0.0,,1,日均量 170 張偏低（門檻 500）,0.3,77.15,29.3848,-0.8,848.0,49.0,169.6,169.6,0.29,1.0,-8.0,正常,185.06,0.0,185.06,21.82,0.0,5,0,0,0,3.95,0.0,,,,,,,0,,,,0.0,48.0,-44,0,5.19,72.17,未取得,0.0,72.17,0.0,0.0,0.0,0.0,0.0,18.98,72.17,2026-08,-9.93,93.69,58.56,,,,營收 2026-08，月增 -9.93%，年增 93.69%，累計年增 58.56%,外資買超；融資下降；營收 2026-08，月增 -9.93%，年增 93.69%，累計年增 58.56%,72.17
