latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-07,2542,興富發,TWSE,建材營造業,,5,44.0,13.54,,,3.9,,,-2.22,4.51,4.196,2.34,252,12.1,9.05,-48.54,-92.39,-7.17,30.56,5.94,10.1,1.61,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.54,1.8,105.74,43.5176,1.11,48206.28,6939.73,9641.26,9641.26,0.72,1.0,-3.36,正常,5360.97,6318.0,11678.97,11.12,13.11,4,0,5,0,986.48,633.0,,,,,,,0,,,,0.0,83.5,-1542,59,3.27,104.17,未取得,0.0,104.17,0.0,0.0,0.0,0.0,0.0,17.4,104.17,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,104.17
2026-07-07,2897,王道銀行,TWSE,金融保險業,,5,10.55,15.51,,,1.44,,,-0.94,1.44,0.448,5.86,252,15.68,18.01,-44.96,-83.42,-1.4,19.61,2.9,11.11,7.97,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.07,1.5,114.46,10.5373,0.12,21278.4,4957.65,4255.68,4255.68,1.16,1.0,1.98,正常,4068.2,2185.0,6253.2,19.12,10.27,4,0,5,0,1603.83,66.0,,,,,,,0,,,,0.0,83.5,78,-1,-0.29,95.92,未取得,0.0,95.92,0.0,0.0,0.0,0.0,0.0,12.71,95.92,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,95.92
2026-07-07,2855,統一證,TWSE,金融保險業,,5,51.1,11.43,,,1.59,,,-5.55,3.97,3.888,0.95,252,114.71,174.73,54.06,73.3,-14.55,176.96,16.18,71.94,16.49,3.0,2026-07-03,70.49,0.04,,75.71,16.76,-0.01,0.82,2026Q1,,38.25,41.88,0,4.48,11.41,4.5,126.03,51.626,-1.02,37651.59,11250.22,7530.32,7530.32,1.49,1.0,8.93,正常,4202.74,2499.85,6702.59,11.16,6.64,3,0,5,0,1845.3,270.85,,,,,,,0,,,,0.0,73.1,-922,83,2.45,95.81,未取得,0.0,95.81,0.0,0.0,0.0,0.0,0.0,20.26,95.81,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,95.81
2026-07-07,2885,元大金,TWSE,金融保險業,金控,5,69.8,21.48,,,5.76,,,-2.92,7.55,15.125,3.46,252,76.04,120.19,15.4,18.76,-2.92,126.62,18.83,62.3,17.85,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,21.61,4.5,123.65,67.7748,2.99,111586.28,37537.7,22317.26,22317.26,1.68,1.0,11.18,放量,11383.63,7123.81,18507.44,10.2,6.38,3,0,4,0,6337.88,1630.09,,,,,,,0,,,,0.0,69.96,474,0,-0.34,92.81,未取得,0.0,92.81,0.0,0.0,0.0,0.0,0.0,23.19,92.81,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,92.81
2026-07-07,6023,元大期,TPEX,金融保險業,,5,103.0,12.03,5.34,1.63,2.49,,,-0.48,4.25,0.506,6.49,252,6.85,25.3,-53.8,-76.13,-0.48,29.89,3.43,10.63,7.09,4.5,2026-07-03,84.34,-0.04,,86.34,10.35,0.1,-0.32,2026Q1,,-17.44,58.16,0,8.56,12.03,4.5,109.06,100.8414,2.14,2508.0,244.0,501.6,501.6,0.49,1.0,-6.16,正常,454.12,229.0,683.12,18.11,9.13,0,1,5,0,-60.88,7.0,,,,,,,0,,,,0.0,71.33,38,0,-1.21,89.88,未取得,0.0,89.88,0.0,0.0,0.0,0.0,0.0,19.76,89.88,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,89.88
2026-07-07,2646,星宇航空,TWSE,航運業,,5,21.3,236.67,,,1.19,,,-1.62,2.4,1.013,5.71,252,-9.36,-17.6,-70.01,-119.03,-20.37,8.12,3.04,-7.67,-7.54,-2.0,2026-07-03,63.35,-0.03,,65.07,30.66,-0.03,-0.24,2026Q1,20.17,9.87,,2,0.09,236.67,3.9,88.84,21.1928,0.51,23906.38,4465.79,4781.28,4781.28,0.93,1.0,-0.79,正常,4148.76,1545.0,5693.76,17.35,6.46,5,0,5,0,1515.07,47.0,,,,,,,0,,,,0.0,76.66,-120,4,0.51,89.4,未取得,0.0,89.4,0.0,0.0,0.0,0.0,0.0,12.23,89.4,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,89.4
2026-07-07,9946,三發地產,TWSE,建材營造業,,5,19.7,4.74,,,0.25,,,-3.43,2.87,0.124,0.15,252,1.29,-1.5,-59.36,-102.93,-9.84,27.1,12.79,9.16,0.53,3.0,2026-07-03,78.26,0.2,,81.73,12.98,-0.2,2.1,2026Q1,53.82,46.84,36.33,3,4.16,4.74,8.0,106.81,19.7784,-0.4,3132.43,851.12,626.49,626.49,1.36,1.0,7.3,正常,324.66,205.0,529.66,10.36,6.54,2,0,5,0,68.81,50.0,,,,,,,0,,,,0.0,70.86,-35,0,1.12,89.38,未取得,0.0,89.38,0.0,0.0,0.0,0.0,0.0,17.4,89.38,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,89.38
2026-07-07,2851,中再保,TWSE,金融保險業,,5,38.5,7.43,,,6.94,,,-2.04,7.69,0.867,4.16,252,46.67,73.42,-13.98,-28.01,-5.52,75.4,11.61,37.69,6.99,3.0,2026-07-03,66.45,-0.72,,70.93,21.27,0.14,-4.0,2026Q1,,,,0,5.18,7.43,1.5,92.86,37.8004,1.85,11466.85,2380.41,2293.37,2293.37,1.04,1.0,0.46,正常,1267.38,735.0,2002.38,11.05,6.41,0,1,5,0,-425.57,150.0,,,,,,,0,,,,0.0,64.52,-67,0,0.58,80.98,未取得,0.0,80.98,0.0,0.0,0.0,0.0,0.0,15.88,80.98,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,80.98
2026-07-07,1477,聚陽,TWSE,紡織纖維,,5,231.5,16.71,,,3.35,,,-0.86,6.68,7.135,7.01,252,-18.34,-6.65,-78.99,-108.09,-32.7,14.04,5.4,-14.18,-12.0,1.5,2026-07-03,51.71,-0.24,,61.52,27.72,0.48,-1.92,2026Q1,26.14,15.48,12.06,-1,13.85,16.71,1.8,82.34,227.3698,1.82,15690.25,4991.42,3138.05,3138.05,1.59,1.0,10.09,放量,1268.52,2653.28,3921.8,8.08,16.91,3,0,5,0,1645.8,396.26,,,,,,,0,,,,0.0,77.67,-278,1,1.78,80.9,未取得,0.0,80.9,0.0,0.0,0.0,0.0,0.0,1.45,80.9,2026-05,3.94,8.84,-3.82,,,,營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 3.94%，年增 8.84%，累計年增 -3.82%,80.9
2026-07-07,2845,遠東銀,TWSE,金融保險業,,5,13.2,15.0,,,1.54,,,-1.49,2.72,1.787,5.92,252,2.72,1.15,-57.92,-100.28,-6.38,11.39,5.58,3.67,0.67,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.35,1.5,89.91,13.0552,1.11,68441.65,8093.17,13688.33,13688.33,0.59,1.0,-4.91,正常,11064.71,5660.0,16724.71,16.17,8.27,4,0,0,0,1353.8,0.0,,,,,,,0,,,,0.0,66.67,-4654,7,6.81,80.19,未取得,0.0,80.19,0.0,0.0,0.0,0.0,0.0,6.71,80.19,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,80.19
