latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6446,藥華藥,TWSE,生技醫療業,,5,1195.0,74.92,0.22,12.9,12.74,,,-1.65,17.73,30.347,12.64,252,141.66,118.07,68.28,5.22,-1.65,164.09,50.81,95.88,22.0,-3.5,113.72,1114.2993,7.24,13616.87,2772.54,2723.37,2723.37,1.02,1.0,0.22,正常,1501.45,635.25,2136.7,11.03,4.67,2,0,5,0,344.19,31.0,,,,,,,0.0,60.16,62,-7,-0.38,82.47,未取得,0.0,82.47,0.0,0.0,0.0,0.0,0.0,22.69,82.47,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,82.47
2026-06-25,5536,聖暉*,TPEX,其他電子業,,5,1350.0,37.5,1.48,12.79,6.72,,,-2.88,13.92,11.501,4.03,252,70.67,239.62,-2.7,126.78,-2.88,261.45,40.92,75.86,15.68,-1.5,98.47,1283.2727,5.2,4481.0,971.0,896.2,896.2,1.08,1.0,1.0,正常,436.67,376.43,813.1,9.74,8.4,1,0,5,0,20.63,81.19,,,,,,,0.0,66.99,-82,0,1.83,79.76,未取得,0.0,79.76,0.0,0.0,0.0,0.0,0.0,10.94,79.76,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,79.76
2026-06-25,3205,佰研,TPEX,生技醫療業,,5,52.4,,0.0,3.5,-0.38,,,-4.55,1.75,0.106,-0.23,252,3.15,-0.57,-70.22,-113.41,-21.79,28.43,-6.52,1.2,0.72,0.0,74.5,52.5982,-0.38,1004.0,89.0,200.8,200.8,0.44,1.0,-6.68,正常,121.0,0.0,121.0,12.05,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,45.64,-78,-2,7.71,77.35,未取得,0.0,77.35,0.0,0.0,0.0,0.0,0.0,24,77.35,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資下降；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,77.35
2026-06-25,8446,華研,TPEX,文化創意業,,5,87.9,10.03,9.1,2.44,0.0,,,-1.01,1.27,0.05,5.0,252,-8.53,-5.69,-81.91,-118.53,-16.29,7.2,-0.51,-7.16,-7.45,6.0,76.8,87.6542,0.28,288.0,36.0,57.6,57.6,0.62,1.0,-4.5,正常,63.01,0.0,63.01,21.88,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-33,0,8.0,75.5,未取得,0.0,75.5,0.0,0.0,0.0,0.0,0.0,19.5,75.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,75.5
2026-06-25,1210,大成,TWSE,食品工業,,5,55.7,13.2,5.39,1.85,1.83,,,-0.54,2.2,1.414,6.1,252,7.95,-15.48,-65.43,-128.32,-16.74,10.96,3.57,3.3,1.2,4.5,89.58,55.1632,0.97,12817.36,3797.13,2563.47,2563.47,1.48,1.0,8.77,正常,2582.68,727.0,3309.68,20.15,5.67,3,0,5,0,1588.59,259.0,,,,,,,0.0,70.68,-11,-3,0.08,73.39,未取得,0.0,73.39,0.0,0.0,0.0,0.0,0.0,2.63,73.39,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,73.39
2026-06-25,8021,尖點,TWSE,其他電子業,,5,557.0,159.6,0.36,15.01,2.58,,,-4.13,4.9,8.638,1.55,252,241.72,1118.82,168.34,1005.98,-11.16,1679.55,30.65,163.8,17.2,-3.5,85.33,560.0764,-0.55,7711.52,918.05,1542.3,1542.3,0.6,1.0,-4.86,正常,2256.15,-180.0,2076.15,29.26,-2.33,5,0,0,0,7.96,0.0,,,,,,,0.0,42.16,-1048,-60,7.77,72.51,未取得,0.0,72.51,0.0,0.0,0.0,0.0,0.0,22.58,72.51,2026-05,18.19,86.29,61.14,,,,營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,外資買超；融資下降；營收 2026-05，月增 18.19%，年增 86.29%，累計年增 61.14%,72.51
2026-06-25,6831,邁科,TWSE,電腦及週邊設備業,,5,881.0,179.07,0.34,22.23,13.97,,,-3.08,19.05,13.598,8.38,139,270.17,,196.79,,-3.08,489.3,41.75,,13.2,-3.5,93.77,839.6603,4.92,8097.52,2196.66,1619.51,1619.51,1.36,1.0,7.28,正常,1388.0,494.0,1882.0,17.14,6.1,5,0,4,0,66.26,168.0,,,,,,,0.0,67.25,,,0.0,72.05,未取得,0.0,72.05,0.0,0.0,0.0,0.0,0.0,4.8,72.05,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；營收 2026-05，月增 54.97%,72.05
2026-06-25,2923,鼎固-KY,TWSE,建材營造業,,5,25.3,,0.47,0.96,7.43,,,-4.17,7.43,0.02,4.46,252,22.82,1.0,-50.56,-111.84,-15.53,48.39,8.35,15.52,2.68,2.0,74.79,24.8401,1.85,412.54,9.06,82.51,82.51,0.11,1.0,-8.0,正常,84.2,0.0,84.2,20.41,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,,,0.0,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,23.65,69.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,69.65
2026-06-25,6111,光聚晶電,TPEX,文化創意業,,5,43.65,,0.0,2.24,-2.46,,,-3.0,0.58,0.09,-1.48,252,-6.23,-13.91,-79.6,-126.75,-19.32,9.4,-4.07,-7.53,-7.22,0.0,59.86,44.1641,-1.16,1020.0,169.0,204.0,204.0,0.83,1.0,-2.06,正常,163.96,0.0,163.96,16.07,0.0,5,0,0,0,41.0,0.0,,,,,,,0.0,48.0,-15,0,1.47,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,20.12,69.59,2026-05,-2.31,253.96,151.73,,,,營收 2026-05，月增 -2.31%，年增 253.96%，累計年增 151.73%,外資買超；融資下降；年線之下；營收 2026-05，月增 -2.31%，年增 253.96%，累計年增 151.73%,69.59
2026-06-25,6691,洋基工程,TWSE,其他電子業,,5,797.0,29.53,2.76,16.14,10.69,,,-0.62,14.84,7.586,11.41,252,32.17,83.22,-41.2,-29.62,-0.62,99.25,22.92,45.66,9.62,-1.5,94.91,747.2547,6.66,5076.14,1758.71,1015.23,1015.23,1.73,1.0,11.79,放量,724.72,16.0,740.72,14.28,0.32,5,0,1,0,375.64,1.0,,,,,,,0.0,44.96,-27,-1,0.53,69.49,未取得,0.0,69.49,0.0,0.0,0.0,0.0,0.0,24,69.49,2026-05,34.17,82.36,76.07,,,,營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,69.49
2026-06-25,6894,衛司特,TPEX,綠能環保,,5,376.0,29.19,2.26,5.88,0.4,,,-7.16,6.06,0.341,0.24,249,92.82,125.15,19.45,12.31,-10.05,134.27,5.73,46.65,12.33,0.0,78.16,383.6989,-2.01,445.0,32.0,89.0,89.0,0.36,1.0,-7.69,正常,108.83,0.0,108.83,24.46,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-4,0,0.9,69.43,未取得,0.0,69.43,0.0,0.0,0.0,0.0,0.0,20.53,69.43,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,69.43
