latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,2637,慧洋-KY,TWSE,航運業,散裝航運,5,101.0,11.23,3.47,1.52,2.96,,,-2.88,4.55,4.027,1.78,252,48.31,68.9,8.16,-10.05,-6.48,78.76,17.32,37.75,9.81,4.5,2026-09-11,78.58,0.05,0.03,83.64,10.55,-0.19,0.99,2026Q1,28.68,27.6,27.55,-1,7.11,14.21,23.0,14.0,-19.8,1.6,,21.89,15.5,6.5,9.0,0.0,0,0,毛利率連 1 季降、月營收年增 56%、PE 11.2（一年 23% 分位）、距 52 週高點 -6%,3.3,106.53,100.8318,0.17,19967.59,3824.72,3993.52,3993.52,0.96,1.0,-0.51,正常,1700.2,3366.44,5066.64,8.51,16.86,0,1,3,0,-589.94,1026.0,,,,,,,0,,,,0.0,65.53,-722,-36,3.56,86.41,未取得,0.0,86.41,0.0,0.0,0.0,0.0,0.0,17.32,86.41,2026-07,11.71,56.22,36.25,,,,營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,外資買超；投信買超；融資下降；營收 2026-07，月增 11.71%，年增 56.22%，累計年增 36.25%,86.41
2026-09-14,6206,飛捷,TWSE,電腦及週邊設備業,,5,136.0,15.03,4.04,3.71,1.49,,,-3.55,2.64,1.353,0.89,252,36.0,26.51,-4.16,-52.43,-14.47,54.2,1.15,20.86,7.1,3.0,2026-09-11,45.42,0.25,-2.41,54.7,34.53,0.09,0.5,2026Q2,45.39,30.89,25.97,-1,9.06,15.01,55.2,14.9,0.9,3.42,128.0,4.66,15.5,14.5,1.0,0.0,0,1,單季 EPS 年增 128%、毛利率連 1 季降、月營收年增 38%、PE 15.0（一年 55% 分位）、距 52 週高點 -14%,3.3,96.19,136.908,-0.66,4941.25,546.23,988.25,988.25,0.55,1.0,-5.37,正常,384.78,567.85,952.63,7.79,11.49,0,1,4,0,-97.37,28.0,,,,,,,0,,,,0.0,66.57,-359,-5,7.24,84.09,未取得,0.0,84.09,0.0,0.0,0.0,0.0,0.0,10.28,84.09,2026-07,-6.8,38.19,26.39,,,,營收 2026-07，月增 -6.8%，年增 38.19%，累計年增 26.39%,外資買超；投信買超；融資下降；營收 2026-07，月增 -6.8%，年增 38.19%，累計年增 26.39%,84.09
2026-09-14,2892,第一金,TWSE,金融保險業,金控,5,39.85,18.62,3.26,1.9,5.28,,,-0.37,8.14,12.263,8.17,252,41.81,34.63,1.66,-44.31,-0.37,46.51,15.56,31.27,14.38,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.65,99.2,15.96,16.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 99% 分位）、距 52 週高點 -0%,4.5,111.54,38.2673,4.14,160229.7,37037.26,32045.94,32045.94,1.16,1.0,1.87,正常,51013.29,20092.66,71105.95,31.84,12.54,5,0,4,0,11783.28,3923.0,,,,,,,0,,,,0.0,77.0,1270,102,-0.6,78.9,未取得,0.0,78.9,0.0,0.0,0.0,0.0,0.0,2.5,78.9,2026-08,-2.36,6.3,10.28,,,,營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,78.9
2026-09-14,8215,明基材,TWSE,光電業,,5,24.95,,1.2,1.67,-0.8,,,-3.29,1.01,0.119,-0.48,252,2.89,0.2,-37.27,-78.74,-25.3,36.71,-3.47,4.99,0.69,0.0,2026-09-11,50.63,0.13,0.91,53.13,39.58,-0.06,3.04,2026Q2,14.97,-2.12,-2.07,2,-2.26,,96.5,957.5,10.4,-0.32,-3300.0,3.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-2.6,77.87,25.1117,-0.64,2369.14,397.11,473.83,473.83,0.84,1.0,-1.94,正常,273.03,240.0,513.03,11.52,10.13,0,1,5,0,-2.87,57.0,,,,,,,0,,,,0.0,73.5,-35,-2,1.45,78.19,未取得,0.0,78.19,0.0,0.0,0.0,0.0,0.0,3.24,78.19,2026-07,1.51,11.38,6.31,,,,營收 2026-07，月增 1.51%，年增 11.38%，累計年增 6.31%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-07，月增 1.51%，年增 11.38%，累計年增 6.31%,78.19
2026-09-14,2855,統一證,TWSE,金融保險業,,5,52.9,5.49,3.99,1.76,1.34,,,-1.12,4.75,2.526,5.8,252,68.74,134.07,28.58,55.13,-11.54,156.8,10.8,50.85,13.43,4.5,2026-09-11,71.96,0.25,0.97,76.91,15.65,-0.28,4.0,2026Q1,,38.25,41.88,0,4.48,11.81,5.2,11.38,-51.8,1.43,,53.46,21.0,8.0,13.0,0.0,0,1,月營收年增 110%、PE 5.5（一年 5% 分位）、距 52 週高點 -12%,4.5,111.17,51.9384,1.85,24315.34,5956.62,4863.07,4863.07,1.22,1.0,5.7,正常,-1186.94,7278.03,6091.09,-4.88,29.93,2,0,5,0,1854.59,1188.3,,,,,,,0,,,,0.0,49.74,-566,8,2.35,76.09,未取得,0.0,76.09,0.0,0.0,0.0,0.0,0.0,24,76.09,2026-08,122.48,109.88,217.4,,,,營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,投信買超；融資下降；接近區間高點；營收 2026-08，月增 122.48%，年增 109.88%，累計年增 217.4%,76.09
2026-09-14,4904,遠傳,TWSE,通信網路業,,5,106.0,25.79,3.59,4.44,1.92,,,0.0,3.92,3.211,6.15,252,13.86,23.54,-26.3,-55.4,-6.61,26.79,3.26,11.32,2.23,1.5,2026-09-11,90.9,0.08,0.19,93.48,4.42,-0.05,1.71,2026Q2,31.71,17.52,13.99,-1,4.12,25.73,85.3,24.57,5.0,1.11,19.4,0.84,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季降、月營收年增 16%、PE 25.8（一年 85% 分位）、距 52 週高點 -7%,1.8,86.14,104.0721,1.85,15427.02,2183.22,3085.41,3085.41,0.71,1.0,-3.51,正常,5298.56,1018.05,6316.61,34.35,6.6,5,0,1,0,1106.16,34.0,,,,,,,0,,,,0.0,67.0,-382,0,2.48,74.5,未取得,0.0,74.5,0.0,0.0,0.0,0.0,0.0,5.02,74.5,2026-08,3.18,15.65,11.38,,,,營收 2026-08，月增 3.18%，年增 15.65%，累計年增 11.38%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 3.18%，年增 15.65%，累計年增 11.38%,74.5
2026-09-14,2886,兆豐金,TWSE,金融保險業,金控,5,52.5,20.43,3.33,1.94,3.75,,,0.0,6.28,12.034,7.25,252,36.9,27.27,-3.26,-51.67,-2.23,38.71,9.0,24.0,13.3,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.43,96.4,17.93,13.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.4（一年 96% 分位）、距 52 週高點 -2%,4.5,100.02,50.729,3.49,118613.59,22519.21,23722.72,23722.72,0.95,1.0,-0.61,正常,27229.02,11766.49,38995.52,22.96,9.92,3,0,3,0,3940.64,3063.0,,,,,,,0,,,,0.0,70.3,234,10,-0.15,73.59,未取得,0.0,73.59,0.0,0.0,0.0,0.0,0.0,3.44,73.59,2026-07,6.77,1.77,14.42,,,,營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,73.59
2026-09-14,2885,元大金,TWSE,金融保險業,金控,5,70.8,16.58,3.11,2.46,0.28,,,0.0,3.36,11.867,5.17,252,60.18,105.22,20.03,26.27,-2.07,117.85,6.38,42.25,18.4,3.0,2026-09-11,80.26,0.17,-0.14,82.96,13.23,-0.11,1.44,2026Q1,,,36.04,0,3.23,21.92,54.4,16.32,1.6,1.08,83.1,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 83%、月營收年增 62%、PE 16.6（一年 54% 分位）、距 52 週高點 -2%,4.5,104.94,69.8833,1.31,84902.78,15209.4,16980.56,16980.56,0.9,1.0,-1.25,正常,7645.03,3281.8,10926.83,9.0,3.87,1,0,3,0,1904.4,1838.0,,,,,,,0,,,,0.0,53.47,-359,-7,0.42,73.05,未取得,0.0,73.05,0.0,0.0,0.0,0.0,0.0,19.16,73.05,2026-07,-10.3,62.33,81.1,,,,營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -10.3%，年增 62.33%，累計年增 81.1%,73.05
2026-09-14,6026,福邦證,TPEX,金融保險業,,5,15.25,5.53,8.95,0.96,-0.97,,,-1.29,1.67,0.137,4.42,252,5.54,33.19,-34.62,-45.76,-21.99,36.16,1.87,7.72,0.95,8.0,2026-09-11,41.19,-0.04,0.63,50.76,34.46,-0.1,1.18,2026Q2,,68.48,56.81,0,2.76,5.53,8.3,11.35,-51.3,1.01,,84.79,25.5,8.0,17.5,0.0,0,1,月營收年增 232%、PE 5.5（一年 8% 分位）、距 52 週高點 -22%,4.5,91.61,15.2212,0.19,4513.0,832.0,902.6,902.6,0.92,1.0,-0.94,正常,1448.6,58.82,1507.42,32.1,1.3,3,0,0,0,470.6,0.0,,,,,,,0,,,,0.0,47.26,-80,0,1.77,73.03,未取得,0.0,73.03,0.0,0.0,0.0,0.0,0.0,24,73.03,2026-08,381.78,231.78,170.4,,,,營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-08，月增 381.78%，年增 231.78%，累計年增 170.4%,73.03
2026-09-14,5347,世界,TPEX,半導體業,晶圓代工,5,159.5,34.52,2.8,4.76,4.93,,,-2.15,5.28,19.498,2.96,252,41.15,73.94,0.99,-5.01,-28.48,82.08,-3.71,20.09,8.23,0.0,2026-09-11,80.19,0.71,0.15,83.87,12.91,-0.77,4.95,2026Q2,32.32,20.37,20.88,3,4.72,33.79,70.2,29.65,16.4,1.62,45.9,4.16,18.5,18.0,0.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 3 季升、月營收年增 30%、PE 34.5（一年 70% 分位）、距 52 週高點 -28%,8.0,93.99,157.1349,1.51,62043.0,6639.0,12408.6,12408.6,0.54,1.0,-5.58,正常,6899.83,4720.43,11620.26,11.12,7.61,1,0,3,0,1696.06,29.0,,,,,,,0,,,,0.0,66.52,-441,41,0.75,72.64,未取得,0.0,72.64,0.0,0.0,0.0,0.0,0.0,5.37,72.64,2026-07,-21.26,30.25,15.48,,,,營收 2026-07，月增 -21.26%，年增 30.25%，累計年增 15.48%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶增持；營收 2026-07，月增 -21.26%，年增 30.25%，累計年增 15.48%,72.64
