latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-13,2887,台新新光金,TWSE,金融保險業,金控,5,36.2,17.75,3.04,1.59,2.99,,,-0.28,4.47,14.622,6.79,252,52.1,122.77,10.08,33.65,-4.11,129.84,13.79,52.98,10.42,3.0,2026-08-07,70.97,0.13,0.29,75.07,17.53,-0.06,2.41,2026Q1,,,43.96,0,2.4,15.08,73.8,16.74,6.0,0.82,148.5,,14.0,13.0,1.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 198%、PE 17.8（一年 74% 分位）、距 52 週高點 -4%,4.5,133.56,35.543,1.85,205693.73,57440.77,41138.75,41138.75,1.4,1.0,7.76,正常,36166.79,28382.29,64549.08,17.58,13.8,2,0,5,0,12336.02,9137.96,,,,,,,0,,,,0.0,79.5,-660,-17,0.32,102.56,未取得,0.0,102.56,0.0,0.0,0.0,0.0,0.0,22.74,102.56,2026-06,19.49,198.41,117.55,,,,營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 19.49%，年增 198.41%，累計年增 117.55%,102.56
2026-08-13,2542,興富發,TWSE,建材營造業,,5,46.4,10.74,8.62,1.98,4.74,,,0.0,5.82,3.339,7.84,252,22.43,9.56,-19.59,-79.56,-2.11,37.69,6.23,15.44,9.89,6.0,2026-08-07,60.88,0.26,1.75,64.47,28.18,-0.03,4.08,2026Q1,30.11,24.17,14.95,-1,3.25,14.28,0.4,14.5,-25.9,1.15,,29.72,18.5,6.5,12.0,0.0,0,1,毛利率連 1 季降、月營收年增 197%、PE 10.7（一年 0% 分位）、距 52 週高點 -2%,1.8,131.3,45.0242,3.06,37085.22,16897.7,7417.04,7417.04,2.28,1.0,18.34,強放量,6591.62,3200.05,9791.67,17.77,8.63,3,0,5,0,6156.7,1432.0,,,,,,,0,,,,0.0,72.07,-320,5,0.87,92.52,未取得,0.0,92.52,0.0,0.0,0.0,0.0,0.0,19.58,92.52,2026-07,-6.82,196.59,404.28,,,,營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-07，月增 -6.82%，年增 196.59%，累計年增 404.28%,92.52
2026-08-13,2883,凱基金,TWSE,金融保險業,金控,5,31.5,17.7,3.17,1.58,2.11,,,0.0,3.96,8.807,6.27,252,67.11,98.11,25.09,8.99,-0.79,115.02,10.98,54.07,19.01,3.0,2026-08-07,64.57,0.35,0.75,68.41,23.41,-0.24,4.8,2026Q1,,,49.61,0,1.91,16.49,99.2,13.36,32.5,0.69,32.7,,5.0,4.0,1.0,0.0,0,0,單季 EPS 年增 33%、月營收年減 6%、PE 17.7（一年 99% 分位）、距 52 週高點 -1%,4.5,126.73,30.9419,1.8,142309.77,34357.31,28461.96,28461.96,1.21,1.0,5.49,正常,9673.41,26740.29,36413.7,6.8,18.79,3,0,5,0,12142.18,6046.88,,,,,,,0,,,,0.0,75.09,-1349,-23,0.94,86.4,未取得,0.0,86.4,0.0,0.0,0.0,0.0,0.0,10.37,86.4,2026-06,15.71,-6.2,128.36,,,,營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 15.71%，年增 -6.2%，累計年增 128.36%,86.4
2026-08-13,2603,長榮,TWSE,航運業,貨櫃航運,5,215.5,9.42,7.42,0.8,3.86,,,-2.05,5.64,20.847,2.32,252,15.55,8.84,-26.47,-80.28,-11.13,23.14,4.56,10.18,2.38,8.0,2026-08-07,66.95,0.01,1.69,71.96,23.36,-0.14,2.08,2026Q1,15.48,10.34,9.6,-2,22.88,9.42,94.0,4.58,105.7,3.84,-69.6,-16.34,0.5,-7.0,7.5,0.0,0,0,毛利率連 2 季降、月營收年增 43%、PE 9.4（一年 94% 分位）、距 52 週高點 -11%,-0.9,95.82,213.7925,0.8,48755.66,6052.8,9751.13,9751.13,0.62,1.0,-4.55,正常,16999.77,3889.1,20888.87,34.87,7.98,1,0,5,0,1349.95,48.75,,,,,,,0,,,,0.0,72.44,-283,20,0.61,84.22,未取得,0.0,84.22,0.0,0.0,0.0,0.0,0.0,11.17,84.22,2026-07,22.83,43.07,4.22,,,,營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,84.22
2026-08-13,2890,永豐金,TWSE,金融保險業,金控,5,39.95,19.11,3.25,2.18,2.57,,,-0.62,4.04,6.512,6.54,252,33.17,52.77,-8.85,-36.35,-5.56,72.57,8.04,30.67,6.26,1.5,2026-08-07,77.69,0.02,0.02,80.93,14.16,-0.03,0.72,2026Q1,,,41.88,0,2.16,18.5,94.4,15.73,21.5,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 19.1（一年 94% 分位）、距 52 週高點 -6%,4.5,102.1,39.2593,1.76,82941.52,20565.94,16588.3,16588.3,1.24,1.0,5.88,正常,15750.84,1637.82,17388.66,18.99,1.97,5,0,3,0,969.49,1558.7,,,,,,,0,,,,0.0,60.44,-738,1,0.89,79.64,未取得,0.0,79.64,0.0,0.0,0.0,0.0,0.0,18.31,79.64,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,79.64
2026-08-13,2330,台積電,TWSE,半導體業,晶圓代工,5,2435.0,32.74,0.9,10.72,2.74,,,-0.41,3.4,527.303,6.64,252,34.16,106.36,-7.86,17.24,-3.94,116.44,2.85,33.56,6.47,-1.5,2026-08-07,84.67,0.05,-0.34,87.43,9.98,-0.04,-0.12,2026Q1,66.25,58.1,50.48,3,74.39,32.73,90.1,27.95,17.1,22.08,58.3,9.59,17.0,20.0,-3.0,0.0,0,1,單季 EPS 年增 58%、毛利率連 3 季升、月營收年增 45%、PE 32.7（一年 90% 分位）、距 52 週高點 -4%,8.0,99.05,2400.2945,1.45,109841.39,26233.38,21968.28,21968.28,1.19,1.0,2.33,正常,10858.13,1918.52,12776.64,9.89,1.75,5,0,5,0,3972.23,735.99,,,,,,,0,,,,0.0,61.94,-1986,0,1.81,78.39,未取得,0.0,78.39,0.0,0.0,0.0,0.0,0.0,14.64,78.39,2026-07,5.62,44.69,37.01,,,,營收 2026-07，月增 5.62%，年增 44.69%，累計年增 37.01%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-07，月增 5.62%，年增 44.69%，累計年增 37.01%,78.39
2026-08-13,3450,聯鈞,TWSE,半導體業,光通訊,5,527.0,156.85,0.19,14.72,10.48,,,-2.95,11.65,38.65,6.29,252,115.54,155.83,73.52,66.7,-13.89,185.64,8.37,62.92,17.2,-3.5,2026-08-07,32.42,0.92,-4.34,45.55,45.74,-0.49,3.0,2026Q1,24.8,12.75,4.81,-1,3.36,156.85,94.8,48.54,223.1,0.69,-70.5,-11.33,-8.5,-5.5,-3.0,0.0,0,0,毛利率連 1 季降、月營收年增 98%、PE 156.8（一年 95% 分位）、距 52 週高點 -14%,0.3,96.24,502.5232,4.87,38455.97,2549.98,7691.19,7691.19,0.33,1.0,-8.0,正常,3868.95,3006.9,6875.85,10.06,7.82,2,0,1,0,845.0,348.0,,,,,,,0,,,,0.0,58.05,-1546,-18,4.01,76.95,未取得,0.0,76.95,0.0,0.0,0.0,0.0,0.0,14.89,76.95,2026-07,7.02,98.0,20.29,,,,營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-07，月增 7.02%，年增 98.0%，累計年增 20.29%,76.95
2026-08-13,9946,三發地產,TWSE,建材營造業,,5,19.0,4.08,7.21,0.85,5.85,,,-1.55,6.74,0.059,8.51,252,13.1,-6.17,-28.93,-95.29,-13.04,22.58,4.05,6.28,1.84,8.0,2026-08-07,78.51,0.0,0.05,81.44,12.85,0.02,0.15,2026Q1,53.82,46.84,36.33,3,4.16,4.57,7.5,54.38,-92.5,2.56,,116.59,0.0,0.0,0.0,0.0,,1,日均量 315 張偏低（門檻 500）,8.0,104.95,18.6123,2.08,1575.69,490.26,315.14,315.14,1.56,1.0,9.67,放量,347.0,-3.0,344.0,22.02,-0.19,5,0,0,0,13.0,0.0,,,,,,,0,,,,0.0,47.52,-33,0,2.09,73.61,未取得,0.0,73.61,0.0,0.0,0.0,0.0,0.0,24,73.61,2026-07,1371.9,1180.83,3975.11,,,,營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,外資買超；融資下降；放量；接近區間高點；毛利率連3升；營收 2026-07，月增 1371.9%，年增 1180.83%，累計年增 3975.11%,73.61
2026-08-13,4739,康普,TWSE,化學工業,,5,87.5,16.96,1.14,1.69,3.92,,,-3.31,4.04,1.82,2.35,252,26.63,52.17,-15.39,-36.95,-34.94,64.47,-13.44,9.82,0.82,1.5,2026-08-07,29.5,-0.7,-2.21,40.08,47.85,-0.74,-5.5,2026Q1,17.93,13.22,7.85,3,3.3,26.52,0.4,92.82,-81.7,1.51,,3.28,23.5,12.0,11.5,0.0,0,0,毛利率連 3 季升、月營收年增 129%、PE 17.0（一年 0% 分位）、距 52 週高點 -35%,5.0,75.19,87.2081,0.33,10435.8,1245.61,2087.16,2087.16,0.6,1.0,-4.84,正常,1136.33,0.0,1136.33,10.89,0.0,5,0,0,0,62.17,0.0,,,,,,,0,,,,0.0,44.71,-1769,10,8.06,73.44,未取得,0.0,73.44,0.0,0.0,0.0,0.0,0.0,20.67,73.44,2026-07,2.29,128.92,121.35,,,,營收 2026-07，月增 2.29%，年增 128.92%，累計年增 121.35%,外資買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-07，月增 2.29%，年增 128.92%，累計年增 121.35%,73.44
2026-08-13,8937,合騏*,TPEX,其他業,,5,24.5,408.33,0.0,4.42,2.94,,,-3.16,8.41,0.021,1.76,246,-81.99,-85.42,-124.01,-174.54,-86.58,13.43,-6.82,-77.5,-12.0,-2.0,2026-08-07,88.05,-0.01,0.07,90.81,5.44,0.02,0.13,2026Q1,25.39,-28.02,-17.0,1,-0.7,,,,,-0.07,,62.07,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,57.67,23.8157,2.87,450.0,94.0,90.0,90.0,1.04,1.0,0.53,正常,67.0,0.0,67.0,14.89,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,47.91,-40,0,8.0,73.31,未取得,0.0,73.31,0.0,0.0,0.0,0.0,0.0,17.4,73.31,2026-07,-78.73,125.86,839.14,,,,營收 2026-07，月增 -78.73%，年增 125.86%，累計年增 839.14%,外資買超；融資下降；年線之下；營收 2026-07，月增 -78.73%，年增 125.86%，累計年增 839.14%,73.31
