latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,2376,技嘉,TWSE,5,281.5,276.0538,1.97,71540.59,16427.29,740.97,17168.27,22.96,1.04,5,0,5,0,3092.05,5.73,富邦,9574.0,279.4,凱基,-3773.0,277.13,23.42,63.09,86.51
2026-04-17,2501,國建,TWSE,5,24.45,24.4452,0.02,16501.15,6388.48,95.0,6483.48,38.72,0.58,5,0,5,0,90.76,20.0,美商高盛,2015.0,24.49,國票-長城,-798.0,24.42,22.24,61.94,84.18
2026-04-17,5439,高技,TPEX,5,401.5,379.1191,5.9,64296.0,5740.98,3960.93,9701.91,8.93,6.16,5,0,5,0,479.3,405.93,,,,,,,0.0,67.76,67.76
2026-04-17,2820,華票,TWSE,5,17.2,17.1562,0.26,5393.29,1542.18,129.0,1671.18,28.59,2.39,5,0,5,0,130.68,28.0,,,,,,,0.0,66.48,66.48
2026-04-17,3661,世芯-KY,TWSE,5,3515.0,3365.6508,4.44,14367.57,3207.25,697.22,3904.47,22.32,4.85,5,0,4,0,219.53,159.98,,,,,,,0.0,64.13,64.13
2026-04-17,3532,台勝科,TWSE,5,188.5,186.6762,0.98,30114.99,3453.45,1677.0,5130.45,11.47,5.57,5,0,0,0,39.17,0.0,,,,,,,0.0,61.92,61.92
2026-04-17,2454,聯發科,TWSE,5,1925.0,1812.6547,6.2,79609.82,11571.67,2551.65,14123.32,14.54,3.21,5,0,4,0,5340.3,1283.63,,,,,,,0.0,60.01,60.01
2026-04-17,2492,華新科,TWSE,5,147.0,144.1971,1.94,107711.02,15173.17,125.0,15298.17,14.09,0.12,4,0,5,0,1283.23,6.0,,,,,,,0.0,58.15,58.15
2026-04-17,1434,福懋,TWSE,5,16.8,16.8548,-0.33,11147.41,2495.02,131.0,2626.02,22.38,1.18,2,0,5,0,185.37,28.0,,,,,,,0.0,57.44,57.44
2026-04-17,1301,台塑,TWSE,5,53.4,52.5819,1.56,324668.75,147676.17,1003.66,148679.83,45.49,0.31,5,0,3,0,662.56,450.97,,,,,,,0.0,56.27,56.27
2026-04-17,1232,大統益,TWSE,5,150.0,149.745,0.17,436.72,130.43,13.0,143.43,29.86,2.98,5,0,0,0,14.4,0.0,,,,,,,0.0,55.44,55.44
2026-04-17,3596,智易,TWSE,5,177.0,175.2919,0.97,7893.97,1533.21,5.0,1538.21,19.42,0.06,3,0,4,0,119.41,1.0,,,,,,,0.0,54.16,54.16
2026-04-17,2327,國巨*,TWSE,5,316.5,315.2072,0.41,365014.83,42066.03,8526.1,50592.13,11.52,2.34,0,1,5,0,-3639.89,27.39,,,,,,,0.0,53.43,53.43
2026-04-17,9917,中保科,TWSE,5,116.5,115.7167,0.68,2466.64,511.09,94.0,605.09,20.72,3.81,4,0,0,1,82.12,-63.0,,,,,,,0.0,53.03,53.03
2026-04-17,6488,環球晶,TPEX,5,505.0,515.9789,-2.13,39323.0,5040.93,2876.62,7917.55,12.82,7.32,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,51.79,51.79
2026-04-17,6023,元大期,TPEX,5,99.5,99.2327,0.27,893.0,-13.0,169.0,156.0,-1.46,18.92,0,1,5,0,-1.0,4.0,,,,,,,0.0,50.59,50.59
2026-04-17,8069,元太,TPEX,5,155.0,151.0978,2.58,25684.0,2826.76,344.3,3171.06,11.01,1.34,0,1,5,0,-507.5,72.56,,,,,,,0.0,49.73,49.73
2026-04-17,3090,日電貿,TWSE,5,108.5,107.0313,1.37,54417.85,6256.23,192.13,6448.36,11.5,0.35,5,0,1,0,1112.07,254.04,,,,,,,0.0,48.86,48.86
