latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,5522,遠雄,TWSE,建材營造業,,5,64.7,6.84,8.5,1.06,0.78,,,-1.22,2.37,0.523,5.47,252,-10.01,0.31,-68.84,-100.84,-22.88,22.31,-8.5,-2.0,-7.6,8.0,2026-07-03,86.67,0.06,,88.82,8.48,0.03,0.48,2026Q1,36.88,26.72,24.34,1,9.45,6.85,5.7,102.95,64.3801,0.5,4063.42,741.24,812.68,812.68,0.91,1.0,-1.05,正常,247.15,347.27,594.42,6.08,8.55,1,0,5,0,259.05,41.27,,,,,,,0,,,,0.0,65.73,-71,-8,1.69,91.42,未取得,0.0,91.42,0.0,0.0,0.0,0.0,0.0,24,91.42,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,91.42
2026-07-09,2855,統一證,TWSE,金融保險業,,5,50.4,11.28,4.19,1.94,-2.89,,,-6.84,2.54,3.726,-1.73,252,102.41,168.8,43.58,67.65,-15.72,173.17,12.96,68.1,15.23,4.5,2026-07-03,70.49,0.04,,75.71,16.76,-0.01,0.82,2026Q1,,38.25,41.88,0,4.48,11.25,4.5,104.27,51.8097,-2.72,35958.97,3685.17,7191.79,7191.79,0.51,1.0,-5.85,正常,4209.7,2133.08,6342.78,11.71,5.93,0,2,5,0,-219.32,360.84,,,,,,,0,,,,0.0,61.33,-860,-133,2.28,83.87,未取得,0.0,83.87,0.0,0.0,0.0,0.0,0.0,20.26,83.87,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,83.87
2026-07-09,2542,興富發,TWSE,建材營造業,,5,43.6,13.42,9.17,1.67,-0.11,,,-3.11,1.99,3.123,-0.07,252,11.94,4.81,-46.89,-96.34,-8.02,29.38,4.36,9.06,1.59,4.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.42,1.8,83.42,44.0704,-1.07,35427.07,3418.03,7085.41,7085.41,0.48,1.0,-6.21,正常,9699.57,1994.0,11693.57,27.38,5.63,0,2,5,0,-578.28,534.0,,,,,,,0,,,,0.0,60.57,-1679,-2,4.74,82.71,未取得,0.0,82.71,0.0,0.0,0.0,0.0,0.0,17.4,82.71,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,82.71
2026-07-09,2890,永豐金,TWSE,金融保險業,金控,5,40.45,19.35,3.21,2.21,1.89,,,-4.37,3.32,13.564,1.13,252,39.48,58.94,-19.34,-42.21,-4.37,74.73,20.01,38.57,5.63,1.5,2026-07-03,77.59,0.1,,80.81,14.27,-0.06,1.3,2026Q1,,,41.88,0,2.16,18.73,4.5,94.62,41.1017,-1.59,165004.66,26714.32,33000.93,33000.93,0.81,1.0,-2.29,正常,43499.22,8402.98,51902.2,26.36,5.09,0,1,5,0,-4675.01,388.35,,,,,,,0,,,,0.0,61.23,-178,-13,0.11,81.71,未取得,0.0,81.71,0.0,0.0,0.0,0.0,0.0,20.37,81.71,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,81.71
2026-07-09,2206,三陽工業,TWSE,汽車工業,,5,64.2,11.32,4.77,1.81,0.31,,,-0.77,4.73,0.76,5.19,252,6.82,1.42,-52.0,-99.73,-4.18,18.23,6.98,5.17,1.08,4.5,2026-07-03,80.57,0.37,,84.2,11.8,-0.06,3.46,2026Q1,21.2,9.42,7.1,1,5.61,11.44,2.7,94.31,63.8171,0.6,5951.75,708.67,1190.35,1190.35,0.6,1.0,-4.86,正常,2308.44,764.0,3072.44,38.79,12.84,0,1,5,0,-48.3,269.0,,,,,,,0,,,,0.0,73.5,-503,3,8.03,79.81,未取得,0.0,79.81,0.0,0.0,0.0,0.0,0.0,-1.72,79.81,2026-05,-0.24,-6.23,-3.55,,,,營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -0.24%，年增 -6.23%，累計年增 -3.55%,79.81
2026-07-09,8415,大國鋼,TPEX,鋼鐵工業,,5,34.75,10.5,4.32,1.23,0.43,,,-0.29,1.31,0.166,5.26,252,3.58,3.27,-55.25,-97.88,-4.92,5.46,0.1,1.57,0.76,6.5,2026-07-03,89.34,-0.06,,92.49,4.32,-0.04,-0.48,2026Q1,39.07,20.89,15.88,1,3.34,10.4,4.2,96.95,34.6125,0.4,2400.0,567.0,480.0,480.0,1.18,1.0,2.17,正常,228.46,160.0,388.45,9.52,6.67,4,0,5,0,7.02,17.0,,,,,,,0,,,,0.0,74.2,-1,-2,0.02,79.63,未取得,0.0,79.63,0.0,0.0,0.0,0.0,0.0,5.41,79.63,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,79.63
2026-07-09,9917,中保科,TWSE,其他業,,5,107.5,15.86,5.77,3.33,0.47,,,0.0,2.38,0.716,5.28,252,-0.92,-4.44,-59.75,-105.6,-12.6,3.86,-4.93,-2.97,-6.69,4.5,2026-07-03,71.14,0.01,,76.97,17.06,0.22,0.08,2026Q1,33.9,17.61,15.16,1,6.78,15.86,4.2,86.72,106.2064,1.22,3369.04,673.37,673.81,673.81,1.0,1.0,-0.01,正常,316.31,361.0,677.31,9.39,10.72,2,0,5,0,192.23,156.0,,,,,,,0,,,,0.0,78.28,-19,0,0.56,79.35,未取得,0.0,79.35,0.0,0.0,0.0,0.0,0.0,0.51,79.35,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,79.35
2026-07-09,2207,和泰車,TWSE,汽車工業,,5,476.5,13.96,4.2,3.35,0.74,,,-1.14,3.36,1.484,5.44,251,-12.89,-14.91,-71.72,-116.06,-24.72,4.73,-0.57,-11.33,-7.89,3.0,2026-07-03,82.63,-0.18,,89.26,5.25,0.13,-1.44,2026Q1,,,6.21,0,34.15,13.95,1.5,78.59,476.013,0.1,1559.02,244.8,311.8,311.8,0.79,1.0,-2.58,正常,299.19,121.01,420.2,19.19,7.76,5,0,3,0,6.31,1.95,,,,,,,0,,,,0.0,74.91,-17,0,1.09,79.27,未取得,0.0,79.27,0.0,0.0,0.0,0.0,0.0,3.27,79.27,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,79.27
2026-07-09,2886,兆豐金,TWSE,金融保險業,金控,5,46.7,18.98,3.75,1.72,2.64,,,-1.16,2.98,10.696,6.58,252,15.17,9.88,-43.66,-91.27,-1.48,23.38,11.34,13.95,7.92,1.5,2026-07-03,81.6,0.12,,83.07,13.94,-0.07,1.46,2026Q1,,,45.25,0,2.45,19.06,4.5,97.95,46.5558,0.31,114874.45,13674.11,22974.89,22974.89,0.6,1.0,-4.86,正常,7055.77,28258.24,35314.01,6.14,24.6,2,0,5,0,3521.25,402.93,,,,,,,0,,,,0.0,71.78,-63,6,0.06,78.42,未取得,0.0,78.42,0.0,0.0,0.0,0.0,0.0,6.58,78.42,2026-05,-7.53,22.25,21.72,,,,營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -7.53%，年增 22.25%，累計年增 21.72%,78.42
2026-07-09,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,145.0,15.15,2.9,2.23,1.4,,,-1.69,6.62,21.506,5.84,252,51.36,3.2,-7.47,-97.95,-5.54,70.59,19.41,27.93,8.24,1.5,2026-07-03,55.57,1.85,,61.91,33.08,-2.2,4.5,2026Q1,15.0,6.89,6.07,1,9.57,15.15,2.7,102.73,143.5745,0.99,74896.35,19977.69,14979.27,14979.27,1.33,1.0,7.0,正常,10732.11,8232.0,18964.11,14.33,10.99,2,0,5,0,5298.65,15.0,,,,,,,0,,,,0.0,79.5,-2254,-540,2.79,76.45,未取得,0.0,76.45,0.0,0.0,0.0,0.0,0.0,-5.84,76.45,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；接近區間高點；千張大戶增持；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,76.45
