latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-30,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,73.4,11.07,5.86,1.65,2.23,,,-0.14,6.38,1.864,6.34,252,2.8,14.51,-21.74,-55.9,-12.62,25.04,7.19,9.03,1.67,6.0,2026-07-24,73.43,-0.36,-0.7,79.67,15.28,-0.08,-4.38,2026Q1,14.74,10.22,8.91,-1,6.63,11.07,75.0,10.55,4.9,1.66,10.7,1.01,9.0,5.0,4.0,0.0,0,1,單季 EPS 年增 11%、毛利率連 1 季降、月營收年增 9%、PE 11.1（一年 75% 分位）、距 52 週高點 -13%,0.3,96.83,72.3575,1.44,12879.97,3259.2,2575.99,2575.99,1.27,1.0,6.18,正常,3422.98,1065.84,4488.82,26.58,8.28,5,0,5,0,1193.22,16.2,,,,,,,0,,,,0.0,81.19,-138,3,1.09,83.81,未取得,0.0,83.81,0.0,0.0,0.0,0.0,0.0,1.53,83.81,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,83.81
2026-07-30,2890,永豐金,TWSE,金融保險業,金控,5,38.85,18.59,3.35,2.12,0.78,,,-2.39,3.05,14.481,0.47,252,32.59,54.78,8.05,-15.62,-8.16,67.82,9.5,29.44,8.23,1.5,2026-07-24,77.54,-0.03,0.05,80.75,14.3,0.05,-0.09,2026Q1,,,41.88,0,2.16,17.99,90.1,15.65,18.8,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 18.6（一年 90% 分位）、距 52 週高點 -8%,4.5,97.69,38.8535,-0.01,186359.5,40014.22,37271.9,37271.9,1.07,1.0,0.88,正常,26122.14,7519.76,33641.9,14.02,4.04,2,0,5,0,3002.45,1291.16,,,,,,,0,,,,0.0,64.59,-740,57,0.4,82.64,未取得,0.0,82.64,0.0,0.0,0.0,0.0,0.0,17.65,82.64,2026-06,-2.95,50.94,55.23,,,,營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,外資買超；投信買超；融資下降；營收 2026-06，月增 -2.95%，年增 50.94%，累計年增 55.23%,82.64
2026-07-30,1402,遠東新,TWSE,紡織纖維,,5,27.15,16.86,4.6,0.62,-0.73,,,-2.16,1.69,4.64,-0.44,252,-6.54,-5.73,-31.08,-76.13,-14.22,16.52,-0.45,-1.39,-7.25,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,15.97,14.7,17.75,-5.0,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,0,1,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 15% 分位）、距 52 週高點 -14%,2.7,82.55,27.3452,-0.71,84839.38,13948.62,16967.88,16967.88,0.82,1.0,-2.14,正常,27991.05,5794.7,33785.75,32.99,6.83,5,0,5,0,2747.4,4.77,,,,,,,0,,,,0.0,77.58,-795,-55,0.92,81.27,未取得,0.0,81.27,0.0,0.0,0.0,0.0,0.0,2.77,81.27,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,81.27
2026-07-30,9917,中保科,TWSE,其他業,,5,111.0,16.37,5.59,3.44,0.91,,,0.0,2.78,0.728,5.55,252,4.72,-2.63,-19.82,-73.04,-9.76,7.25,-0.69,0.42,2.09,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,30.6,16.69,-1.9,1.6,0.6,0.09,11.0,6.0,5.0,0.0,0,1,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.4（一年 31% 分位）、距 52 週高點 -10%,4.2,92.25,110.1054,0.81,3305.2,438.06,661.04,661.04,0.66,1.0,-4.05,正常,1474.22,184.0,1658.22,44.6,5.57,5,0,5,0,180.32,2.0,,,,,,,0,,,,0.0,74.42,-92,0,2.78,78.52,未取得,0.0,78.52,0.0,0.0,0.0,0.0,0.0,1.32,78.52,2026-06,5.02,2.56,1.63,,,,營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,78.52
2026-07-30,2101,南港,TWSE,橡膠工業,,5,32.45,10.47,2.16,1.74,-1.67,,,-3.28,2.53,0.515,-1.0,245,-12.3,-17.01,-36.84,-87.41,-28.21,10.0,-0.12,-9.66,-7.83,3.0,2026-07-24,59.41,0.04,0.73,65.51,23.87,0.01,1.82,2026Q1,41.25,30.4,24.78,2,2.98,10.89,16.6,14.9,-29.7,1.86,,25.05,22.5,11.0,11.5,0.0,0,1,毛利率連 2 季升、月營收年增 328%、PE 10.5（一年 17% 分位）、距 52 週高點 -28%,6.9,81.84,32.6204,-0.52,7888.07,1840.34,1577.61,1577.61,1.17,1.0,2.0,正常,1571.17,0.0,1571.17,19.92,0.0,4,0,0,0,656.92,0.0,,,,,,,0,,,,0.0,46.0,-1373,-14,7.95,77.95,未取得,0.0,77.95,0.0,0.0,0.0,0.0,0.0,24,77.95,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,77.95
2026-07-30,2414,精技,TWSE,電子通路業,,5,54.7,15.5,5.48,2.59,-1.8,,,-5.36,2.43,0.207,-1.08,252,33.9,29.01,9.36,-41.4,-19.2,37.44,-2.03,19.34,8.51,4.5,2026-07-24,48.52,-0.01,-0.01,58.02,30.79,0.66,-0.11,2026Q1,8.16,3.14,2.32,3,3.52,15.54,85.7,13.85,11.9,1.17,42.7,0.46,0.0,0.0,0.0,0.0,,1,日均量 373 張偏低（門檻 500）,5.0,93.77,55.3874,-1.24,1866.74,326.91,373.35,373.35,0.88,1.0,-1.49,正常,329.53,15.0,344.53,17.65,0.8,5,0,1,0,73.0,2.0,,,,,,,0,,,,0.0,52.51,-82,-19,4.09,77.69,未取得,0.0,77.69,0.0,0.0,0.0,0.0,0.0,21.09,77.69,2026-06,24.19,87.26,46.2,,,,營收 2026-06，月增 24.19%，年增 87.26%，累計年增 46.2%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-06，月增 24.19%，年增 87.26%，累計年增 46.2%,77.69
2026-07-30,2610,華航,TWSE,航運業,航空,5,21.7,8.48,3.73,1.29,5.85,,,-3.12,7.43,11.458,3.51,252,-3.56,5.6,-28.1,-64.81,-12.32,22.6,5.77,7.25,0.27,6.5,2026-07-24,69.52,-0.04,-0.05,72.4,22.38,-0.03,-0.47,2026Q1,20.6,11.29,9.07,2,2.58,8.41,83.3,7.99,6.1,0.85,23.2,0.58,20.0,13.5,6.5,0.0,0,0,單季 EPS 年增 23%、毛利率連 2 季升、月營收年增 29%、PE 8.5（一年 83% 分位）、距 52 週高點 -12%,3.9,87.47,21.6108,0.41,265097.1,36322.4,53019.42,53019.42,0.69,1.0,-3.78,正常,81275.96,6015.41,87291.36,30.66,2.27,5,0,5,0,991.29,12.41,,,,,,,0,,,,0.0,66.17,-3496,431,1.42,75.65,未取得,0.0,75.65,0.0,0.0,0.0,0.0,0.0,8.06,75.65,2026-06,2.5,28.82,16.09,,,,營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,75.65
2026-07-30,6589,台康生技,TWSE,生技醫療業,,5,45.05,,0.0,1.66,-1.21,,,-5.06,0.0,0.253,-0.73,252,-29.94,-28.61,-54.48,-99.01,-46.56,12.2,-0.97,-23.07,-12.0,0.0,2026-07-24,49.83,-0.01,0.0,57.33,32.28,-0.12,-0.08,2026Q1,21.06,-67.19,-46.12,-1,-2.46,,,,,-0.47,,55.29,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,55.76,46.0872,-2.25,2742.09,494.86,548.42,548.42,0.9,1.0,-1.17,正常,824.58,3.0,827.58,30.07,0.11,5,0,2,0,72.3,1.0,,,,,,,0,,,,0.0,53.27,-98,0,3.57,75.36,未取得,0.0,75.36,0.0,0.0,0.0,0.0,0.0,18.52,75.36,2026-06,-2.99,94.32,50.47,,,,營收 2026-06，月增 -2.99%，年增 94.32%，累計年增 50.47%,外資買超；投信買超；融資下降；年線之下；營收 2026-06，月增 -2.99%，年增 94.32%，累計年增 50.47%,75.36
2026-07-30,8171,天宇,TPEX,綠能環保,,5,19.1,,0.0,1.12,-6.83,,,-8.83,3.8,0.02,-4.1,252,-36.96,-39.56,-61.5,-109.96,-41.95,3.8,-13.46,-26.03,-12.0,2.0,2026-07-24,51.93,0.24,-0.26,60.82,29.75,-0.18,1.64,2026Q1,1.8,-70.47,-24.6,1,-3.27,,,,,-0.2,,107.42,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-3.8,56.58,19.3902,-1.5,525.0,68.0,105.0,105.0,0.65,1.0,-4.23,正常,76.0,0.0,76.0,14.48,0.0,3,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,43.58,-62,-11,7.37,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,24,74.95,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,74.95
2026-07-30,1808,潤隆,TWSE,建材營造業,,5,32.45,12.11,4.62,2.12,0.62,,,-1.07,5.7,0.39,5.37,245,1.72,2.2,-22.82,-68.2,-19.28,16.1,6.54,3.15,1.43,3.0,2026-07-24,78.08,0.31,0.48,80.18,15.37,-0.18,4.42,2026Q1,27.35,22.8,17.47,-1,2.57,12.63,47.4,17.42,-30.5,1.06,,379.65,11.5,6.5,5.0,0.0,0,1,毛利率連 1 季降、月營收年增 162537%、PE 12.1（一年 47% 分位）、距 52 週高點 -19%,1.8,97.75,31.8553,1.87,6122.69,2424.66,1224.54,1224.54,1.98,1.0,14.76,放量,1543.03,0.0,1543.03,25.2,0.0,5,0,0,0,658.85,0.0,,,,,,,0,,,,0.0,48.0,-143,1,2.35,74.35,未取得,0.0,74.35,0.0,0.0,0.0,0.0,0.0,24,74.35,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；接近區間高點；千張大戶增持；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,74.35
