latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3706,神達,TWSE,電腦及週邊設備業,,5,92.0,17.56,4.35,1.84,4.19,,,-0.76,7.73,12.632,7.51,252,9.0,20.42,-38.64,-74.11,-15.6,38.97,5.47,6.62,1.3,3.0,2026-07-17,49.7,0.1,0.84,52.89,41.61,0.0,2.3,2026Q1,9.21,3.72,4.59,-2,5.14,17.9,-0.9,108.09,90.0229,2.2,70158.76,14040.86,14031.75,14031.75,1.0,1.0,0.01,正常,3789.02,7558.0,11347.02,5.4,10.77,4,0,5,0,988.33,1404.0,,,,,,,0,,,,0.0,74.3,-531,64,0.81,94.88,未取得,0.0,94.88,0.0,0.0,0.0,0.0,0.0,19.77,94.88,2026-06,14.99,80.93,44.8,,,,營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2降；營收 2026-06，月增 14.99%，年增 80.93%，累計年增 44.8%,94.88
2026-07-23,2637,慧洋-KY,TWSE,航運業,散裝航運,5,81.3,11.43,4.31,1.2,2.39,,,-4.01,4.77,1.984,1.43,252,14.51,31.13,-33.14,-63.4,-7.61,53.11,6.26,18.51,1.85,6.5,2026-07-17,77.95,1.05,1.5,82.48,11.95,-0.71,6.0,2026Q1,28.68,27.6,27.55,-1,7.11,11.43,3.3,102.33,81.4822,-0.22,12174.31,2326.98,2434.86,2434.86,0.96,1.0,-0.53,正常,903.97,1261.65,2165.62,7.43,10.36,0,1,5,0,-473.2,322.0,,,,,,,0,,,,0.0,68.35,133,1,-0.87,83.52,未取得,0.0,83.52,0.0,0.0,0.0,0.0,0.0,16.04,83.52,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,83.52
2026-07-23,8938,明安,TPEX,運動休閒,,5,57.6,18.4,6.94,1.16,4.54,,,0.0,5.69,0.099,7.72,252,-23.4,-13.25,-71.05,-107.78,-23.81,11.63,5.56,-7.7,-8.94,5.0,2026-07-17,44.33,-0.75,-0.69,56.56,31.1,0.01,-5.5,2026Q1,13.86,4.99,4.99,-2,3.16,18.23,-0.9,81.39,56.1158,2.64,886.0,252.0,177.2,177.2,1.42,1.0,8.07,正常,289.08,155.06,444.14,32.63,17.5,5,0,1,0,37.31,155.06,,,,,,,0,,,,0.0,75.5,-10,0,1.13,79.98,未取得,0.0,79.98,0.0,0.0,0.0,0.0,0.0,3.35,79.98,2026-06,7.51,20.31,-7.56,,,,營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,外資買超；投信買超；融資下降；接近區間高點；年線之下；毛利率連2降；千張大戶減持；營收 2026-06，月增 7.51%，年增 20.31%，累計年增 -7.56%,79.98
2026-07-23,8171,天宇,TPEX,綠能環保,,5,20.6,,0.0,1.21,2.49,,,-4.19,3.52,0.031,1.49,252,-32.9,-31.56,-80.54,-126.09,-37.39,4.57,-7.73,-20.93,-12.0,2.0,2026-07-17,51.69,-0.53,-0.5,61.04,29.93,0.05,-5.5,2026Q1,1.8,-70.47,-24.6,1,-3.27,,-3.8,54.73,20.6706,-0.34,743.0,63.0,148.6,148.6,0.42,1.0,-6.91,正常,108.0,0.0,108.0,14.54,0.0,5,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,47.63,-34,-5,4.37,76.0,未取得,0.0,76.0,0.0,0.0,0.0,0.0,0.0,24,76.0,2026-06,46.28,294.46,67.03,,,,營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-06，月增 46.28%，年增 294.46%，累計年增 67.03%,76.0
2026-07-23,8487,愛爾達-創,TWSE,數位雲端,,5,75.6,13.5,6.36,2.72,-0.53,,,-1.56,3.28,0.031,4.68,252,-6.67,-5.85,-54.31,-100.38,-12.9,3.28,-3.7,-4.57,-7.27,4.5,2026-07-17,45.91,0.0,0.0,55.76,24.89,0.14,0.0,2026Q1,33.56,22.51,,-1,5.6,13.5,0.3,76.62,75.3197,0.37,203.09,30.3,40.62,40.62,0.75,1.0,-3.05,正常,31.0,0.0,31.0,15.26,0.0,5,0,0,0,10.0,0.0,,,,,,,0,,,,0.0,48.0,-8,0,3.94,75.94,未取得,0.0,75.94,0.0,0.0,0.0,0.0,0.0,24,75.94,2026-06,221.43,175.77,59.32,,,,營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 221.43%，年增 175.77%，累計年增 59.32%,75.94
2026-07-23,3054,立萬利,TWSE,食品工業,,5,55.1,11.34,1.45,2.89,-0.72,,,-9.37,2.99,0.044,-0.43,250,83.97,140.09,36.33,45.56,-42.6,150.45,-16.84,29.24,10.36,3.0,2026-07-17,85.16,0.0,0.0,87.85,8.29,-0.15,0.0,2026Q1,75.63,53.71,83.73,2,3.39,16.25,6.9,93.73,55.1728,-0.13,402.2,70.75,80.44,80.44,0.88,1.0,-1.45,正常,84.16,0.0,84.16,20.93,0.0,4,0,0,0,15.98,0.0,,,,,,,0,,,,0.0,46.0,-74,0,8.0,74.62,未取得,0.0,74.62,0.0,0.0,0.0,0.0,0.0,20.62,74.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,74.62
2026-07-23,8027,鈦昇,TPEX,電機機械,,5,208.5,,0.0,8.0,-3.25,,,-9.94,12.4,1.374,-1.95,252,91.28,150.6,43.64,56.07,-29.8,171.48,-11.3,54.56,15.24,-1.5,2026-07-17,16.54,0.83,-1.48,27.29,60.27,-0.19,3.0,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,-7.4,78.85,204.9999,1.71,3351.0,382.0,670.2,670.2,0.57,1.0,-5.16,正常,655.18,0.0,655.18,19.55,0.0,5,0,0,0,80.0,0.0,,,,,,,0,,,,0.0,48.0,-897,-134,6.8,74.04,未取得,0.0,74.04,0.0,0.0,0.0,0.0,0.0,19.24,74.04,2026-06,10.7,58.48,46.41,,,,營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,74.04
2026-07-23,2027,大成鋼,TWSE,鋼鐵工業,,5,44.4,12.98,3.38,1.32,9.23,,,-2.42,10.86,9.741,5.54,252,20.82,19.19,-26.83,-75.34,-2.42,36.2,8.3,15.28,8.86,5.0,2026-07-17,70.17,0.33,0.42,74.27,19.71,-0.24,4.4,2026Q1,27.32,18.07,9.35,1,3.38,13.14,2.7,98.73,42.7452,3.87,113938.88,26272.61,22787.78,22787.78,1.15,1.0,1.84,正常,31158.97,5463.92,36622.89,27.35,4.8,3,0,3,0,454.02,18.93,,,,,,,0,,,,0.0,57.49,-872,189,0.86,71.31,未取得,0.0,71.31,0.0,0.0,0.0,0.0,0.0,12.96,71.31,2026-06,2.07,43.73,30.28,,,,營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 2.07%，年增 43.73%，累計年增 30.28%,71.31
2026-07-23,6183,關貿,TWSE,資訊服務業,,5,90.5,22.35,3.92,4.53,-0.98,,,-1.52,0.89,0.032,4.41,252,-6.02,-4.54,-53.67,-99.07,-10.4,4.02,-0.37,-4.39,-7.2,1.5,2026-07-17,71.06,0.0,0.0,77.43,13.73,-0.03,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.35,5.7,70.52,90.9805,-0.53,174.84,15.45,34.97,34.97,0.44,1.0,-6.7,正常,41.5,46.0,87.5,23.74,26.31,1,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,65.0,-1,0,0.57,69.46,未取得,0.0,69.46,0.0,0.0,0.0,0.0,0.0,3.89,69.46,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,69.46
2026-07-23,6177,達麗,TWSE,建材營造業,,5,48.5,6.49,6.19,1.8,2.11,,,-0.92,3.41,0.643,6.27,252,-5.64,0.83,-53.29,-93.7,-14.31,20.05,6.11,3.07,-0.16,6.0,2026-07-17,66.9,0.39,0.34,75.48,16.47,-0.25,4.64,2026Q1,50.06,43.14,34.42,2,7.52,6.45,6.9,90.6,48.0124,1.02,6699.82,786.32,1339.96,1339.96,0.59,1.0,-4.96,正常,1636.78,256.19,1892.97,24.43,3.82,0,1,0,1,-16.27,-72.81,,,,,,,0,,,,0.0,43.06,-157,3,2.37,69.43,未取得,0.0,69.43,0.0,0.0,0.0,0.0,0.0,24,69.43,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,69.43
