latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,5871,中租-KY,TWSE,其他業,,5,119.5,11.19,5.02,1.17,2.58,,,-1.65,3.46,10.862,6.55,252,13.27,-7.72,-28.47,-95.28,-8.78,23.07,4.11,8.32,1.91,8.0,2026-07-09,63.41,-0.25,,69.3,23.41,-0.05,-2.0,2026Q1,66.62,30.94,23.22,2,11.22,10.65,6.9,109.6,118.5415,0.81,45816.41,10604.54,9163.28,9163.28,1.16,1.0,1.89,正常,7260.7,5043.48,12304.19,15.85,11.01,5,0,5,0,641.31,3271.49,,,,,,,0,,,,0.0,85.5,-596,-24,1.29,87.3,未取得,0.0,87.3,0.0,0.0,0.0,0.0,0.0,0.51,87.3,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,外資買超；投信買超；融資下降；接近區間高點；毛利率連2升；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,87.3
2026-07-17,5522,遠雄,TWSE,建材營造業,,5,68.1,7.2,8.08,1.12,3.03,,,-2.71,5.26,0.762,1.82,252,-5.81,8.1,-47.55,-79.46,-18.83,28.73,-3.47,3.01,-0.18,8.0,2026-07-09,86.75,0.08,,88.76,8.47,-0.01,1.14,2026Q1,36.88,26.72,24.34,1,9.45,7.21,5.7,103.24,67.6966,0.6,5625.92,1203.9,1125.18,1125.18,1.07,1.0,0.84,正常,1600.04,326.0,1926.04,28.44,5.79,5,0,0,1,423.27,-230.0,,,,,,,0,,,,0.0,59.99,-136,-13,2.35,86.34,未取得,0.0,86.34,0.0,0.0,0.0,0.0,0.0,24,86.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資下降；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,86.34
2026-07-17,2637,慧洋-KY,TWSE,航運業,散裝航運,5,79.4,11.17,4.41,1.18,-6.26,,,-9.77,0.25,2.863,-3.76,252,11.67,37.85,-30.07,-49.71,-9.77,50.38,4.51,16.35,1.57,6.5,2026-07-09,76.9,0.9,,81.83,12.66,-0.74,4.5,2026Q1,28.68,27.6,27.55,-1,7.11,11.17,3.3,96.02,83.8352,-5.29,17072.81,2795.26,3414.56,3414.56,0.82,1.0,-2.18,正常,1942.02,1075.0,3017.02,11.37,6.3,3,0,5,0,35.22,69.0,,,,,,,0,,,,0.0,69.24,60,9,-0.28,85.0,未取得,0.0,85.0,0.0,0.0,0.0,0.0,0.0,16.04,85.0,2026-06,3.34,57.92,32.58,,,,營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-06，月增 3.34%，年增 57.92%，累計年增 32.58%,85.0
2026-07-17,9917,中保科,TWSE,其他業,,5,109.0,16.08,5.69,3.38,1.4,,,-0.46,3.81,0.765,5.84,252,-0.46,-4.39,-42.2,-91.94,-11.38,5.31,-3.01,-1.52,-6.65,4.5,2026-07-09,71.11,-0.03,,76.98,17.07,0.01,-0.24,2026Q1,33.9,17.61,15.16,1,6.78,16.08,4.2,95.33,107.3743,1.51,3563.09,1261.51,712.62,712.62,1.77,1.0,12.24,放量,660.4,440.0,1100.4,18.53,12.35,3,0,5,0,539.22,217.0,,,,,,,0,,,,0.0,81.5,20,0,-0.45,81.56,未取得,0.0,81.56,0.0,0.0,0.0,0.0,0.0,0.51,81.56,2026-05,0.25,1.41,1.43,,,,營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 0.25%，年增 1.41%，累計年增 1.43%,81.56
2026-07-17,2006,東和鋼鐵,TWSE,鋼鐵工業,,5,70.2,10.59,6.13,1.58,0.0,,,-3.31,1.15,2.175,0.0,252,0.57,8.67,-41.17,-78.89,-16.43,19.59,3.57,4.68,0.46,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,87.11,71.1683,-1.36,15281.77,2363.51,3056.35,3056.35,0.77,1.0,-2.72,正常,6249.16,1137.41,7386.57,40.89,7.44,5,0,5,0,736.35,9.41,,,,,,,0,,,,0.0,79.11,-78,1,0.51,81.15,未取得,0.0,81.15,0.0,0.0,0.0,0.0,0.0,1.53,81.15,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,81.15
2026-07-17,6183,關貿,TWSE,資訊服務業,,5,91.4,22.57,3.88,4.57,1.33,,,0.0,3.16,0.053,5.8,252,-7.3,-3.48,-49.04,-91.04,-9.5,5.06,0.37,-3.51,-7.33,1.5,2026-07-09,71.06,0.0,,77.43,13.76,0.01,0.0,2026Q1,45.16,29.1,24.12,1,4.05,22.57,5.7,89.93,90.3914,1.12,292.03,87.89,58.41,58.41,1.5,1.0,9.06,放量,128.0,43.0,171.0,43.83,14.72,5,0,1,0,21.0,43.0,,,,,,,0,,,,0.0,75.5,-1,0,0.34,79.73,未取得,0.0,79.73,0.0,0.0,0.0,0.0,0.0,3.89,79.73,2026-06,9.22,7.45,9.0,,,,營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 9.22%，年增 7.45%，累計年增 9.0%,79.73
2026-07-17,2546,根基,TWSE,建材營造業,,5,96.1,10.11,6.24,2.02,3.78,,,-0.93,4.46,0.169,7.27,252,8.47,13.73,-33.28,-73.83,-2.24,24.16,7.55,10.96,7.25,6.0,2026-07-09,58.78,0.0,,62.45,29.71,0.11,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.2,0.3,106.3,94.7228,1.45,892.25,320.48,178.45,178.45,1.8,1.0,12.55,放量,141.94,65.0,206.94,15.91,7.28,3,0,1,0,77.0,65.0,,,,,,,0,,,,0.0,64.71,11,0,-0.99,79.21,未取得,0.0,79.21,0.0,0.0,0.0,0.0,0.0,15.49,79.21,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,79.21
2026-07-17,6177,達麗,TWSE,建材營造業,,5,47.5,6.36,6.32,1.76,3.04,,,-2.96,4.28,0.807,1.82,252,-9.87,-0.21,-51.61,-87.77,-16.08,17.57,4.29,0.93,-0.59,6.0,2026-07-09,66.51,0.1,,75.1,16.72,-0.17,1.3,2026Q1,50.06,43.14,34.42,2,7.52,6.32,6.9,97.41,47.0791,0.89,8571.63,2462.11,1714.33,1714.33,1.44,1.0,8.23,正常,2985.4,237.0,3222.4,34.83,2.76,5,0,0,0,1209.49,0.0,,,,,,,0,,,,0.0,54.91,-403,7,4.75,77.87,未取得,0.0,77.87,0.0,0.0,0.0,0.0,0.0,18.21,77.87,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；投信買超；融資下降；毛利率連2升；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,77.87
2026-07-17,5525,順天,TWSE,建材營造業,,5,21.8,8.69,5.5,1.14,-1.8,,,-3.11,1.4,0.029,-1.08,252,-20.0,-32.92,-61.74,-120.48,-34.04,6.6,-2.28,-18.0,-12.0,8.0,2026-07-09,84.12,0.0,,88.3,6.87,0.03,0.0,2026Q1,32.74,24.42,18.02,-2,2.52,8.65,0.6,71.22,21.9763,-0.8,657.41,99.17,131.48,131.48,0.75,1.0,-2.95,正常,171.0,0.0,171.0,26.01,0.0,5,0,0,0,27.0,0.0,,,,,,,0,,,,0.0,48.0,-34,0,5.17,77.17,未取得,0.0,77.17,0.0,0.0,0.0,0.0,0.0,24,77.17,2026-06,303.71,4115.01,1416.55,,,,營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,77.17
2026-07-17,2101,南港,TWSE,橡膠工業,,5,34.0,10.97,2.06,1.83,-1.59,,,-3.68,0.74,1.356,-0.95,245,-7.98,-9.81,-49.73,-97.37,-24.78,15.25,4.39,-5.79,-7.4,3.0,2026-07-09,59.0,0.36,,65.27,24.04,-0.38,3.38,2026Q1,41.25,30.4,24.78,2,2.98,11.41,6.9,80.49,33.9175,0.24,19987.41,3003.61,3997.48,3997.48,0.75,1.0,-2.98,正常,3047.27,0.0,3047.27,15.25,0.0,5,0,0,0,892.31,0.0,,,,,,,0,,,,0.0,48.0,-1009,1,5.05,77.05,未取得,0.0,77.05,0.0,0.0,0.0,0.0,0.0,24,77.05,2026-06,58.68,328.25,188.75,,,,營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,外資買超；融資下降；年線之下；毛利率連2升；千張大戶增持；營收 2026-06，月增 58.68%，年增 328.25%，累計年增 188.75%,77.05
2026-07-17,1590,亞德客-KY,TWSE,電機機械,自動化/傳動,5,1265.0,27.69,2.3,4.98,-4.17,,,-8.33,1.61,10.048,-2.5,252,27.52,46.24,-14.22,-41.31,-20.94,70.72,-8.61,20.31,5.05,0.0,2026-07-09,53.32,-0.43,,72.99,10.33,-0.18,-3.44,2026Q1,47.97,33.2,26.67,4,45.67,27.7,8.0,84.57,1312.4107,-3.61,3828.12,893.13,765.62,765.62,1.17,1.0,2.0,正常,449.01,126.69,575.7,11.73,3.31,5,0,4,0,18.55,93.0,,,,,,,0,,,,0.0,63.27,-11,0,0.29,76.46,未取得,0.0,76.46,0.0,0.0,0.0,0.0,0.0,12.9,76.46,2026-06,0.08,44.88,30.08,,,,營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,外資買超；投信買超；融資下降；毛利率連4升；千張大戶減持；營收 2026-06，月增 0.08%，年增 44.88%，累計年增 30.08%,76.46
2026-07-17,6414,樺漢,TWSE,電腦及週邊設備業,,5,395.0,18.36,3.49,2.19,1.67,,,-4.82,7.92,7.613,1.0,252,36.92,29.93,-4.83,-57.62,-5.5,54.3,8.9,27.47,7.11,1.5,2026-07-09,50.89,0.93,,65.57,22.35,-0.31,4.5,2026Q1,20.11,5.37,2.03,-2,22.39,17.64,-0.9,91.66,392.4506,0.65,9698.91,2520.53,1939.78,1939.78,1.3,1.0,6.59,正常,2814.43,164.0,2978.43,29.02,1.69,5,0,3,0,692.46,2.0,,,,,,,0,,,,0.0,59.73,127,144,-0.16,75.16,未取得,0.0,75.16,0.0,0.0,0.0,0.0,0.0,15.59,75.16,2026-06,13.36,56.97,23.33,,,,營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；投信買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,75.16
2026-07-17,5534,長虹,TWSE,建材營造業,,5,81.2,16.57,6.77,1.13,2.27,,,-1.69,3.44,0.539,6.36,252,-1.93,-1.69,-43.67,-89.25,-8.56,11.69,3.8,2.72,0.21,6.5,2026-07-09,60.48,0.43,,69.46,23.72,-0.19,3.94,2026Q1,25.17,8.61,6.37,-2,5.32,15.26,-0.9,97.04,80.5673,0.79,3344.89,1169.89,668.98,668.98,1.75,1.0,11.99,放量,1406.94,0.0,1406.94,42.06,0.0,4,0,0,0,583.92,0.0,,,,,,,0,,,,0.0,46.0,-457,-14,7.87,74.94,未取得,0.0,74.94,0.0,0.0,0.0,0.0,0.0,21.07,74.94,2026-06,46.61,124.21,34.2,,,,營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,外資買超；融資下降；放量；接近區間高點；毛利率連2降；千張大戶增持；營收 2026-06，月增 46.61%，年增 124.21%，累計年增 34.2%,74.94
2026-07-17,1808,潤隆,TWSE,建材營造業,,5,32.2,12.01,4.66,2.1,4.55,,,-0.31,6.1,0.481,7.73,245,-5.15,0.94,-46.9,-86.62,-19.9,15.21,7.04,2.38,-0.11,3.0,2026-07-09,77.59,-0.01,,79.66,15.76,-0.08,-0.08,2026Q1,27.35,22.8,17.47,-1,2.57,12.53,1.8,92.56,31.5186,2.16,7628.09,2530.87,1525.62,1525.62,1.66,1.0,10.91,放量,2992.58,0.0,2992.58,39.23,0.0,5,0,0,0,1141.83,0.0,,,,,,,0,,,,0.0,48.0,-212,-3,2.77,74.77,未取得,0.0,74.77,0.0,0.0,0.0,0.0,0.0,24,74.77,2026-06,74.83,162537.27,17993.12,,,,營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 74.83%，年增 162537.27%，累計年增 17993.12%,74.77
2026-07-17,6735,美達科技,TPEX,其他電子業,,5,68.5,122.32,1.02,3.26,-11.95,,,-14.48,1.33,0.125,-6.0,251,20.81,52.22,-20.93,-35.34,-54.18,61.75,-33.99,-5.29,-7.43,-2.0,2026-07-09,35.59,0.0,,48.66,34.7,0.37,0.0,2026Q1,48.4,5.6,14.3,-1,0.56,122.32,1.8,65.23,73.3511,-6.61,855.0,259.0,171.0,171.0,1.51,1.0,9.18,放量,208.11,0.0,208.11,24.34,0.0,5,0,0,0,90.0,0.0,,,,,,,0,,,,0.0,45.0,-133,0,8.0,74.27,未取得,0.0,74.27,0.0,0.0,0.0,0.0,0.0,21.27,74.27,2026-05,7.22,155.08,67.67,,,,營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.22%，年增 155.08%，累計年增 67.67%,74.27
2026-07-17,3581,博磊,TPEX,半導體業,,5,115.5,86.19,0.52,6.51,-13.81,,,-18.95,3.59,0.56,-9.0,252,58.87,228.12,17.13,140.57,-61.44,267.83,-35.85,27.96,7.94,-3.5,2026-07-09,45.35,0.0,,57.9,31.85,0.43,0.0,2026Q1,35.65,6.19,3.91,1,1.35,85.56,2.7,74.61,125.0109,-7.61,2240.0,579.0,448.0,448.0,1.29,1.0,6.51,正常,387.05,0.0,387.05,17.28,0.0,5,0,0,0,169.38,0.0,,,,,,,0,,,,0.0,45.0,-301,4,8.0,73.22,未取得,0.0,73.22,0.0,0.0,0.0,0.0,0.0,20.22,73.22,2026-06,77.93,95.44,28.87,,,,營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,外資買超；融資下降；營收 2026-06，月增 77.93%，年增 95.44%，累計年增 28.87%,73.22
