latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-02,2357,華碩,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,1010.0,14.77,4.16,2.49,4.34,,,-1.46,6.2,36.116,7.6,252,72.95,59.06,37.62,-31.87,-1.46,106.12,25.58,53.0,20.51,3.0,2026-08-28,65.39,0.18,2.63,74.89,17.07,-0.14,3.44,2026Q2,17.17,8.14,7.39,1,68.4,14.77,95.2,12.56,17.6,25.64,94.2,3.97,20.5,17.5,3.0,0.0,0,1,單季 EPS 年增 94%、毛利率連 1 季升、月營收年增 53%、PE 14.8（一年 95% 分位）、距 52 週高點 -1%,2.7,129.85,994.3184,1.58,18161.11,3736.14,3632.22,3632.22,1.03,1.0,0.34,正常,3483.82,2032.18,5516.0,19.18,11.19,3,0,4,0,1312.66,429.26,,,,,,,0,,,,0.0,79.0,38,-1,-0.17,92.43,未取得,0.0,92.43,0.0,0.0,0.0,0.0,0.0,13.6,92.43,2026-07,-21.17,53.33,40.88,,,,營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-07，月增 -21.17%，年增 53.33%，累計年增 40.88%,92.43
2026-09-02,1229,聯華,TWSE,食品工業,,5,41.95,16.85,4.77,1.19,-0.47,,,-1.29,1.21,0.658,4.72,252,-4.11,-13.24,-39.44,-104.16,-18.07,10.39,1.08,-6.01,-7.01,5.0,2026-08-28,62.95,0.25,0.09,65.9,27.09,-0.2,2.77,2026Q2,19.31,5.87,47.24,-1,2.47,16.98,34.1,17.53,-3.9,0.64,-13.5,-24.09,2.0,-5.5,7.5,0.0,0,0,毛利率連 1 季降、月營收年增 115%、PE 16.9（一年 34% 分位）、距 52 週高點 -18%,3.3,93.2,41.9407,0.02,7842.29,1460.42,1568.46,1568.46,0.93,1.0,-0.83,正常,926.24,739.0,1665.24,11.81,9.42,1,0,2,0,685.41,9.0,,,,,,,0,,,,0.0,68.56,-115,0,1.47,84.84,未取得,0.0,84.84,0.0,0.0,0.0,0.0,0.0,14.81,84.84,2026-07,104.93,114.98,-4.95,,,,營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-07，月增 104.93%，年增 114.98%，累計年增 -4.95%,84.84
2026-09-02,2353,宏碁,TWSE,電腦及週邊設備業,,5,32.15,19.14,4.04,1.25,3.04,,,-0.16,5.24,3.742,6.82,252,16.49,-0.92,-18.84,-91.85,-27.26,28.6,0.84,9.25,3.39,3.5,2026-08-28,33.41,0.08,1.36,37.54,53.0,-0.11,2.64,2026Q2,11.37,2.09,2.55,1,1.69,19.02,15.9,20.5,-6.6,0.73,102.8,0.99,28.0,16.0,12.0,0.0,0,0,單季 EPS 年增 103%、毛利率連 1 季升、月營收年增 22%、PE 19.1（一年 16% 分位）、距 52 週高點 -27%,2.7,107.74,31.4602,2.19,59476.49,18102.44,11895.3,11895.3,1.52,1.0,9.26,放量,5978.75,6277.62,12256.37,10.05,10.55,3,0,3,0,2434.71,2520.58,,,,,,,0,,,,0.0,76.5,-244,-213,0.3,84.06,未取得,0.0,84.06,0.0,0.0,0.0,0.0,0.0,7.26,84.06,2026-07,-3.29,21.93,23.14,,,,營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-07，月增 -3.29%，年增 21.93%，累計年增 23.14%,84.06
2026-09-02,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,337.0,14.68,4.63,5.33,1.05,,,-1.46,3.37,43.12,5.63,252,16.61,31.13,-18.72,-59.79,-23.06,33.47,-1.7,9.75,3.41,3.0,2026-08-28,81.34,-0.21,0.98,84.98,12.16,-0.07,-0.18,2026Q2,5.02,3.3,2.76,1,22.95,14.68,13.9,15.89,-7.6,7.43,70.0,-0.75,25.5,14.5,11.0,0.0,0,1,單季 EPS 年增 70%、毛利率連 1 季升、月營收年增 131%、PE 14.7（一年 14% 分位）、距 52 週高點 -23%,2.7,96.93,335.7941,0.36,64206.39,9424.75,12841.28,12841.28,0.73,1.0,-3.19,正常,6822.67,4537.26,11359.93,10.63,7.07,0,1,4,0,-286.77,484.21,,,,,,,0,,,,0.0,63.67,-319,-5,0.49,83.97,未取得,0.0,83.97,0.0,0.0,0.0,0.0,0.0,19.81,83.97,2026-07,-4.91,131.32,92.67,,,,營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-07，月增 -4.91%，年增 131.32%，累計年增 92.67%,83.97
2026-09-02,2887,台新新光金,TWSE,金融保險業,金控,5,41.2,15.26,2.67,1.52,10.46,,,0.0,11.5,34.036,11.28,252,69.2,138.84,33.88,47.92,0.0,155.9,18.61,65.45,20.07,1.5,2026-08-28,71.24,0.11,0.4,75.33,17.13,-0.05,2.58,2026Q1,,,43.96,0,2.4,17.17,32.1,16.87,-9.5,0.82,148.5,,16.0,13.0,3.0,0.0,0,1,單季 EPS 年增 148%、月營收年增 79%、PE 15.3（一年 32% 分位）,4.5,123.42,39.0763,5.43,435509.91,88399.63,87101.98,87101.98,1.01,1.0,0.18,正常,63212.49,21045.15,84257.65,14.51,4.83,3,0,5,0,4506.02,9172.3,,,,,,,0,,,,0.0,62.58,-812,155,0.21,83.4,未取得,0.0,83.4,0.0,0.0,0.0,0.0,0.0,20.61,83.4,2026-07,1.78,79.23,110.53,,,,營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-07，月增 1.78%，年增 79.23%，累計年增 110.53%,83.4
2026-09-02,2495,普安,TWSE,電腦及週邊設備業,,5,38.05,18.74,2.1,2.29,-0.91,,,-3.3,1.47,0.405,-0.55,252,26.41,76.16,-8.91,-14.76,-31.56,90.25,-11.62,10.15,1.57,0.0,2026-08-28,44.42,0.01,1.1,50.68,41.91,-0.19,2.08,2026Q2,43.32,15.69,18.42,1,2.04,18.65,2.8,31.34,-40.2,0.28,,11.44,21.0,9.5,11.5,0.0,0,0,毛利率連 1 季升、月營收年增 64%、PE 18.7（一年 3% 分位）、距 52 週高點 -32%,4.2,84.58,38.402,-0.92,5274.84,784.77,1054.97,1054.97,0.74,1.0,-3.07,正常,1012.34,40.0,1052.34,19.19,0.76,5,0,2,0,221.91,8.0,,,,,,,0,,,,0.0,54.9,-215,-7,4.04,78.82,未取得,0.0,78.82,0.0,0.0,0.0,0.0,0.0,19.88,78.82,2026-07,13.73,64.24,46.43,,,,營收 2026-07，月增 13.73%，年增 64.24%，累計年增 46.43%,外資買超；投信買超；融資下降；營收 2026-07，月增 13.73%，年增 64.24%，累計年增 46.43%,78.82
2026-09-02,3374,精材,TPEX,半導體業,,5,419.5,65.86,0.6,11.55,19.52,,,-2.67,26.74,91.732,9.0,252,137.68,206.2,102.35,115.28,-2.67,230.31,31.97,102.88,22.0,-3.5,2026-08-28,56.05,1.91,-4.0,60.82,32.81,-2.5,3.0,2026Q2,27.66,22.27,,-2,6.37,65.86,94.0,35.04,88.0,1.46,508.3,11.61,8.0,11.0,-3.0,0.0,0,0,單季 EPS 年增 508%、毛利率連 2 季降、月營收年增 31%、PE 65.9（一年 94% 分位）、距 52 週高點 -3%,-0.9,99.94,392.7535,6.81,116780.0,3650.0,23356.0,23356.0,0.16,1.0,-8.0,正常,10082.33,11087.8,21170.13,8.63,9.49,5,0,0,1,579.54,-2.0,,,,,,,0,,,,0.0,60.5,-1472,523,1.53,74.34,未取得,0.0,74.34,0.0,0.0,0.0,0.0,0.0,12.31,74.34,2026-07,12.68,30.96,32.62,,,,營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,外資買超；投信買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-07，月增 12.68%，年增 30.96%，累計年增 32.62%,74.34
2026-09-02,2890,永豐金,TWSE,金融保險業,金控,5,42.15,15.91,3.08,2.3,7.12,,,-0.35,7.94,12.979,9.27,252,32.76,72.75,-2.57,-18.18,-0.35,82.07,7.64,33.85,12.97,3.0,2026-08-28,77.77,-0.34,0.1,80.94,14.03,0.19,-2.42,2026Q1,,,41.88,0,2.16,19.51,52.8,15.84,0.4,0.76,33.3,,12.0,11.0,1.0,0.0,0,1,單季 EPS 年增 33%、月營收年增 51%、PE 15.9（一年 53% 分位）、距 52 週高點 -0%,4.5,100.55,40.8011,3.31,159046.51,31205.72,31809.3,31809.3,0.98,1.0,-0.23,正常,43413.68,6231.32,49645.0,27.3,3.92,5,0,1,0,1880.18,6935.08,,,,,,,0,,,,0.0,54.29,-1146,47,0.74,73.34,未取得,0.0,73.34,0.0,0.0,0.0,0.0,0.0,18.31,73.34,2026-07,2.8,51.3,54.62,,,,營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；千張大戶減持；營收 2026-07，月增 2.8%，年增 51.3%，累計年增 54.62%,73.34
2026-09-02,3310,佳穎,TPEX,電子零組件業,,5,69.2,26.62,5.06,2.87,0.58,,,-1.0,1.76,0.012,5.35,251,-6.74,8.98,-42.06,-81.95,-22.07,14.0,2.43,-1.53,-7.27,3.0,2026-08-28,70.03,0.03,0.1,82.27,9.04,0.0,0.54,2026Q2,23.13,11.51,13.34,3,2.55,27.14,68.1,23.32,14.2,1.25,1685.7,0.89,0.0,0.0,0.0,0.0,,0,日均量 17 張偏低（門檻 500）,6.5,83.77,68.7655,0.63,84.0,23.0,16.8,16.8,1.37,1.0,7.43,正常,17.0,0.0,17.0,20.24,0.0,5,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,48.0,-17,0,8.0,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,15.93,71.93,2026-07,154.38,538.64,2.06,,,,營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,外資買超；融資下降；接近區間高點；年線之下；毛利率連3升；營收 2026-07，月增 154.38%，年增 538.64%，累計年增 2.06%,71.93
2026-09-02,6462,神盾,TPEX,半導體業,,5,101.0,,0.0,1.25,0.5,,,-1.94,1.71,0.373,5.3,252,-5.16,-16.87,-40.49,-107.79,-37.07,14.77,-4.09,-13.84,-11.12,2.0,2026-08-28,21.53,-0.01,1.23,30.11,59.23,-0.3,1.42,2026Q2,26.51,-30.36,-1.94,1,-12.6,,,,,-0.35,,10.87,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,64.46,101.1084,-0.11,1847.0,327.0,369.4,369.4,0.89,1.0,-1.38,正常,382.87,0.0,382.87,20.73,0.0,5,0,0,0,112.18,0.0,,,,,,,0,,,,0.0,48.0,15,0,-0.65,71.35,未取得,0.0,71.35,0.0,0.0,0.0,0.0,0.0,24,71.35,2026-07,114.49,63.86,70.36,,,,營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-07，月增 114.49%，年增 63.86%，累計年增 70.36%,71.35
