latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-20,7584,樂意,TPEX,文化創意業,,20,26.35,,1.56,0.97,-2.41,64.29,30.69,-7.54,9.34,0.001,2.55,248,-31.91,-41.64,-58.8,-130.72,-55.64,18.69,-1.86,-29.51,-12.0,2.0,2026-08-14,53.0,0.0,0.0,71.21,22.5,0.0,0.0,2026Q2,42.06,3.27,0.86,1,-3.68,,53.1,18.1,0.8,0.12,,4.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,42.08,25.9299,1.62,72.0,2.0,3.6,5.2,0.56,1.44,1.78,放量,1006.93,0.0,1006.93,1398.51,0.0,1,0,0,0,1.0,0.0,臺銀-臺中,5.0,,,0,臺銀-臺中,0,華南永昌-林口,10.0,,1.39,40.0,0,0,0.0,49.44,已取得,44.03,93.47,22.5,8.33,6.0,1.2,6.0,9.44,49.44,2026-07,21.79,42.47,-5.15,1398.51,6.94,,外資主導買超；前大買超分點約占成交 6.94%；收盤距區間均價 1.62%；連買：外1 / 投0；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,外資買超；放量；年線之下；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,49.44
2026-08-20,7805,威聯通,TPEX,數位雲端,,20,690.0,14.54,5.8,2.96,13.49,77.63,34.48,-4.83,22.12,0.372,4.09,159,2.83,,-24.05,,-15.44,29.46,2.58,,-2.6,4.5,2026-08-14,65.2,0.0,-0.12,70.43,21.3,-0.33,-0.36,2026Q2,58.53,25.69,20.21,-1,49.58,13.92,22.0,15.48,-6.1,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 56 張偏低（門檻 500）,3.3,52.14,663.2021,4.04,1123.0,66.0,56.15,70.8,1.18,1.26,6.28,正常,1346.0,0.0,1346.0,119.86,0.0,9,0,0,0,6.0,0.0,美商高盛,63.0,,679.0,9,美商高盛,0,群益金鼎-高雄,42.0,,18.86,42.0,55,0,-3.92,40.07,已取得,55.23,95.3,22.5,6.73,14.0,6.0,6.0,1.99,40.07,2026-07,16.59,,,119.86,5.61,1.62,外資主導買超；前大買超分點約占成交 5.61%；收盤距區間均價 4.04%；收盤距分點均價 1.62%；連買：外9 / 投0；營收 2026-07，月增 16.59%,外資買超；融資增加；RSI過熱；主力分點連9買；營收 2026-07，月增 16.59%,40.07
2026-08-20,2705,六福,TWSE,觀光餐旅,,20,15.8,21.35,0.0,0.61,-3.36,36.0,13.17,-4.24,1.94,0.048,-2.02,252,-2.47,-8.93,-29.35,-98.01,-13.19,6.04,-1.35,-3.98,-6.77,2.0,2026-08-14,59.85,0.0,0.1,66.5,25.79,-0.12,0.3,2026Q2,26.86,-0.91,-8.84,-2,0.74,21.35,42.6,42.25,-49.5,-0.24,,-4.28,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,28.15,15.5765,1.44,6178.29,113.11,308.91,313.85,0.37,1.02,-7.35,正常,3159.38,0.0,3159.38,51.14,0.0,1,0,0,0,20.13,0.0,玉山-信義,353.0,,15.84,0,玉山-信義,0,合庫-自強,104.0,,16.01,40.0,-17,0,0.28,42.22,已取得,50.56,92.78,22.5,6.86,14.0,1.2,6.0,1.94,42.22,2026-07,3.86,8.37,-0.18,51.14,5.71,-0.25,外資主導買超；前大買超分點約占成交 5.71%；收盤距區間均價 1.44%；收盤距分點均價 -0.25%；連買：外1 / 投0；營收 2026-07，月增 3.86%，年增 8.37%，累計年增 -0.18%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-07，月增 3.86%，年增 8.37%，累計年增 -0.18%,42.22
2026-08-20,5324,士開,TPEX,建材營造業,,20,12.2,,0.0,1.87,2.09,60.87,11.28,-2.4,3.39,0.044,5.25,252,18.45,12.44,-8.44,-76.64,-2.4,22.98,0.82,9.38,10.83,0.0,2026-08-14,73.95,0.15,0.39,80.38,13.58,-0.11,2.87,2026Q2,38.86,4.84,-1.48,-1,-0.07,,79.6,37.96,3.9,-0.02,,3.39,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,43.61,12.1411,0.49,7222.0,188.0,361.1,316.0,0.52,0.88,-7.75,正常,3600.66,0.0,3600.66,49.86,0.0,0,1,0,0,-2.0,0.0,兆豐-天母,1956.0,,12.2,9,兆豐-天母,0,玉山-士林,3977.0,,28.0,36.0,0,0,0.0,34.74,已取得,66.5,101.24,22.5,24.0,14.0,0.0,6.0,-1.26,34.74,2026-07,-74.72,5.39,4.81,49.86,27.08,0.0,外資主導買超；前大買超分點約占成交 27.08%；收盤距區間均價 0.49%；收盤距分點均價 0.0%；營收 2026-07，月增 -74.72%，年增 5.39%，累計年增 4.81%,外資買超；主力分點連9買；營收 2026-07，月增 -74.72%，年增 5.39%，累計年增 4.81%,34.74
2026-08-20,1216,統一,TWSE,食品工業,,20,78.2,18.89,3.84,3.26,1.03,71.15,24.4,-1.01,8.01,13.477,9.62,252,4.69,0.9,-22.2,-88.18,-3.1,14.16,3.25,4.06,1.81,1.5,2026-08-14,86.15,0.15,0.14,89.71,7.85,-0.14,2.12,2026Q2,33.98,5.86,4.58,2,4.13,18.93,4.0,21.24,-11.1,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.9（一年 4% 分位）、距 52 週高點 -3%,3.9,55.56,75.2883,3.87,358003.22,18475.83,17900.16,12182.45,1.03,0.68,-4.72,正常,155020.18,-1428.05,153592.13,43.3,-0.4,18,0,0,2,13733.33,-43.0,台灣摩根士丹利,39872.0,,75.29,20,台灣摩根士丹利,0,台新,28821.0,,23.34,36.0,310,-1,-0.07,38.97,已取得,61.86,100.83,22.5,13.36,14.0,6.0,6.0,3.04,38.97,2026-07,6.63,8.85,4.09,42.9,11.14,3.87,外資主導買超；前大買超分點約占成交 11.14%；收盤距區間均價 3.87%；收盤距分點均價 3.87%；連買：外18 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；主力分點連20買；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,38.97
2026-08-20,2603,長榮,TWSE,航運業,貨櫃航運,20,246.0,9.75,6.5,0.95,19.42,87.5,29.55,-1.2,24.24,28.173,10.0,252,28.12,29.13,1.24,-59.95,-1.2,40.57,18.35,25.22,12.96,8.0,2026-08-14,67.45,0.5,1.51,72.51,22.78,-0.58,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.75,95.2,4.63,110.6,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.8（一年 95% 分位）、距 52 週高點 -1%,4.2,115.77,222.0598,10.78,253743.92,31259.01,12687.2,26849.97,2.46,2.12,30.0,強放量,104314.58,4577.02,108891.6,41.11,1.8,6,0,2,0,16311.96,728.98,台灣摩根士丹利,26140.0,,225.54,20,台灣摩根士丹利,0,國泰-敦南,2701.0,,15.83,47.51,-2264,172,0.93,59.61,已取得,58.06,117.67,22.5,12.36,0.0,9.2,14.0,11.17,59.61,2026-07,22.83,43.07,4.22,42.91,10.3,9.07,外資與投信同買；前大買超分點約占成交 10.3%；收盤距區間均價 10.78%；收盤距分點均價 9.07%；連買：外6 / 投2；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,59.61
2026-08-20,1402,遠東新,TWSE,紡織纖維,,20,29.2,15.13,4.28,0.67,6.76,69.9,22.63,-0.85,9.77,4.998,13.06,252,2.64,4.47,-24.25,-84.61,-7.74,25.32,6.19,6.23,1.35,5.0,2026-08-14,86.45,-0.2,-0.04,88.46,8.39,0.11,-1.72,2026Q2,19.82,7.54,3.94,-1,2.04,14.31,4.0,17.75,-14.8,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.1（一年 4% 分位）、距 52 週高點 -8%,0.3,90.47,27.4225,6.48,364489.94,37826.09,18224.5,16679.31,2.08,0.92,14.55,強放量,137767.63,11195.17,148962.8,37.8,3.07,4,0,12,0,17384.71,5788.0,台灣摩根士丹利,46658.0,,27.57,20,台灣摩根士丹利,0,兆豐證券,21174.0,,16.46,60.18,474,51,-0.1,65.2,已取得,64.66,129.86,22.5,15.36,0.0,12.8,14.0,5.12,65.2,2026-07,1.94,20.58,7.41,40.87,12.8,5.91,外資與投信同買；前大買超分點約占成交 12.8%；收盤距區間均價 6.48%；收盤距分點均價 5.91%；連買：外4 / 投12；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；強放量；接近區間高點；主力分點連20買；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,65.2
2026-08-20,8421,旭源,TPEX,其他業,,20,13.45,32.02,0.0,0.99,-12.09,33.03,69.9,-17.74,3.86,0.056,-12.0,252,1.13,-0.37,-25.76,-89.45,-24.86,10.25,-3.36,0.31,1.02,2.0,2026-08-14,59.48,0.13,-0.08,63.98,26.87,-0.18,1.3,2026Q2,21.8,7.37,3.69,3,0.42,32.02,,,,0.25,,6.59,0.0,0.0,0.0,0.0,,0,日均量 379 張偏低（門檻 500）,5.0,45.12,14.7049,-8.53,7584.0,91.0,379.2,191.4,0.24,0.5,-12.0,量縮,2717.48,0.0,2717.48,35.83,0.0,4,0,0,0,15.0,0.0,永豐金-敦南,2152.0,,,0,永豐金-敦南,0,元大-高雄,1170.0,,16.29,43.0,-432,90,5.7,53.8,已取得,57.3,111.1,22.5,24.0,0.0,4.8,6.0,5.1,53.8,2026-07,-10.0,20.98,15.78,35.83,28.38,,外資主導買超；前大買超分點約占成交 28.38%；收盤距區間均價 -8.53%；連買：外4 / 投0；營收 2026-07，月增 -10.0%，年增 20.98%，累計年增 15.78%,外資買超；融資下降；波動偏高；毛利率連3升；營收 2026-07，月增 -10.0%，年增 20.98%，累計年增 15.78%,53.8
2026-08-20,2534,宏盛,TWSE,建材營造業,,20,17.25,345.0,8.7,0.57,0.0,53.66,15.51,-1.15,3.92,0.071,5.0,252,-13.97,-22.82,-40.85,-111.9,-29.3,5.83,-0.13,-12.06,-8.0,3.0,2026-08-14,65.52,-0.25,0.72,72.59,19.21,0.02,-0.5,2026Q2,71.21,17.73,-25.33,-1,0.06,287.5,99.6,8.89,3780.8,-0.16,-119.8,-2.37,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,45.71,17.0759,1.02,8279.51,492.65,413.98,361.06,1.19,0.87,0.24,正常,2757.61,0.0,2757.61,33.31,0.0,4,0,0,0,413.0,0.0,摩根大通,858.0,,17.09,20,摩根大通,0,大昌-桃園,405.0,,23.99,46.0,-3470,-59,7.79,48.79,已取得,59.74,108.53,22.5,12.44,14.0,4.8,6.0,-5.0,48.79,2026-07,-8.65,4.68,-84.82,33.31,10.36,0.94,外資主導買超；前大買超分點約占成交 10.36%；收盤距區間均價 1.02%；收盤距分點均價 0.94%；連買：外4 / 投0；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,48.79
2026-08-20,5278,尚凡*,TPEX,數位雲端,,20,24.35,21.36,5.02,1.95,2.31,57.78,17.62,-2.21,5.64,0.023,5.39,252,-13.65,-37.96,-40.54,-127.04,-46.89,10.43,0.79,-13.6,-11.96,3.0,2026-08-14,77.75,0.01,0.22,82.75,9.46,-0.04,1.24,2026Q2,57.22,17.96,13.09,1,1.15,21.17,0.4,30.53,-30.0,0.34,112.5,6.28,0.0,0.0,0.0,0.0,,0,日均量 98 張偏低（門檻 500）,4.2,44.72,24.0443,1.27,1950.0,19.0,97.5,72.8,0.19,0.75,-12.0,量縮,641.0,0.0,641.0,32.87,0.0,0,1,0,0,-3.0,0.0,富邦-陽明,253.0,,23.29,0,富邦-陽明,0,富邦-南京,78.0,,23.57,36.0,-158,3,8.09,48.85,已取得,58.07,106.92,22.5,15.57,14.0,0.0,6.0,4.76,48.85,2026-07,-13.47,19.42,18.0,32.87,12.97,4.55,外資主導買超；前大買超分點約占成交 12.97%；收盤距區間均價 1.27%；收盤距分點均價 4.55%；營收 2026-07，月增 -13.47%，年增 19.42%，累計年增 18.0%,外資買超；融資下降；年線之下；營收 2026-07，月增 -13.47%，年增 19.42%，累計年增 18.0%,48.85
