latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,8047,星雲,TPEX,其他電子業,,20,47.8,,0.0,5.15,-0.31,26.56,35.82,-10.99,5.4,0.031,1.31,250,-11.97,248.91,-82.14,141.89,-21.38,273.44,-5.98,20.22,-0.8,0.0,2026-06-26,71.25,,,80.43,12.05,,0.0,12.16,49.7887,-3.99,1241.0,9.0,62.05,38.4,0.15,0.62,-12.0,量縮,1926.0,0.0,1926.0,155.2,0.0,0,8,0,0,-3.0,0.0,,,,,,,0.0,25.0,-1,0,0.08,17.65,未取得,0.0,17.65,0.0,0.0,0.0,0.0,0.0,-7.43,17.65,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,17.65
2026-07-02,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.08,61.54,10.68,-2.0,8.41,0.045,10.25,252,17.79,7.46,-52.39,-99.56,-5.04,23.49,4.58,11.16,2.18,0.0,2026-06-26,73.27,,,79.06,13.96,,0.0,40.59,12.1132,1.13,7425.0,90.0,371.25,269.0,0.24,0.72,-12.0,量縮,3619.76,0.0,3619.76,48.75,0.0,1,0,0,0,2.0,0.0,中國信託,3348.0,,玉山-士林,3878.0,,14.0,40.0,0,0,0.0,34.16,已取得,59.7,93.86,22.5,24.0,6.0,1.2,6.0,-5.84,34.16,2026-05,-1.79,-5.54,-28.9,48.75,45.09,,外資主導買超；前大買超分點約占成交 45.09%；收盤距區間均價 1.13%；連買：外1 / 投0；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,34.16
2026-07-02,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.0,10.41,6.23,1.55,2.37,61.45,22.15,-3.9,8.66,3.154,5.42,252,7.31,5.02,-62.86,-101.99,-17.86,17.55,1.61,3.23,1.13,6.0,2026-06-26,74.13,,,79.61,15.58,,0.0,21.2,69.0175,-0.03,91385.12,2624.19,4569.26,3770.34,0.57,0.83,-7.91,正常,37748.49,-28325.63,9422.86,41.31,-31.0,0,1,2,0,-34.71,108.53,,,,,,,0.0,12.25,-4,-2,0.0,12.6,未取得,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.35,12.6,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,12.6
2026-07-02,5460,同協,TPEX,電子零組件業,,20,18.95,,0.0,1.5,24.26,81.16,59.58,0.0,37.32,0.032,10.0,251,18.44,35.36,-51.74,-71.66,-3.07,42.48,24.64,26.52,2.24,2.0,2026-06-26,39.43,,,56.18,34.35,,0.0,59.86,16.8833,12.24,3812.0,1165.0,190.6,468.6,6.11,2.46,30.0,強放量,1366.02,0.0,1366.02,35.83,0.0,0,1,0,0,-17.0,0.0,凱基-城中,419.0,,元大-萬華,256.0,,9.83,26.0,93,2,-1.92,30.62,已取得,36.69,67.31,22.5,13.19,-5.0,0.0,6.0,6.54,30.62,2026-05,16.58,13.18,13.59,35.83,10.99,,外資主導買超；前大買超分點約占成交 10.99%；收盤距區間均價 12.24%；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,30.62
2026-07-02,4130,健亞,TPEX,生技醫療業,,20,27.3,,0.0,1.87,3.61,62.96,25.47,-4.04,13.28,0.042,6.17,251,2.82,38.93,-67.35,-68.08,-32.0,51.67,-2.0,7.15,-3.32,0.0,2026-06-26,61.95,,,64.77,27.87,,0.0,64.59,25.9179,5.33,3246.0,385.0,162.3,304.8,2.37,1.88,30.0,強放量,1097.03,0.0,1097.03,33.8,0.0,4,0,0,0,143.0,0.0,美林,460.0,,群益金鼎-古亭,273.0,,12.8,40.0,-780,0,8.0,46.74,已取得,50.31,97.05,22.5,17.01,0.0,4.8,6.0,-1.26,46.74,2026-05,2.23,2.33,-12.15,33.8,14.17,,外資主導買超；前大買超分點約占成交 14.17%；收盤距區間均價 5.33%；連買：外4 / 投0；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；強放量；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,46.74
2026-07-02,6491,晶碩,TWSE,生技醫療業,,20,347.0,16.68,2.88,2.4,5.79,66.67,33.0,-1.7,13.03,1.626,12.47,252,23.27,17.23,-46.91,-89.79,-1.7,28.28,13.54,14.46,8.73,1.5,2026-06-26,52.93,,,59.8,30.37,,0.0,75.03,326.7575,6.19,9949.5,609.65,497.47,629.83,1.23,1.27,9.96,正常,3235.66,110.0,3345.66,32.52,1.11,1,0,0,0,143.54,0.0,台灣摩根士丹利,913.0,,國泰證券,271.0,,9.65,36.76,39,-1,-0.32,47.35,已取得,48.71,96.06,22.5,11.01,0.0,1.2,14.0,10.91,47.35,2026-05,6.21,36.71,22.26,33.63,9.18,,外資與投信同買；前大買超分點約占成交 9.18%；收盤距區間均價 6.19%；連買：外1 / 投0；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,47.35
2026-07-02,1439,雋揚,TWSE,建材營造業,,20,23.85,7.74,2.1,0.74,-7.2,33.75,24.57,-7.2,2.36,0.008,-4.32,249,-20.76,-21.8,-90.94,-128.82,-25.82,2.36,-7.9,-15.15,-8.68,5.0,2026-06-26,74.68,,,85.11,10.61,,0.0,21.62,24.5584,-2.88,639.91,11.02,32.0,39.83,0.34,1.24,-3.95,正常,169.19,0.0,169.19,26.44,0.0,0,0,0,0,0.0,0.0,永豐金證券,157.0,,富邦-八德,100.0,,16.19,38.0,8,0,-1.0,31.6,已取得,58.5,90.1,22.5,24.0,6.0,0.0,6.0,-5.4,31.6,2026-05,110.98,-38.28,-41.76,26.44,24.53,,外資主導買超；前大買超分點約占成交 24.53%；收盤距區間均價 -2.88%；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,31.6
2026-07-02,5880,合庫金,TWSE,金融保險業,金控,20,24.55,17.54,4.28,1.36,3.59,61.67,22.06,-2.19,7.21,6.549,6.15,252,0.0,-2.19,-70.17,-109.21,-7.01,8.87,4.33,2.1,0.4,5.0,2026-06-26,69.57,,,73.57,17.7,,0.0,47.91,24.2668,1.17,539721.99,12972.01,26986.1,16063.97,0.48,0.6,-12.0,量縮,134397.38,244.83,134642.21,24.9,0.05,0,1,1,0,-4777.09,55.08,台灣摩根士丹利,39252.0,,凱基-台北,7883.0,,8.0,38.61,-28,5,0.01,42.36,已取得,52.83,95.19,22.5,8.73,6.0,1.6,14.0,3.74,42.36,2026-05,3.47,17.49,1.1,24.95,7.27,,外資與投信同買；前大買超分點約占成交 7.27%；收盤距區間均價 1.17%；連買：外0 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,42.36
2026-07-02,4536,拓凱,TWSE,運動休閒,,20,167.0,12.44,4.79,1.66,2.77,62.5,14.25,-1.18,7.74,0.328,10.66,252,4.05,-12.11,-66.12,-119.12,-15.01,13.61,5.62,-1.53,-6.19,3.0,2026-06-26,37.17,,,55.04,27.86,,0.0,47.07,164.6346,1.44,3979.59,166.66,198.98,196.66,0.84,0.99,-2.14,正常,987.68,-5.0,982.68,24.82,-0.13,0,1,0,0,-23.79,0.0,美商高盛,297.0,,永豐金-市政,135.0,,7.26,35.69,-102,0,2.56,40.67,已取得,43.46,84.13,22.5,8.96,6.0,0.0,6.0,2.42,40.67,2026-05,-6.8,20.7,-3.07,24.69,7.46,,外資主導買超；前大買超分點約占成交 7.46%；收盤距區間均價 1.44%；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,40.67
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
