latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,4728,雙美,TPEX,20,383.5,389.5507,-1.55,365.0,246.93,0.0,246.93,67.65,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-19,0,5.21,51.94,未取得,0.0,51.94,0.0,0.0,0.0,0.0,0.0,8.73,51.94,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.94
2026-05-05,2923,鼎固-KY,TWSE,20,22.35,23.6841,-5.63,2599.5,1468.3,0.0,1468.3,56.48,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,39.0,,,0.0,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,4.27,43.27,2026-03,-21.51,-15.25,152.35,,,,營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,外資買超；營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,43.27
2026-05-05,2849,安泰銀,TWSE,20,13.7,13.7772,-0.56,2484.74,1381.46,0.0,1381.46,55.6,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,-42,0,1.69,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,4.95,48.64,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,48.64
2026-05-05,8482,商億-KY,TWSE,20,49.15,49.4736,-0.65,136.79,73.22,0.0,73.22,53.53,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,42.0,0,0,0.0,44.13,未取得,0.0,44.13,0.0,0.0,0.0,0.0,0.0,2.13,44.13,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,44.13
2026-05-05,1463,強盛新,TWSE,20,18.4,18.0053,2.19,4055.6,1918.43,0.0,1918.43,47.3,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,42.0,-126,0,3.11,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,-0.06,45.05,2026-03,54.75,-0.32,-89.52,,,,營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,外資買超；融資下降；營收 2026-03，月增 54.75%，年增 -0.32%，累計年增 -89.52%,45.05
2026-05-05,9937,全國,TWSE,20,56.5,56.8865,-0.68,965.32,401.54,0.0,401.54,41.6,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,40.0,-44,0,4.56,47.19,未取得,0.0,47.19,0.0,0.0,0.0,0.0,0.0,2.63,47.19,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,47.19
2026-05-05,1806,冠軍,TWSE,20,8.25,8.3204,-0.85,21745.15,8358.24,0.0,8358.24,38.44,0.0,0,4,0,0,-135.0,0.0,,,,,,,0.0,30.0,-37,-4,0.16,28.34,未取得,0.0,28.34,0.0,0.0,0.0,0.0,0.0,-1.82,28.34,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資下降；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,28.34
2026-05-05,2910,統領,TWSE,20,21.55,22.2784,-3.27,349.14,129.87,0.0,129.87,37.2,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,39.0,-4,0,1.15,40.91,未取得,0.0,40.91,0.0,0.0,0.0,0.0,0.0,0.76,40.91,2026-03,-11.16,6.3,6.04,,,,營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,外資買超；融資下降；營收 2026-03，月增 -11.16%，年增 6.3%，累計年增 6.04%,40.91
2026-05-05,2227,裕日車,TWSE,20,52.6,53.3765,-1.45,849.67,315.65,0.0,315.65,37.15,0.0,2,0,0,0,9.93,0.0,,,,,,,0.0,42.0,,,0.0,38.58,未取得,0.0,38.58,0.0,0.0,0.0,0.0,0.0,-3.42,38.58,2026-03,73.96,-19.02,-30.6,,,,營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,外資買超；營收 2026-03，月增 73.96%，年增 -19.02%，累計年增 -30.6%,38.58
2026-05-05,6414,樺漢,TWSE,20,345.0,308.2911,11.91,33192.77,11674.16,-1401.0,10273.16,35.17,-4.22,17,0,0,15,411.27,-31.0,,,,,,,0.0,14.95,-246,-120,0.63,15.58,未取得,0.0,15.58,0.0,0.0,0.0,0.0,0.0,0.0,15.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.58
