latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,8047,星雲,TPEX,其他電子業,,20,50.8,,0.0,5.47,12.02,80.22,60.8,-5.4,23.0,0.042,3.21,250,0.2,277.7,-59.65,171.38,-16.45,296.88,-2.22,33.7,0.42,0.0,24.22,46.6295,8.94,1822.0,108.0,91.1,100.8,1.19,1.11,3.93,正常,2063.0,0.0,2063.0,113.23,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,26.0,-1,0,0.05,18.62,未取得,0.0,18.62,0.0,0.0,0.0,0.0,0.0,-7.43,18.62,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；RSI過熱；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,18.62
2026-06-15,1439,雋揚,TWSE,建材營造業,,20,25.1,8.15,1.99,0.78,-1.38,37.84,20.5,-5.28,3.72,0.015,-0.83,249,-7.72,-17.43,-67.57,-123.75,-21.93,3.72,-5.47,-11.62,-7.37,5.0,39.22,25.3002,-0.79,1198.64,18.96,59.93,37.73,0.32,0.63,-12.0,量縮,594.2,0.0,594.2,49.57,0.0,4,0,0,0,2.9,0.0,,,,,,,0.0,46.0,-146,-7,7.82,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,-5.4,48.42,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,48.42
2026-06-15,6121,新普,TPEX,電腦及週邊設備業,,20,413.0,13.91,5.28,2.02,10.28,59.89,28.89,-5.28,13.15,4.444,10.17,252,12.84,9.26,-47.0,-97.06,-5.28,36.3,11.25,12.59,1.68,4.5,28.83,403.6158,2.33,22021.0,1195.0,1101.05,1270.0,1.09,1.15,3.48,正常,7847.83,-4933.71,2914.12,35.64,-22.4,13,0,0,10,285.47,-543.9,,,,,,,0.0,9.09,-112,0,0.51,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,1.14,10.74,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,10.74
2026-06-15,2027,大成鋼,TWSE,鋼鐵工業,,20,43.65,12.76,3.44,1.3,9.12,62.37,41.63,-2.46,10.93,11.622,9.47,252,19.43,28.19,-40.42,-78.12,-2.46,33.9,10.75,15.44,8.34,5.0,26.57,42.4074,2.93,548124.74,10954.19,27406.24,19226.02,0.4,0.7,-11.98,量縮,164247.04,-64715.0,99532.04,29.97,-11.81,0,1,0,10,-665.42,-1.0,,,,,,,0.0,-1.5,1000,253,-0.12,9.75,未取得,0.0,9.75,0.0,0.0,0.0,0.0,0.0,11.37,9.75,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資增加；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,9.75
2026-06-15,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,4.48,68.31,20.24,-0.94,6.28,0.6,11.69,252,15.64,12.3,-44.21,-94.02,-0.94,19.05,3.75,11.52,7.96,5.0,83.17,10.1952,2.99,117693.56,5817.87,5884.68,7979.24,0.99,1.36,5.56,放量,35177.47,-2486.0,32691.47,29.89,-2.11,11,0,0,0,653.7,0.0,,,,,,,0.0,42.72,-370,1,0.31,55.74,未取得,0.0,55.74,0.0,0.0,0.0,0.0,0.0,12.71,55.74,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.74
2026-06-15,2882,國泰金,TWSE,金融保險業,金控,20,104.0,15.78,3.37,2.08,33.68,75.93,49.84,-1.42,35.06,45.058,10.0,252,51.82,57.1,-8.02,-49.22,-1.42,73.33,30.55,46.63,14.22,3.0,10.4,89.3608,16.38,1008451.73,25382.73,50422.59,38325.55,0.5,0.76,-9.8,量縮,291183.34,-252402.74,38780.59,28.87,-25.03,2,0,0,5,12274.09,-6401.0,,,,,,,0.0,-14.42,-19,-1167,-0.03,-11.92,未取得,0.0,-11.92,0.0,0.0,0.0,0.0,0.0,2.53,-11.92,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-11.92
2026-06-15,7705,三商餐飲,TWSE,觀光餐旅,,20,31.6,14.17,5.06,1.33,3.78,54.17,22.63,-2.77,4.64,0.03,2.27,252,-20.9,-39.92,-80.75,-146.24,-42.55,4.64,-4.09,-21.57,-12.0,6.5,30.12,31.1963,1.29,1908.35,45.58,95.42,53.92,0.48,0.57,-12.0,量縮,540.33,0.0,540.33,28.31,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,7,0,-0.29,39.35,未取得,0.0,39.35,0.0,0.0,0.0,0.0,0.0,3.64,39.35,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資增加；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,39.35
2026-06-15,2867,三商壽,TWSE,金融保險業,,20,8.37,59.79,0.0,0.63,8.0,74.84,24.21,-1.3,12.65,1.312,13.8,251,10.13,65.74,-49.71,-40.57,-1.3,73.65,7.59,20.75,7.41,0.0,70.89,7.9653,5.08,329387.62,21746.25,16469.38,23939.46,1.32,1.45,14.1,放量,92261.84,0.0,92261.84,28.01,0.0,12,0,0,0,8081.27,0.0,,,,,,,0.0,42.0,2344,2,-0.57,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,1.2,42.63,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.63
2026-06-15,3596,智易,TWSE,通信網路業,,20,190.5,15.06,4.72,2.67,6.42,49.06,35.95,-2.56,8.86,3.297,3.85,252,4.38,-2.31,-55.46,-108.62,-24.1,25.33,7.46,-2.45,-6.16,3.0,45.0,187.0744,1.83,35248.58,1923.77,1762.43,1624.07,1.09,0.92,-0.16,正常,9562.17,-47.0,9515.17,27.13,-0.13,4,0,0,1,835.96,-4.0,,,,,,,0.0,43.17,6,0,-0.01,44.39,未取得,0.0,44.39,0.0,0.0,0.0,0.0,0.0,1.23,44.39,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,44.39
2026-06-15,2910,統領,TWSE,貿易百貨業,,20,22.25,18.24,4.67,1.48,4.71,62.26,17.13,-2.41,7.75,0.002,6.83,246,4.95,5.2,-54.89,-101.12,-7.68,10.15,2.22,4.37,0.9,3.5,66.25,21.5054,3.46,232.09,25.83,11.6,18.79,2.23,1.62,27.61,強放量,61.83,0.0,61.83,26.64,0.0,3,0,0,0,16.8,0.0,,,,,,,0.0,38.0,-3,0,1.29,41.22,未取得,0.0,41.22,0.0,0.0,0.0,0.0,0.0,1.93,41.22,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；強放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,41.22
