latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-03,4728,雙美,TPEX,生技醫療業,,20,,28.82,3.16,17.58,-0.91,45.98,17.61,,,0.014,-0.55,234,-3.28,,-35.54,,-14.89,9.43,0.35,,-3.93,0.0,2026-07-31,65.91,0.0,1.78,84.49,7.0,0.0,1.5,2026Q1,78.91,51.77,39.23,1,13.3,,19.2,29.75,-3.1,4.07,-0.7,-3.38,0.0,0.0,0.0,0.0,,0,日均量 4 張偏低（門檻 500）,5.7,50.6,378.125,,76.0,0.0,3.8,4.2,0.0,1.11,-6.32,正常,279.0,0.0,279.0,367.11,0.0,0,0,0,0,0.0,0.0,元大-蘆洲,14.0,,377.93,0,元大-蘆洲,0,元大-天母,9.0,,0.0,32.0,-4,0,5.26,51.04,已取得,50.61,101.65,22.5,22.11,0.0,0.0,6.0,13.78,51.04,2026-06,17.54,50.07,16.64,367.11,18.42,,外資主導買超；前大買超分點約占成交 18.42%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,51.04
2026-08-03,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,-0.41,52.38,12.69,-0.82,2.54,0.042,4.75,252,5.68,9.01,-26.58,-74.36,-3.2,21.98,1.37,9.14,1.38,0.0,2026-07-31,73.86,0.22,0.58,80.15,13.72,-0.09,3.76,2026Q1,51.32,-2.63,-14.56,1,-0.1,,81.3,37.41,5.4,-0.11,,-5.24,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,77.78,12.0191,0.67,6925.0,594.0,346.25,412.6,1.72,1.19,14.65,放量,4559.77,0.0,4559.77,65.85,0.0,6,0,0,0,455.0,0.0,統一-內湖,3135.0,,12.02,0,統一-內湖,0,玉山-士林,3437.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,65.85,45.27,,外資主導買超；前大買超分點約占成交 45.27%；收盤距區間均價 0.67%；連買：外6 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；接近區間高點；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-08-03,8482,商億-KY,TWSE,居家生活,,20,49.95,21.17,3.92,1.63,1.42,54.09,37.31,-6.46,7.77,0.003,0.85,241,0.71,-4.86,-31.55,-88.23,-16.05,11.37,2.12,-0.6,-6.53,1.5,2026-07-31,90.26,0.0,0.0,95.18,2.94,-0.21,0.0,2026Q1,32.74,9.44,7.7,1,2.36,21.17,89.2,16.62,27.4,0.66,10.0,1.07,0.0,0.0,0.0,0.0,,0,日均量 7 張偏低（門檻 500）,2.7,55.14,49.1746,1.58,136.64,11.12,6.83,9.39,1.63,1.37,16.51,放量,73.55,0.0,73.55,53.82,0.0,18,0,0,0,6.0,0.0,凱基-台北,17.0,,49.41,1,凱基-台北,1,國泰-敦南,32.0,,-6.0,48.0,-2,0,1.46,48.36,已取得,55.43,103.79,22.5,14.93,6.0,6.0,6.0,-1.1,48.36,2026-06,-7.15,-8.51,8.09,53.82,12.44,,外資主導買超；前大買超分點約占成交 12.44%；收盤距區間均價 1.58%；連買：外18 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；放量；年線之下；隔日沖分點買超；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,48.36
2026-08-03,2705,六福,TWSE,觀光餐旅,,20,16.15,18.15,0.0,0.62,-1.52,48.57,15.57,-3.0,1.57,0.061,-0.91,252,-1.82,-4.44,-34.08,-87.81,-11.26,8.39,1.58,-2.22,-6.78,2.0,2026-07-31,59.82,0.07,-1.23,66.4,25.96,-0.17,-0.44,2026Q1,28.27,0.14,-7.8,-1,0.89,18.15,11.6,42.5,-57.3,-0.21,,-0.16,0.0,0.0,0.0,0.0,,1,最新單季虧損,-2.7,46.41,16.0276,0.76,7582.91,93.46,379.15,754.03,0.25,1.99,7.82,放量,3396.4,0.0,3396.4,44.79,0.0,6,0,0,0,1.0,0.0,合庫-自強,468.0,,16.29,1,合庫-自強,0,元大-府城,154.0,,17.19,48.0,-30,0,0.4,51.33,已取得,47.91,99.24,22.5,7.41,6.0,6.0,6.0,2.93,51.33,2026-06,5.86,13.81,-1.59,44.79,6.17,,外資主導買超；前大買超分點約占成交 6.17%；收盤距區間均價 0.76%；連買：外6 / 投0；營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,51.33
2026-08-03,2618,長榮航,TWSE,航運業,航空,20,43.7,8.29,4.58,1.74,0.34,63.68,40.96,-0.79,12.77,22.668,9.2,252,14.7,14.4,-17.56,-68.97,-4.27,35.93,10.5,17.09,3.36,4.5,2026-07-31,77.54,0.47,1.34,80.83,15.09,-0.47,5.76,2026Q1,26.22,18.64,13.66,2,5.27,8.29,96.0,7.23,14.7,1.53,39.1,3.44,22.0,17.0,5.0,0.0,0,0,單季 EPS 年增 39%、毛利率連 2 季升、月營收年增 27%、PE 8.3（一年 96% 分位）、距 52 週高點 -4%,5.4,64.73,41.4622,5.4,1093426.22,40295.42,54671.31,56604.66,0.74,1.04,-2.59,正常,476852.96,-46248.11,430604.86,43.61,-4.23,19,0,0,1,13613.59,-3476.0,台灣摩根士丹利,110524.0,,41.38,13,台灣摩根士丹利,0,統一,72205.0,,12.83,28.93,-9093,588,0.86,37.81,已取得,46.63,84.44,22.5,12.13,0.0,6.0,6.0,8.02,37.81,2026-06,5.12,26.58,16.36,39.38,10.11,,外資主導買超；前大買超分點約占成交 10.11%；收盤距區間均價 5.4%；連買：外19 / 投0；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,外資買超；融資下降；接近區間高點；主力分點連13買；毛利率連2升；千張大戶增持；營收 2026-06，月增 5.12%，年增 26.58%，累計年增 16.36%,37.81
2026-08-03,9926,新海,TWSE,油電燃氣業,,20,49.7,18.21,4.23,2.0,0.0,46.88,14.32,-3.5,1.53,0.014,0.0,245,0.71,-0.6,-31.55,-83.97,-13.11,3.65,0.58,-0.15,-6.53,1.5,2026-07-31,73.65,0.0,0.0,83.81,7.52,-0.15,0.0,2026Q1,26.18,18.67,17.41,1,2.72,18.27,18.4,18.73,-2.8,0.68,6.3,-0.53,0.0,0.0,0.0,0.0,,1,日均量 29 張偏低（門檻 500）,4.2,44.22,49.7014,-0.0,572.77,11.05,28.64,35.89,0.39,1.25,-3.32,正常,239.11,0.0,239.11,41.75,0.0,8,0,0,0,7.0,0.0,凱基-台北,46.0,,49.6,1,凱基-台北,1,國票-台東,54.0,,-0.71,48.0,3,0,-0.42,46.71,已取得,50.14,96.85,22.5,9.64,6.0,6.0,6.0,-0.87,46.71,2026-06,-3.53,-1.61,-0.99,41.75,8.03,,外資主導買超；前大買超分點約占成交 8.03%；收盤距區間均價 -0.0%；連買：外8 / 投0；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,外資買超；融資增加；年線之下；隔日沖分點買超；營收 2026-06，月增 -3.53%，年增 -1.61%，累計年增 -0.99%,46.71
2026-08-03,5007,三星,TWSE,鋼鐵工業,,20,56.5,18.59,5.31,2.53,1.07,55.77,12.86,-0.7,1.99,0.023,9.64,252,-3.58,5.41,-35.84,-77.96,-10.32,11.88,-0.07,2.31,0.04,3.0,2026-07-31,84.66,0.08,-0.06,87.75,6.14,-0.01,0.96,2026Q1,27.58,19.59,17.65,2,3.03,18.65,43.7,18.71,-0.6,0.91,1.1,3.6,0.0,0.0,0.0,0.0,,1,日均量 41 張偏低（門檻 500）,5.4,58.7,56.2015,0.53,829.84,14.7,41.49,42.2,0.35,1.02,-7.48,正常,345.92,-9.0,336.92,41.68,-1.08,1,0,0,0,10.0,0.0,花旗環球,62.0,,56.27,1,花旗環球,0,凱基-站前,166.0,,9.77,37.29,-3,0,0.36,43.4,已取得,44.67,88.07,22.5,8.97,6.0,1.2,6.0,5.75,43.4,2026-06,6.39,28.19,-0.57,40.6,7.47,,外資主導買超；前大買超分點約占成交 7.47%；收盤距區間均價 0.53%；連買：外1 / 投0；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,43.4
2026-08-03,9937,全國,TWSE,油電燃氣業,,20,55.6,22.33,3.96,2.86,0.54,43.24,19.01,-3.97,2.96,0.028,0.32,251,-3.64,-10.47,-35.9,-93.84,-18.11,3.93,-0.11,-3.99,-6.96,1.5,2026-07-31,82.53,0.0,-0.03,89.25,5.17,-0.02,-0.09,2026Q1,13.34,4.23,3.75,6,2.49,22.33,13.9,24.12,-7.4,0.66,24.5,1.08,0.0,0.0,0.0,0.0,,1,日均量 51 張偏低（門檻 500）,5.0,51.52,55.7804,-0.32,1017.39,21.23,50.87,50.44,0.42,0.99,-7.13,正常,422.6,0.0,422.6,41.54,0.0,6,0,0,0,2.0,0.0,凱基-台北,74.0,,55.85,15,凱基-台北,1,群益金鼎-海山,50.0,,1.54,48.0,-52,0,5.11,55.31,已取得,49.23,104.54,22.5,8.73,6.0,6.0,6.0,2.2,55.31,2026-06,-6.36,13.73,3.08,41.54,7.27,,外資主導買超；前大買超分點約占成交 7.27%；收盤距區間均價 -0.32%；連買：外6 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；年線之下；隔日沖分點買超；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,55.31
2026-08-03,1463,強盛新,TWSE,紡織纖維,,20,17.75,,0.73,1.17,0.0,60.71,14.04,-2.47,2.6,0.017,4.0,252,1.43,-14.25,-30.83,-97.62,-19.86,7.58,-0.08,-4.0,-6.46,2.0,2026-07-31,74.83,0.05,0.28,81.35,12.68,-0.22,1.74,2026Q1,17.06,-9.15,-2.52,1,-0.38,,95.4,5.67,2355.6,-0.01,-102.0,-33.6,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,38.98,17.7401,0.06,1920.3,73.04,96.01,132.8,0.76,1.38,3.26,放量,796.01,0.0,796.01,41.45,0.0,0,2,0,0,-7.0,0.0,兆豐-忠孝,592.0,,17.75,0,兆豐-忠孝,0,玉山-信義,121.0,,30.85,34.0,-137,0,7.13,39.87,已取得,58.5,98.37,22.5,24.0,6.0,0.0,6.0,-1.26,39.87,2026-06,0.68,19.23,-82.66,41.45,30.83,,外資主導買超；前大買超分點約占成交 30.83%；收盤距區間均價 0.06%；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,39.87
2026-08-03,9912,偉聯,TWSE,電腦及週邊設備業,,20,12.8,,0.0,1.88,0.79,57.14,11.45,-1.54,3.64,0.036,9.47,249,5.35,8.47,-26.91,-74.9,-1.92,14.8,2.0,4.43,7.31,0.0,2026-07-31,55.19,-0.38,-0.9,61.93,27.27,0.13,-4.54,2026Q1,44.34,-10.27,-9.04,2,-0.81,,,,,-0.19,,14.35,0.0,0.0,0.0,0.0,,1,近四季 EPS 未轉正或缺財報,-2.6,65.18,12.4038,3.19,5752.91,71.27,287.65,1039.12,0.25,3.61,10.0,放量,2293.7,0.0,2293.7,39.87,0.0,7,0,0,0,21.0,0.0,永豐金-敦南,1556.0,,,0,永豐金-敦南,0,新光-高雄,636.0,,18.47,42.0,0,0,0.0,50.54,已取得,64.5,115.04,22.5,24.0,6.0,6.0,6.0,8.54,50.54,2026-06,39.69,23.32,-2.6,39.87,27.05,,外資主導買超；前大買超分點約占成交 27.05%；收盤距區間均價 3.19%；連買：外7 / 投0；營收 2026-06，月增 39.69%，年增 23.32%，累計年增 -2.6%,外資買超；放量；接近區間高點；逼近52週高點；毛利率連2升；千張大戶減持；營收 2026-06，月增 39.69%，年增 23.32%，累計年增 -2.6%,50.54
