latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,8047,星雲,TPEX,其他電子業,,20,49.05,,0.0,5.28,13.28,42.86,36.92,-8.66,16.51,0.032,7.97,250,-5.31,258.03,-78.68,145.19,-19.33,283.2,-4.14,25.2,-0.13,0.0,32.5,49.0473,0.01,1323.0,88.0,66.15,54.0,1.33,0.82,4.02,正常,2022.0,0.0,2022.0,152.83,0.0,0,4,0,0,-15.0,0.0,,,,,,,0.0,30.0,-1,0,0.08,22.65,未取得,0.0,22.65,0.0,0.0,0.0,0.0,0.0,-7.43,22.65,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,22.65
2026-06-26,5348,正能量智能,TPEX,運動休閒,,20,18.5,,0.0,2.42,20.92,75.61,56.35,0.0,25.0,0.004,10.0,243,7.87,-6.57,-65.5,-119.41,-10.84,27.59,12.89,3.75,1.19,0.0,83.2,17.9776,2.91,392.0,328.0,19.6,68.0,16.73,3.47,30.0,強放量,203.0,0.0,203.0,51.79,0.0,1,0,0,0,203.0,0.0,,,,,,,0.0,40.0,,,0.0,57.01,未取得,0.0,57.01,0.0,0.0,0.0,0.0,0.0,17.01,57.01,2026-05,2.26,60.27,37.14,,,,營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,外資買超；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.26%，年增 60.27%，累計年增 37.14%,57.01
2026-06-26,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.8,10.53,6.16,1.57,3.25,68.42,17.39,-2.79,9.92,3.045,5.95,252,7.55,10.09,-65.82,-102.75,-16.9,18.91,2.76,4.51,1.16,6.0,27.76,68.7785,1.49,88543.5,4752.76,4427.17,8181.44,1.07,1.85,14.45,放量,36884.41,-27342.61,9541.81,41.66,-30.88,6,0,0,6,1493.1,-1031.0,,,,,,,0.0,7.12,53,-1,-0.05,7.42,未取得,0.0,7.42,0.0,0.0,0.0,0.0,0.0,0.35,7.42,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；放量；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,7.42
2026-06-26,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,1.68,47.06,10.4,-3.2,7.08,0.045,1.01,252,16.35,3.86,-57.03,-108.98,-6.2,21.98,3.45,9.91,2.04,0.0,46.81,12.0681,0.26,7431.0,268.0,371.55,523.6,0.72,1.41,3.2,放量,3062.76,0.0,3062.76,41.22,0.0,14,0,0,0,126.62,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-26,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,6.06,57.69,20.45,-1.87,6.28,0.698,12.64,252,14.25,13.27,-59.12,-99.57,-1.87,19.05,2.91,10.99,7.83,5.0,64.84,10.3474,1.47,134913.79,3408.84,6745.69,4352.38,0.51,0.65,-11.61,量縮,42753.85,-1940.0,40813.85,31.69,-1.44,0,1,0,0,-1522.0,0.0,,,,,,,0.0,32.41,-70,-1,0.05,45.17,未取得,0.0,45.17,0.0,0.0,0.0,0.0,0.0,12.71,45.17,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,45.17
2026-06-26,6491,晶碩,TWSE,生技醫療業,,20,322.0,15.48,3.11,2.23,0.16,47.71,26.19,-3.16,4.89,1.391,0.1,252,14.8,6.27,-58.58,-106.57,-8.65,19.04,6.66,6.45,1.88,3.0,58.48,321.6614,0.11,8647.15,211.03,432.36,266.59,0.49,0.62,-12.0,量縮,2738.27,50.0,2788.27,31.67,0.58,4,0,0,0,40.13,0.0,,,,,,,0.0,47.45,-99,-1,1.14,59.5,未取得,0.0,59.5,0.0,0.0,0.0,0.0,0.0,10.91,59.5,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,59.5
2026-06-26,7705,三商餐飲,TWSE,觀光餐旅,,20,31.55,14.15,5.07,1.33,2.1,35.82,18.07,-2.92,2.77,0.025,1.26,252,-21.12,-38.62,-94.5,-151.46,-42.64,4.47,-2.96,-20.39,-12.0,6.5,31.17,31.3799,0.54,1604.72,58.13,80.24,50.03,0.72,0.62,-9.33,正常,490.89,0.0,490.89,30.59,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,36.0,-7,0,0.44,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,3.64,40.08,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,40.08
2026-06-26,1227,佳格,TWSE,食品工業,,20,29.05,19.9,4.61,1.38,3.94,53.33,15.65,-1.69,4.31,0.719,7.36,252,-5.53,-12.24,-78.9,-125.08,-14.93,4.31,-0.18,-4.02,-7.15,3.5,35.0,28.598,1.58,50263.32,1300.73,2513.17,1126.84,0.52,0.45,-12.0,量縮,15354.02,-682.0,14672.02,30.55,-1.36,0,1,0,0,-278.0,0.0,,,,,,,0.0,32.61,-110,-10,0.21,37.29,未取得,0.0,37.29,0.0,0.0,0.0,0.0,0.0,4.47,37.29,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,37.29
2026-06-26,2820,華票,TWSE,金融保險業,,20,17.8,11.71,5.06,0.86,5.95,68.75,15.15,-1.39,6.59,0.514,12.57,252,5.01,17.88,-68.36,-94.96,-1.39,20.27,4.14,7.28,6.9,8.0,81.1,17.4707,1.88,58890.82,3383.33,2944.54,2440.1,1.15,0.83,-0.95,正常,17559.26,-1041.0,16518.26,29.82,-1.77,0,1,0,0,-1922.18,0.0,,,,,,,0.0,31.58,-446,0,0.76,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,21.76,54.1,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.1
2026-06-26,6121,新普,TPEX,電腦及週邊設備業,,20,415.5,13.99,5.25,2.03,5.73,46.7,32.5,-4.7,7.92,4.781,3.44,252,12.75,10.95,-60.62,-101.89,-4.7,37.13,9.12,12.95,1.68,4.5,15.39,411.6968,0.92,23228.0,1170.0,1161.4,737.2,1.01,0.63,-5.76,正常,6439.2,-4805.33,1633.87,27.72,-20.69,0,1,1,0,-234.34,272.73,,,,,,,0.0,7.13,-89,0,0.38,8.65,未取得,0.0,8.65,0.0,0.0,0.0,0.0,0.0,1.14,8.65,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,8.65
