latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,6806,森崴能源,TWSE,20,7.52,,16.36,11.39,17.6187,-57.32,14958.96,301.84,747.95,338.85,0.4,0.45,-12.0,量縮,6863.84,0.0,6863.84,45.88,0.0,9,0,0,0,5.0,0.0,,,,,,,0.0,45.0,-1588,0,8.0,44.49,未取得,0.0,44.49,0.0,0.0,0.0,0.0,0.0,-8.51,44.49,2026-04,3.65,-23.04,-52.59,,,,營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,外資買超；融資下降；營收 2026-04，月增 3.65%，年增 -23.04%，累計年增 -52.59%,44.49
2026-05-26,1439,雋揚,TWSE,20,26.0,8.44,1.92,0.81,25.6827,1.24,1123.87,147.08,56.19,91.61,2.62,1.63,30.0,強放量,493.6,0.0,493.6,43.92,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,40.0,-141,0,8.0,43.95,未取得,0.0,43.95,0.0,0.0,0.0,0.0,0.0,-4.05,43.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,43.95
2026-05-26,2881,富邦金,TWSE,20,103.5,13.35,4.11,1.64,95.4759,8.4,796821.84,103318.9,39841.09,50773.89,2.59,1.27,25.39,強放量,270673.5,-157798.88,112874.62,33.97,-19.8,4,0,0,20,58964.48,-15279.49,,,,,,,0.0,-2.17,-507,176,0.08,1.07,未取得,0.0,1.07,0.0,0.0,0.0,0.0,0.0,3.16,1.07,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資下降；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,1.07
2026-05-26,4728,雙美,TPEX,20,,28.86,3.16,17.61,377.2945,,253.0,0.0,12.65,12.8,0.0,1.01,-7.81,正常,79.0,0.0,79.0,31.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,41,0,-6.4,30.99,未取得,0.0,30.99,0.0,0.0,0.0,0.0,0.0,5.39,30.99,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,30.99
2026-05-26,2882,國泰金,TWSE,20,83.1,12.57,4.21,1.45,78.4974,5.86,749465.3,54668.75,37473.27,42816.87,1.46,1.14,10.79,正常,233744.56,-197381.65,36362.91,31.19,-26.34,9,0,0,9,23552.1,-17889.45,,,,,,,0.0,-3.62,-1013,88,0.14,10.72,未取得,0.0,10.72,0.0,0.0,0.0,0.0,0.0,14.2,10.72,2026-04,53.36,359.93,-8.75,,,,營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,外資買超；融資下降；營收 2026-04，月增 53.36%，年增 359.93%，累計年增 -8.75%,10.72
2026-05-26,2606,裕民,TWSE,20,70.0,13.44,4.0,1.46,64.6957,8.2,126722.41,12487.79,6336.12,6650.89,1.97,1.05,15.45,放量,39155.21,-25621.43,13533.78,30.9,-20.22,2,0,1,0,2613.98,230.0,,,,,,,0.0,6.04,-264,65,0.24,18.28,未取得,0.0,18.28,0.0,0.0,0.0,0.0,0.0,12.0,18.28,2026-04,15.26,38.67,20.02,,,,營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,外資買超；融資下降；放量；營收 2026-04，月增 15.26%，年增 38.67%，累計年增 20.02%,18.28
2026-05-26,2027,大成鋼,TWSE,20,41.35,12.09,3.63,1.23,39.943,3.52,655775.81,37127.59,32788.79,36197.19,1.13,1.1,3.25,正常,198051.66,-10789.0,187262.66,30.2,-1.65,0,1,0,9,-7447.88,-509.0,,,,,,,0.0,13.39,-5334,351,0.85,25.99,未取得,0.0,25.99,0.0,0.0,0.0,0.0,0.0,11.75,25.99,2026-04,9.04,37.67,24.26,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,25.99
2026-05-26,8415,大國鋼,TPEX,20,34.9,10.54,4.3,1.24,35.1652,-0.75,17175.0,823.0,858.75,1118.2,0.96,1.3,4.33,放量,4937.0,32.0,4969.0,28.75,0.19,0,1,0,0,-77.0,0.0,,,,,,,0.0,36.47,470,0,-2.19,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,6.1,40.38,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,40.38
2026-05-26,1626,艾美特-KY,TWSE,20,9.98,,0.0,0.55,10.6802,-6.56,2083.37,38.66,104.17,74.59,0.37,0.72,-12.0,量縮,563.02,0.0,563.02,27.02,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,39.0,-65,0,3.12,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,-2.33,39.79,2026-04,8.03,-10.14,-9.15,,,,營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,外資買超；融資下降；營收 2026-04，月增 8.03%，年增 -10.14%，累計年增 -9.15%,39.79
2026-05-26,2317,鴻海,TWSE,20,259.0,18.39,2.78,2.04,245.8749,5.34,1827643.83,55665.31,91382.19,69819.96,0.61,0.76,-8.47,正常,493731.22,-8335.77,485395.45,27.01,-0.46,8,0,0,1,9279.59,-245.93,,,,,,,0.0,38.36,-10301,387,0.58,49.47,未取得,0.0,49.47,0.0,0.0,0.0,0.0,0.0,10.53,49.47,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,49.47
2026-05-26,6762,達亞,TPEX,20,180.0,,0.56,4.94,163.0859,10.37,198.0,7.0,9.9,5.8,0.71,0.59,-10.14,正常,52.4,0.0,52.4,26.46,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,28.0,,,0.0,24.74,未取得,0.0,24.74,0.0,0.0,0.0,0.0,0.0,-3.26,24.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,24.74
