latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-27,4728,雙美,TPEX,生技醫療業,,20,,28.82,3.16,17.58,1.19,,19.99,,,0.011,0.71,235,-4.13,,-43.78,,-14.89,9.43,-0.03,,-4.01,0.0,2026-07-24,65.91,0.0,1.78,84.5,7.0,-0.01,1.5,2026Q1,78.91,51.77,39.23,1,13.3,,5.7,53.68,378.4917,,60.0,0.0,3.0,3.0,0.0,1.0,-8.0,正常,284.0,0.0,284.0,473.33,0.0,0,0,0,0,0.0,0.0,元大-蘆洲,10.0,,378.71,0,元大-蘆洲,0,元大-天母,11.0,,0.0,32.0,-6,0,8.0,53.78,已取得,48.5,102.28,22.5,20.0,0.0,0.0,6.0,13.78,53.78,2026-06,17.54,50.07,16.64,473.33,16.67,,外資主導買超；前大買超分點約占成交 16.67%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,53.78
2026-07-27,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-1.64,42.11,11.69,-2.44,1.69,0.037,-0.98,252,12.15,8.6,-27.5,-79.47,-4.0,20.97,1.49,8.43,1.92,0.0,2026-07-24,73.64,0.08,0.37,79.93,13.81,-0.04,2.25,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,49.75,12.071,-0.59,6211.0,59.0,310.55,102.0,0.19,0.33,-12.0,量縮,3783.77,0.0,3783.77,60.92,0.0,1,0,0,0,11.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3085.0,,24.0,40.0,0,0,0.0,56.36,已取得,59.7,116.06,22.5,24.0,6.0,1.2,6.0,16.36,56.36,2026-06,241.25,271.97,4.75,60.92,41.7,,外資主導買超；前大買超分點約占成交 41.7%；收盤距區間均價 -0.59%；連買：外1 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,56.36
2026-07-27,8482,商億-KY,TWSE,居家生活,,20,48.4,20.51,4.05,1.58,-3.1,45.03,28.62,-3.59,4.42,0.003,-1.86,241,-2.22,-8.33,-41.87,-96.4,-18.66,7.92,-0.84,-3.76,-6.82,1.5,2026-07-24,90.26,0.0,0.0,95.18,3.15,0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.51,2.7,49.2,48.7098,-0.64,122.04,8.14,6.1,5.47,1.33,0.9,5.36,正常,49.65,0.0,49.65,40.68,0.0,13,0,0,0,6.0,0.0,花旗環球,11.0,,48.59,0,花旗環球,0,國泰-敦南,25.0,,10.82,48.0,-5,0,4.1,51.0,已取得,51.32,102.32,22.5,10.82,6.0,6.0,6.0,-1.1,51.0,2026-06,-7.15,-8.51,8.09,40.68,9.01,,外資主導買超；前大買超分點約占成交 9.01%；收盤距區間均價 -0.64%；連買：外13 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,51.0
2026-07-27,2707,晶華,TWSE,觀光餐旅,,20,179.5,12.82,5.99,6.46,-0.28,39.13,10.12,-1.91,1.7,0.277,4.83,252,-5.53,-6.27,-45.17,-94.33,-12.22,7.49,1.62,-3.83,-7.15,3.0,2026-07-24,54.75,0.0,0.0,61.12,33.38,0.17,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,53.04,179.3425,0.09,3088.11,157.15,154.41,166.85,1.02,1.08,1.5,正常,1077.58,3.0,1080.58,34.89,0.1,2,0,0,0,124.42,0.0,台灣摩根士丹利,291.0,,179.82,0,台灣摩根士丹利,0,富邦-七賢,219.0,,17.76,42.24,10,0,-0.26,44.71,已取得,56.21,100.92,22.5,11.31,6.0,2.4,14.0,2.73,44.71,2026-06,-4.96,13.94,5.11,34.99,9.42,,外資與投信同買；前大買超分點約占成交 9.42%；收盤距區間均價 0.09%；連買：外2 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,44.71
2026-07-27,1463,強盛新,TWSE,紡織纖維,,20,17.85,,0.73,1.17,3.18,52.78,15.86,-2.46,4.39,0.016,1.91,252,3.18,-10.75,-36.47,-98.82,-19.41,8.18,0.15,-3.73,-6.28,2.0,2026-07-24,74.78,0.11,0.29,81.3,12.9,-0.11,2.25,2026Q1,17.06,-9.15,-2.52,1,-0.38,,-3.8,31.77,17.7025,0.83,1810.71,66.18,90.54,74.6,0.73,0.82,-6.04,正常,630.01,0.0,630.01,34.79,0.0,2,0,0,0,45.0,0.0,兆豐-忠孝,448.0,,,,,0,玉山-信義,145.0,,20.0,42.0,46,0,-2.03,38.71,已取得,60.9,99.61,22.5,24.0,6.0,2.4,6.0,-1.26,38.71,2026-06,0.68,19.23,-82.66,34.79,24.74,,外資主導買超；前大買超分點約占成交 24.74%；收盤距區間均價 0.83%；連買：外2 / 投0；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資增加；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,38.71
2026-07-27,9937,全國,TWSE,油電燃氣業,,20,55.3,22.21,3.98,2.85,-0.18,50.0,16.64,-4.49,2.41,0.025,-0.11,251,-6.11,-14.92,-45.76,-102.99,-18.56,3.36,-0.76,-4.76,-7.21,1.5,2026-07-24,82.53,0.0,0.08,89.25,5.19,-0.05,0.24,2026Q1,13.34,4.23,3.75,6,2.49,22.21,5.0,42.44,55.6351,-0.6,888.93,30.03,44.45,32.28,0.68,0.73,-8.27,正常,304.2,0.0,304.2,34.22,0.0,1,0,0,0,26.0,0.0,台灣摩根士丹利,70.0,,55.52,0,台灣摩根士丹利,0,群益金鼎-海山,37.0,,17.37,40.0,-44,0,4.95,47.15,已取得,45.15,92.3,22.5,9.45,6.0,1.2,6.0,2.2,47.15,2026-06,-6.36,13.73,3.08,34.22,7.87,,外資主導買超；前大買超分點約占成交 7.87%；收盤距區間均價 -0.6%；連買：外1 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,47.15
2026-07-27,2015,豐興,TWSE,鋼鐵工業,,20,64.5,16.25,5.12,1.77,5.74,62.79,16.0,-0.46,6.79,0.182,12.44,252,2.06,-5.15,-37.59,-93.21,-8.64,7.14,3.45,0.69,0.61,4.5,2026-07-24,81.86,-0.17,0.13,88.06,6.19,-0.05,-0.97,2026Q1,12.81,9.2,8.22,1,3.98,16.21,2.7,69.44,62.8037,2.7,5788.5,461.87,289.42,259.48,1.6,0.9,8.49,放量,1917.93,85.0,2002.93,33.13,1.47,3,0,1,0,276.4,5.0,台灣摩根士丹利,530.0,,62.56,0,台灣摩根士丹利,0,統一-新台中,351.0,,17.96,50.17,-4,0,0.07,45.91,已取得,58.69,104.6,22.5,10.99,6.0,5.2,14.0,-4.33,45.91,2026-06,-6.18,-9.73,-11.51,34.6,9.16,,外資與投信同買；前大買超分點約占成交 9.16%；收盤距區間均價 2.7%；連買：外3 / 投1；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,45.91
2026-07-27,5007,三星,TWSE,鋼鐵工業,,20,56.7,18.65,5.29,2.54,1.8,57.69,13.89,-0.18,2.35,0.021,10.08,252,2.16,8.41,-37.48,-79.65,-10.0,12.28,0.08,2.8,0.62,3.0,2026-07-24,84.58,-0.1,-0.15,87.67,6.15,-0.02,-1.25,2026Q1,27.58,19.59,17.65,2,3.03,18.71,5.4,57.55,55.9903,1.27,755.91,30.92,37.8,27.24,0.82,0.72,-6.65,正常,248.72,-9.0,239.72,32.9,-1.19,1,0,0,0,25.0,0.0,摩根大通,51.0,,55.96,0,摩根大通,0,凱基-站前,115.0,,10.49,37.02,-2,0,0.26,43.03,已取得,43.8,86.83,22.5,8.1,6.0,1.2,6.0,5.75,43.03,2026-06,6.39,28.19,-0.57,31.71,6.75,,外資主導買超；前大買超分點約占成交 6.75%；收盤距區間均價 1.27%；連買：外1 / 投0；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,43.03
2026-07-27,2105,正新,TWSE,橡膠工業,,20,30.8,19.01,5.84,1.18,1.82,32.67,29.57,-10.98,4.76,4.37,1.09,252,-1.44,-24.32,-41.09,-112.39,-27.95,9.61,-3.94,-6.55,-6.74,5.0,2026-07-24,78.64,0.01,1.47,81.23,14.51,-0.07,2.08,2026Q1,24.84,9.93,7.95,1,1.62,19.01,2.7,28.59,32.1545,-4.21,271791.78,9116.59,13589.59,10790.95,0.67,0.79,-7.24,正常,87900.13,-14478.17,73421.96,32.34,-5.33,0,2,2,0,-1442.76,21.0,,,,,,,0,,,,0.0,22.68,-2055,8,0.76,28.08,未取得,0.0,28.08,0.0,0.0,0.0,0.0,0.0,4.64,28.08,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,28.08
2026-07-27,2608,嘉里大榮,TWSE,航運業,,20,29.55,14.7,5.58,1.09,2.96,58.33,8.76,-0.51,3.32,0.066,10.78,252,-10.45,-12.57,-50.1,-100.64,-16.53,4.05,0.55,-8.07,-7.64,6.5,2026-07-24,71.91,0.26,0.16,76.73,18.71,-0.05,3.06,2026Q1,18.59,11.97,7.02,1,2.01,14.7,2.7,56.5,29.2395,1.06,4544.74,317.79,227.24,165.66,1.4,0.73,3.45,正常,1418.46,0.0,1418.46,31.21,0.0,2,0,0,0,164.98,0.0,摩根大通,358.0,,,,,0,台灣企銀-太平,118.0,,8.15,42.0,97,0,-1.71,39.37,已取得,46.35,85.72,22.5,9.45,6.0,2.4,6.0,-0.92,39.37,2026-06,4.32,-6.46,-1.7,31.21,7.88,,外資主導買超；前大買超分點約占成交 7.88%；收盤距區間均價 1.06%；連買：外2 / 投0；營收 2026-06，月增 4.32%，年增 -6.46%，累計年增 -1.7%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-06，月增 4.32%，年增 -6.46%，累計年增 -1.7%,39.37
