latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4728,雙美,TPEX,20,381.0,384.7991,-0.99,438.0,8.0,21.9,19.6,0.37,0.89,-9.3,正常,336.01,0.0,336.01,76.71,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-7,0,1.6,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,5.39,50.99,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,50.99
2026-05-12,2849,安泰銀,TWSE,20,13.55,13.8888,-2.44,2597.41,112.52,129.87,143.88,0.87,1.11,0.12,正常,1426.46,0.0,1426.46,54.92,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,36.0,1,0,-0.03,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,9.18,45.15,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.15
2026-05-12,8482,商億-KY,TWSE,20,48.5,49.6146,-2.25,133.81,7.06,6.69,6.01,1.06,0.9,-0.97,正常,71.92,0.0,71.92,53.75,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,3,0,-1.79,36.34,未取得,0.0,36.34,0.0,0.0,0.0,0.0,0.0,2.13,36.34,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資增加；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,36.34
2026-05-12,2923,鼎固-KY,TWSE,20,25.55,25.5194,0.12,2702.82,157.01,135.14,148.21,1.16,1.1,3.49,正常,1365.42,0.0,1365.42,50.52,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,36.0,,,0.0,60.0,未取得,0.0,60.0,0.0,0.0,0.0,0.0,0.0,24,60.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,60.0
2026-05-12,1463,強盛新,TWSE,20,18.1,18.0355,0.36,4049.72,91.77,202.49,62.39,0.45,0.31,-12.0,量縮,1795.43,0.0,1795.43,44.33,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-122,0,3.01,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-0.65,50.36,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.36
2026-05-12,9937,全國,TWSE,20,56.4,56.8073,-0.72,936.53,43.96,46.83,43.29,0.94,0.92,-1.94,正常,392.54,0.0,392.54,41.91,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-25,0,2.67,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,1.05,39.72,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,39.72
2026-05-12,2867,三商壽,TWSE,20,7.7,7.8288,-1.65,174447.88,7296.42,8722.39,8669.2,0.84,0.99,-2.06,正常,70500.92,0.0,70500.92,40.41,0.0,6,0,0,0,256.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-12,6414,樺漢,TWSE,20,362.0,325.344,11.27,37923.48,1787.99,1896.17,2199.81,0.94,1.16,1.88,正常,14895.84,-1797.0,13098.84,39.28,-4.74,20,0,0,20,629.03,-87.0,,,,,,,0.0,13.65,-273,22,0.75,19.87,未取得,0.0,19.87,0.0,0.0,0.0,0.0,0.0,5.47,19.87,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,19.87
2026-05-12,1806,冠軍,TWSE,20,8.17,8.3113,-1.7,22027.19,338.58,1101.36,419.35,0.31,0.38,-12.0,量縮,8440.31,0.0,8440.31,38.32,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,34.0,89,0,-0.32,29.98,未取得,0.0,29.98,0.0,0.0,0.0,0.0,0.0,-3.7,29.98,2026-04,10.16,-10.18,-19.31,,,,營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,外資買超；融資增加；營收 2026-04，月增 10.16%，年增 -10.18%，累計年增 -19.31%,29.98
2026-05-12,2910,統領,TWSE,20,21.8,22.4742,-3.0,371.71,16.0,18.59,16.52,0.86,0.89,-3.44,正常,127.87,0.0,127.87,34.4,0.0,0,2,0,0,-10.0,0.0,,,,,,,0.0,34.0,-1,0,0.27,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,1.88,36.15,2026-04,1.04,4.69,5.71,,,,營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,外資買超；融資下降；營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,36.15
