latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-22,4728,雙美,TPEX,生技醫療業,,20,377.5,28.4,3.21,17.33,-0.13,,20.64,-2.96,0.94,0.011,-0.08,236,-3.21,,-50.85,,-16.11,7.86,-1.52,,-3.92,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.38,5.7,66.64,379.0948,-0.42,58.0,1.0,2.9,4.2,0.34,1.45,-0.69,放量,290.0,0.0,290.0,500.0,0.0,0,0,0,0,0.0,0.0,元大-蘆洲,13.0,,378.67,0,元大-蘆洲,0,元大-天母,7.0,,27.97,38.0,-13,0,8.0,59.78,已取得,58.5,118.28,22.5,24.0,6.0,0.0,6.0,13.78,59.78,2026-06,17.54,50.07,16.64,500.0,22.41,,外資主導買超；前大買超分點約占成交 22.41%；收盤距區間均價 -0.42%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,59.78
2026-07-22,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,38.89,11.66,-2.03,6.64,0.043,-0.25,252,11.57,7.11,-36.07,-87.42,-3.6,21.47,2.47,8.99,1.56,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,59.3,12.0767,-0.22,7046.0,111.0,352.3,333.8,0.32,0.95,-8.84,正常,4366.39,0.0,4366.39,61.97,0.0,14,0,0,0,26.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3788.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.97,36.76,,外資主導買超；前大買超分點約占成交 36.76%；收盤距區間均價 -0.22%；連買：外14 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-22,2707,晶華,TWSE,觀光餐旅,,20,179.0,12.79,6.01,6.45,-0.56,53.85,10.58,-2.19,1.13,0.274,-0.34,252,-5.54,-6.53,-53.19,-101.06,-12.47,7.19,1.54,-4.18,-7.15,3.0,2026-07-17,54.75,0.0,0.0,61.42,33.21,0.19,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.79,6.9,38.72,179.5347,-0.3,3047.62,107.91,152.38,135.4,0.71,0.89,-5.28,正常,1173.39,3.0,1176.39,38.5,0.1,0,1,0,0,-39.0,0.0,台灣摩根士丹利,302.0,,179.74,0,台灣摩根士丹利,0,富邦-七賢,203.0,,18.56,36.25,1,0,-0.03,38.95,已取得,54.39,93.34,22.5,11.89,6.0,0.0,14.0,2.73,38.95,2026-06,-4.96,13.94,5.11,38.6,9.91,,外資與投信同買；前大買超分點約占成交 9.91%；收盤距區間均價 -0.3%；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,38.95
2026-07-22,8482,商億-KY,TWSE,居家生活,,20,47.85,20.28,4.1,1.56,-5.25,48.2,24.54,-5.25,3.24,0.003,-3.15,241,-3.82,-13.78,-51.46,-108.32,-19.58,6.69,-2.06,-4.96,-6.98,1.5,2026-07-17,90.26,0.0,0.0,95.18,3.14,-0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.28,2.7,48.08,48.6686,-1.68,105.52,3.01,5.28,9.17,0.57,1.74,6.64,放量,36.65,0.0,36.65,34.73,0.0,10,0,0,0,2.0,0.0,花旗環球,11.0,,48.59,2,花旗環球,0,國泰-敦南,18.0,,15.58,48.0,-4,0,3.79,50.69,已取得,53.01,103.7,22.5,12.51,6.0,6.0,6.0,-1.1,50.69,2026-06,-7.15,-8.51,8.09,34.73,10.42,,外資主導買超；前大買超分點約占成交 10.42%；收盤距區間均價 -1.68%；連買：外10 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,50.69
2026-07-22,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,71.1,10.72,6.05,1.6,1.86,65.09,24.57,-2.07,5.96,2.611,5.12,252,1.28,8.38,-46.36,-86.15,-15.36,21.12,4.66,5.91,0.53,6.0,2026-07-17,73.79,-0.1,-0.34,79.58,15.36,-0.35,-1.82,2026Q1,14.74,10.22,8.91,-1,6.63,10.72,0.3,21.41,70.0661,1.48,74531.02,2870.14,3726.55,3258.24,0.77,0.87,-4.77,正常,24998.09,-11481.1,13517.0,33.54,-15.4,2,0,0,2,916.09,-4.04,,,,,,,0,,,,0.0,12.0,-99,0,0.13,13.66,未取得,0.0,13.66,0.0,0.0,0.0,0.0,0.0,1.53,13.66,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,13.66
2026-07-22,2105,正新,TWSE,橡膠工業,,20,31.25,19.29,5.76,1.19,6.84,58.27,30.92,-9.68,7.57,4.516,8.1,252,0.81,-25.95,-46.84,-120.48,-26.9,11.21,-2.61,-5.55,-6.52,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.29,2.7,33.3,31.9149,-2.08,282985.9,15177.61,14149.29,18577.19,1.07,1.31,5.88,放量,94488.58,-12362.53,82126.04,33.39,-4.37,0,2,0,5,-1093.19,-2523.34,,,,,,,0,,,,0.0,10.58,-2136,-101,0.74,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,4.64,15.96,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；放量；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,15.96
2026-07-22,2923,鼎固-KY,TWSE,建材營造業,,20,32.3,,0.37,1.23,27.17,63.96,84.44,-16.1,36.86,0.061,7.0,252,52.0,39.52,4.36,-55.01,-16.1,89.44,25.98,44.92,9.72,2.0,2026-07-17,99.39,-0.01,0.0,99.51,0.32,0.0,-0.08,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,77.26,31.2828,3.25,3931.01,165.92,196.55,324.71,0.84,1.65,8.56,放量,1299.1,0.0,1299.1,33.05,0.0,0,1,0,0,-36.0,0.0,花旗環球,301.0,,29.47,8,花旗環球,0,華南永昌-潮州,357.0,,8.65,30.0,,,0.0,52.84,已取得,43.69,96.53,22.5,9.19,6.0,0.0,6.0,22.84,52.84,2026-06,20.35,294.84,170.09,33.05,7.66,,外資主導買超；前大買超分點約占成交 7.66%；收盤距區間均價 3.25%；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；波動偏高；主力分點連8買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,52.84
2026-07-22,5007,三星,TWSE,鋼鐵工業,,20,55.6,18.29,5.4,2.49,-1.24,45.83,13.87,-2.11,0.36,0.02,-0.74,252,0.18,4.91,-47.46,-89.63,-11.75,10.1,-1.99,0.9,0.42,3.0,2026-07-17,84.68,-0.04,-0.05,87.76,6.17,0.01,-0.47,2026Q1,27.58,19.59,17.65,2,3.03,18.35,5.4,45.62,55.9788,-0.68,715.59,23.57,35.78,41.65,0.66,1.16,-1.47,正常,225.22,-9.0,216.22,31.47,-1.26,0,1,0,0,-8.0,0.0,摩根大通,48.0,,55.96,0,摩根大通,0,凱基-站前,116.0,,9.94,32.86,-1,0,0.14,38.75,已取得,42.55,81.3,22.5,8.05,6.0,0.0,6.0,5.75,38.75,2026-06,6.39,28.19,-0.57,30.22,6.71,,外資主導買超；前大買超分點約占成交 6.71%；收盤距區間均價 -0.68%；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,38.75
2026-07-22,9937,全國,TWSE,油電燃氣業,,20,55.1,22.13,3.99,2.84,-0.36,46.88,16.65,-4.84,2.99,0.031,-0.22,251,-4.84,-17.76,-52.48,-112.29,-18.85,2.99,-1.24,-5.32,-7.08,1.5,2026-07-17,82.53,-0.02,0.08,89.25,5.24,0.04,0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.13,5.0,38.37,55.4183,-0.57,1111.47,43.2,55.57,50.99,0.78,0.92,-3.99,正常,347.2,0.0,347.2,31.24,0.0,0,1,0,0,-11.0,0.0,台灣摩根士丹利,82.0,,55.4,0,台灣摩根士丹利,0,統一-基隆,90.0,,14.8,36.0,-32,0,2.88,41.08,已取得,43.35,84.43,22.5,8.85,6.0,0.0,6.0,2.2,41.08,2026-06,-6.36,13.73,3.08,31.24,7.38,,外資主導買超；前大買超分點約占成交 7.38%；收盤距區間均價 -0.57%；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,41.08
2026-07-22,5880,合庫金,TWSE,金融保險業,金控,20,25.55,18.25,4.11,1.42,4.71,68.42,14.64,-1.35,5.14,4.982,11.83,252,6.68,-0.58,-40.96,-95.12,-3.22,13.3,7.06,6.34,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.25,4.5,54.71,25.0938,1.82,397066.41,13282.24,19853.32,21801.38,0.67,1.1,-2.4,正常,117587.52,710.59,118298.11,29.61,0.18,0,1,0,1,-2809.97,-60.74,,,,,,,0,,,,0.0,33.95,-1677,-3,0.42,32.13,未取得,0.0,32.13,0.0,0.0,0.0,0.0,0.0,-2.24,32.13,2026-06,3.39,-13.04,-1.88,,,,營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,32.13
