latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,8047,星雲,TPEX,其他電子業,,20,49.5,,0.0,5.33,7.96,71.68,38.99,-7.82,17.86,0.039,8.78,250,-1.0,268.03,-63.7,156.92,-18.59,286.72,-4.43,29.25,0.3,0.0,25.71,47.1859,4.9,1642.0,14.0,82.1,102.6,0.17,1.25,-4.0,正常,2006.0,0.0,2006.0,122.17,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,26.0,-1,0,0.06,18.63,未取得,0.0,18.63,0.0,0.0,0.0,0.0,0.0,-7.43,18.63,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,18.63
2026-06-17,1439,雋揚,TWSE,建材營造業,,20,25.0,8.12,2.0,0.77,-2.53,42.42,20.56,-5.66,3.31,0.012,-1.52,249,-7.75,-16.94,-70.45,-128.05,-22.24,3.31,-5.5,-11.84,-7.38,5.0,20.76,25.3429,-1.35,931.33,15.02,46.57,17.08,0.32,0.37,-12.0,量縮,379.19,0.0,379.19,40.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,20,-7,-1.94,30.66,未取得,0.0,30.66,0.0,0.0,0.0,0.0,0.0,-5.4,30.66,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,30.66
2026-06-17,6121,新普,TPEX,電腦及週邊設備業,,20,407.5,13.72,5.35,1.99,6.82,59.62,32.22,-6.54,8.23,4.596,8.09,252,12.1,6.54,-50.59,-104.57,-6.54,34.49,9.15,11.01,1.61,4.5,8.04,406.0299,0.36,22641.0,874.0,1132.05,1014.8,0.77,0.9,-4.39,正常,7351.54,-5117.56,2233.99,32.47,-22.6,0,1,0,12,-274.2,-146.45,,,,,,,0.0,-5.61,-115,0,0.51,-3.96,未取得,0.0,-3.96,0.0,0.0,0.0,0.0,0.0,1.14,-3.96,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,-3.96
2026-06-17,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,4.46,71.94,20.24,-0.47,6.78,0.661,11.68,252,15.17,16.32,-47.52,-94.79,-0.47,19.61,4.03,11.91,7.92,5.0,86.56,10.245,2.98,129016.88,9193.6,6450.84,7181.2,1.43,1.11,9.91,正常,37566.56,-2121.0,35445.56,29.12,-1.64,13,0,0,0,90.08,0.0,,,,,,,0.0,43.89,-514,-1,0.4,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,12.71,57.0,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.0
2026-06-17,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,81.08,15.18,-0.83,7.21,0.428,4.37,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,74.92,17.2847,3.27,49565.42,2845.96,2478.27,2832.81,1.15,1.14,4.07,正常,14030.42,-1041.0,12989.42,28.31,-2.1,2,0,0,0,782.11,0.0,,,,,,,0.0,30.75,-504,0,1.02,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,21.76,53.53,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.53
2026-06-17,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,5.16,58.41,38.83,-1.02,10.26,3.498,12.1,252,6.03,-0.77,-56.67,-111.87,-22.91,27.3,9.24,-0.9,-6.0,3.0,76.48,188.0962,2.87,37196.45,3524.27,1859.82,2211.93,1.89,1.19,16.77,放量,10372.1,686.0,11058.1,27.88,1.84,6,0,2,0,782.95,401.0,,,,,,,0.0,57.61,-56,0,0.15,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,1.23,58.99,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,58.99
2026-06-17,7705,三商餐飲,TWSE,觀光餐旅,,20,31.7,14.22,5.05,1.33,1.28,60.87,21.94,-2.46,4.45,0.027,4.77,252,-21.14,-37.35,-83.84,-148.46,-42.36,4.97,-3.41,-21.0,-12.0,6.5,40.0,31.2765,1.35,1743.39,54.9,87.17,49.77,0.63,0.57,-11.31,正常,484.89,0.0,484.89,27.81,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,42.0,-13,0,0.75,46.39,未取得,0.0,46.39,0.0,0.0,0.0,0.0,0.0,3.64,46.39,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,46.39
2026-06-17,1227,佳格,TWSE,食品工業,,20,28.85,19.76,4.64,1.37,0.87,63.38,16.22,-2.04,3.59,0.702,4.52,252,-6.03,-10.4,-68.72,-121.51,-15.52,3.59,-1.24,-4.95,-7.2,3.5,31.33,28.4581,1.38,49329.56,997.13,2466.48,1634.95,0.4,0.66,-12.0,量縮,13061.48,-682.0,12379.48,26.48,-1.38,0,1,0,0,-44.5,0.0,,,,,,,0.0,32.54,308,-9,-0.5,36.51,未取得,0.0,36.51,0.0,0.0,0.0,0.0,0.0,4.47,36.51,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,36.51
2026-06-17,2637,慧洋-KY,TWSE,航運業,散裝航運,20,77.4,10.89,4.52,1.15,7.65,51.42,44.09,-7.86,9.48,5.045,4.59,252,19.44,41.24,-43.25,-69.86,-7.86,46.59,5.22,16.56,2.34,6.5,45.31,77.9075,-0.65,129501.81,4925.6,6475.09,5834.15,0.76,0.9,-4.46,正常,33848.66,-16362.5,17486.16,26.14,-12.63,7,0,0,1,911.31,-164.23,,,,,,,0.0,19.3,-1256,-405,0.88,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,13.93,34.11,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,34.11
2026-06-17,6491,晶碩,TWSE,生技醫療業,,20,311.5,14.98,3.21,2.15,1.47,41.57,28.44,-5.89,3.83,1.768,0.88,252,8.16,6.31,-54.54,-104.79,-11.63,15.16,4.76,3.19,1.22,3.0,61.93,318.6391,-2.24,11098.39,311.83,554.92,463.5,0.56,0.84,-7.89,正常,2811.55,58.0,2869.55,25.33,0.52,10,0,0,0,153.0,0.0,,,,,,,0.0,49.31,-61,0,0.55,60.77,未取得,0.0,60.77,0.0,0.0,0.0,0.0,0.0,10.91,60.77,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.77
2026-06-17,2867,三商壽,TWSE,金融保險業,,20,8.62,61.57,0.0,0.65,12.53,84.71,24.13,-1.49,16.02,1.506,8.52,251,10.8,75.56,-51.9,-35.54,-1.49,78.84,10.32,23.82,7.48,0.0,60.31,8.065,6.88,373503.78,19212.31,18675.19,23491.46,1.03,1.26,4.47,正常,93796.78,0.0,93796.78,25.11,0.0,14,0,0,0,1988.94,0.0,,,,,,,0.0,42.0,5289,3,-1.13,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,1.2,42.07,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.07
2026-06-17,2882,國泰金,TWSE,金融保險業,金控,20,113.5,17.22,3.08,2.27,44.22,80.6,51.55,-2.99,45.89,47.931,5.0,252,61.91,72.23,-0.79,-38.87,-2.99,89.17,40.15,59.17,15.91,3.0,18.98,92.2969,22.97,1038636.47,49607.95,51931.82,39519.48,0.96,0.76,-4.36,正常,259747.73,-223310.28,36437.45,25.01,-21.5,0,2,2,0,-5810.6,2452.55,,,,,,,0.0,-5.19,839,-745,-0.09,-2.75,未取得,0.0,-2.75,0.0,0.0,0.0,0.0,0.0,2.53,-2.75,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；RSI過熱；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,-2.75
