latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-0.41,42.86,9.62,-3.23,6.19,0.048,-0.25,252,16.5,4.8,-44.14,-96.63,-6.98,20.97,2.4,8.78,2.05,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,38.62,12.1061,-0.88,7860.0,307.0,393.0,378.2,0.78,0.96,-3.23,正常,4417.77,0.0,4417.77,56.21,0.0,5,0,0,0,215.0,0.0,中國信託,3091.0,,,,,0,玉山-士林,4363.0,,14.0,48.0,0,0,0.0,42.16,已取得,64.5,106.66,22.5,24.0,6.0,6.0,6.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,56.21,39.33,,外資主導買超；前大買超分點約占成交 39.33%；收盤距區間均價 -0.88%；連買：外5 / 投0；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-07-08,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,68.8,10.38,,,3.3,44.12,19.05,-4.18,4.24,3.122,1.98,252,6.5,6.34,-54.14,-95.1,-18.1,17.21,1.53,2.82,1.05,3.0,2026-07-03,73.82,-0.31,,79.51,15.68,0.1,-2.48,2026Q1,14.74,10.22,8.91,-1,6.63,10.38,0.3,7.45,69.3057,-0.73,90103.81,2887.39,4505.19,2194.17,0.64,0.49,-12.0,正常,34231.4,-27761.02,6470.38,37.99,-30.81,0,5,6,0,-920.34,249.0,,,,,,,0,,,,0.0,9.24,-6,0,0.01,9.6,未取得,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.35,9.6,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,9.6
2026-07-08,1439,雋揚,TWSE,建材營造業,,20,23.7,7.69,,,-6.14,31.94,22.51,-7.78,1.72,0.007,-3.68,249,-20.74,-21.39,-81.38,-122.83,-26.28,1.72,-7.61,-15.37,-8.67,3.0,2026-07-03,74.68,0.0,,84.77,10.57,-0.04,0.0,2026Q1,30.12,6.46,71.35,1,3.07,7.72,5.7,26.04,24.3891,-2.83,552.04,13.17,27.6,13.37,0.48,0.48,-12.0,量縮,195.19,0.0,195.19,35.36,0.0,1,0,0,0,2.0,0.0,永豐金證券,155.0,,,,,0,群益金鼎-高盛,90.0,,15.85,40.0,-6,0,1.09,35.69,已取得,59.7,95.39,22.5,24.0,6.0,1.2,6.0,-5.4,35.69,2026-05,110.98,-38.28,-41.76,35.36,28.08,,外資主導買超；前大買超分點約占成交 28.08%；收盤距區間均價 -2.83%；連買：外1 / 投0；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,35.69
2026-07-08,4130,健亞,TPEX,生技醫療業,,20,27.35,,0.0,1.88,4.79,59.69,28.01,-7.29,12.55,0.045,6.87,251,-1.08,46.26,-61.73,-55.18,-31.88,51.94,-0.36,6.73,-3.71,0.0,2026-07-03,61.96,0.01,,64.86,27.83,-0.04,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,35.43,26.3144,3.94,3402.0,88.0,170.1,209.4,0.52,1.23,-2.1,正常,1090.65,0.0,1090.65,32.06,0.0,1,0,0,0,3.0,0.0,美林,449.0,,25.58,0,美林,0,群益金鼎-古亭,273.0,,11.83,34.0,-804,0,8.0,40.74,已取得,51.54,92.28,22.5,15.84,6.0,1.2,6.0,-1.26,40.74,2026-05,2.23,2.33,-12.15,32.06,13.2,,外資主導買超；前大買超分點約占成交 13.2%；收盤距區間均價 3.94%；連買：外1 / 投0；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,40.74
2026-07-08,2637,慧洋-KY,TWSE,航運業,散裝航運,20,80.0,11.25,,,5.26,57.56,36.91,-1.72,12.99,3.161,12.16,252,21.58,44.14,-39.06,-57.29,-4.76,51.52,6.63,18.35,2.56,3.0,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.25,3.3,47.74,76.637,4.39,82492.99,4023.58,4124.65,3215.64,0.98,0.78,-3.82,正常,25214.25,-8330.79,16883.46,30.57,-10.1,4,0,1,0,1780.66,5.0,台灣摩根士丹利,12676.0,,,,,0,群益金鼎,4277.0,,15.85,17.5,-653,13,0.8,32.23,已取得,59.34,91.57,22.5,18.44,6.0,6.4,6.0,13.93,32.23,2026-05,10.41,45.87,27.65,20.47,15.37,,外資主導買超；前大買超分點約占成交 15.37%；收盤距區間均價 4.39%；連買：外4 / 投1；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；接近區間高點；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,32.23
2026-07-08,6491,晶碩,TWSE,生技醫療業,,20,375.0,18.03,,,15.03,84.7,39.7,-3.85,22.15,2.851,5.0,252,34.89,23.15,-25.75,-78.28,-3.85,38.63,20.46,23.18,4.4,0.0,2026-07-03,53.37,0.44,,60.66,29.58,-0.79,4.02,2026Q1,53.33,28.79,25.05,2,20.66,18.15,6.9,81.49,352.4152,6.41,16178.66,709.96,808.93,1773.36,0.88,2.19,16.53,放量,4886.84,121.0,5007.84,30.21,0.75,5,0,0,0,16.2,0.0,台灣摩根士丹利,1183.0,,346.05,16,台灣摩根士丹利,0,華南永昌,200.0,,12.16,43.87,377,-1,-1.87,52.91,已取得,51.27,104.18,22.5,8.77,0.0,6.0,14.0,10.91,52.91,2026-05,6.21,36.71,22.26,30.95,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.41%；連買：外5 / 投0；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；放量；RSI過熱；主力分點連16買；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,52.91
2026-07-08,5880,合庫金,TWSE,金融保險業,金控,20,25.1,17.93,,,5.46,56.6,16.42,0.0,6.36,5.626,12.28,252,3.29,-1.95,-57.35,-103.39,-4.92,11.31,6.38,4.42,0.73,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.93,4.5,69.72,24.5809,2.11,457715.31,25688.09,22885.77,15695.43,1.12,0.69,-3.56,正常,130539.88,-484.95,130054.93,28.52,-0.11,4,0,1,0,13774.87,131.66,台灣摩根士丹利,38571.0,,24.71,17,台灣摩根士丹利,0,國泰-敦南,5380.0,,23.52,48.24,420,25,-0.07,51.91,已取得,51.01,102.92,22.5,10.11,6.0,6.4,6.0,3.74,51.91,2026-05,3.47,17.49,1.1,28.41,8.43,,外資主導買超；前大買超分點約占成交 8.43%；收盤距區間均價 2.11%；連買：外4 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；主力分點連17買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,51.91
2026-07-08,2707,晶華,TWSE,觀光餐旅,,20,179.5,12.82,,,0.0,48.28,11.11,-1.91,1.41,0.307,5.0,252,-5.03,-6.99,-65.67,-108.43,-12.22,7.49,1.73,-4.18,-7.1,1.5,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,46.69,179.4822,0.01,3426.41,84.54,171.32,190.64,0.49,1.11,-4.27,正常,973.56,-1.0,972.56,28.41,-0.03,1,0,0,0,2.0,0.0,台灣摩根士丹利,257.0,,179.55,0,台灣摩根士丹利,0,富邦-七賢,116.0,,17.31,39.93,8,0,-0.19,42.52,已取得,44.7,87.22,22.5,9.0,6.0,1.2,6.0,2.78,42.52,2026-05,15.0,2.23,3.63,28.38,7.5,,外資主導買超；前大買超分點約占成交 7.5%；收盤距區間均價 0.01%；連買：外1 / 投0；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,42.52
2026-07-08,6414,樺漢,TWSE,電腦及週邊設備業,,20,404.0,18.77,,,4.12,69.82,37.85,-3.35,12.85,6.768,6.47,252,42.76,35.12,-17.89,-66.32,-3.35,57.81,14.18,31.31,6.13,0.0,2026-07-03,49.96,-1.03,,65.87,22.66,-0.21,-4.0,2026Q1,20.11,5.37,2.03,-2,22.39,18.04,-0.9,38.18,382.8428,5.53,35354.93,2230.36,1767.75,1730.03,1.26,0.98,5.8,正常,9673.27,-4141.0,5532.27,27.36,-11.71,16,0,0,0,317.17,0.0,,,,,,,0,,,,0.0,17.0,50,485,0.71,27.58,未取得,0.0,27.58,0.0,0.0,0.0,0.0,0.0,9.87,27.58,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,27.58
2026-07-08,1734,杏輝,TWSE,生技醫療業,,20,33.3,19.36,,,6.39,69.33,15.11,-3.62,7.59,0.136,7.83,252,10.26,5.38,-50.38,-96.05,-3.62,11.74,5.41,6.6,1.43,0.0,2026-07-03,41.23,1.13,,49.45,38.43,-0.34,4.5,2026Q1,43.85,11.04,8.93,1,1.69,19.7,2.7,69.58,32.5669,2.25,8356.21,402.23,417.81,573.02,0.96,1.37,5.5,放量,2050.53,0.0,2050.53,24.54,0.0,6,0,0,0,19.7,0.0,永豐金-古亭,621.0,,32.5,0,永豐金-古亭,0,康和-仁愛,357.0,,16.78,48.0,73,0,-0.7,50.37,已取得,49.42,99.79,22.5,8.92,6.0,6.0,6.0,3.07,50.37,2026-05,3.2,10.34,5.13,24.54,7.43,,外資主導買超；前大買超分點約占成交 7.43%；收盤距區間均價 2.25%；連買：外6 / 投0；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,外資買超；融資增加；放量；千張大戶增持；營收 2026-05，月增 3.2%，年增 10.34%，累計年增 5.13%,50.37
