latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,4728,雙美,TPEX,生技醫療業,,20,375.5,28.25,3.22,17.24,-0.66,47.42,19.95,-3.47,0.4,0.012,-0.4,236,-5.77,,-53.42,,-16.56,7.29,-2.0,,-4.18,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.23,5.7,71.0,378.8226,-0.88,62.0,4.0,3.1,4.4,1.29,1.42,13.19,放量,286.0,0.0,286.0,461.29,0.0,0,1,0,0,-4.0,0.0,元大-蘆洲,13.0,,378.67,0,元大-蘆洲,0,元大-天母,7.0,,28.35,36.0,-11,0,8.0,57.78,已取得,58.5,116.28,22.5,24.0,6.0,0.0,6.0,13.78,57.78,2026-06,17.54,50.07,16.64,461.29,20.97,,外資主導買超；前大買超分點約占成交 20.97%；收盤距區間均價 -0.88%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；放量；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,57.78
2026-07-23,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,38.89,11.66,-2.03,1.26,0.039,-0.25,252,12.09,8.07,-35.55,-86.46,-3.6,21.47,2.27,8.95,1.61,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,59.3,12.0782,-0.23,6531.0,71.0,326.55,307.2,0.22,0.94,-8.95,正常,3928.39,0.0,3928.39,60.15,0.0,15,0,0,0,20.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3311.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,60.15,39.66,,外資主導買超；前大買超分點約占成交 39.66%；收盤距區間均價 -0.23%；連買：外15 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-23,8482,商億-KY,TWSE,居家生活,,20,49.45,20.95,3.96,1.61,-2.08,56.36,27.44,-2.08,6.69,0.003,2.75,241,-0.1,-7.74,-47.75,-102.27,-16.89,10.26,1.23,-1.75,-6.61,1.5,2026-07-17,90.26,0.0,0.0,95.18,3.14,-0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.95,2.7,53.31,48.6893,1.56,109.25,4.01,5.46,7.57,0.73,1.39,2.98,放量,38.65,0.0,38.65,35.38,0.0,11,0,0,0,2.0,0.0,花旗環球,11.0,,48.59,0,花旗環球,0,國泰-敦南,20.0,,12.93,48.0,-5,0,4.58,51.48,已取得,52.58,104.06,22.5,12.08,6.0,6.0,6.0,-1.1,51.48,2026-06,-7.15,-8.51,8.09,35.38,10.07,,外資主導買超；前大買超分點約占成交 10.07%；收盤距區間均價 1.56%；連買：外11 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；放量；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,51.48
2026-07-23,2105,正新,TWSE,橡膠工業,,20,31.2,19.26,5.77,1.19,5.41,45.37,30.8,-9.83,6.85,4.504,3.25,252,-1.89,-24.82,-49.53,-119.35,-27.02,11.03,-2.74,-5.58,-6.79,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.26,2.7,28.23,31.9914,-2.47,281560.44,8554.67,14078.02,16569.79,0.61,1.18,-1.88,正常,98030.44,-14666.38,83364.06,34.82,-5.21,1,0,0,6,3265.68,-2483.22,,,,,,,0,,,,0.0,14.48,-2180,13,0.77,19.89,未取得,0.0,19.89,0.0,0.0,0.0,0.0,0.0,4.64,19.89,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,19.89
2026-07-23,2707,晶華,TWSE,觀光餐旅,,20,178.0,12.71,6.04,6.41,-1.11,48.15,10.76,-2.73,0.85,0.284,-0.67,252,-5.82,-7.29,-53.46,-101.82,-12.96,6.59,0.93,-4.68,-7.18,3.0,2026-07-17,54.75,0.0,0.0,61.42,33.21,0.19,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.72,6.9,46.79,179.3287,-0.74,3163.28,308.09,158.16,175.59,1.95,1.11,16.14,放量,1031.15,3.0,1034.15,32.6,0.09,0,2,0,0,-39.92,0.0,台灣摩根士丹利,292.0,,179.76,0,台灣摩根士丹利,0,富邦-七賢,188.0,,18.11,34.24,12,0,-0.3,36.67,已取得,53.58,90.25,22.5,11.08,6.0,0.0,14.0,2.73,36.67,2026-06,-4.96,13.94,5.11,32.69,9.23,,外資與投信同買；前大買超分點約占成交 9.23%；收盤距區間均價 -0.74%；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；放量；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,36.67
2026-07-23,5007,三星,TWSE,鋼鐵工業,,20,56.4,18.55,5.32,2.52,0.0,57.69,14.89,-0.7,1.81,0.02,9.0,252,2.17,7.22,-45.47,-87.31,-10.48,11.68,-0.53,2.32,0.62,3.0,2026-07-17,84.68,-0.04,-0.05,87.76,6.17,0.01,-0.47,2026Q1,27.58,19.59,17.65,2,3.03,18.61,5.4,58.08,55.9718,0.76,717.9,19.33,35.89,37.09,0.54,1.03,-5.01,正常,229.7,-9.0,220.7,32.0,-1.25,1,0,0,0,2.0,0.0,摩根大通,47.0,,55.96,0,摩根大通,0,凱基-站前,115.0,,9.85,36.87,-3,0,0.42,43.04,已取得,43.56,86.6,22.5,7.86,6.0,1.2,6.0,5.75,43.04,2026-06,6.39,28.19,-0.57,30.74,6.55,,外資主導買超；前大買超分點約占成交 6.55%；收盤距區間均價 0.76%；連買：外1 / 投0；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,43.04
2026-07-23,2923,鼎固-KY,TWSE,建材營造業,,20,30.2,,0.4,1.15,19.37,59.6,89.06,-21.56,27.97,0.064,7.0,252,48.4,29.06,0.76,-65.47,-21.56,77.13,17.32,35.33,8.93,2.0,2026-07-17,99.39,-0.01,0.0,99.51,0.32,0.0,-0.08,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,79.71,31.3266,-3.6,4104.86,252.5,205.24,298.44,1.23,1.45,13.03,放量,1270.1,0.0,1270.1,30.94,0.0,0,2,0,0,-14.0,0.0,花旗環球,310.0,,29.66,9,花旗環球,0,華南永昌-潮州,319.0,,19.18,31.0,,,0.0,53.84,已取得,37.56,91.4,22.5,9.06,0.0,0.0,6.0,22.84,53.84,2026-06,20.35,294.84,170.09,30.94,7.55,,外資主導買超；前大買超分點約占成交 7.55%；收盤距區間均價 -3.6%；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；波動偏高；主力分點連9買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,53.84
2026-07-23,8462,柏文,TWSE,運動休閒,,20,154.5,16.65,4.71,4.52,12.77,63.16,32.46,-8.04,14.44,0.371,11.66,252,2.32,6.55,-45.33,-87.98,-9.12,17.05,6.11,3.11,0.63,3.0,2026-07-17,57.5,-1.28,-2.54,65.23,24.0,-0.84,-5.5,2026Q1,33.57,16.17,11.75,-1,9.36,16.51,1.8,44.12,154.7364,-0.15,4791.53,107.21,239.58,146.52,0.45,0.61,-12.0,量縮,1408.41,3.0,1411.41,29.39,0.06,0,3,0,0,-8.0,0.0,台灣摩根士丹利,416.0,,156.61,0,台灣摩根士丹利,0,國票-敦北法人,361.0,,16.65,32.16,41,1,-0.68,38.53,已取得,52.92,91.45,22.5,10.42,6.0,0.0,14.0,7.05,38.53,2026-06,1.64,20.11,20.24,29.46,8.68,,外資與投信同買；前大買超分點約占成交 8.68%；收盤距區間均價 -0.15%；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,外資買超；投信買超；融資增加；千張大戶減持；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,38.53
2026-07-23,2480,敦陽科,TWSE,資訊服務業,,20,159.0,18.95,4.91,5.66,6.0,46.55,31.48,-4.79,7.07,0.576,3.6,252,14.39,-0.62,-33.26,-95.16,-14.05,17.34,3.71,3.08,1.84,1.5,2026-07-17,18.01,-0.23,1.09,30.81,54.46,0.47,-0.34,2026Q1,23.46,12.41,11.55,-2,8.39,18.95,0.6,59.62,158.2213,0.49,7285.5,122.74,364.27,196.22,0.34,0.54,-12.0,量縮,2133.45,56.18,2189.63,29.28,0.77,4,0,0,0,59.0,0.0,美商高盛,488.0,,157.81,0,美商高盛,0,凱基-湖口,116.0,,17.24,47.93,-107,0,1.47,58.42,已取得,55.34,113.76,22.5,8.04,6.0,4.8,14.0,9.02,58.42,2026-06,33.22,14.66,14.96,30.05,6.7,,外資與投信同買；前大買超分點約占成交 6.7%；收盤距區間均價 0.49%；連買：外4 / 投0；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,58.42
2026-07-23,5880,合庫金,TWSE,金融保險業,金控,20,25.6,18.29,4.1,1.42,1.99,81.82,10.62,-1.16,5.13,4.947,2.19,252,6.67,0.2,-40.98,-94.34,-3.03,13.53,7.07,6.54,1.07,3.5,2026-07-17,69.91,0.17,0.34,73.91,17.45,-0.11,2.88,2026Q1,,,34.65,0,1.4,18.29,4.5,46.69,25.1393,1.83,393566.87,14631.58,19678.34,21182.25,0.74,1.08,-1.85,正常,115150.3,600.43,115750.73,29.26,0.15,1,0,0,2,125.89,-12.68,摩根大通,29415.0,,25.13,0,摩根大通,0,第一金-中山,5027.0,,18.33,35.38,-1285,-3,0.33,33.47,已取得,52.67,86.14,22.5,8.97,6.0,1.2,14.0,-2.24,33.47,2026-06,3.39,-13.04,-1.88,29.41,7.47,,外資與投信同買；前大買超分點約占成交 7.47%；收盤距區間均價 1.83%；連買：外1 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,33.47
