latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-06,8047,星雲,TPEX,其他電子業,,20,44.7,,0.0,4.81,-10.96,22.77,34.27,-16.76,0.0,0.028,-7.5,250,-12.52,228.68,-81.43,118.48,-26.48,249.22,-11.73,11.67,-0.85,0.0,2026-07-03,73.89,2.64,,80.72,11.86,-0.19,4.5,2026Q1,31.02,-15.67,-13.21,-2,-1.02,,-7.4,1.58,49.8098,-10.26,1134.0,48.0,56.7,27.4,0.85,0.48,-9.84,正常,1892.0,0.0,1892.0,166.84,0.0,0,10,0,0,-10.0,0.0,,,,,,,0,,,,0.0,25.0,-2,0,0.18,17.75,未取得,0.0,17.75,0.0,0.0,0.0,0.0,0.0,-7.43,17.75,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；毛利率連2降；千張大戶增持；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,17.75
2026-07-06,5324,士開,TPEX,建材營造業,,20,12.15,,0.0,1.87,1.25,57.14,9.07,-2.8,7.52,0.047,4.75,252,18.54,5.65,-50.37,-104.54,-5.81,22.48,3.68,10.19,2.25,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,43.14,12.1211,0.24,7711.0,512.0,385.55,300.6,1.33,0.78,3.41,正常,4116.76,0.0,4116.76,53.39,0.0,3,0,0,0,301.0,0.0,中國信託,3348.0,,,,,0,玉山-士林,4367.0,,14.0,44.0,0,0,0.0,38.16,已取得,62.1,100.26,22.5,24.0,6.0,3.6,6.0,-5.84,38.16,2026-05,-1.79,-5.54,-28.9,53.39,43.42,,外資主導買超；前大買超分點約占成交 43.42%；收盤距區間均價 0.24%；連買：外3 / 投0；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,38.16
2026-07-06,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,68.6,10.35,,,4.89,47.37,20.39,-4.46,8.03,3.13,2.93,252,7.86,6.85,-61.04,-103.34,-18.33,16.87,1.12,2.58,1.19,3.0,2026-07-03,73.82,-0.31,,79.51,15.68,0.1,-2.48,2026Q1,14.74,10.22,8.91,-1,6.63,10.35,0.3,11.92,69.1154,-0.75,90562.71,1065.99,4528.14,2546.39,0.24,0.56,-12.0,量縮,36713.03,-28105.88,8607.15,40.54,-31.03,0,3,4,0,-369.74,49.52,,,,,,,0,,,,0.0,12.6,-31,-2,0.03,12.98,未取得,0.0,12.98,0.0,0.0,0.0,0.0,0.0,0.35,12.98,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,12.98
2026-07-06,6491,晶碩,TWSE,生技醫療業,,20,374.0,17.98,,,16.88,87.06,40.46,-4.1,21.82,2.642,5.0,252,31.23,26.57,-37.68,-83.63,-4.1,38.26,21.31,23.1,3.52,1.5,2026-07-03,53.37,0.44,,60.66,29.58,-0.79,4.02,2026Q1,53.33,28.79,25.05,2,20.66,18.1,6.9,85.2,346.769,7.85,15235.8,2037.85,761.79,1725.54,2.68,2.27,30.0,強放量,4914.03,121.0,5035.03,32.25,0.79,3,0,0,0,448.08,0.0,美商高盛,1437.0,,348.02,9,美商高盛,0,華南永昌,227.0,,14.57,39.99,312,-1,-1.64,49.26,已取得,51.42,100.68,22.5,11.32,0.0,3.6,14.0,10.91,49.26,2026-05,6.21,36.71,22.26,33.05,9.43,,外資與投信同買；前大買超分點約占成交 9.43%；收盤距區間均價 7.85%；連買：外3 / 投0；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；強放量；RSI過熱；主力分點連9買；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,49.26
2026-07-06,4130,健亞,TPEX,生技醫療業,,20,28.35,,0.0,1.95,9.67,71.2,25.56,-3.9,17.63,0.044,9.8,251,1.43,49.21,-67.47,-60.98,-29.39,57.5,2.5,10.95,0.54,0.0,2026-07-03,61.96,0.01,,64.86,27.83,-0.04,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,60.64,26.165,8.35,3385.0,288.0,169.25,323.2,1.7,1.91,25.97,放量,1089.03,0.0,1089.03,32.17,0.0,6,0,0,0,54.0,0.0,美林,449.0,,25.58,0,美林,0,群益金鼎-古亭,273.0,,11.88,38.0,-823,0,8.0,44.74,已取得,50.42,95.16,22.5,15.92,0.0,6.0,6.0,-1.26,44.74,2026-05,2.23,2.33,-12.15,32.17,13.26,,外資主導買超；前大買超分點約占成交 13.26%；收盤距區間均價 8.35%；連買：外6 / 投0；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；放量；毛利率連3降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,44.74
2026-07-06,2707,晶華,TWSE,觀光餐旅,,20,182.0,13.0,,,1.96,64.29,10.26,-0.55,3.12,0.328,10.18,252,-3.7,-5.94,-72.61,-116.14,-11.0,8.98,2.9,-2.91,-6.97,1.5,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,13.01,6.9,64.15,179.3066,1.5,3660.44,309.09,183.02,200.46,1.69,1.1,12.79,放量,1051.59,-1.0,1050.59,28.73,-0.03,4,0,0,1,228.0,-1.0,台灣摩根士丹利,275.0,,179.44,20,台灣摩根士丹利,0,富邦-七賢,115.0,,21.44,43.43,3,0,-0.07,46.14,已取得,48.32,94.46,22.5,9.02,6.0,4.8,6.0,2.78,46.14,2026-05,15.0,2.23,3.63,28.7,7.51,,外資主導買超；前大買超分點約占成交 7.51%；收盤距區間均價 1.5%；連買：外4 / 投0；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資增加；放量；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,46.14
2026-07-06,1439,雋揚,TWSE,建材營造業,,20,24.2,7.86,,,-2.42,36.76,23.29,-5.84,3.86,0.008,-1.45,249,-19.06,-20.26,-87.97,-130.46,-24.73,3.86,-6.13,-13.74,-8.51,3.0,2026-07-03,74.68,0.0,,84.77,10.57,-0.04,0.0,2026Q1,30.12,6.46,71.35,1,3.07,7.88,5.7,29.34,24.4598,-1.06,629.71,8.94,31.49,21.92,0.28,0.7,-12.0,量縮,169.19,0.0,169.19,26.87,0.0,2,0,0,0,2.0,0.0,永豐金證券,153.0,,,,,0,富邦-八德,100.0,,16.06,42.0,0,0,0.0,36.6,已取得,60.9,97.5,22.5,24.0,6.0,2.4,6.0,-5.4,36.6,2026-05,110.98,-38.28,-41.76,26.87,24.3,,外資主導買超；前大買超分點約占成交 24.3%；收盤距區間均價 -1.06%；連買：外2 / 投0；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,36.6
2026-07-06,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,,,7.81,61.67,20.18,-1.0,8.52,5.967,13.69,252,2.26,-1.39,-66.64,-111.58,-5.87,10.2,5.49,3.36,0.63,1.5,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.75,4.5,57.96,24.3833,1.91,489415.36,11628.37,24470.77,13156.2,0.48,0.54,-12.0,量縮,127807.61,-331.22,127476.39,26.11,-0.07,2,0,0,1,6696.69,-15.5,台灣摩根士丹利,36930.0,,24.6,0,台灣摩根士丹利,0,國泰-敦南,5750.0,,18.47,39.33,56,6,-0.01,43.06,已取得,45.95,89.01,22.5,9.05,6.0,2.4,6.0,3.74,43.06,2026-05,3.47,17.49,1.1,26.05,7.55,,外資主導買超；前大買超分點約占成交 7.55%；收盤距區間均價 1.91%；連買：外2 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,43.06
2026-07-06,1227,佳格,TWSE,食品工業,,20,30.65,20.99,,,8.3,77.42,16.04,0.0,9.07,0.507,5.98,252,1.49,-6.41,-67.42,-116.61,-10.25,10.05,5.67,1.57,0.55,0.0,2026-07-03,64.14,0.03,,67.05,28.49,0.04,0.24,2026Q1,23.44,6.87,6.14,2,1.46,20.99,3.9,56.2,29.0657,5.45,34882.1,2862.05,1744.1,1518.36,1.64,0.87,8.62,放量,8647.53,-4.0,8643.53,24.79,-0.01,3,0,0,1,194.68,-2.0,台灣摩根士丹利,3279.0,,28.92,0,台灣摩根士丹利,0,統一,2524.0,,7.66,35.47,-446,-2,1.28,41.22,已取得,43.38,84.6,22.5,11.28,0.0,3.6,6.0,4.47,41.22,2026-05,18.16,5.44,8.21,24.78,9.4,,外資主導買超；前大買超分點約占成交 9.4%；收盤距區間均價 5.45%；連買：外3 / 投0；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；放量；接近區間高點；RSI過熱；毛利率連2升；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,41.22
2026-07-06,6414,樺漢,TWSE,電腦及週邊設備業,,20,384.0,17.84,,,3.23,51.52,46.66,-6.8,8.78,6.553,1.94,252,34.03,29.73,-34.87,-80.46,-6.8,50.0,9.74,25.17,3.8,1.5,2026-07-03,49.96,-1.03,,65.87,22.66,-0.21,-4.0,2026Q1,20.11,5.37,2.03,-2,22.39,17.15,-0.9,25.55,379.4082,1.21,34541.97,1236.97,1727.1,935.33,0.72,0.54,-10.74,正常,8458.15,-4252.0,4206.15,24.49,-12.31,14,0,0,1,482.84,-2.0,,,,,,,0,,,,0.0,18.24,-11,250,0.47,28.58,未取得,0.0,28.58,0.0,0.0,0.0,0.0,0.0,9.87,28.58,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資下降；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,28.58
