latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8047,星雲,TPEX,20,51.7,,0.0,5.57,-4.96,79.59,73.16,-11.77,25.18,0.038,-9.98,0.0,9.01,47.3977,9.08,1599.0,31.0,79.95,66.0,0.39,0.83,-10.14,正常,1970.0,0.0,1970.0,123.2,0.0,0,2,0,0,-7.0,0.0,,,,,,,0.0,24.0,-1,0,0.06,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,24.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；RSI過熱；波動偏高,24.06
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-3.81,46.48,23.27,-4.72,4.34,0.015,-2.29,5.0,54.73,25.3083,-0.23,1210.69,101.28,60.53,48.99,1.67,0.81,8.03,放量,571.0,0.0,571.0,47.16,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.56,63.86,24.21,-1.69,9.83,1.173,12.34,0.0,58.62,7.8696,3.69,298166.87,16003.55,14908.34,22781.43,1.07,1.53,9.33,放量,91291.74,0.0,91291.74,30.62,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,41.61
2026-06-10,6121,新普,TPEX,20,403.0,13.57,5.41,1.97,6.05,63.24,31.41,-7.57,11.79,4.206,7.63,4.5,28.73,398.5836,1.11,21103.0,1491.0,1055.15,1601.0,1.41,1.52,16.23,放量,6294.8,-3764.69,2530.12,29.83,-17.84,10,0,0,7,528.11,-503.99,,,,,,,0.0,8.09,-82,0,0.39,8.48,未取得,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,8.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,8.48
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,16.79,81.25,21.09,-1.61,17.24,0.318,10.0,1.5,60.01,14.3192,6.85,44401.37,2674.17,2220.07,2673.87,1.2,1.2,8.73,正常,12413.15,0.0,12413.15,27.96,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-947,2,2.14,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,0.0,44.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,44.14
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,11.55,55.09,43.25,-5.03,13.03,13.508,10.93,5.0,26.07,41.6162,2.12,649151.79,21898.48,32457.59,26514.94,0.67,0.82,-6.83,正常,180050.61,-58277.0,121773.61,27.74,-8.98,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,13.06,-3015,256,0.49,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,13.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.55
2026-06-10,7705,三商餐飲,TWSE,20,31.4,14.08,5.1,1.32,1.62,53.7,23.37,-3.38,3.97,0.029,0.97,6.5,32.91,31.1065,0.94,1882.64,49.58,94.13,76.91,0.53,0.82,-8.61,正常,494.22,0.0,494.22,26.25,0.0,0,4,0,0,-9.89,0.0,,,,,,,0.0,30.0,6,0,-0.25,29.75,未取得,0.0,29.75,0.0,0.0,0.0,0.0,0.0,0.0,29.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,29.75
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,2.19,37.5,22.4,-4.1,2.64,0.289,1.31,6.5,47.42,35.3009,-0.71,16384.0,828.0,819.2,553.2,1.01,0.68,-5.07,正常,4215.34,-216.0,3999.34,25.73,-1.32,6,0,0,0,162.72,0.0,,,,,,,0.0,44.7,521,-1,-2.55,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,42.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.15
2026-06-10,2882,國泰金,TWSE,20,99.9,15.16,3.5,2.0,29.24,76.57,50.83,-3.94,31.27,44.173,5.0,3.0,-6.82,87.0284,14.79,1015130.82,42154.42,50756.54,55666.14,0.83,1.1,-0.49,正常,259491.77,-241118.85,18372.93,25.56,-23.75,0,1,0,2,-5083.06,-1813.94,,,,,,,0.0,-14.55,313,143,-0.02,-14.57,未取得,0.0,-14.57,0.0,0.0,0.0,0.0,0.0,0.0,-14.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；RSI過熱,-14.57
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-1.56,50.7,15.32,-2.24,1.8,0.653,-0.94,3.5,60.83,28.3749,-0.09,46059.44,5228.22,2302.97,3845.3,2.27,1.67,28.96,強放量,10507.31,-680.0,9827.31,22.81,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.31,301,2,-0.52,43.79,未取得,0.0,43.79,0.0,0.0,0.0,0.0,0.0,0.0,43.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.79
