latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-15,4728,雙美,TPEX,生技醫療業,,20,381.0,28.67,3.18,17.49,1.6,,20.45,-2.06,2.14,0.014,0.96,235,-2.56,,-60.11,,-15.33,8.86,-0.74,,-3.86,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.65,5.7,55.59,377.6081,0.9,74.0,7.0,3.7,2.0,1.89,0.54,6.35,放量,278.0,0.0,278.0,375.68,0.0,0,0,0,0,0.0,0.0,元大-蘆洲,19.0,,377.09,0,元大-蘆洲,0,統一,11.0,,26.57,38.0,2,0,-2.16,49.62,已取得,58.5,108.12,22.5,24.0,6.0,0.0,6.0,13.78,49.62,2026-06,17.54,50.07,16.64,375.68,25.68,,外資主導買超；前大買超分點約占成交 25.68%；收盤距區間均價 0.9%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資增加；放量；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,49.62
2026-07-15,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-1.23,40.0,9.05,-3.23,6.19,0.048,-0.74,252,13.74,4.8,-43.8,-97.76,-4.0,20.97,2.37,8.69,1.77,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,66.31,12.0982,-0.81,7968.0,538.0,398.4,341.6,1.35,0.86,4.92,正常,4998.79,0.0,4998.79,62.74,0.0,9,0,0,0,459.02,0.0,中國信託,2641.0,,12.13,0,中國信託,0,玉山-士林,4662.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.74,33.15,,外資主導買超；前大買超分點約占成交 33.15%；收盤距區間均價 -0.81%；連買：外9 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-15,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,71.8,10.83,5.99,1.62,4.51,60.64,20.19,-1.1,7.0,3.099,11.71,252,5.9,10.8,-51.65,-91.76,-14.52,22.32,5.99,7.16,0.99,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.83,0.3,40.86,69.6529,3.08,88970.21,3379.52,4448.51,2909.05,0.76,0.65,-8.42,正常,37986.33,-28808.0,9178.32,42.7,-32.38,4,0,10,0,1186.17,367.0,,,,,,,0,,,,0.0,23.75,-209,0,0.23,25.51,未取得,0.0,25.51,0.0,0.0,0.0,0.0,0.0,1.53,25.51,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,25.51
2026-07-15,2207,和泰車,TWSE,汽車工業,,20,480.0,14.06,4.17,3.38,2.45,52.17,24.79,-2.64,5.49,4.379,1.47,251,-11.76,-12.73,-69.31,-115.29,-24.17,5.49,0.54,-10.52,-7.78,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.06,1.5,18.45,477.464,0.53,18344.82,277.88,917.24,302.42,0.3,0.33,-12.0,量縮,7319.66,-6528.69,790.97,39.9,-35.59,8,0,0,1,93.57,-3.12,,,,,,,0,,,,0.0,11.95,-60,0,0.33,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,12.04,24.32,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；融資下降；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,24.32
2026-07-15,6414,樺漢,TWSE,電腦及週邊設備業,,20,394.5,18.33,3.49,2.19,7.49,61.35,35.9,-5.62,10.2,6.366,8.49,252,36.98,28.5,-20.57,-74.06,-5.62,54.1,9.63,27.63,5.23,1.5,2026-07-09,50.89,0.93,,65.57,22.35,-0.31,4.5,2026Q1,20.11,5.37,2.03,-2,22.39,17.62,-0.9,50.95,382.3489,3.18,33298.05,1791.61,1664.9,1963.35,1.08,1.18,3.78,正常,12286.13,-3574.0,8712.13,36.9,-10.73,20,0,1,0,646.32,107.0,,,,,,,0,,,,0.0,19.5,35,528,0.87,30.24,未取得,0.0,30.24,0.0,0.0,0.0,0.0,0.0,9.87,30.24,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；毛利率連2降；千張大戶增持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,30.24
2026-07-15,4130,健亞,TPEX,生技醫療業,,20,27.55,,0.0,1.89,8.04,63.06,34.49,-6.61,13.37,0.047,8.82,251,-16.26,45.0,-73.81,-57.56,-31.38,53.06,1.69,6.91,-5.23,0.0,2026-07-09,61.97,0.01,,65.15,27.8,-0.03,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,24.18,26.5698,3.69,3564.0,85.0,178.2,134.4,0.48,0.75,-10.21,量縮,1236.98,0.0,1236.98,34.71,0.0,0,1,0,0,-10.0,0.0,美林,444.0,,25.57,0,美林,0,群益金鼎-古亭,273.0,,11.12,30.0,-905,-2,7.98,33.11,已取得,49.45,82.56,22.5,14.95,6.0,0.0,6.0,-4.87,33.11,2026-06,-9.66,-10.1,-11.82,34.71,12.46,,外資主導買超；前大買超分點約占成交 12.46%；收盤距區間均價 3.69%；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,外資買超；融資下降；毛利率連3降；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,33.11
2026-07-15,5880,合庫金,TWSE,金融保險業,金控,20,25.35,18.11,4.14,1.41,3.05,70.21,15.12,-1.36,5.19,5.441,10.83,252,5.19,-1.55,-52.36,-104.12,-3.98,12.42,7.03,5.49,0.92,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,63.5,24.8206,2.13,438448.61,19993.85,21922.43,20490.14,0.91,0.93,-2.1,正常,146631.54,-617.6,146013.93,33.44,-0.14,8,0,0,1,9992.53,-710.96,台灣摩根士丹利,40465.0,,24.78,0,台灣摩根士丹利,0,國泰-敦南,4996.0,,20.51,45.15,-490,-3,0.11,43.02,已取得,51.57,94.59,22.5,11.07,6.0,6.0,6.0,-2.24,43.02,2026-06,3.39,-13.04,-1.88,33.3,9.23,,外資主導買超；前大買超分點約占成交 9.23%；收盤距區間均價 2.13%；連買：外8 / 投0；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,43.02
2026-07-15,2923,鼎固-KY,TWSE,建材營造業,,20,33.9,,0.35,1.29,31.65,74.15,82.71,-0.29,43.95,0.042,15.0,252,70.78,44.56,13.23,-58.0,-0.29,98.83,36.22,53.77,17.59,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,106.74,27.7057,22.36,3005.24,271.39,150.26,279.76,1.81,1.86,26.46,放量,984.2,0.0,984.2,32.75,0.0,3,0,0,0,115.0,0.0,花旗環球,278.0,,27.37,3,花旗環球,0,華南永昌-潮州,364.0,,1.44,34.0,,,0.0,56.84,已取得,38.2,95.04,22.5,11.1,-5.0,3.6,6.0,22.84,56.84,2026-06,20.35,294.84,170.09,32.75,9.25,,外資主導買超；前大買超分點約占成交 9.25%；收盤距區間均價 22.36%；連買：外3 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；接近區間高點；逼近52週高點；波動偏高；主力分點連3買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,56.84
2026-07-15,2707,晶華,TWSE,觀光餐旅,,20,180.0,12.86,5.97,6.48,0.0,50.0,9.96,-1.64,1.69,0.286,5.0,252,-5.76,-7.22,-63.31,-109.78,-11.98,7.78,2.24,-3.79,-7.18,3.0,2026-07-09,54.75,0.0,,61.58,33.02,-0.5,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.87,6.9,50.32,179.5294,0.26,3191.39,76.81,159.57,115.99,0.48,0.73,-10.59,量縮,996.79,-1.0,995.79,31.23,-0.03,5,0,0,1,23.8,-2.0,台灣摩根士丹利,284.0,,179.67,20,台灣摩根士丹利,0,富邦-七賢,144.0,,22.42,45.42,10,0,-0.25,47.9,已取得,51.18,99.08,22.5,10.68,6.0,6.0,6.0,2.73,47.9,2026-06,-4.96,13.94,5.11,31.2,8.9,,外資主導買超；前大買超分點約占成交 8.9%；收盤距區間均價 0.26%；連買：外5 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；融資增加；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,47.9
2026-07-15,9937,全國,TWSE,油電燃氣業,,20,56.9,22.85,3.87,2.93,2.71,75.0,8.72,-1.73,6.36,0.029,2.63,251,-0.7,-15.33,-58.25,-117.89,-16.2,6.36,1.74,-2.65,-6.67,1.5,2026-07-09,82.55,-0.01,,89.26,5.2,-0.05,-0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.85,5.0,63.92,55.4005,2.71,1060.86,116.31,53.04,74.05,2.19,1.4,23.65,強放量,323.5,0.0,323.5,30.49,0.0,4,0,0,0,38.0,0.0,群益金鼎-海山,86.0,,54.81,3,群益金鼎-海山,0,統一-基隆,100.0,,17.41,46.0,-16,0,1.51,49.71,已取得,49.03,98.74,22.5,9.73,6.0,4.8,6.0,2.2,49.71,2026-06,-6.36,13.73,3.08,30.49,8.11,,外資主導買超；前大買超分點約占成交 8.11%；收盤距區間均價 2.71%；連買：外4 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；強放量；接近區間高點；年線之下；RSI過熱；主力分點連3買；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,49.71
