latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-18,5403,中菲,TPEX,資訊服務業,,20,93.0,11.83,6.99,2.84,0.43,49.09,8.63,-2.82,2.42,0.033,0.26,252,-7.92,-24.7,-50.41,-107.0,-26.19,10.32,-0.3,-10.82,-7.39,6.0,2026-09-11,31.25,0.02,0.01,47.11,38.69,-0.06,0.69,2026Q2,42.37,22.24,,1,8.23,11.3,22.6,12.78,-7.4,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 35 張偏低（門檻 500）,2.7,36.26,93.1453,-0.16,700.0,15.0,35.0,31.0,0.43,0.89,-8.69,正常,307.08,0.0,307.08,43.87,0.0,0,2,0,0,-3.0,0.0,新加坡商瑞銀,124.0,,93.18,0,新加坡商瑞銀,0,台新-台北,52.0,,27.54,34.0,1,0,-0.11,38.34,已取得,63.76,102.1,22.5,21.26,14.0,0.0,6.0,4.45,38.34,2026-08,-4.58,25.3,2.78,43.87,17.71,-0.19,外資主導買超；前大買超分點約占成交 17.71%；收盤距區間均價 -0.16%；收盤距分點均價 -0.19%；營收 2026-08，月增 -4.58%，年增 25.3%，累計年增 2.78%,外資買超；融資增加；年線之下；營收 2026-08，月增 -4.58%，年增 25.3%，累計年增 2.78%,38.34
2026-09-18,1463,強盛新,TWSE,紡織纖維,,20,17.5,,0.74,1.17,-0.85,54.55,17.93,-2.78,3.55,0.011,-0.51,252,-2.51,-10.26,-44.99,-92.56,-20.99,6.06,-0.68,-3.53,-6.85,2.0,2026-09-11,74.96,-0.07,0.02,81.73,12.66,-0.02,-0.5,2026Q2,-1.65,-38.28,-38.62,-1,-0.21,,94.4,5.31,2522.0,-0.12,,12.57,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,39.5,17.3926,0.62,1299.7,31.62,64.98,146.07,0.49,2.25,11.84,放量,486.01,0.0,486.01,37.39,0.0,6,0,0,0,20.0,0.0,兆豐-忠孝,606.0,,17.39,0,兆豐-忠孝,0,玉山-信義,214.0,,25.77,48.0,-57,0,4.39,45.64,已取得,72.5,118.14,22.5,24.0,14.0,6.0,6.0,-6.75,45.64,2026-08,-21.36,3.4,-78.81,37.39,46.63,0.63,外資主導買超；前大買超分點約占成交 46.63%；收盤距區間均價 0.62%；收盤距分點均價 0.63%；連買：外6 / 投0；營收 2026-08，月增 -21.36%，年增 3.4%，累計年增 -78.81%,外資買超；融資下降；放量；年線之下；營收 2026-08，月增 -21.36%，年增 3.4%，累計年增 -78.81%,45.64
2026-09-18,2247,汎德永業,TWSE,汽車工業,,20,231.5,16.7,6.26,1.47,2.43,53.57,10.34,-1.7,3.35,0.066,6.46,252,-3.14,-21.66,-45.62,-103.96,-27.09,14.6,1.18,-8.32,-6.91,6.5,2026-09-11,72.7,0.0,0.0,76.68,18.27,-0.01,0.0,2026Q2,11.38,3.51,2.9,-1,13.87,16.69,97.6,13.54,23.3,4.2,-32.4,-0.66,0.0,0.0,0.0,0.0,,0,日均量 29 張偏低（門檻 500）,0.3,56.89,229.9163,0.69,574.64,35.37,28.73,31.0,1.23,1.08,7.03,正常,207.23,-2.19,205.04,36.06,-0.38,15,0,2,0,13.0,3.29,美林,65.0,,229.84,0,美林,0,統一-平鎮,15.0,,22.27,52.05,-3,0,0.52,47.03,已取得,65.27,112.3,22.5,13.57,14.0,9.2,6.0,-5.54,47.03,2026-08,-19.74,0.71,-20.63,35.68,11.31,0.72,外資主導買超；前大買超分點約占成交 11.31%；收盤距區間均價 0.69%；收盤距分點均價 0.72%；連買：外15 / 投2；營收 2026-08，月增 -19.74%，年增 0.71%，累計年增 -20.63%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-08，月增 -19.74%，年增 0.71%，累計年增 -20.63%,47.03
2026-09-18,2597,潤弘,TWSE,建材營造業,,20,172.5,14.79,5.61,7.21,2.37,52.94,19.68,-1.43,3.6,0.365,6.42,252,12.75,12.75,-29.74,-69.56,-15.85,18.15,3.36,4.1,1.71,3.0,2026-09-11,78.09,-0.02,-0.03,81.36,12.9,-0.08,-0.25,2026Q2,16.8,12.88,9.56,-2,11.66,14.79,56.7,14.62,1.2,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 214 張偏低（門檻 500）,-0.9,67.88,170.7086,1.05,4280.48,215.84,214.02,190.89,1.01,0.89,-1.63,正常,1538.17,82.02,1620.19,35.93,1.92,2,0,0,0,2.6,0.0,美商高盛,419.0,,171.76,0,美商高盛,0,富邦-板橋,492.0,,16.0,46.79,18,0,-0.34,58.72,已取得,64.65,123.37,22.5,11.75,14.0,2.4,14.0,12.27,58.72,2026-08,18.62,40.91,16.72,37.85,9.79,0.43,外資與投信同買；前大買超分點約占成交 9.79%；收盤距區間均價 1.05%；收盤距分點均價 0.43%；連買：外2 / 投0；營收 2026-08，月增 18.62%，年增 40.91%，累計年增 16.72%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；營收 2026-08，月增 18.62%，年增 40.91%，累計年增 16.72%,58.72
2026-09-18,3045,台灣大,TWSE,通信網路業,,20,124.0,23.44,3.82,4.49,7.83,83.33,11.44,-1.2,9.25,9.707,5.7,252,13.24,16.98,-29.24,-65.32,-1.2,19.23,8.12,11.74,7.82,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,23.26,83.7,23.0,1.9,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.4（一年 84% 分位）、距 52 週高點 -1%,3.9,82.08,118.4216,4.71,163936.59,18171.33,8196.83,9523.5,2.22,1.16,20.19,強放量,55704.98,6578.91,62283.89,33.98,4.01,0,1,3,0,-333.73,2148.49,台灣摩根士丹利,19187.0,,116.9,0,台灣摩根士丹利,0,凱基-城中,7401.0,,11.79,47.53,843,-3,-0.41,49.86,已取得,61.34,111.2,22.5,14.04,6.0,4.8,14.0,2.74,49.86,2026-08,3.78,8.5,4.73,37.99,11.7,6.07,外資與投信同買；前大買超分點約占成交 11.7%；收盤距區間均價 4.71%；收盤距分點均價 6.07%；連買：外0 / 投3；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,49.86
2026-09-18,2412,中華電,TWSE,通信網路業,,20,145.5,28.59,3.57,3.08,6.59,95.24,8.15,0.0,7.78,16.494,4.95,252,8.58,8.99,-33.9,-73.31,-1.02,12.36,5.12,7.31,7.26,1.5,2026-09-11,77.53,0.2,0.21,79.24,17.84,-0.14,2.73,2026Q2,37.54,21.61,17.34,-1,5.1,28.53,95.6,27.14,5.3,1.38,5.3,-0.5,6.5,5.5,1.0,0.0,0,1,單季 EPS 年增 5%、毛利率連 1 季降、月營收年增 26%、PE 28.6（一年 96% 分位）、距 52 週高點 -1%,1.8,71.72,139.8243,4.06,235928.21,28080.56,11796.41,18776.19,2.38,1.59,29.03,強放量,78969.21,-1143.48,77825.73,33.47,-0.48,14,0,0,4,7428.95,-1132.31,台灣摩根士丹利,26381.0,,139.9,0,台灣摩根士丹利,0,臺銀,7683.0,,21.79,30.79,94,7,-0.03,38.96,已取得,61.92,100.88,22.5,13.42,14.0,6.0,6.0,8.2,38.96,2026-08,17.22,25.61,9.5,32.99,11.18,4.0,外資主導買超；前大買超分點約占成交 11.18%；收盤距區間均價 4.06%；收盤距分點均價 4.0%；連買：外14 / 投0；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 17.22%，年增 25.61%，累計年增 9.5%,38.96
2026-09-18,6470,宇智,TPEX,通信網路業,,20,43.0,8.96,5.81,1.43,2.99,65.63,18.2,-2.05,4.62,0.016,5.79,252,-10.88,4.75,-53.37,-77.55,-21.53,9.41,-3.25,-6.33,-7.69,8.0,2026-09-11,40.01,0.0,0.0,41.73,53.73,-0.18,0.0,2026Q2,13.72,-1.97,2.87,-2,4.8,8.96,7.5,13.77,-34.9,0.22,,-13.65,0.0,0.0,0.0,0.0,,0,日均量 38 張偏低（門檻 500）,-0.9,34.3,42.2216,1.84,752.0,25.0,37.6,23.4,0.66,0.62,-10.06,正常,251.0,0.0,251.0,33.38,0.0,0,0,0,0,0.0,0.0,國泰證券,250.0,,42.52,0,國泰證券,0,元大-彰化民生,59.0,,30.08,38.0,-37,0,4.92,34.13,已取得,66.5,100.63,22.5,24.0,14.0,0.0,6.0,-8.79,34.13,2026-08,11.76,-31.29,-44.87,33.38,33.24,1.13,外資主導買超；前大買超分點約占成交 33.24%；收盤距區間均價 1.84%；收盤距分點均價 1.13%；營收 2026-08，月增 11.76%，年增 -31.29%，累計年增 -44.87%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-08，月增 11.76%，年增 -31.29%，累計年增 -44.87%,34.13
2026-09-18,2820,華票,TWSE,金融保險業,,20,17.45,10.33,5.16,0.84,6.08,77.14,15.72,-0.85,7.06,0.533,4.65,252,4.18,7.38,-38.31,-74.92,-3.32,8.72,4.12,3.97,0.82,8.0,2026-09-11,62.01,0.04,-0.17,65.79,25.22,-0.07,0.31,2026Q1,,,,0,1.52,11.48,6.0,12.72,-18.8,0.48,60.0,,26.5,13.0,13.5,0.0,0,1,單季 EPS 年增 60%、月營收年增 55%、PE 10.3（一年 6% 分位）、距 52 週高點 -3%,1.5,84.84,16.9948,2.68,62754.39,3763.46,3137.72,3524.46,1.2,1.12,4.37,正常,20694.97,0.0,20694.97,32.98,0.0,9,0,0,0,691.0,0.0,台灣摩根士丹利,7174.0,,17.11,0,台灣摩根士丹利,0,統一-仁愛,8069.0,,17.29,48.0,-39,0,0.06,67.38,已取得,62.22,129.6,22.5,13.72,14.0,6.0,6.0,19.32,67.38,2026-08,16.77,54.67,46.66,32.98,11.43,1.99,外資主導買超；前大買超分點約占成交 11.43%；收盤距區間均價 2.68%；收盤距分點均價 1.99%；連買：外9 / 投0；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-08，月增 16.77%，年增 54.67%，累計年增 46.66%,67.38
2026-09-18,2886,兆豐金,TWSE,金融保險業,金控,20,51.1,19.88,3.42,1.88,9.07,62.09,28.89,-3.4,10.85,14.274,9.44,252,30.69,22.84,-11.8,-59.47,-4.84,35.01,5.2,20.22,5.65,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,20.86,93.3,17.93,10.9,0.63,16.7,,8.0,7.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 13%、PE 19.9（一年 93% 分位）、距 52 週高點 -5%,4.5,69.16,49.397,3.45,577914.82,47531.96,28895.74,28220.92,1.64,0.98,10.37,放量,189203.83,13450.83,202654.66,32.74,2.33,2,0,0,1,2500.84,-5024.98,台灣摩根士丹利,66160.0,,49.17,0,台灣摩根士丹利,0,台新,55191.0,,18.96,39.32,562,12,-0.08,42.7,已取得,66.64,109.34,22.5,13.74,14.0,2.4,14.0,3.46,42.7,2026-08,-9.81,13.1,14.25,35.07,11.45,3.93,外資與投信同買；前大買超分點約占成交 11.45%；收盤距區間均價 3.45%；收盤距分點均價 3.93%；連買：外2 / 投0；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,外資買超；投信買超；融資增加；放量；營收 2026-08，月增 -9.81%，年增 13.1%，累計年增 14.25%,42.7
2026-09-18,5244,弘凱,TWSE,光電業,,20,36.9,,1.08,1.43,8.21,69.84,29.09,0.0,13.54,0.059,13.93,252,-3.4,-18.72,-45.89,-101.02,-27.36,32.5,9.72,-3.39,-6.94,2.0,2026-09-11,28.63,-0.07,-0.37,47.11,38.68,-0.27,-1.67,2026Q2,25.02,-10.07,-7.86,1,-0.44,,90.6,28.35,181.5,-0.25,,-25.64,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,73.05,35.0032,5.42,3363.71,477.05,168.19,229.68,2.84,1.37,26.85,強放量,1045.02,0.0,1045.02,31.07,0.0,9,0,0,0,192.37,0.0,美林,306.0,,35.14,0,美林,0,凱基-桃園,214.0,,7.74,42.0,-253,2,7.56,56.1,已取得,45.42,101.52,22.5,10.92,0.0,6.0,6.0,6.54,56.1,2026-08,2.93,29.77,5.17,31.07,9.1,5.01,外資主導買超；前大買超分點約占成交 9.1%；收盤距區間均價 5.42%；收盤距分點均價 5.01%；連買：外9 / 投0；營收 2026-08，月增 2.93%，年增 29.77%，累計年增 5.17%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-08，月增 2.93%，年增 29.77%，累計年增 5.17%,56.1
