latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-20,4728,雙美,TPEX,生技醫療業,,20,377.0,28.37,3.21,17.31,0.13,,21.06,-3.08,0.8,0.012,0.08,236,-3.33,,-42.17,,-16.22,7.71,-1.69,,-3.93,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.35,5.7,88.13,378.6984,-0.45,63.0,11.0,3.15,5.2,3.49,1.65,30.0,強放量,288.0,0.0,288.0,457.14,0.0,3,0,0,0,5.0,0.0,元大-蘆洲,15.0,,378.24,3,元大-蘆洲,0,元大-天母,7.0,,30.84,44.0,-10,0,8.0,65.78,已取得,62.1,127.88,22.5,24.0,6.0,3.6,6.0,13.78,65.78,2026-06,17.54,50.07,16.64,457.14,23.81,,外資主導買超；前大買超分點約占成交 23.81%；收盤距區間均價 -0.45%；連買：外3 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；強放量；主力分點連3買；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,65.78
2026-07-20,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-2.04,37.5,11.52,-3.23,6.19,0.05,-1.22,252,10.09,7.14,-28.74,-80.56,-4.0,20.97,2.3,8.6,1.56,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,65.35,12.0891,-0.74,8319.0,502.0,415.95,408.6,1.21,0.98,5.2,正常,5206.63,0.0,5206.63,62.59,0.0,12,0,0,0,335.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,4715.0,,24.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.59,31.13,,外資主導買超；前大買超分點約占成交 31.13%；收盤距區間均價 -0.74%；連買：外12 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-20,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.0,10.56,6.14,1.58,0.57,50.0,23.2,-3.58,4.32,2.973,0.34,252,-2.1,8.53,-40.93,-79.18,-16.67,19.25,3.25,4.35,0.19,6.0,2026-07-17,73.79,-0.1,-0.34,79.58,15.36,-0.35,-1.82,2026Q1,14.74,10.22,8.91,-1,6.63,10.56,0.3,26.57,69.9109,0.13,85047.45,3116.69,4252.37,3162.98,0.73,0.74,-7.3,正常,35684.64,-22704.44,12980.2,41.96,-26.7,0,1,13,0,-1272.92,609.56,,,,,,,0,,,,0.0,23.5,-156,0,0.18,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,1.53,25.21,2026-06,1.01,9.01,-1.3,,,,營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,25.21
2026-07-20,2923,鼎固-KY,TWSE,建材營造業,,20,36.25,,0.33,1.38,51.04,81.87,75.54,-5.84,53.6,0.058,2.0,252,75.97,57.61,37.14,-30.1,-5.84,112.61,43.03,63.29,14.46,2.0,2026-07-17,99.39,-0.01,0.0,99.51,0.32,0.0,-0.08,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,95.72,30.656,18.25,3803.76,609.64,190.19,460.55,3.21,2.42,30.0,強放量,1449.3,0.0,1449.3,38.1,0.0,6,0,0,0,300.1,0.0,摩根大通,295.0,,30.08,16,摩根大通,0,華南永昌-潮州,364.0,,2.52,38.0,,,0.0,60.84,已取得,38.81,99.65,22.5,9.31,-5.0,6.0,6.0,22.84,60.84,2026-06,20.35,294.84,170.09,38.1,7.76,,外資主導買超；前大買超分點約占成交 7.76%；收盤距區間均價 18.25%；連買：外6 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；強放量；RSI過熱；波動偏高；主力分點連16買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-20,2707,晶華,TWSE,觀光餐旅,,20,179.5,12.82,5.99,6.46,0.56,48.0,10.17,-1.91,1.41,0.273,5.34,252,-5.03,-7.95,-43.86,-95.65,-12.22,7.49,1.93,-3.96,-7.1,3.0,2026-07-17,54.75,0.0,0.0,61.42,33.21,0.19,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,56.75,179.3837,0.06,3047.73,115.75,152.39,135.68,0.76,0.89,-4.64,正常,1135.28,3.0,1138.28,37.25,0.1,8,0,0,0,47.0,0.0,台灣摩根士丹利,308.0,,179.62,20,台灣摩根士丹利,0,富邦-七賢,139.0,,23.85,48.25,2,0,-0.05,50.93,已取得,60.63,111.56,22.5,12.13,6.0,6.0,14.0,2.73,50.93,2026-06,-4.96,13.94,5.11,37.35,10.11,,外資與投信同買；前大買超分點約占成交 10.11%；收盤距區間均價 0.06%；連買：外8 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,50.93
2026-07-20,9937,全國,TWSE,油電燃氣業,,20,55.9,22.45,3.94,2.88,1.08,54.39,15.51,-3.45,4.49,0.031,0.65,251,-1.58,-17.06,-40.42,-104.77,-17.67,4.49,0.14,-4.11,-6.76,1.5,2026-07-17,82.53,-0.02,0.08,89.25,5.24,0.04,0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.45,5.0,63.04,55.4008,0.9,1132.25,84.98,56.61,94.17,1.5,1.66,19.63,放量,399.7,0.0,399.7,35.3,0.0,7,0,0,0,52.2,0.0,台灣摩根士丹利,88.0,,55.38,20,台灣摩根士丹利,0,統一-基隆,100.0,,18.91,48.0,-29,0,2.56,52.76,已取得,49.83,102.59,22.5,9.33,6.0,6.0,6.0,2.2,52.76,2026-06,-6.36,13.73,3.08,35.3,7.77,,外資主導買超；前大買超分點約占成交 7.77%；收盤距區間均價 0.9%；連買：外7 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；放量；年線之下；主力分點連20買；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,52.76
2026-07-20,4130,健亞,TPEX,生技醫療業,,20,26.8,,0.0,1.84,6.14,59.33,33.56,-9.15,10.29,0.045,7.68,251,-27.17,41.42,-66.01,-46.28,-33.25,48.89,-0.25,3.6,-6.32,0.0,2026-07-17,61.97,0.0,0.02,65.08,27.89,0.09,0.06,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,30.53,26.6899,0.41,3385.0,69.0,169.25,92.2,0.41,0.54,-12.0,量縮,1173.4,0.0,1173.4,34.66,0.0,1,0,0,0,11.42,0.0,美林,367.0,,25.5,0,美林,0,群益金鼎-古亭,273.0,,8.98,40.0,-864,-2,7.98,43.11,已取得,48.71,91.82,22.5,13.01,6.0,1.2,6.0,-4.87,43.11,2026-06,-9.66,-10.1,-11.82,34.66,10.84,,外資主導買超；前大買超分點約占成交 10.84%；收盤距區間均價 0.41%；連買：外1 / 投0；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,外資買超；融資下降；毛利率連3降；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,43.11
2026-07-20,5007,三星,TWSE,鋼鐵工業,,20,56.5,18.59,5.31,2.53,0.53,58.0,13.11,-0.88,1.99,0.022,9.32,252,1.62,6.6,-37.21,-81.1,-10.32,11.88,-0.54,2.57,0.56,3.0,2026-07-17,84.68,-0.04,-0.05,87.76,6.17,0.01,-0.47,2026Q1,27.58,19.59,17.65,2,3.03,18.65,5.4,83.91,56.015,0.87,772.99,81.53,38.65,80.76,2.11,2.09,30.0,強放量,259.52,-9.0,250.52,33.57,-1.16,5,0,0,0,19.76,0.0,摩根大通,56.0,,55.99,1,摩根大通,0,凱基-站前,116.0,,11.99,45.09,-2,0,0.26,51.1,已取得,49.19,100.29,22.5,8.69,6.0,6.0,6.0,5.75,51.1,2026-06,6.39,28.19,-0.57,32.41,7.24,,外資主導買超；前大買超分點約占成交 7.24%；收盤距區間均價 0.87%；連買：外5 / 投0；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,51.1
2026-07-20,8482,商億-KY,TWSE,居家生活,,20,48.75,20.66,4.02,1.59,0.83,42.5,27.02,-3.47,5.18,0.003,0.5,241,-4.41,-12.95,-43.24,-100.65,-18.07,8.7,-0.3,-3.28,-7.04,1.5,2026-07-17,90.26,0.0,0.0,95.18,3.14,-0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.66,2.7,63.16,48.6637,0.18,111.15,16.76,5.56,9.03,3.02,1.62,30.0,強放量,36.25,0.0,36.25,32.61,0.0,8,0,0,0,9.65,0.0,元大證券,10.0,,48.9,1,元大證券,0,國泰-敦南,18.0,,13.5,48.0,-4,0,3.6,50.5,已取得,51.3,101.8,22.5,10.8,6.0,6.0,6.0,-1.1,50.5,2026-06,-7.15,-8.51,8.09,32.61,9.0,,外資主導買超；前大買超分點約占成交 9.0%；收盤距區間均價 0.18%；連買：外8 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,50.5
2026-07-20,2105,正新,TWSE,橡膠工業,,20,33.2,20.49,5.42,1.27,10.48,77.06,27.43,-4.05,14.29,4.605,2.29,252,8.14,-17.52,-30.69,-105.22,-22.34,18.15,3.41,0.08,1.21,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,20.49,2.7,47.69,31.5875,5.1,291565.91,12767.36,14578.3,15651.99,0.88,1.07,-0.31,正常,91827.96,-9595.79,82232.18,31.49,-3.29,13,0,0,3,4341.31,-3163.11,,,,,,,0,,,,0.0,26.27,-2096,-1035,0.61,31.52,未取得,0.0,31.52,0.0,0.0,0.0,0.0,0.0,4.64,31.52,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；RSI過熱；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,31.52
