latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,4728,雙美,TPEX,生技醫療業,,20,378.0,28.44,3.2,17.36,-0.13,49.48,20.11,-2.83,1.34,0.012,-0.08,235,-4.55,,-35.6,,-16.0,8.0,-1.23,,-4.05,0.0,2026-07-24,65.91,0.0,1.78,84.5,7.0,-0.01,1.5,2026Q1,78.91,51.77,39.23,1,13.3,28.42,5.7,61.2,378.4683,-0.12,63.0,3.0,3.15,3.4,0.95,1.08,0.7,正常,283.0,0.0,283.0,449.21,0.0,0,1,0,0,-1.0,0.0,元大-蘆洲,10.0,,378.71,0,元大-蘆洲,0,元大-天母,11.0,,20.32,36.0,-6,0,8.0,57.78,已取得,53.55,111.33,22.5,19.05,6.0,0.0,6.0,13.78,57.78,2026-06,17.54,50.07,16.64,449.21,15.87,,外資主導買超；前大買超分點約占成交 15.87%；收盤距區間均價 -0.12%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,57.78
2026-07-28,5324,士開,TPEX,建材營造業,,20,11.9,,0.0,1.83,-2.86,44.44,11.83,-3.25,0.85,0.038,-1.72,252,10.19,7.69,-20.87,-69.63,-4.8,19.96,0.46,7.49,2.51,0.0,2026-07-24,73.64,0.08,0.37,79.93,13.81,-0.04,2.25,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,59.62,12.0504,-1.25,6384.0,531.0,319.2,181.0,1.66,0.57,4.04,放量,3851.77,0.0,3851.77,60.33,0.0,2,0,0,0,367.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3176.0,,24.0,42.0,0,0,0.0,58.36,已取得,60.9,119.26,22.5,24.0,6.0,2.4,6.0,16.36,58.36,2026-06,241.25,271.97,4.75,60.33,40.57,,外資主導買超；前大買超分點約占成交 40.57%；收盤距區間均價 -1.25%；連買：外2 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,58.36
2026-07-28,8482,商億-KY,TWSE,居家生活,,20,48.35,20.49,4.05,1.58,-3.3,44.77,28.6,-3.69,4.31,0.003,-1.98,241,-2.13,-6.3,-33.18,-83.62,-18.74,7.8,-0.88,-3.84,-6.81,1.5,2026-07-24,90.26,0.0,0.0,95.18,3.15,0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,20.49,2.7,43.0,48.668,-0.65,121.97,3.13,6.1,5.1,0.51,0.84,-8.46,正常,50.65,0.0,50.65,41.53,0.0,14,0,0,0,2.0,0.0,凱基-台北,11.0,,48.94,5,凱基-台北,1,國泰-敦南,26.0,,-6.0,48.0,-6,0,4.92,51.82,已取得,51.32,103.14,22.5,10.82,6.0,6.0,6.0,-1.1,51.82,2026-06,-7.15,-8.51,8.09,41.53,9.02,,外資主導買超；前大買超分點約占成交 9.02%；收盤距區間均價 -0.65%；連買：外14 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；年線之下；隔日沖分點買超；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,51.82
2026-07-28,2015,豐興,TWSE,鋼鐵工業,,20,64.6,16.27,5.11,1.77,6.43,66.27,15.73,-0.31,6.95,0.19,12.86,252,1.25,-5.14,-29.8,-82.46,-8.5,7.31,3.51,0.87,0.55,4.5,2026-07-24,81.86,-0.17,0.13,88.06,6.19,-0.05,-0.97,2026Q1,12.81,9.2,8.22,1,3.98,16.23,2.7,69.24,62.9741,2.58,6036.06,428.33,301.8,315.49,1.42,1.05,8.76,正常,2162.99,85.0,2247.99,35.83,1.41,4,0,0,0,285.06,0.0,摩根大通,593.0,,62.49,0,摩根大通,0,統一-新台中,352.0,,18.87,49.52,-2,0,0.03,45.22,已取得,59.09,104.31,22.5,11.79,6.0,4.8,14.0,-4.33,45.22,2026-06,-6.18,-9.73,-11.51,37.24,9.82,,外資與投信同買；前大買超分點約占成交 9.82%；收盤距區間均價 2.58%；連買：外4 / 投0；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 -6.18%，年增 -9.73%，累計年增 -11.51%,45.22
2026-07-28,1463,強盛新,TWSE,紡織纖維,,20,17.8,,0.73,1.17,2.3,50.0,15.86,-2.73,4.09,0.016,1.38,252,3.79,-10.78,-27.26,-88.1,-19.64,7.88,-0.02,-3.95,-5.89,2.0,2026-07-24,74.78,0.11,0.29,81.3,12.9,-0.11,2.25,2026Q1,17.06,-9.15,-2.52,1,-0.38,,-3.8,29.61,17.713,0.49,1823.79,55.27,91.19,46.6,0.61,0.51,-12.0,正常,645.01,0.0,645.01,35.37,0.0,3,0,0,0,4.0,0.0,兆豐-忠孝,448.0,,,,,0,玉山-信義,112.0,,20.93,44.0,70,0,-3.07,39.67,已取得,62.1,101.77,22.5,24.0,6.0,3.6,6.0,-1.26,39.67,2026-06,0.68,19.23,-82.66,35.37,24.56,,外資主導買超；前大買超分點約占成交 24.56%；收盤距區間均價 0.49%；連買：外3 / 投0；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資增加；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,39.67
2026-07-28,2707,晶華,TWSE,觀光餐旅,,20,179.5,12.82,5.99,6.46,0.56,50.0,9.62,-1.91,1.7,0.277,5.34,252,-5.03,-6.02,-36.08,-83.35,-12.22,7.49,1.52,-3.8,-7.1,3.0,2026-07-24,54.75,0.0,0.0,61.12,33.38,0.17,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.83,6.9,56.17,179.3686,0.07,3092.36,175.94,154.62,165.14,1.14,1.07,2.74,正常,1088.55,2.0,1090.55,35.2,0.06,3,0,0,0,120.11,0.0,台灣摩根士丹利,325.0,,179.94,0,台灣摩根士丹利,0,富邦-七賢,192.0,,19.51,44.16,9,0,-0.23,46.66,已取得,58.71,105.37,22.5,12.61,6.0,3.6,14.0,2.73,46.66,2026-06,-4.96,13.94,5.11,35.27,10.51,,外資與投信同買；前大買超分點約占成交 10.51%；收盤距區間均價 0.07%；連買：外3 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；接近區間高點；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,46.66
2026-07-28,9937,全國,TWSE,油電燃氣業,,20,55.5,22.29,3.96,2.86,0.36,52.54,16.67,-4.15,2.78,0.025,0.22,251,-6.25,-13.95,-37.3,-91.28,-18.26,3.74,-0.37,-4.36,-7.22,1.5,2026-07-24,82.53,0.0,0.08,89.25,5.19,-0.05,0.24,2026Q1,13.34,4.23,3.75,6,2.49,22.29,5.0,46.84,55.6338,-0.24,896.35,38.23,44.82,37.26,0.85,0.83,-4.46,正常,310.2,0.0,310.2,34.61,0.0,2,0,0,0,23.0,0.0,台灣摩根士丹利,67.0,,55.54,0,台灣摩根士丹利,0,群益金鼎-海山,37.0,,16.91,42.0,-46,0,5.13,49.33,已取得,45.87,95.2,22.5,8.97,6.0,2.4,6.0,2.2,49.33,2026-06,-6.36,13.73,3.08,34.61,7.47,,外資主導買超；前大買超分點約占成交 7.47%；收盤距區間均價 -0.24%；連買：外2 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,49.33
2026-07-28,5007,三星,TWSE,鋼鐵工業,,20,56.6,18.62,5.3,2.53,0.35,58.82,13.18,-0.35,2.17,0.022,9.21,252,1.25,6.39,-29.8,-70.93,-10.16,12.08,-0.06,2.59,0.55,3.0,2026-07-24,84.58,-0.1,-0.15,87.67,6.15,-0.02,-1.25,2026Q1,27.58,19.59,17.65,2,3.03,18.68,5.4,64.14,56.0282,1.02,787.64,49.03,39.38,35.02,1.24,0.89,4.17,正常,266.72,-9.0,257.72,33.86,-1.14,2,0,0,0,27.0,0.0,美林,50.0,,56.08,0,美林,0,凱基-站前,140.0,,8.73,39.14,-2,0,0.25,45.14,已取得,44.52,89.66,22.5,7.62,6.0,2.4,6.0,5.75,45.14,2026-06,6.39,28.19,-0.57,32.72,6.35,,外資主導買超；前大買超分點約占成交 6.35%；收盤距區間均價 1.02%；連買：外2 / 投0；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-06，月增 6.39%，年增 28.19%，累計年增 -0.57%,45.14
2026-07-28,2480,敦陽科,TWSE,資訊服務業,,20,155.5,18.53,5.02,5.54,-0.32,38.6,26.95,-6.89,3.32,0.505,-0.19,252,9.89,-4.01,-21.16,-81.34,-15.95,14.76,0.89,0.84,2.45,3.0,2026-07-24,18.0,-0.01,1.08,30.86,54.31,-0.15,1.42,2026Q1,23.46,12.41,11.55,-2,8.39,18.53,0.6,62.38,159.6983,-2.63,6330.3,251.68,316.52,176.58,0.8,0.56,-9.53,正常,2017.21,43.57,2060.79,31.87,0.69,7,0,0,0,49.79,0.0,美商高盛,485.0,,159.84,3,美商高盛,0,凱基-湖口,115.0,,20.69,49.72,-72,-1,1.13,59.87,已取得,57.69,117.56,22.5,9.19,6.0,6.0,14.0,9.02,59.87,2026-06,33.22,14.66,14.96,32.55,7.66,,外資與投信同買；前大買超分點約占成交 7.66%；收盤距區間均價 -2.63%；連買：外7 / 投0；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,外資買超；投信買超；融資下降；主力分點連3買；毛利率連2降；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,59.87
2026-07-28,6741,91APP*-KY,TPEX,數位雲端,,20,54.5,13.01,3.77,2.01,-10.21,27.2,25.39,-11.81,0.37,0.215,-4.5,251,-22.59,-32.63,-53.64,-109.96,-39.04,0.37,-11.47,-21.35,-12.0,3.0,2026-07-24,58.39,-0.38,-0.17,69.46,21.89,0.29,-3.55,2026Q1,74.2,28.31,24.36,-1,4.4,12.39,3.3,38.67,57.7841,-5.68,7427.0,210.0,371.35,294.4,0.57,0.79,-8.53,量縮,2320.37,0.0,2320.37,31.24,0.0,3,0,0,0,80.0,0.0,台灣摩根士丹利,863.0,,58.0,20,台灣摩根士丹利,0,凱基-台南,808.0,,16.5,41.0,-269,15,3.62,56.69,已取得,46.04,102.73,22.5,13.94,0.0,3.6,6.0,12.07,56.69,2026-06,9.56,32.45,31.73,31.24,11.62,,外資主導買超；前大買超分點約占成交 11.62%；收盤距區間均價 -5.68%；連買：外3 / 投0；營收 2026-06，月增 9.56%，年增 32.45%，累計年增 31.73%,外資買超；融資下降；年線之下；主力分點連20買；千張大戶減持；營收 2026-06，月增 9.56%，年增 32.45%，累計年增 31.73%,56.69
