latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,8047,星雲,TPEX,其他電子業,,20,47.5,,0.0,5.11,9.7,52.26,36.22,-11.55,13.1,0.031,5.82,250,-4.23,247.99,-77.61,135.14,-21.87,271.09,-7.79,22.16,-0.02,0.0,26.45,48.8304,-2.72,1264.0,11.0,63.2,34.6,0.17,0.55,-12.0,量縮,2017.0,0.0,2017.0,159.57,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,34.0,-1,0,0.08,26.65,未取得,0.0,26.65,0.0,0.0,0.0,0.0,0.0,-7.43,26.65,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,26.65
2026-06-24,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.8,10.53,6.16,1.57,4.33,68.67,18.64,-1.69,9.92,2.76,11.6,252,7.22,8.72,-66.15,-104.12,-16.9,18.91,2.77,4.59,1.12,6.0,43.67,68.3343,2.14,80766.73,9941.45,4038.34,7609.58,2.46,1.88,30.0,強放量,31797.39,-21031.46,10765.93,39.37,-26.04,4,0,0,4,7741.34,-5604.66,,,,,,,0.0,9.66,60,0,-0.06,9.95,未取得,0.0,9.95,0.0,0.0,0.0,0.0,0.0,0.35,9.95,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,9.95
2026-06-24,5324,士開,TPEX,建材營造業,,20,12.1,,0.0,1.86,1.26,55.0,11.88,-3.2,7.08,0.045,4.76,252,15.24,-2.02,-58.14,-114.87,-6.2,21.98,3.55,9.94,1.92,0.0,58.0,12.0526,0.39,7391.0,586.0,369.55,561.2,1.59,1.52,18.33,放量,2891.14,0.0,2891.14,39.12,0.0,12,0,0,0,458.0,0.0,,,,,,,0.0,48.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,,,,營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；放量；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-06-24,2820,華票,TWSE,金融保險業,,20,17.7,11.64,5.08,0.85,5.99,68.97,14.94,-1.94,5.99,0.48,12.59,252,5.36,13.46,-68.02,-99.38,-1.94,19.59,3.77,6.83,6.94,8.0,85.11,17.4137,1.64,55156.24,1894.73,2757.81,2623.53,0.69,0.95,-4.53,正常,17823.95,-1041.0,16782.95,32.32,-1.89,2,0,0,0,730.0,0.0,,,,,,,0.0,37.28,-447,0,0.81,59.85,未取得,0.0,59.85,0.0,0.0,0.0,0.0,0.0,21.76,59.85,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,59.85
2026-06-24,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,5.5,62.96,20.35,-1.4,6.78,0.702,12.3,252,15.68,13.69,-57.69,-99.16,-1.4,19.61,3.57,11.65,7.97,5.0,68.49,10.3191,2.24,136078.19,5715.61,6803.91,5992.2,0.84,0.88,-3.83,正常,43067.85,-1940.0,41127.85,31.65,-1.43,0,1,0,0,-2234.0,0.0,,,,,,,0.0,32.44,25,-1,-0.01,45.14,未取得,0.0,45.14,0.0,0.0,0.0,0.0,0.0,12.71,45.14,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,45.14
2026-06-24,7705,三商餐飲,TWSE,觀光餐旅,,20,31.75,14.24,5.04,1.34,3.76,50.0,17.93,-2.31,4.61,0.026,2.26,252,-20.53,-38.82,-93.9,-151.67,-42.27,5.13,-2.66,-20.22,-12.0,6.5,26.95,31.3062,1.42,1639.16,39.91,81.96,49.05,0.49,0.6,-12.0,量縮,500.89,0.0,500.89,30.56,0.0,0,3,0,0,-12.0,0.0,,,,,,,0.0,32.0,-9,0,0.55,36.19,未取得,0.0,36.19,0.0,0.0,0.0,0.0,0.0,3.64,36.19,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資下降；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,36.19
2026-06-24,6121,新普,TPEX,電腦及週邊設備業,,20,416.5,14.02,5.23,2.04,5.04,53.95,33.09,-4.47,8.18,4.711,3.02,252,14.11,5.58,-59.26,-107.26,-4.47,37.46,10.14,13.32,1.81,4.5,8.29,409.5279,1.7,23008.0,441.0,1150.4,732.2,0.38,0.64,-12.0,量縮,6946.37,-5012.79,1933.58,30.19,-21.79,4,0,0,16,3.76,-18.35,,,,,,,0.0,3.22,-138,1,0.6,4.96,未取得,0.0,4.96,0.0,0.0,0.0,0.0,0.0,1.14,4.96,2026-05,0.68,4.05,2.06,,,,營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,外資買超；融資下降；營收 2026-05，月增 0.68%，年增 4.05%，累計年增 2.06%,4.96
2026-06-24,6491,晶碩,TWSE,生技醫療業,,20,326.0,15.67,3.07,2.25,0.31,50.88,26.99,-1.95,6.19,1.53,5.19,252,17.27,7.59,-56.11,-105.25,-7.52,20.52,8.51,7.84,2.13,3.0,65.14,321.6141,1.36,9515.18,413.44,475.76,398.2,0.87,0.84,-4.18,正常,2749.29,108.0,2857.29,28.89,1.14,2,0,0,0,227.0,0.0,,,,,,,0.0,44.84,-111,-1,1.16,56.91,未取得,0.0,56.91,0.0,0.0,0.0,0.0,0.0,10.91,56.91,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,56.91
2026-06-24,2637,慧洋-KY,TWSE,航運業,散裝航運,20,75.7,10.65,4.62,1.12,-0.26,46.7,39.49,-9.88,2.99,5.046,-0.16,252,12.65,35.42,-60.73,-77.42,-9.88,43.37,2.21,13.41,1.67,6.5,24.51,78.2813,-3.3,128924.51,2701.57,6446.23,3456.21,0.42,0.54,-12.0,量縮,36369.11,-16720.95,19648.16,28.21,-12.97,11,0,0,5,666.79,-91.73,,,,,,,0.0,7.5,-1384,5,1.07,22.5,未取得,0.0,22.5,0.0,0.0,0.0,0.0,0.0,13.93,22.5,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,22.5
2026-06-24,1227,佳格,TWSE,食品工業,,20,29.05,19.9,4.61,1.38,3.38,61.02,15.33,-1.36,4.31,0.723,11.03,252,-4.75,-11.3,-78.13,-124.14,-14.93,4.31,-0.31,-4.12,-7.07,3.5,44.35,28.5294,1.82,50654.65,916.09,2532.73,1250.25,0.36,0.49,-12.0,量縮,14106.45,-682.0,13424.45,27.85,-1.35,2,0,0,0,128.75,0.0,,,,,,,0.0,38.63,130,-10,-0.21,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,4.47,42.89,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,42.89
