latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-14,5403,中菲,TPEX,資訊服務業,,20,93.2,11.86,6.97,2.85,1.64,53.57,9.06,-1.38,2.64,0.031,5.98,252,-14.1,-23.92,-54.26,-102.86,-26.03,10.56,-0.08,-11.06,-8.01,6.0,2026-09-11,31.25,0.02,0.01,47.11,38.69,-0.06,0.69,2026Q2,42.37,22.24,,1,8.23,11.32,23.8,12.91,-8.1,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 34 張偏低（門檻 500）,2.7,65.44,92.9921,0.22,674.0,54.0,33.7,34.6,1.6,1.03,10.66,放量,337.42,0.0,337.42,50.06,0.0,20,0,0,0,26.0,0.0,新加坡商瑞銀,125.0,,93.1,20,新加坡商瑞銀,0,台新-台北,54.0,,32.25,48.0,-2,0,0.3,52.75,已取得,70.76,123.51,22.5,22.26,14.0,6.0,6.0,4.45,52.75,2026-08,-4.58,25.3,2.78,50.06,18.55,0.11,外資主導買超；前大買超分點約占成交 18.55%；收盤距區間均價 0.22%；收盤距分點均價 0.11%；連買：外20 / 投0；營收 2026-08，月增 -4.58%，年增 25.3%，累計年增 2.78%,外資買超；融資下降；放量；接近區間高點；年線之下；主力分點連20買；營收 2026-08，月增 -4.58%，年增 25.3%，累計年增 2.78%,52.75
2026-09-14,3045,台灣大,TWSE,通信網路業,,20,121.5,22.97,3.9,4.4,9.46,83.33,12.0,0.0,10.45,10.843,6.68,252,11.47,14.08,-28.69,-64.86,0.0,16.83,6.24,9.79,7.7,1.5,2026-09-11,90.24,0.15,0.75,92.79,5.27,-0.1,3.2,2026Q2,22.16,12.38,9.18,2,5.33,22.8,47.2,22.97,0.0,1.49,36.7,1.49,12.5,11.5,1.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 8%、PE 23.0（一年 47% 分位）,3.9,67.89,115.316,5.36,188049.37,4598.99,9402.47,5417.76,0.49,0.58,-12.0,量縮,86797.67,6190.05,92987.72,46.16,3.29,20,0,0,1,1956.37,-112.0,台灣摩根士丹利,30066.0,,114.83,20,台灣摩根士丹利,0,凱基-城中,7863.0,,21.1,47.73,-805,29,0.44,50.91,已取得,61.69,112.6,22.5,19.19,0.0,6.0,14.0,2.74,50.91,2026-08,3.78,8.5,4.73,49.45,15.99,5.81,外資與投信同買；前大買超分點約占成交 15.99%；收盤距區間均價 5.36%；收盤距分點均價 5.81%；連買：外20 / 投0；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；毛利率連2升；營收 2026-08，月增 3.78%，年增 8.5%，累計年增 4.73%,50.91
2026-09-14,2886,兆豐金,TWSE,金融保險業,金控,20,52.5,20.43,3.33,1.94,11.94,76.44,26.27,0.0,13.88,14.196,8.16,252,36.9,27.27,-3.26,-51.67,-2.23,38.71,9.0,24.0,13.3,1.5,2026-09-11,81.86,0.0,0.06,83.37,13.68,-0.01,0.18,2026Q1,,,45.25,0,2.45,21.43,96.4,17.93,13.9,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.4（一年 96% 分位）、距 52 週高點 -2%,4.5,79.14,48.4678,8.32,585801.46,22519.21,29290.07,23722.72,0.77,0.81,-5.82,正常,251934.12,22100.97,274035.1,43.01,3.77,3,0,3,0,3940.64,3063.0,台灣摩根士丹利,68976.0,,48.63,12,台灣摩根士丹利,0,台新,67114.0,,12.4,50.93,-290,-209,0.04,54.41,已取得,59.03,113.44,22.5,14.13,0.0,8.4,14.0,3.44,54.41,2026-07,6.77,1.77,14.42,46.78,11.77,7.96,外資與投信同買；前大買超分點約占成交 11.77%；收盤距區間均價 8.32%；收盤距分點均價 7.96%；連買：外3 / 投3；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；RSI過熱；主力分點連12買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,54.41
2026-09-14,2597,潤弘,TWSE,建材營造業,,20,167.0,14.32,5.79,6.98,0.91,47.83,18.62,-4.57,2.45,0.341,0.55,252,9.51,9.51,-30.65,-69.44,-18.54,14.38,-0.01,0.96,1.35,3.0,2026-09-11,78.09,-0.02,-0.03,81.36,12.9,-0.08,-0.25,2026Q2,16.8,12.88,9.56,-2,11.66,14.32,35.3,14.61,-2.0,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 200 張偏低（門檻 500）,-0.9,71.8,170.2297,-1.9,4002.22,141.72,200.11,230.35,0.71,1.15,-1.08,正常,1609.29,56.36,1665.64,40.21,1.41,7,0,2,0,2.53,1.84,摩根大通,369.0,,170.64,16,摩根大通,0,富邦-板橋,487.0,,18.98,56.52,10,0,-0.2,68.59,已取得,70.76,139.35,22.5,11.06,14.0,9.2,14.0,12.27,68.59,2026-08,18.62,40.91,16.72,41.62,9.22,-2.13,外資與投信同買；前大買超分點約占成交 9.22%；收盤距區間均價 -1.9%；收盤距分點均價 -2.13%；連買：外7 / 投2；營收 2026-08，月增 18.62%，年增 40.91%，累計年增 16.72%,外資買超；投信買超；融資增加；主力分點連16買；毛利率連2降；營收 2026-08，月增 18.62%，年增 40.91%，累計年增 16.72%,68.59
2026-09-14,2897,王道銀行,TWSE,金融保險業,,20,11.25,14.06,4.62,0.75,10.84,81.82,17.17,-0.88,11.94,0.587,7.5,252,14.33,24.04,-25.83,-54.91,-0.88,25.98,7.9,15.28,8.33,5.0,2026-09-11,82.38,-0.05,0.84,86.45,8.62,-0.02,1.1,2026Q1,,,,0,0.7,16.07,53.6,13.6,3.4,0.28,47.4,,11.5,7.0,4.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 8%、PE 14.1（一年 54% 分位）、距 52 週高點 -1%,1.5,78.26,10.6565,5.57,110145.38,13429.71,5507.27,5085.52,2.44,0.92,19.04,強放量,41901.85,2785.0,44686.85,38.04,2.53,2,0,0,1,5949.05,-243.0,新加坡商瑞銀,13274.0,,10.61,2,新加坡商瑞銀,0,華南永昌-中正,4585.0,,13.98,39.82,-95,-2,0.09,45.31,已取得,53.36,98.67,22.5,14.46,0.0,2.4,14.0,5.4,45.31,2026-08,-0.34,7.89,25.14,40.57,12.05,6.03,外資與投信同買；前大買超分點約占成交 12.05%；收盤距區間均價 5.57%；收盤距分點均價 6.03%；連買：外2 / 投0；營收 2026-08，月增 -0.34%，年增 7.89%，累計年增 25.14%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-08，月增 -0.34%，年增 7.89%，累計年增 25.14%,45.31
2026-09-14,1216,統一,TWSE,食品工業,,20,74.6,18.02,4.02,3.11,-2.1,29.63,15.61,-5.09,0.0,8.211,0.24,252,7.34,-6.05,-32.82,-84.99,-7.56,8.91,-2.35,-0.55,-5.87,1.5,2026-09-11,86.21,0.0,0.06,89.63,7.87,0.02,0.18,2026Q2,33.98,5.86,4.58,2,4.13,18.06,0.4,21.03,-14.3,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 4%、PE 18.0（一年 0% 分位）、距 52 週高點 -8%,3.9,31.31,76.447,-2.42,214805.66,9395.98,10740.28,9504.74,0.87,0.88,-3.34,正常,78809.0,-4356.26,74452.74,36.69,-2.03,0,2,1,0,-750.77,11.58,美商高盛,39800.0,,76.69,20,美商高盛,0,國泰證券,16653.0,,32.36,31.43,-197,-1,0.09,33.03,已取得,66.33,99.36,22.5,22.23,14.0,1.6,6.0,1.51,33.03,2026-08,1.5,3.79,4.05,34.66,18.53,-2.73,外資主導買超；前大買超分點約占成交 18.53%；收盤距區間均價 -2.42%；收盤距分點均價 -2.73%；連買：外0 / 投1；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-08，月增 1.5%，年增 3.79%，累計年增 4.05%,33.03
2026-09-14,2534,宏盛,TWSE,建材營造業,,20,16.75,335.0,8.96,0.55,-0.3,35.14,15.82,-5.37,0.3,0.045,-0.18,252,-14.97,-25.72,-55.13,-104.66,-27.02,2.76,-1.59,-13.12,-8.1,3.0,2026-09-11,66.02,0.0,0.5,72.81,19.04,-0.01,1.5,2026Q2,71.21,17.73,-25.33,-1,0.06,279.17,91.3,8.93,3651.4,-0.16,-119.8,-2.37,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,32.76,17.1837,-2.52,5278.83,195.57,263.94,169.39,0.74,0.64,-8.84,正常,1897.76,0.0,1897.76,35.95,0.0,2,0,0,0,115.0,0.0,摩根大通,792.0,,17.15,20,摩根大通,0,元大-中崙,149.0,,30.59,42.0,-2757,0,8.0,43.66,已取得,62.9,106.56,22.5,18.0,14.0,2.4,6.0,-6.34,43.66,2026-08,-13.78,0.61,-82.57,35.95,15.0,-2.33,外資主導買超；前大買超分點約占成交 15.0%；收盤距區間均價 -2.52%；收盤距分點均價 -2.33%；連買：外2 / 投0；營收 2026-08，月增 -13.78%，年增 0.61%，累計年增 -82.57%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-08，月增 -13.78%，年增 0.61%，累計年增 -82.57%,43.66
2026-09-14,2892,第一金,TWSE,金融保險業,金控,20,39.85,18.62,3.26,1.9,18.25,92.91,19.72,-0.37,20.03,13.068,10.0,252,41.81,34.63,1.66,-44.31,-0.37,46.51,15.56,31.27,14.38,1.5,2026-09-11,68.24,0.17,0.43,72.16,19.73,-0.11,3.15,2026Q1,,,42.72,0,1.93,20.65,99.2,15.96,16.7,0.57,11.8,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 12%、月營收年增 6%、PE 18.6（一年 99% 分位）、距 52 週高點 -0%,4.5,94.14,35.581,12.0,734574.02,37037.26,36728.7,32045.94,1.01,0.87,-1.94,正常,259928.27,35330.84,295259.1,35.38,4.81,5,0,4,0,11783.28,3923.0,台灣摩根士丹利,75627.0,,35.66,17,台灣摩根士丹利,0,台新,77967.0,,11.05,60.02,8346,-645,-0.94,61.58,已取得,61.25,122.83,22.5,12.35,0.0,12.4,14.0,2.5,61.58,2026-08,-2.36,6.3,10.28,40.19,10.3,11.75,外資與投信同買；前大買超分點約占成交 10.3%；收盤距區間均價 12.0%；收盤距分點均價 11.75%；連買：外5 / 投4；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；主力分點連17買；營收 2026-08，月增 -2.36%，年增 6.3%，累計年增 10.28%,61.58
2026-09-14,2528,皇普,TWSE,建材營造業,,20,19.4,7.89,15.46,1.12,-3.72,31.03,18.59,-6.73,0.0,0.047,-2.23,252,-28.15,-35.66,-68.3,-114.6,-39.84,2.92,-7.1,-24.22,-12.0,8.0,2026-09-11,79.55,0.51,0.58,84.7,9.63,-0.08,6.0,2026Q2,32.87,26.04,,1,2.42,8.02,65.1,6.39,23.5,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 232 張偏低（門檻 500）,2.7,40.77,20.1603,-3.77,4632.46,247.47,231.62,189.45,1.07,0.82,-2.09,正常,1625.63,80.44,1706.07,35.09,1.74,1,0,0,0,68.0,0.0,摩根大通,640.0,,20.16,20,摩根大通,0,國泰-台中,287.0,,21.48,41.34,-870,0,8.0,39.34,已取得,54.28,93.62,22.5,16.58,0.0,1.2,14.0,-10,39.34,2026-08,-67.93,-76.39,-62.18,36.83,13.82,-3.77,外資與投信同買；前大買超分點約占成交 13.82%；收盤距區間均價 -3.77%；收盤距分點均價 -3.77%；連買：外1 / 投0；營收 2026-08，月增 -67.93%，年增 -76.39%，累計年增 -62.18%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；千張大戶增持；營收 2026-08，月增 -67.93%，年增 -76.39%，累計年增 -62.18%,39.34
2026-09-14,9907,統一實,TWSE,其他業,,20,15.0,15.79,7.87,1.13,1.01,37.04,12.2,-3.85,1.69,0.247,0.61,252,-15.97,-15.25,-56.12,-94.2,-26.83,4.53,-1.05,-13.05,-8.2,6.5,2026-09-11,70.48,0.05,0.39,74.6,18.18,-0.08,2.07,2026Q2,10.84,4.77,2.67,1,0.95,15.79,91.7,13.69,15.3,0.18,-47.1,-3.07,-6.5,-9.5,7.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 2%、PE 15.8（一年 92% 分位）、距 52 週高點 -27%,2.7,30.37,15.2823,-1.85,32348.11,851.98,1617.41,817.68,0.53,0.51,-12.0,量縮,11130.83,-18.68,11112.15,34.41,-0.06,0,2,0,0,-80.0,0.0,台灣摩根士丹利,4092.0,,15.27,0,台灣摩根士丹利,0,新加坡商瑞銀,1639.0,,22.65,33.86,-264,1,0.82,32.69,已取得,57.68,90.37,22.5,15.18,14.0,0.0,6.0,-1.99,32.69,2026-07,0.87,-1.73,-11.15,34.35,12.65,-1.77,外資主導買超；前大買超分點約占成交 12.65%；收盤距區間均價 -1.85%；收盤距分點均價 -1.77%；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,外資買超；融資下降；年線之下；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,32.69
