latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,4728,雙美,TPEX,20,381.0,385.1204,-1.07,436.0,333.93,0.0,333.93,76.59,0.0,2,0,0,0,81.0,0.0,,,,,,,0.0,42.0,-2,0,0.46,51.19,未取得,0.0,51.19,0.0,0.0,0.0,0.0,0.0,8.73,51.19,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.19
2026-05-11,2849,安泰銀,TWSE,20,13.85,13.8885,-0.28,2557.89,1506.46,0.0,1506.46,58.89,0.0,6,0,0,0,17.0,0.0,,,,,,,0.0,48.0,1,0,-0.03,57.15,未取得,0.0,57.15,0.0,0.0,0.0,0.0,0.0,9.18,57.15,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,57.15
2026-05-11,8482,商億-KY,TWSE,20,49.0,49.6466,-1.3,129.75,74.92,0.0,74.92,57.74,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,48.0,2,0,-1.23,48.9,未取得,0.0,48.9,0.0,0.0,0.0,0.0,0.0,2.13,48.9,2026-03,27.03,-11.16,5.57,,,,營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,外資買超；融資增加；營收 2026-03，月增 27.03%，年增 -11.16%，累計年增 5.57%,48.9
2026-05-11,2923,鼎固-KY,TWSE,20,27.85,25.1636,10.68,2702.12,1480.42,0.0,1480.42,54.79,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,38.0,,,0.0,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,4.27,42.27,2026-03,-21.51,-15.25,152.35,,,,營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,外資買超；營收 2026-03，月增 -21.51%，年增 -15.25%，累計年增 152.35%,42.27
2026-05-11,1463,強盛新,TWSE,20,18.25,18.0327,1.2,4026.93,1828.43,0.0,1828.43,45.4,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-119,0,2.96,50.31,未取得,0.0,50.31,0.0,0.0,0.0,0.0,0.0,-0.65,50.31,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.31
2026-05-11,9937,全國,TWSE,20,56.6,56.8221,-0.39,933.57,415.54,0.0,415.54,44.51,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-26,0,2.79,51.84,未取得,0.0,51.84,0.0,0.0,0.0,0.0,0.0,1.05,51.84,2026-04,1.51,7.67,-3.21,,,,營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,外資買超；融資下降；營收 2026-04，月增 1.51%，年增 7.67%，累計年增 -3.21%,51.84
2026-05-11,6414,樺漢,TWSE,20,359.0,322.0328,11.48,37914.99,14967.42,-1589.0,13378.42,39.48,-4.19,20,0,0,19,862.51,-10.0,,,,,,,0.0,15.02,-120,-29,0.29,20.78,未取得,0.0,20.78,0.0,0.0,0.0,0.0,0.0,5.47,20.78,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資下降；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,20.78
2026-05-11,2867,三商壽,TWSE,20,7.82,7.8245,-0.06,184225.89,72564.92,0.0,72564.92,39.39,0.0,5,0,0,0,5359.0,0.0,,,,,,,0.0,48.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-10,38.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,38.0
2026-05-11,2910,統領,TWSE,20,22.3,22.4825,-0.81,357.72,138.87,0.0,138.87,38.82,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,-1,0,0.28,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,1.88,38.16,2026-04,1.04,4.69,5.71,,,,營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,外資買超；融資下降；營收 2026-04，月增 1.04%，年增 4.69%，累計年增 5.71%,38.16
2026-05-11,1806,冠軍,TWSE,20,8.23,8.3134,-1.0,21905.59,8464.31,0.0,8464.31,38.64,0.0,0,1,0,0,-16.96,0.0,,,,,,,0.0,36.0,78,0,-0.28,33.9,未取得,0.0,33.9,0.0,0.0,0.0,0.0,0.0,-1.82,33.9,2026-03,110.12,-16.64,-22.63,,,,營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,外資買超；融資增加；營收 2026-03，月增 110.12%，年增 -16.64%，累計年增 -22.63%,33.9
