latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-11,5403,中菲,TPEX,資訊服務業,,20,92.8,11.81,7.0,2.84,1.09,51.85,8.99,-1.8,2.32,0.033,5.65,252,-15.25,-24.55,-52.94,-106.69,-26.35,10.08,-0.54,-11.54,-8.12,6.0,2026-09-04,31.23,0.0,-0.01,47.09,38.75,-0.15,-0.03,2026Q2,42.37,22.24,,1,8.23,11.28,20.6,12.95,-8.8,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 35 張偏低（門檻 500）,2.7,56.21,92.7564,0.05,702.0,27.0,35.1,34.2,0.77,0.97,-3.18,正常,338.42,0.0,338.42,48.21,0.0,20,0,0,0,4.0,0.0,新加坡商瑞銀,118.0,,93.0,20,新加坡商瑞銀,0,兆豐-城中,63.0,,29.68,48.0,-5,0,0.71,51.6,已取得,68.67,120.27,22.5,20.17,14.0,6.0,6.0,2.89,51.6,2026-07,3.86,13.4,0.11,48.21,16.81,-0.22,外資主導買超；前大買超分點約占成交 16.81%；收盤距區間均價 0.05%；收盤距分點均價 -0.22%；連買：外20 / 投0；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,51.6
2026-09-11,3045,台灣大,TWSE,通信網路業,,20,121.0,22.87,3.92,4.38,9.01,83.33,12.12,0.0,12.04,11.59,6.41,252,11.01,13.08,-26.68,-69.05,-0.41,16.35,5.85,9.4,7.9,1.5,2026-09-04,90.09,0.02,0.09,92.67,5.37,-0.15,0.93,2026Q2,22.16,12.38,9.18,2,5.33,22.7,39.3,22.97,-0.4,1.49,36.7,1.49,15.5,11.5,4.0,0.0,0,1,單季 EPS 年增 37%、毛利率連 2 季升、月營收年增 7%、PE 22.9（一年 39% 分位）、距 52 週高點 -0%,3.9,73.0,114.7072,5.49,202086.81,5785.24,10104.34,5387.39,0.57,0.53,-12.0,量縮,94519.82,5424.28,99944.1,46.77,2.68,20,0,3,0,2846.66,60.16,台灣摩根士丹利,34398.0,,114.1,20,台灣摩根士丹利,0,凱基-城中,7885.0,,22.47,56.21,-1912,144,0.99,58.36,已取得,67.73,126.09,22.5,20.43,0.0,10.8,14.0,1.16,58.36,2026-07,-6.65,7.14,4.2,49.46,17.02,6.05,外資與投信同買；前大買超分點約占成交 17.02%；收盤距區間均價 5.49%；收盤距分點均價 6.05%；連買：外20 / 投3；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；主力分點連20買；毛利率連2升；營收 2026-07，月增 -6.65%，年增 7.14%，累計年增 4.2%,58.36
2026-09-11,2886,兆豐金,TWSE,金融保險業,金控,20,51.7,20.12,3.38,1.91,10.94,74.87,26.02,-0.39,13.38,14.838,15.56,252,33.42,24.73,-4.27,-57.41,-3.72,36.59,7.6,22.25,6.83,1.5,2026-09-04,81.86,0.2,-0.23,83.38,13.69,-0.17,1.41,2026Q1,,,45.25,0,2.45,21.1,96.0,17.93,12.2,0.63,16.7,,6.0,5.0,1.0,0.0,0,1,單季 EPS 年增 17%、月營收年增 2%、PE 20.1（一年 96% 分位）、距 52 週高點 -4%,4.5,84.38,48.1447,7.38,616388.98,35912.88,30819.45,23288.81,1.17,0.76,-1.93,正常,261827.81,27146.72,288974.52,42.48,4.4,2,0,2,0,3944.82,9392.94,台灣摩根士丹利,71663.0,,48.43,11,台灣摩根士丹利,0,台新,70181.0,,12.26,52.01,-658,-212,0.1,55.55,已取得,56.05,111.6,22.5,13.95,0.0,5.6,14.0,3.44,55.55,2026-07,6.77,1.77,14.42,46.88,11.63,6.75,外資與投信同買；前大買超分點約占成交 11.63%；收盤距區間均價 7.38%；收盤距分點均價 6.75%；連買：外2 / 投2；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,外資買超；投信買超；融資下降；接近區間高點；主力分點連11買；營收 2026-07，月增 6.77%，年增 1.77%，累計年增 14.42%,55.55
2026-09-11,2597,潤弘,TWSE,建材營造業,,20,169.0,14.49,5.72,7.06,0.6,51.16,18.93,-3.43,3.68,0.341,0.36,252,7.99,10.82,-29.7,-71.32,-17.56,15.75,1.08,2.21,1.24,3.0,2026-09-04,78.11,0.01,-0.01,81.42,12.98,0.09,0.05,2026Q2,16.8,12.88,9.56,-2,11.66,14.49,45.2,14.61,-0.8,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 200 張偏低（門檻 500）,-0.9,59.21,170.1869,-0.7,4005.39,171.13,200.27,228.42,0.85,1.14,0.5,正常,1689.76,54.52,1744.27,42.19,1.36,6,0,1,0,20.47,3.68,美商高盛,373.0,,171.44,7,美商高盛,0,富邦-板橋,487.0,,19.1,53.9,8,0,-0.16,55.21,已取得,69.27,124.48,22.5,11.17,14.0,7.6,14.0,1.47,55.21,2026-07,-10.17,3.13,13.32,43.55,9.31,-1.42,外資與投信同買；前大買超分點約占成交 9.31%；收盤距區間均價 -0.7%；收盤距分點均價 -1.42%；連買：外6 / 投1；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,外資買超；投信買超；融資增加；主力分點連7買；毛利率連2降；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,55.21
2026-09-11,1216,統一,TWSE,食品工業,,20,75.0,18.12,4.0,3.13,-0.27,35.37,16.35,-4.58,0.54,8.214,-0.16,252,6.84,-5.3,-30.85,-87.44,-7.06,9.49,-1.82,-0.04,-5.92,1.5,2026-09-04,86.21,-0.11,0.21,89.67,7.85,0.11,-0.25,2026Q2,33.98,5.86,4.58,2,4.13,18.16,0.4,21.03,-13.8,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.1（一年 0% 分位）、距 52 週高點 -7%,3.9,16.34,76.4542,-1.9,214865.13,7643.62,10743.26,8912.86,0.71,0.83,-6.19,正常,83456.33,-7526.84,75929.5,38.84,-3.5,0,1,0,4,-1487.3,-4.84,美商高盛,38277.0,,76.77,20,美商高盛,0,國泰證券,16149.0,,31.62,17.24,-193,-2,0.09,20.37,已取得,63.88,84.25,22.5,21.38,14.0,0.0,6.0,3.04,20.37,2026-07,6.63,8.85,4.09,35.34,17.81,-2.31,外資主導買超；前大買超分點約占成交 17.81%；收盤距區間均價 -1.9%；收盤距分點均價 -2.31%；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,20.37
2026-09-11,2897,王道銀行,TWSE,金融保險業,,20,11.0,13.75,4.73,0.74,7.84,75.86,16.21,0.0,9.45,0.531,5.7,252,11.56,21.15,-26.12,-60.99,0.0,23.18,5.63,12.83,8.02,5.0,2026-09-04,82.43,0.45,0.9,86.47,8.64,-0.26,5.6,2026Q1,,,,0,0.7,15.71,53.2,13.58,1.3,0.28,47.4,,13.5,9.0,4.5,0.0,0,0,單季 EPS 年增 47%、月營收年增 17%、PE 13.8（一年 53% 分位）,1.5,71.67,10.5722,4.05,100437.56,3621.28,5021.88,3961.89,0.72,0.79,-6.72,正常,37522.8,3028.0,40550.8,37.36,3.01,1,0,0,0,1863.22,0.0,新加坡商瑞銀,11380.0,,10.51,1,新加坡商瑞銀,0,富邦-頭份,3831.0,,22.49,41.54,-479,-2,0.48,49.21,已取得,65.3,114.51,22.5,13.6,14.0,1.2,14.0,7.19,49.21,2026-07,-3.7,17.35,28.22,40.37,11.33,4.66,外資與投信同買；前大買超分點約占成交 11.33%；收盤距區間均價 4.05%；收盤距分點均價 4.66%；連買：外1 / 投0；營收 2026-07，月增 -3.7%，年增 17.35%，累計年增 28.22%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；千張大戶增持；營收 2026-07，月增 -3.7%，年增 17.35%，累計年增 28.22%,49.21
2026-09-11,2528,皇普,TWSE,建材營造業,,20,19.8,8.05,15.15,1.15,-2.94,37.25,17.7,-4.81,0.51,0.046,-1.76,252,-27.07,-33.22,-64.76,-115.36,-38.6,5.04,-5.41,-22.8,-12.0,8.0,2026-09-04,79.04,0.27,0.06,84.48,9.71,0.0,2.34,2026Q2,32.87,26.04,,1,2.42,8.18,65.9,6.37,26.4,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 229 張偏低（門檻 500）,2.7,49.26,20.1888,-1.93,4575.75,261.61,228.79,189.38,1.14,0.83,-1.03,正常,1688.63,80.44,1769.07,36.9,1.76,0,1,3,0,-55.0,15.87,摩根大通,643.0,,20.18,20,摩根大通,0,國泰-台中,287.0,,27.73,47.89,-905,0,8.0,50.49,已取得,72.16,122.65,22.5,16.86,14.0,4.8,14.0,-5.4,50.49,2026-07,69.13,-33.23,-58.59,38.66,14.05,-1.88,外資與投信同買；前大買超分點約占成交 14.05%；收盤距區間均價 -1.93%；收盤距分點均價 -1.88%；連買：外0 / 投3；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,50.49
2026-09-11,2534,宏盛,TWSE,建材營造業,,20,16.75,335.0,8.96,0.55,-1.47,36.84,16.37,-5.37,0.9,0.046,-0.88,252,-15.83,-24.38,-53.51,-106.52,-27.02,2.76,-1.74,-13.23,-8.18,3.0,2026-09-04,66.02,0.06,0.25,72.75,19.05,-0.0,1.23,2026Q2,71.21,17.73,-25.33,-1,0.06,279.17,91.7,8.91,3659.8,-0.16,-119.8,-2.37,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,29.81,17.1815,-2.51,5353.81,142.02,267.69,172.56,0.53,0.64,-11.32,量縮,1970.78,0.0,1970.78,36.81,0.0,1,0,0,0,18.0,0.0,摩根大通,810.0,,17.15,20,摩根大通,0,元大-中崙,150.0,,30.75,40.0,-4425,0,8.0,43.0,已取得,61.86,104.86,22.5,18.16,14.0,1.2,6.0,-5.0,43.0,2026-07,-8.65,4.68,-84.82,36.81,15.13,-2.33,外資主導買超；前大買超分點約占成交 15.13%；收盤距區間均價 -2.51%；收盤距分點均價 -2.33%；連買：外1 / 投0；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,外資買超；融資下降；年線之下；主力分點連20買；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,43.0
2026-09-11,9907,統一實,TWSE,其他業,,20,15.1,15.89,7.81,1.14,1.68,42.31,11.89,-3.21,2.37,0.248,1.01,252,-15.64,-14.93,-53.33,-97.07,-26.34,5.23,-0.58,-12.53,-8.16,6.5,2026-09-04,70.43,0.07,0.51,74.57,18.26,-0.11,2.56,2026Q2,10.84,4.77,2.67,1,0.95,15.89,92.9,13.69,16.1,0.18,-47.1,-3.07,-6.5,-9.5,7.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 1 季升、月營收年減 2%、PE 15.9（一年 93% 分位）、距 52 週高點 -26%,2.7,36.89,15.2753,-1.15,32462.79,1302.32,1623.14,901.21,0.8,0.56,-9.49,正常,11443.83,-18.68,11425.15,35.25,-0.06,0,1,1,0,-205.0,49.94,台灣摩根士丹利,4274.0,,15.25,2,台灣摩根士丹利,0,新加坡商瑞銀,1689.0,,24.8,38.36,-210,3,0.65,37.02,已取得,59.9,96.92,22.5,15.8,14.0,1.6,6.0,-1.99,37.02,2026-07,0.87,-1.73,-11.15,35.19,13.17,-0.98,外資主導買超；前大買超分點約占成交 13.17%；收盤距區間均價 -1.15%；收盤距分點均價 -0.98%；連買：外0 / 投1；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,外資買超；融資下降；年線之下；營收 2026-07，月增 0.87%，年增 -1.73%，累計年增 -11.15%,37.02
2026-09-11,2247,汎德永業,TWSE,汽車工業,,20,230.0,16.59,6.3,1.46,2.91,61.76,11.56,-2.34,5.5,0.067,5.75,252,-2.54,-22.69,-40.23,-104.83,-27.56,13.86,0.33,-9.39,-6.85,6.5,2026-09-04,72.7,0.0,0.0,76.68,18.28,-0.08,0.0,2026Q2,11.38,3.51,2.9,-1,13.87,16.58,95.6,13.44,23.4,4.2,-32.4,-0.66,0.0,0.0,0.0,0.0,,0,日均量 30 張偏低（門檻 500）,0.3,50.23,227.7582,0.98,591.1,17.98,29.55,22.3,0.61,0.75,-8.63,正常,205.4,-0.12,205.29,34.75,-0.02,10,0,1,0,3.0,1.5,美商高盛,66.0,,227.6,9,美商高盛,0,統一-平鎮,19.0,,25.79,50.45,-13,0,2.2,48.84,已取得,63.5,112.34,22.5,13.4,14.0,7.6,6.0,-3.81,48.84,2026-07,0.68,-1.36,-22.82,34.73,11.17,1.05,外資主導買超；前大買超分點約占成交 11.17%；收盤距區間均價 0.98%；收盤距分點均價 1.05%；連買：外10 / 投1；營收 2026-07，月增 0.68%，年增 -1.36%，累計年增 -22.82%,外資買超；融資下降；年線之下；主力分點連9買；營收 2026-07，月增 0.68%，年增 -1.36%，累計年增 -22.82%,48.84
