latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-01,7584,樂意,TPEX,文化創意業,,20,25.5,,1.61,0.94,1.19,45.16,38.9,-10.53,2.2,0.001,0.71,247,-33.42,-42.05,-76.68,-136.85,-56.63,14.86,-5.58,-30.81,-12.0,2.0,2026-08-28,56.38,0.0,3.38,71.21,22.5,-0.01,1.5,2026Q2,42.06,3.27,0.86,1,-3.68,,,,,0.12,,4.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,38.76,26.5153,-3.83,62.0,2.0,3.1,2.4,0.65,0.77,-7.87,正常,1010.93,0.0,1010.93,1630.53,0.0,1,0,0,0,1.0,0.0,臺銀-臺中,5.0,,,0,臺銀-臺中,0,元大-新店中正,4.0,,6.45,37.0,-3,0,4.84,51.28,已取得,39.38,90.66,22.5,9.68,0.0,1.2,6.0,9.44,51.28,2026-07,21.79,42.47,-5.15,1630.53,8.06,,外資主導買超；前大買超分點約占成交 8.06%；收盤距區間均價 -3.83%；連買：外1 / 投0；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,外資買超；融資下降；年線之下；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,51.28
2026-09-01,7805,威聯通,TPEX,數位雲端,,20,510.0,10.74,7.84,2.19,-20.06,14.66,93.81,-29.66,0.79,0.491,-10.5,167,-18.92,,-62.18,,-37.5,0.79,-20.25,,-9.49,6.0,2026-08-28,68.65,0.0,3.45,70.43,21.71,0.73,1.5,2026Q2,58.53,25.69,20.21,-1,49.58,10.29,0.6,15.32,-29.9,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 78 張偏低（門檻 500）,3.3,7.19,628.8138,-18.89,1563.0,36.0,78.15,44.4,0.46,0.57,-12.0,量縮,955.1,0.0,955.1,61.11,0.0,0,8,0,0,-20.0,0.0,統一-士林,21.0,,686.29,0,統一-士林,0,台灣摩根士丹利,61.0,,3.66,25.0,90,0,-4.61,22.38,已取得,30.11,52.49,22.5,1.61,0.0,0.0,6.0,1.99,22.38,2026-07,16.59,,,61.11,1.34,-25.69,外資主導買超；前大買超分點約占成交 1.34%；收盤距區間均價 -18.89%；收盤距分點均價 -25.69%；營收 2026-07，月增 16.59%,外資買超；融資增加；波動偏高；營收 2026-07，月增 16.59%,22.38
2026-09-01,1216,統一,TWSE,食品工業,,20,76.2,18.41,3.94,3.18,4.1,49.38,18.95,-3.05,5.1,10.235,2.46,252,8.55,-2.18,-34.71,-96.99,-5.58,11.24,-0.14,1.42,1.26,1.5,2026-08-28,86.32,0.04,0.07,89.81,7.74,-0.01,1.03,2026Q2,33.98,5.86,4.58,2,4.13,18.45,2.8,21.14,-12.9,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.4（一年 3% 分位）、距 52 週高點 -6%,3.9,32.79,75.8101,0.51,270016.77,10786.63,13500.84,10662.23,0.8,0.79,-5.78,正常,128864.46,-7658.08,121206.37,47.72,-2.84,2,0,0,10,3755.35,-638.0,台灣摩根士丹利,42881.0,,76.02,0,台灣摩根士丹利,0,台新,18470.0,,25.64,22.41,-199,6,0.08,25.53,已取得,63.96,89.49,22.5,19.06,14.0,2.4,6.0,3.04,25.53,2026-07,6.63,8.85,4.09,44.89,15.88,0.24,外資主導買超；前大買超分點約占成交 15.88%；收盤距區間均價 0.51%；收盤距分點均價 0.24%；連買：外2 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資下降；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,25.53
2026-09-01,2034,允強,TWSE,鋼鐵工業,,20,20.6,49.05,4.85,1.21,8.71,61.76,27.81,-1.44,10.16,0.286,14.23,252,5.37,4.83,-37.89,-89.97,-13.99,14.76,2.98,1.76,0.94,1.5,2026-08-28,43.75,0.01,1.12,50.17,39.54,-0.17,2.08,2026Q2,10.78,4.72,2.06,2,0.43,47.91,,,,0.14,,9.03,10.5,11.0,-0.5,0.0,0,0,毛利率連 2 季升、月營收年增 41%、PE 49.0、距 52 週高點 -14%,3.9,78.55,20.1063,2.46,28413.5,1336.18,1420.68,1051.3,0.94,0.74,-4.87,正常,10831.75,0.0,10831.75,38.12,0.0,10,0,0,0,474.25,0.0,美商高盛,4820.0,,20.17,0,美商高盛,0,第一金-華江,323.0,,29.79,48.0,-575,81,2.19,58.33,已取得,68.86,127.19,22.5,20.36,14.0,6.0,6.0,8.14,58.33,2026-07,10.57,41.22,-3.43,38.12,16.96,2.13,外資主導買超；前大買超分點約占成交 16.96%；收盤距區間均價 2.46%；收盤距分點均價 2.13%；連買：外10 / 投0；營收 2026-07，月增 10.57%，年增 41.22%，累計年增 -3.43%,外資買超；融資下降；接近區間高點；毛利率連2升；營收 2026-07，月增 10.57%，年增 41.22%，累計年增 -3.43%,58.33
2026-09-01,2597,潤弘,TWSE,建材營造業,,20,170.5,14.62,5.67,7.12,4.28,58.97,15.54,-1.73,6.23,0.335,11.57,252,3.33,12.91,-39.93,-81.89,-16.83,16.78,0.36,3.46,0.73,3.0,2026-08-28,78.1,-0.01,-0.02,81.51,12.89,-0.1,-0.14,2026Q2,16.8,12.88,9.56,-2,11.66,14.62,52.4,14.54,0.6,2.7,31.7,0.03,0.0,0.0,0.0,0.0,,0,日均量 199 張偏低（門檻 500）,-0.9,81.43,168.3385,1.28,3983.55,472.82,199.18,247.73,2.37,1.24,23.39,強放量,1452.8,48.36,1501.16,36.47,1.21,12,0,1,0,241.93,51.0,港商野村,324.0,,169.51,0,港商野村,0,兆豐證券,131.0,,18.12,53.53,-19,0,0.48,55.48,已取得,67.86,123.34,22.5,9.76,14.0,7.6,14.0,1.47,55.48,2026-07,-10.17,3.13,13.32,37.68,8.13,0.58,外資與投信同買；前大買超分點約占成交 8.13%；收盤距區間均價 1.28%；收盤距分點均價 0.58%；連買：外12 / 投1；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,外資買超；投信買超；融資下降；強放量；接近區間高點；毛利率連2降；營收 2026-07，月增 -10.17%，年增 3.13%，累計年增 13.32%,55.48
2026-09-01,6263,普萊德,TPEX,通信網路業,,20,165.5,18.74,4.71,6.64,7.47,60.0,23.15,-1.78,9.6,0.174,13.48,252,36.21,16.55,-7.05,-78.26,-15.13,43.29,3.81,16.15,6.78,0.0,2026-08-28,40.96,0.0,0.0,44.05,45.69,-0.02,0.0,2026Q2,47.96,34.41,29.35,-1,8.83,18.74,79.4,16.59,13.0,2.44,26.4,3.62,0.0,0.0,0.0,0.0,,0,日均量 108 張偏低（門檻 500）,3.3,81.34,161.3096,2.6,2161.0,111.0,108.05,98.4,1.03,0.91,-1.1,正常,772.78,0.0,772.78,35.76,0.0,15,0,0,0,72.12,0.0,美林,189.0,,160.64,0,美林,0,國泰-忠孝,61.0,,19.08,48.0,-8,0,0.37,58.33,已取得,59.0,117.33,22.5,10.5,14.0,6.0,6.0,9.96,58.33,2026-07,15.95,37.84,7.73,35.76,8.75,3.03,外資主導買超；前大買超分點約占成交 8.75%；收盤距區間均價 2.6%；收盤距分點均價 3.03%；連買：外15 / 投0；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,外資買超；融資下降；接近區間高點；營收 2026-07，月增 15.95%，年增 37.84%，累計年增 7.73%,58.33
2026-09-01,2603,長榮,TWSE,航運業,貨櫃航運,20,238.0,9.44,6.72,0.92,16.1,67.67,38.64,-7.21,17.82,41.313,13.0,252,15.82,30.05,-27.44,-64.75,-7.21,36.0,13.41,20.07,2.29,8.0,2026-08-28,70.47,0.43,3.53,75.39,19.96,-0.47,5.44,2026Q2,22.8,18.41,15.25,1,25.22,9.44,91.7,4.96,90.3,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.4（一年 92% 分位）、距 52 週高點 -7%,4.2,78.94,234.1335,1.65,352900.01,12604.06,17645.0,16153.91,0.71,0.92,-4.78,正常,124197.64,-1673.67,122523.97,35.19,-0.47,1,0,0,1,5002.11,-779.6,台灣摩根士丹利,37768.0,,235.23,0,台灣摩根士丹利,0,國泰證券,9100.0,,21.55,36.31,-3189,109,0.92,48.4,已取得,56.54,104.94,22.5,12.84,14.0,1.2,6.0,11.17,48.4,2026-07,22.83,43.07,4.22,34.72,10.7,1.18,外資主導買超；前大買超分點約占成交 10.7%；收盤距區間均價 1.65%；收盤距分點均價 1.18%；連買：外1 / 投0；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；融資下降；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,48.4
2026-09-01,5403,中菲,TPEX,資訊服務業,,20,94.3,12.0,6.89,2.88,2.84,59.42,11.07,0.0,3.97,0.043,10.7,252,-12.28,-24.56,-55.54,-119.37,-25.16,11.86,0.98,-10.99,-7.83,6.0,2026-08-28,31.23,-0.01,0.14,47.13,38.9,0.15,0.34,2026Q2,42.37,22.24,,1,8.23,11.46,25.0,13.03,-7.9,2.16,8.5,0.23,0.0,0.0,0.0,0.0,,0,日均量 46 張偏低（門檻 500）,2.7,72.36,92.3519,2.11,926.0,99.0,46.3,47.8,2.14,1.03,17.18,強放量,319.82,0.0,319.82,34.54,0.0,12,0,0,0,74.0,0.0,凱基-台北,77.0,,,,,1,彰銀-台中,129.0,,-12.97,48.0,-9,0,0.97,51.86,已取得,50.48,102.34,22.5,9.98,6.0,6.0,6.0,2.89,51.86,2026-07,3.86,13.4,0.11,34.54,8.32,,外資主導買超；前大買超分點約占成交 8.32%；收盤距區間均價 2.11%；連買：外12 / 投0；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,外資買超；融資下降；強放量；接近區間高點；年線之下；隔日沖分點買超；營收 2026-07，月增 3.86%，年增 13.4%，累計年增 0.11%,51.86
2026-09-01,4974,亞泰,TPEX,電子零組件業,,20,69.1,14.16,5.64,1.53,0.58,45.0,14.69,-2.12,2.37,0.062,0.35,252,-1.99,-21.03,-45.25,-115.83,-28.17,9.16,-1.06,-5.03,-6.8,4.5,2026-08-28,39.73,0.0,0.0,41.01,50.79,0.32,0.0,2026Q2,14.89,10.29,9.61,2,4.88,14.16,69.0,13.59,4.2,1.4,47.4,-2.76,0.0,0.0,0.0,0.0,,0,日均量 91 張偏低（門檻 500）,3.9,58.53,68.9792,0.18,1811.0,80.0,90.55,93.2,0.88,1.03,-0.93,正常,610.04,0.0,610.04,33.69,0.0,18,0,0,0,2.57,0.0,美商高盛,152.0,,69.03,0,美商高盛,0,凱基,470.0,,10.07,48.0,-214,-1,7.98,57.05,已取得,58.57,115.62,22.5,10.07,14.0,6.0,6.0,1.07,57.05,2026-07,10.57,0.54,-1.83,33.69,8.39,0.1,外資主導買超；前大買超分點約占成交 8.39%；收盤距區間均價 0.18%；收盤距分點均價 0.1%；連買：外18 / 投0；營收 2026-07，月增 10.57%，年增 0.54%，累計年增 -1.83%,外資買超；融資下降；年線之下；毛利率連2升；營收 2026-07，月增 10.57%，年增 0.54%，累計年增 -1.83%,57.05
2026-09-01,2528,皇普,TWSE,建材營造業,,20,19.95,8.11,15.04,1.16,-0.75,37.74,21.32,-5.45,3.91,0.062,-0.45,252,-25.97,-29.88,-69.23,-124.68,-38.14,5.84,-5.96,-23.2,-12.0,8.0,2026-08-28,78.77,-0.44,-0.26,84.56,9.71,0.07,-4.3,2026Q2,32.87,26.04,,1,2.42,8.24,69.8,6.3,28.7,0.68,-5.6,11.27,0.0,0.0,0.0,0.0,,0,日均量 307 張偏低（門檻 500）,2.7,41.31,20.3008,-1.73,6149.18,408.52,307.46,293.24,1.33,0.95,6.2,正常,2009.08,-8.35,2000.72,32.67,-0.14,2,0,0,0,58.0,0.0,摩根大通,419.0,,20.38,0,摩根大通,0,第一金,431.0,,14.67,41.66,-736,0,8.0,44.26,已取得,53.08,97.34,22.5,8.18,14.0,2.4,6.0,-5.4,44.26,2026-07,69.13,-33.23,-58.59,32.54,6.81,-2.11,外資主導買超；前大買超分點約占成交 6.81%；收盤距區間均價 -1.73%；收盤距分點均價 -2.11%；連買：外2 / 投0；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,外資買超；融資下降；年線之下；千張大戶減持；營收 2026-07，月增 69.13%，年增 -33.23%，累計年增 -58.59%,44.26
