latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,8047,星雲,TPEX,其他電子業,,20,51.5,,0.0,5.54,2.39,73.63,71.64,-4.1,24.7,0.041,2.43,250,1.58,278.68,-55.15,181.11,-15.3,302.34,-1.04,36.09,0.56,0.0,39.23,46.4466,10.88,1762.0,155.0,88.1,89.4,1.76,1.01,12.35,放量,2065.0,0.0,2065.0,117.2,0.0,1,0,0,0,42.0,0.0,,,,,,,0.0,30.0,-1,0,0.06,30.06,未取得,0.0,30.06,0.0,0.0,0.0,0.0,0.0,0.0,30.06,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；波動偏高,30.06
2026-06-12,1439,雋揚,TWSE,建材營造業,,20,25.6,8.31,1.95,0.79,0.99,41.18,19.21,-3.4,5.79,0.016,0.59,249,-5.71,-15.79,-62.43,-113.35,-20.37,5.79,-3.74,-9.93,-7.17,5.0,38.91,25.2897,1.23,1228.72,10.0,61.44,46.54,0.16,0.76,-11.88,量縮,605.3,0.0,605.3,49.26,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,44.0,-148,-7,7.83,46.43,未取得,0.0,46.43,0.0,0.0,0.0,0.0,0.0,-5.4,46.43,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,46.43
2026-06-12,6121,新普,TPEX,電腦及週邊設備業,,20,411.5,13.86,5.3,2.01,12.74,63.05,29.84,-5.62,14.15,4.273,11.64,252,13.52,6.33,-43.21,-91.23,-5.62,35.81,11.14,12.23,1.75,4.5,30.35,402.1711,2.32,21252.0,1025.0,1062.6,1322.6,0.96,1.24,3.49,正常,7560.89,-4440.27,3120.62,35.58,-20.89,12,0,0,9,225.54,-499.83,,,,,,,0.0,10.25,-98,0,0.46,10.71,未取得,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,10.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.71
2026-06-12,2609,陽明,TWSE,航運業,貨櫃航運,20,52.4,17.01,3.82,0.56,7.93,52.38,36.35,-5.92,10.67,21.822,4.76,252,3.97,-30.32,-52.76,-127.88,-34.58,10.67,1.65,-6.53,-10.2,5.0,0.24,52.4435,-0.08,832202.08,30718.28,41610.1,53763.76,0.74,1.29,1.53,正常,257784.1,-241836.7,15947.4,30.98,-29.06,14,0,0,11,9076.27,-29.8,,,,,,,0.0,0.03,1182,-98,-0.12,-0.09,未取得,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,-0.09
2026-06-12,2027,大成鋼,TWSE,鋼鐵工業,,20,43.55,12.73,3.44,1.29,10.53,48.93,41.78,-2.68,10.96,12.133,6.32,252,17.54,26.6,-39.18,-70.97,-2.68,33.59,10.77,15.29,8.15,5.0,19.52,42.2282,3.13,574639.3,15120.01,28731.97,24064.59,0.53,0.84,-8.28,正常,171609.78,-65411.0,106198.78,29.86,-11.38,13,0,0,9,5945.58,-14.0,,,,,,,0.0,4.5,2465,291,-0.31,4.19,未取得,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.19
2026-06-12,2882,國泰金,TWSE,金融保險業,金控,20,100.5,15.25,3.48,2.01,30.86,74.74,49.31,-4.74,31.37,44.743,13.0,252,45.23,49.33,-11.49,-48.23,-4.74,67.5,26.97,42.01,7.14,3.0,5.08,88.6713,13.34,1009178.18,32131.39,50458.91,44653.06,0.64,0.88,-6.2,正常,281723.47,-255573.05,26150.41,27.92,-25.32,1,0,0,4,10927.74,-9667.9,,,,,,,0.0,-14.93,462,149,-0.03,-14.96,未取得,0.0,-14.96,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-14.96
2026-06-12,2867,三商壽,TWSE,金融保險業,,20,8.24,58.86,0.0,0.62,7.15,74.03,23.84,-2.25,10.9,1.243,8.29,251,8.42,63.17,-48.3,-34.4,-2.25,70.95,6.07,19.11,7.24,0.0,67.85,7.9295,3.92,313484.69,27488.21,15674.23,22663.15,1.75,1.45,19.18,放量,86349.57,0.0,86349.57,27.55,0.0,11,0,0,0,10280.93,0.0,,,,,,,0.0,42.0,1862,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
2026-06-12,1227,佳格,TWSE,食品工業,,20,29.1,19.93,4.6,1.38,2.83,63.16,16.79,-1.19,4.49,0.687,10.7,252,-4.59,-12.48,-61.31,-110.05,-14.79,4.49,-0.63,-4.28,-7.06,3.5,53.73,28.4226,2.38,48370.35,1923.67,2418.52,3026.8,0.8,1.25,1.57,正常,13162.98,-682.0,12480.98,27.21,-1.41,11,0,0,1,757.0,-4.0,,,,,,,0.0,41.98,383,-9,-0.64,45.81,未取得,0.0,45.81,0.0,0.0,0.0,0.0,0.0,4.47,45.81,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,45.81
2026-06-12,7705,三商餐飲,TWSE,觀光餐旅,,20,31.55,14.15,5.07,1.33,3.95,53.13,22.64,-2.92,4.47,0.03,2.37,252,-21.22,-39.09,-77.95,-136.66,-42.64,4.47,-4.44,-21.86,-12.0,6.5,34.22,31.1581,1.26,1926.74,49.07,96.34,56.34,0.51,0.58,-12.0,量縮,516.33,0.0,516.33,26.8,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,7,0,-0.29,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,3.64,43.35,2026-05,24.04,0.55,4.08,,,,營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,外資買超；融資增加；年線之下；營收 2026-05，月增 24.04%，年增 0.55%，累計年增 4.08%,43.35
2026-06-12,4306,炎洲,TWSE,塑膠工業,,20,16.1,42.37,4.35,0.84,18.38,84.75,22.42,-1.53,22.43,0.408,10.0,252,15.83,1.9,-40.9,-95.67,-1.53,26.77,16.77,13.39,7.98,1.5,80.62,14.7242,9.34,55377.48,5943.48,2768.87,4014.14,2.15,1.45,23.95,強放量,14575.99,0.0,14575.99,26.32,0.0,13,0,0,0,2127.9,0.0,,,,,,,0.0,38.0,21,7,-0.02,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,11.19,49.17,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,49.17
