latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,4728,雙美,TPEX,生技醫療業,,20,383.0,28.82,3.16,17.58,-0.39,48.48,20.46,-1.54,2.68,0.013,4.77,236,-4.13,,-41.58,,-14.89,9.43,-0.03,,-4.01,0.0,2026-07-17,65.91,1.78,1.78,84.5,7.01,0.03,5.5,2026Q1,78.91,51.77,39.23,1,13.3,28.8,5.7,82.48,378.3824,1.22,68.0,9.0,3.4,5.2,2.65,1.53,29.47,強放量,284.0,0.0,284.0,417.65,0.0,0,2,0,0,-3.0,0.0,元大-蘆洲,13.0,,378.45,1,元大-蘆洲,0,元大-天母,11.0,,25.65,34.0,-10,0,8.0,55.78,已取得,57.44,113.22,22.5,22.94,6.0,0.0,6.0,13.78,55.78,2026-06,17.54,50.07,16.64,417.65,19.12,,外資主導買超；前大買超分點約占成交 19.12%；收盤距區間均價 1.22%；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,55.78
2026-07-24,5324,士開,TPEX,建材營造業,,20,11.95,,0.0,1.84,-1.24,38.89,12.03,-2.85,1.27,0.039,-0.74,252,11.16,7.66,-26.29,-78.8,-4.4,20.46,1.25,8.01,1.96,0.0,2026-07-17,73.56,0.06,0.29,79.8,13.85,-0.08,1.85,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,45.63,12.0739,-1.03,6420.0,133.0,321.0,190.6,0.41,0.59,-12.0,量縮,3899.39,0.0,3899.39,60.74,0.0,0,1,0,0,-7.0,0.0,統一-內湖,2590.0,,12.05,0,統一-內湖,0,玉山-士林,3219.0,,24.0,36.0,0,0,0.0,52.36,已取得,58.5,110.86,22.5,24.0,6.0,0.0,6.0,16.36,52.36,2026-06,241.25,271.97,4.75,60.74,40.34,,外資主導買超；前大買超分點約占成交 40.34%；收盤距區間均價 -1.03%；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,52.36
2026-07-24,8482,商億-KY,TWSE,居家生活,,20,49.85,21.12,3.93,1.63,-0.2,60.84,27.35,-0.7,7.55,0.003,8.88,241,0.0,-8.7,-37.45,-95.16,-16.22,11.15,2.05,-0.92,-6.6,1.5,2026-07-17,90.26,0.0,0.0,95.18,3.14,-0.01,0.0,2026Q1,32.74,9.44,7.7,1,2.36,21.12,2.7,62.96,48.6927,2.38,113.89,7.2,5.69,7.19,1.26,1.26,10.38,正常,43.65,0.0,43.65,38.32,0.0,12,0,0,0,3.0,0.0,花旗環球,11.0,,48.59,0,花旗環球,0,國泰-敦南,22.0,,11.93,48.0,-5,0,4.39,51.29,已取得,52.09,103.38,22.5,11.59,6.0,6.0,6.0,-1.1,51.29,2026-06,-7.15,-8.51,8.09,38.32,9.66,,外資主導買超；前大買超分點約占成交 9.66%；收盤距區間均價 2.38%；連買：外12 / 投0；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -7.15%，年增 -8.51%，累計年增 8.09%,51.29
2026-07-24,2105,正新,TWSE,橡膠工業,,20,31.25,19.29,5.76,1.19,6.29,41.0,30.58,-9.68,7.02,4.397,3.77,252,-2.04,-24.97,-39.49,-111.43,-26.9,11.21,-2.58,-5.31,-6.8,5.0,2026-07-17,78.63,0.39,1.46,81.25,14.58,-0.35,5.12,2026Q1,24.84,9.93,7.95,1,1.62,19.29,2.7,35.14,32.0805,-2.59,274094.02,4154.15,13704.7,11521.1,0.3,0.84,-10.55,正常,91675.58,-14565.17,77110.41,33.45,-5.31,0,1,1,0,-135.77,26.28,,,,,,,0,,,,0.0,25.22,-2100,7,0.77,30.63,未取得,0.0,30.63,0.0,0.0,0.0,0.0,0.0,4.64,30.63,2026-06,9.6,15.01,4.92,,,,營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,外資買超；融資下降；年線之下；千張大戶增持；營收 2026-06，月增 9.6%，年增 15.01%，累計年增 4.92%,30.63
2026-07-24,2707,晶華,TWSE,觀光餐旅,,20,179.0,12.79,6.01,6.45,0.28,46.15,10.54,-2.19,1.42,0.277,0.17,252,-5.79,-6.53,-43.24,-92.98,-12.47,7.19,1.43,-4.12,-7.18,3.0,2026-07-17,54.75,0.0,0.0,61.42,33.21,0.19,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.79,6.9,42.77,179.2644,-0.15,3088.85,76.59,154.44,158.57,0.5,1.03,-5.62,正常,971.15,3.0,974.15,31.44,0.1,1,0,0,0,33.0,0.0,台灣摩根士丹利,274.0,,179.73,0,台灣摩根士丹利,0,富邦-七賢,188.0,,17.6,40.24,11,0,-0.28,42.69,已取得,54.34,97.03,22.5,10.64,6.0,1.2,14.0,2.73,42.69,2026-06,-4.96,13.94,5.11,31.54,8.87,,外資與投信同買；前大買超分點約占成交 8.87%；收盤距區間均價 -0.15%；連買：外1 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資增加；年線之下；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,42.69
2026-07-24,5609,中菲行,TPEX,航運業,,20,79.2,10.01,7.07,1.85,3.94,55.42,14.54,-1.0,4.35,0.157,11.36,252,-1.37,2.86,-38.82,-83.6,-7.37,5.46,-0.25,-0.02,-6.74,6.0,2026-07-17,46.74,0.03,0.85,52.47,38.9,-0.09,2.24,2026Q1,13.64,3.56,3.28,1,8.03,9.86,2.7,71.89,78.2303,1.24,4014.0,153.0,200.7,204.4,0.76,1.02,-2.56,正常,1216.83,0.0,1216.83,30.31,0.0,10,0,0,0,53.67,0.0,美商高盛,238.0,,78.6,6,美商高盛,0,合庫證券,162.0,,19.1,48.0,-3,0,0.07,57.61,已取得,47.62,105.23,22.5,7.12,6.0,6.0,6.0,9.54,57.61,2026-06,6.53,35.26,15.08,30.31,5.93,,外資主導買超；前大買超分點約占成交 5.93%；收盤距區間均價 1.24%；連買：外10 / 投0；營收 2026-06，月增 6.53%，年增 35.26%，累計年增 15.08%,外資買超；融資下降；接近區間高點；年線之下；主力分點連6買；營收 2026-06，月增 6.53%，年增 35.26%，累計年增 15.08%,57.61
2026-07-24,2923,鼎固-KY,TWSE,建材營造業,,20,33.2,,0.36,1.26,40.08,63.39,89.81,-13.77,40.68,0.068,10.0,252,65.17,41.58,27.72,-44.88,-13.77,94.72,28.05,48.5,13.33,2.0,2026-07-17,99.39,-0.01,0.0,99.51,0.32,0.0,-0.08,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,86.84,31.3145,6.02,4330.87,235.07,216.54,290.45,1.09,1.34,6.49,放量,1292.1,0.0,1292.1,29.83,0.0,1,0,0,0,29.0,0.0,花旗環球,293.0,,29.76,10,花旗環球,0,華南永昌-潮州,318.0,,8.45,34.0,,,0.0,56.84,已取得,37.82,94.66,22.5,8.12,0.0,1.2,6.0,22.84,56.84,2026-06,20.35,294.84,170.09,29.83,6.77,,外資主導買超；前大買超分點約占成交 6.77%；收盤距區間均價 6.02%；連買：外1 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；波動偏高；主力分點連10買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,56.84
2026-07-24,2480,敦陽科,TWSE,資訊服務業,,20,159.0,18.95,4.91,5.66,3.92,49.09,30.83,-4.79,7.07,0.57,2.35,252,13.57,-1.24,-23.88,-87.7,-14.05,17.34,3.47,3.08,2.49,1.5,2026-07-17,18.01,-0.23,1.09,30.81,54.46,0.47,-0.34,2026Q1,23.46,12.41,11.55,-2,8.39,18.95,0.6,61.11,158.5016,0.31,7195.93,145.76,359.8,174.07,0.41,0.48,-12.0,量縮,2126.01,56.18,2182.19,29.54,0.78,5,0,0,0,23.56,0.0,美商高盛,494.0,,157.83,1,美商高盛,0,凱基-湖口,116.0,,18.23,49.95,-111,0,1.54,60.51,已取得,56.74,117.25,22.5,8.24,6.0,6.0,14.0,9.02,60.51,2026-06,33.22,14.66,14.96,30.33,6.86,,外資與投信同買；前大買超分點約占成交 6.86%；收盤距區間均價 0.31%；連買：外5 / 投0；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,外資買超；投信買超；融資下降；毛利率連2降；營收 2026-06，月增 33.22%，年增 14.66%，累計年增 14.96%,60.51
2026-07-24,1463,強盛新,TWSE,紡織纖維,,20,17.85,,0.73,1.17,2.29,51.35,16.29,-2.46,5.62,0.016,1.37,252,2.88,-11.41,-34.57,-97.87,-19.41,8.18,0.06,-3.78,-6.31,2.0,2026-07-17,74.67,0.04,0.18,81.19,13.01,0.05,0.86,2026Q1,17.06,-9.15,-2.52,1,-0.38,,-3.8,24.97,17.6685,1.03,1828.41,30.01,91.42,82.57,0.33,0.9,-9.55,正常,533.01,0.0,533.01,29.15,0.0,1,0,0,0,4.0,0.0,兆豐-忠孝,448.0,,,,,0,玉山-信義,114.0,,20.88,40.0,71,0,-3.11,35.63,已取得,59.7,95.33,22.5,24.0,6.0,1.2,6.0,-1.26,35.63,2026-06,0.68,19.23,-82.66,29.15,24.5,,外資主導買超；前大買超分點約占成交 24.5%；收盤距區間均價 1.03%；連買：外1 / 投0；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,外資買超；融資增加；年線之下；營收 2026-06，月增 0.68%，年增 19.23%，累計年增 -82.66%,35.63
2026-07-24,8462,柏文,TWSE,運動休閒,,20,155.5,16.76,4.68,4.55,14.34,61.64,32.02,-7.44,14.76,0.368,12.6,252,4.01,9.12,-33.44,-77.33,-8.53,16.48,6.73,3.74,0.8,3.0,2026-07-17,57.5,-1.28,-2.54,65.23,24.0,-0.84,-5.5,2026Q1,33.57,16.17,11.75,-1,9.36,16.61,1.8,54.44,155.3109,0.12,4732.51,88.25,236.63,109.78,0.37,0.46,-12.0,量縮,1378.5,3.0,1381.5,29.13,0.06,1,0,0,0,12.09,0.0,台灣摩根士丹利,402.0,,157.45,0,台灣摩根士丹利,0,國票-敦北法人,358.0,,16.41,40.16,-24,2,0.53,47.74,已取得,53.89,101.63,22.5,10.19,6.0,1.2,14.0,7.05,47.74,2026-06,1.64,20.11,20.24,29.19,8.49,,外資與投信同買；前大買超分點約占成交 8.49%；收盤距區間均價 0.12%；連買：外1 / 投0；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-06，月增 1.64%，年增 20.11%，累計年增 20.24%,47.74
