latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-08-24,7584,樂意,TPEX,文化創意業,,20,26.15,,1.57,0.96,1.36,58.56,27.84,-8.25,8.51,0.001,4.82,248,-31.45,-40.57,-59.0,-124.74,-55.68,17.79,-2.44,-29.77,-12.0,2.0,2026-08-21,56.38,3.38,3.38,71.21,22.51,0.01,5.5,2026Q2,42.06,3.27,0.86,1,-3.68,,51.6,18.14,0.6,0.12,,4.72,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-0.8,40.96,25.9056,0.94,72.0,1.0,3.6,1.8,0.28,0.5,-12.0,量縮,1006.93,0.0,1006.93,1398.51,0.0,0,0,0,0,0.0,0.0,臺銀-臺中,5.0,,,0,臺銀-臺中,0,華南永昌-林口,10.0,,1.39,38.0,0,0,0.0,47.44,已取得,42.83,90.27,22.5,8.33,6.0,0.0,6.0,9.44,47.44,2026-07,21.79,42.47,-5.15,1398.51,6.94,,外資主導買超；前大買超分點約占成交 6.94%；收盤距區間均價 0.94%；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,外資買超；年線之下；千張大戶增持；營收 2026-07，月增 21.79%，年增 42.47%，累計年增 -5.15%,47.44
2026-08-24,7805,威聯通,TPEX,數位雲端,,20,514.0,10.83,7.78,2.21,-12.73,34.38,96.93,-29.1,0.59,0.498,-12.0,161,-18.02,,-45.57,,-37.01,0.59,-22.88,,-9.4,6.0,2026-08-21,68.65,3.45,3.33,70.43,20.98,-0.32,6.0,2026Q2,58.53,25.69,20.21,-1,49.58,10.37,0.0,15.48,-30.0,10.25,58.9,-0.1,0.0,0.0,0.0,0.0,,1,日均量 77 張偏低（門檻 500）,3.3,38.01,643.0149,-20.06,1548.0,263.0,77.4,132.0,3.4,1.71,30.0,強放量,1111.0,0.0,1111.0,71.77,0.0,0,2,0,0,-143.0,0.0,統一-士林,21.0,,686.29,0,統一-士林,0,群益金鼎-高雄,41.0,,4.3,31.0,75,0,-3.88,29.11,已取得,30.13,59.24,22.5,1.63,0.0,0.0,6.0,1.99,29.11,2026-07,16.59,,,71.77,1.36,-25.1,外資主導買超；前大買超分點約占成交 1.36%；收盤距區間均價 -20.06%；收盤距分點均價 -25.1%；營收 2026-07，月增 16.59%,外資買超；融資增加；強放量；波動偏高；千張大戶增持；營收 2026-07，月增 16.59%,29.11
2026-08-24,2705,六福,TWSE,觀光餐旅,,20,15.9,21.49,0.0,0.62,-1.24,42.42,14.34,-2.75,2.58,0.047,-0.74,252,-1.85,-8.36,-29.4,-92.53,-12.64,6.71,-0.93,-3.31,-6.71,2.0,2026-08-21,59.9,0.05,0.15,66.54,25.79,0.0,0.85,2026Q2,26.86,-0.91,-8.84,-2,0.74,21.49,43.0,42.13,-49.0,-0.24,,-4.28,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,33.9,15.5532,2.23,6074.9,58.51,303.74,309.26,0.19,1.02,-7.71,正常,3194.38,0.0,3194.38,52.58,0.0,3,0,0,0,1.0,0.0,玉山-信義,305.0,,15.77,0,玉山-信義,0,合庫-自強,242.0,,14.03,44.0,-19,0,0.31,46.25,已取得,52.12,98.37,22.5,6.02,14.0,3.6,6.0,1.94,46.25,2026-07,3.86,8.37,-0.18,52.58,5.02,0.82,外資主導買超；前大買超分點約占成交 5.02%；收盤距區間均價 2.23%；收盤距分點均價 0.82%；連買：外3 / 投0；營收 2026-07，月增 3.86%，年增 8.37%，累計年增 -0.18%,外資買超；融資下降；年線之下；毛利率連2降；營收 2026-07，月增 3.86%，年增 8.37%，累計年增 -0.18%,46.25
2026-08-24,5324,士開,TPEX,建材營造業,,20,12.3,,0.0,1.89,3.36,52.63,10.93,-1.6,4.24,0.045,7.02,252,21.18,13.89,-6.36,-70.28,-1.6,23.99,1.53,10.15,11.35,0.0,2026-08-21,73.8,-0.15,0.16,80.56,13.36,-0.22,-0.72,2026Q2,38.86,4.84,-1.48,-1,-0.07,,79.3,38.15,3.4,-0.02,,3.39,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-6.2,48.39,12.1515,1.22,7459.0,258.0,372.95,282.0,0.69,0.76,-7.6,正常,3622.84,0.0,3622.84,48.57,0.0,2,0,0,0,2.0,0.0,兆豐-天母,2268.0,,12.2,11,兆豐-天母,0,玉山-士林,4191.0,,28.0,42.0,0,0,0.0,40.74,已取得,68.9,109.64,22.5,24.0,14.0,2.4,6.0,-1.26,40.74,2026-07,-74.72,5.39,4.81,48.57,30.41,0.82,外資主導買超；前大買超分點約占成交 30.41%；收盤距區間均價 1.22%；收盤距分點均價 0.82%；連買：外2 / 投0；營收 2026-07，月增 -74.72%，年增 5.39%，累計年增 4.81%,外資買超；接近區間高點；逼近52週高點；主力分點連11買；營收 2026-07，月增 -74.72%，年增 5.39%，累計年增 4.81%,40.74
2026-08-24,1216,統一,TWSE,食品工業,,20,77.4,18.7,3.88,3.23,0.0,68.42,24.57,-1.53,6.91,13.42,9.0,252,5.16,1.44,-22.38,-82.73,-4.09,12.99,1.88,2.99,1.83,1.5,2026-08-21,86.28,0.13,0.05,89.8,7.75,-0.1,1.69,2026Q2,33.98,5.86,4.58,2,4.13,18.74,3.6,21.22,-11.9,1.41,45.4,-0.22,19.0,10.0,9.0,0.0,0,1,單季 EPS 年增 45%、毛利率連 2 季升、月營收年增 9%、PE 18.7（一年 4% 分位）、距 52 週高點 -4%,3.9,52.79,75.2717,2.83,356579.36,12986.77,17828.97,14578.8,0.73,0.82,-6.18,正常,169405.22,-4262.14,165143.08,47.51,-1.2,20,0,0,4,4808.11,-98.91,台灣摩根士丹利,45145.0,,75.35,20,台灣摩根士丹利,0,台新,28124.0,,25.25,35.01,420,5,-0.09,37.96,已取得,63.69,101.65,22.5,15.19,14.0,6.0,6.0,3.04,37.96,2026-07,6.63,8.85,4.09,46.31,12.66,2.72,外資主導買超；前大買超分點約占成交 12.66%；收盤距區間均價 2.83%；收盤距分點均價 2.72%；連買：外20 / 投0；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,外資買超；融資增加；接近區間高點；主力分點連20買；毛利率連2升；營收 2026-07，月增 6.63%，年增 8.85%，累計年增 4.09%,37.96
2026-08-24,2603,長榮,TWSE,航運業,貨櫃航運,20,250.5,9.93,6.39,0.97,25.25,88.7,27.19,-2.34,26.52,33.794,5.0,252,19.29,32.89,-8.26,-51.28,-2.34,43.14,19.75,27.18,10.94,8.0,2026-08-21,70.04,2.59,3.49,75.04,20.43,-2.35,6.0,2026Q2,22.8,18.41,15.25,1,25.22,9.93,96.8,4.65,113.5,7.4,46.2,1.73,21.5,14.0,7.5,0.0,0,0,單季 EPS 年增 46%、毛利率連 1 季升、月營收年增 43%、PE 9.9（一年 97% 分位）、距 52 週高點 -2%,4.2,109.96,228.4471,9.65,295855.05,22432.32,14792.75,27624.1,1.52,1.87,23.08,放量,117261.91,4704.42,121966.33,39.63,1.59,8,0,4,0,9343.27,12.8,台灣摩根士丹利,33728.0,,232.6,20,台灣摩根士丹利,0,國泰證券,7040.0,,16.49,51.98,-3148,340,1.13,64.28,已取得,62.58,126.86,22.5,13.68,0.0,12.4,14.0,11.17,64.28,2026-07,22.83,43.07,4.22,41.23,11.4,7.7,外資與投信同買；前大買超分點約占成交 11.4%；收盤距區間均價 9.65%；收盤距分點均價 7.7%；連買：外8 / 投4；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,外資買超；投信買超；融資下降；放量；RSI過熱；主力分點連20買；千張大戶增持；營收 2026-07，月增 22.83%，年增 43.07%，累計年增 4.22%,64.28
2026-08-24,8421,旭源,TPEX,其他業,,20,13.75,32.74,0.0,1.01,1.48,40.43,62.84,-15.9,6.18,0.053,-2.11,252,3.38,1.48,-24.16,-82.69,-23.18,12.7,-1.3,2.54,1.44,2.0,2026-08-21,59.6,0.12,0.17,64.1,27.07,0.2,1.47,2026Q2,21.8,7.37,3.69,3,0.42,32.74,,,,0.25,,6.59,0.0,0.0,0.0,0.0,,0,日均量 365 張偏低（門檻 500）,5.0,57.73,14.6387,-6.07,7293.0,122.0,364.65,100.8,0.33,0.28,-12.0,量縮,2801.48,0.0,2801.48,38.41,0.0,6,0,0,0,10.0,0.0,永豐金-敦南,2151.0,,,0,永豐金-敦南,0,元大-高雄,1171.0,,15.97,45.0,-425,93,5.83,55.93,已取得,58.5,114.43,22.5,24.0,0.0,6.0,6.0,5.1,55.93,2026-07,-10.0,20.98,15.78,38.41,29.49,,外資主導買超；前大買超分點約占成交 29.49%；收盤距區間均價 -6.07%；連買：外6 / 投0；營收 2026-07，月增 -10.0%，年增 20.98%，累計年增 15.78%,外資買超；融資下降；毛利率連3升；營收 2026-07，月增 -10.0%，年增 20.98%，累計年增 15.78%,55.93
2026-08-24,1402,遠東新,TWSE,紡織纖維,,20,29.45,15.26,4.24,0.68,7.48,67.16,29.01,-3.92,10.71,5.403,8.49,252,1.03,6.9,-26.52,-77.27,-6.95,26.39,6.35,7.07,0.92,5.0,2026-08-21,87.05,0.6,0.42,89.03,7.99,-0.4,5.76,2026Q2,19.82,7.54,3.94,-1,2.04,14.44,3.6,17.75,-14.0,0.54,170.0,1.5,23.5,13.0,10.5,0.0,0,0,單季 EPS 年增 170%、毛利率連 1 季降、月營收年增 21%、PE 15.3（一年 4% 分位）、距 52 週高點 -7%,0.3,91.02,27.84,5.78,388171.54,26253.32,19408.58,25761.17,1.35,1.33,12.47,放量,124789.82,26023.5,150813.32,32.15,6.7,0,1,14,0,-8518.63,9128.0,台灣摩根士丹利,44860.0,,27.98,20,台灣摩根士丹利,0,港商麥格理,14487.0,,16.0,59.26,345,85,-0.06,64.32,已取得,58.37,122.69,22.5,13.87,0.0,8.0,14.0,5.12,64.32,2026-07,1.94,20.58,7.41,38.85,11.56,5.25,外資與投信同買；前大買超分點約占成交 11.56%；收盤距區間均價 5.78%；收盤距分點均價 5.25%；連買：外0 / 投14；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,外資買超；投信買超；融資增加；放量；主力分點連20買；千張大戶增持；營收 2026-07，月增 1.94%，年增 20.58%，累計年增 7.41%,64.32
2026-08-24,2534,宏盛,TWSE,建材營造業,,20,17.25,345.0,8.7,0.57,0.29,58.97,14.86,-0.86,3.92,0.065,9.17,252,-14.18,-19.39,-41.72,-103.56,-26.91,5.83,-0.1,-11.89,-8.02,3.0,2026-08-21,65.87,0.35,0.68,72.7,19.2,-0.01,4.8,2026Q2,71.21,17.73,-25.33,-1,0.06,287.5,98.8,8.89,3780.8,-0.16,-119.8,-2.37,0.0,0.0,0.0,0.0,,0,最新單季虧損,-2.7,52.86,17.0567,1.13,7589.74,269.56,379.49,263.2,0.71,0.69,-8.38,正常,2410.42,0.0,2410.42,31.76,0.0,6,0,0,0,85.01,0.0,台灣摩根士丹利,682.0,,17.06,20,台灣摩根士丹利,0,大昌-桃園,399.0,,22.15,48.0,-3421,-51,7.8,50.8,已取得,59.28,110.08,22.5,10.78,14.0,6.0,6.0,-5.0,50.8,2026-07,-8.65,4.68,-84.82,31.76,8.99,1.11,外資主導買超；前大買超分點約占成交 8.99%；收盤距區間均價 1.13%；收盤距分點均價 1.11%；連買：外6 / 投0；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,外資買超；融資下降；接近區間高點；年線之下；主力分點連20買；千張大戶增持；營收 2026-07，月增 -8.65%，年增 4.68%，累計年增 -84.82%,50.8
2026-08-24,2727,王品,TWSE,觀光餐旅,,20,235.5,13.08,6.85,4.59,2.84,61.25,28.19,-3.48,6.56,1.396,5.7,252,7.29,8.28,-20.26,-75.89,-6.92,12.68,-0.5,4.22,2.3,4.5,2026-08-21,18.57,-0.01,2.43,39.01,42.3,-0.55,1.42,2026Q2,47.62,7.82,6.24,-1,18.0,13.08,2.8,14.2,-7.9,4.82,38.9,-0.18,19.5,7.5,12.0,0.0,0,1,單季 EPS 年增 39%、毛利率連 1 季降、月營收年增 15%、PE 13.1（一年 3% 分位）、距 52 週高點 -7%,0.3,58.1,232.8822,1.12,11990.11,287.98,599.51,304.96,0.48,0.51,-12.0,量縮,3794.22,-64.0,3730.22,31.64,-0.53,6,0,0,1,57.59,-65.0,台灣摩根士丹利,938.0,,233.73,20,台灣摩根士丹利,0,兆豐證券,281.0,,22.22,44.17,-80,2,0.68,49.88,已取得,57.89,107.77,22.5,9.39,14.0,6.0,6.0,5.03,49.88,2026-07,2.48,15.19,12.51,31.11,7.82,0.76,外資主導買超；前大買超分點約占成交 7.82%；收盤距區間均價 1.12%；收盤距分點均價 0.76%；連買：外6 / 投0；營收 2026-07，月增 2.48%，年增 15.19%，累計年增 12.51%,外資買超；融資下降；主力分點連20買；營收 2026-07，月增 2.48%，年增 15.19%，累計年增 12.51%,49.88
