latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-09,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,46.67,9.62,-2.82,6.64,0.046,-0.25,252,16.99,6.64,-41.84,-94.51,-6.59,21.47,2.82,9.21,2.1,0.0,2026-07-03,73.28,0.01,,79.08,13.97,0.01,0.08,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,37.31,12.1031,-0.44,7681.0,178.0,384.05,395.8,0.46,1.03,-5.95,正常,4355.77,0.0,4355.77,56.71,0.0,6,0,0,0,37.0,0.0,中國信託,2981.0,,,,,0,玉山-士林,4239.0,,14.0,48.0,0,0,0.0,42.16,已取得,64.5,106.66,22.5,24.0,6.0,6.0,6.0,-5.84,42.16,2026-05,-1.79,-5.54,-28.9,56.71,38.81,,外資主導買超；前大買超分點約占成交 38.81%；收盤距區間均價 -0.44%；連買：外6 / 投0；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,42.16
2026-07-09,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.2,10.59,6.13,1.58,4.62,54.32,20.14,-2.23,6.36,3.151,2.77,252,7.5,7.34,-51.32,-93.81,-16.43,19.59,3.61,4.88,1.15,6.0,2026-07-03,73.82,-0.31,,79.51,15.68,0.1,-2.48,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,24.43,69.3963,1.16,90803.9,3296.19,4540.2,2328.57,0.73,0.51,-11.08,正常,34708.5,-27510.91,7197.59,38.22,-30.3,1,0,7,0,1693.22,237.73,,,,,,,0,,,,0.0,21.84,-36,0,0.04,22.23,未取得,0.0,22.23,0.0,0.0,0.0,0.0,0.0,0.35,22.23,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；千張大戶減持；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,22.23
2026-07-09,4130,健亞,TPEX,生技醫療業,,20,27.85,,0.0,1.91,7.53,66.41,28.27,-5.59,14.61,0.044,8.52,251,-8.39,47.75,-67.21,-53.41,-30.64,54.72,1.78,8.52,-4.44,0.0,2026-07-03,61.96,0.01,,64.86,27.83,-0.04,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,35.06,26.3431,5.72,3341.0,73.0,167.05,147.0,0.44,0.88,-8.68,正常,1088.65,0.0,1088.65,32.58,0.0,2,0,0,0,42.0,0.0,美林,444.0,,25.57,0,美林,0,群益金鼎-古亭,273.0,,11.86,36.0,-784,0,8.0,42.74,已取得,46.85,89.59,22.5,15.95,0.0,2.4,6.0,-1.26,42.74,2026-05,2.23,2.33,-12.15,32.58,13.29,,外資主導買超；前大買超分點約占成交 13.29%；收盤距區間均價 5.72%；連買：外2 / 投0；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；毛利率連3降；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,42.74
2026-07-09,5880,合庫金,TWSE,金融保險業,金控,20,25.15,17.96,4.17,1.39,5.45,57.41,16.42,-0.2,6.57,5.54,12.27,252,3.5,-2.33,-55.33,-103.48,-4.73,11.53,6.5,4.64,0.75,5.0,2026-07-03,69.58,0.01,,73.6,17.67,-0.03,0.58,2026Q1,,,34.65,0,1.4,17.96,4.5,68.25,24.6426,2.06,449619.14,16688.14,22480.96,16438.66,0.74,0.73,-7.39,正常,135795.1,-571.32,135223.78,30.2,-0.13,5,0,0,1,7583.06,-69.33,台灣摩根士丹利,40833.0,,24.76,18,台灣摩根士丹利,0,國泰-敦南,5355.0,,24.3,45.18,373,1,-0.07,48.85,已取得,51.4,100.25,22.5,10.9,6.0,6.0,6.0,3.74,48.85,2026-05,3.47,17.49,1.1,30.08,9.08,,外資主導買超；前大買超分點約占成交 9.08%；收盤距區間均價 2.06%；連買：外5 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資增加；接近區間高點；主力分點連18買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,48.85
2026-07-09,6491,晶碩,TWSE,生技醫療業,,20,375.0,18.03,2.67,2.59,15.92,81.46,39.38,-3.85,22.15,2.856,5.0,252,33.93,27.55,-24.9,-73.6,-3.85,38.63,19.91,23.04,4.41,0.0,2026-07-03,53.37,0.44,,60.66,29.58,-0.79,4.02,2026Q1,53.33,28.79,25.05,2,20.66,18.15,6.9,80.2,354.1666,5.88,16128.99,533.74,806.45,1758.18,0.66,2.18,13.94,放量,4700.02,121.0,4821.02,29.14,0.75,6,0,0,0,119.0,0.0,美商高盛,1123.0,,353.7,12,美商高盛,0,華南永昌,200.0,,11.74,43.88,381,-1,-1.89,52.9,已取得,50.86,103.76,22.5,8.36,0.0,6.0,14.0,10.91,52.9,2026-05,6.21,36.71,22.26,29.89,6.96,,外資與投信同買；前大買超分點約占成交 6.96%；收盤距區間均價 5.88%；連買：外6 / 投0；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；放量；RSI過熱；主力分點連12買；毛利率連2升；千張大戶增持；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,52.9
2026-07-09,2637,慧洋-KY,TWSE,航運業,散裝航運,20,83.0,11.67,4.22,1.23,6.0,63.86,37.75,0.0,17.23,3.054,12.6,252,25.19,46.38,-33.64,-54.77,-1.19,57.2,10.31,22.59,8.92,6.5,2026-07-03,76.0,-0.45,,80.96,13.4,0.23,-3.6,2026Q1,28.68,27.6,27.55,-1,7.11,11.67,3.3,81.29,77.2627,7.43,79046.58,7993.73,3952.33,4503.65,2.02,1.14,17.5,強放量,22518.29,-5387.43,17130.86,28.49,-6.82,5,0,2,0,3612.2,795.73,台灣摩根士丹利,12376.0,,78.23,20,台灣摩根士丹利,0,元大證券,3569.0,,20.53,29.96,-722,18,0.93,44.82,已取得,56.49,101.31,22.5,18.79,0.0,9.2,6.0,13.93,44.82,2026-05,10.41,45.87,27.65,21.67,15.66,,外資主導買超；前大買超分點約占成交 15.66%；收盤距區間均價 7.43%；連買：外5 / 投2；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；主力分點連20買；千張大戶減持；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,44.82
2026-07-09,2207,和泰車,TWSE,汽車工業,,20,476.5,13.96,4.2,3.35,-2.66,45.67,33.08,-4.03,4.73,5.467,-1.6,251,-12.89,-14.91,-71.72,-116.06,-24.72,4.73,-0.57,-11.33,-7.89,3.0,2026-07-03,82.63,-0.18,,89.26,5.25,0.13,-1.44,2026Q1,,,6.21,0,34.15,13.95,1.5,10.23,476.135,0.08,22964.47,244.8,1148.22,311.8,0.21,0.27,-12.0,量縮,6441.0,-6192.73,248.27,28.05,-26.97,5,0,3,0,6.31,1.95,,,,,,,0,,,,0.0,19.36,-7,0,0.03,22.66,未取得,0.0,22.66,0.0,0.0,0.0,0.0,0.0,3.27,22.66,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資下降；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,22.66
2026-07-09,6414,樺漢,TWSE,電腦及週邊設備業,,20,394.0,18.31,3.5,2.18,-0.25,56.71,38.57,-5.74,10.06,6.697,3.85,252,39.22,32.21,-19.6,-68.94,-5.74,53.91,10.84,27.9,5.57,1.5,2026-07-03,49.96,-1.03,,65.87,22.66,-0.21,-4.0,2026Q1,20.11,5.37,2.03,-2,22.39,17.6,-0.9,39.28,383.0855,2.85,34960.9,2077.64,1748.05,2021.55,1.19,1.16,4.77,正常,9609.83,-4052.0,5557.83,27.49,-11.59,17,0,0,1,185.69,-2.0,台灣摩根士丹利,3511.0,,,,,0,元大證券,2392.0,,8.63,20.5,161,513,0.51,30.88,已取得,52.55,83.43,22.5,12.05,6.0,6.0,6.0,9.87,30.88,2026-05,6.97,35.27,16.79,15.9,10.04,,外資主導買超；前大買超分點約占成交 10.04%；收盤距區間均價 2.85%；連買：外17 / 投0；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；毛利率連2降；千張大戶減持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,30.88
2026-07-09,1439,雋揚,TWSE,建材營造業,,20,23.5,7.63,2.13,0.73,-6.56,24.29,22.59,-8.56,0.86,0.006,-2.44,249,-19.93,-21.93,-78.76,-123.08,-26.91,0.86,-8.15,-16.0,-8.59,5.0,2026-07-03,74.68,0.0,,84.77,10.57,-0.04,0.0,2026Q1,30.12,6.46,71.35,1,3.07,7.65,5.7,31.43,24.2456,-3.08,487.14,36.38,24.36,18.44,1.49,0.76,5.04,正常,132.19,0.0,132.19,27.14,0.0,0,1,0,0,-5.0,0.0,,,,,,,0,,,,0.0,33.0,-8,0,1.64,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,-5.4,29.24,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,29.24
2026-07-09,2707,晶華,TWSE,觀光餐旅,,20,180.0,12.86,5.97,6.48,0.28,53.57,11.16,-1.64,1.69,0.291,5.17,252,-4.76,-7.22,-63.59,-108.37,-11.98,7.78,2.13,-3.89,-7.08,3.0,2026-07-03,54.75,0.0,,60.88,33.52,0.02,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.87,6.9,50.49,179.4816,0.29,3241.79,74.08,162.09,185.9,0.46,1.15,-4.16,正常,876.7,-1.0,875.7,27.04,-0.03,2,0,0,0,32.0,0.0,台灣摩根士丹利,194.0,,179.6,20,台灣摩根士丹利,0,富邦-七賢,121.0,,19.31,41.92,5,0,-0.12,44.58,已取得,44.08,88.66,22.5,7.18,6.0,2.4,6.0,2.78,44.58,2026-05,15.0,2.23,3.63,27.01,5.98,,外資主導買超；前大買超分點約占成交 5.98%；收盤距區間均價 0.29%；連買：外2 / 投0；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資增加；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,44.58
