latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,4728,雙美,TPEX,生技醫療業,,20,376.5,28.33,3.21,17.29,0.13,,21.06,-3.21,0.67,0.011,0.08,236,-4.92,,-46.67,,-16.33,7.57,-1.86,,-4.09,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.31,5.7,72.03,378.7167,-0.59,60.0,5.0,3.0,3.4,1.67,1.13,13.13,放量,282.0,0.0,282.0,470.0,0.0,2,0,0,0,2.0,0.0,元大-蘆洲,15.0,,378.19,2,元大-蘆洲,0,元大-西屯,6.0,,30.6,42.0,-12,0,8.0,63.78,已取得,60.9,124.68,22.5,24.0,6.0,2.4,6.0,13.78,63.78,2026-06,17.54,50.07,16.64,470.0,25.0,,外資主導買超；前大買超分點約占成交 25.0%；收盤距區間均價 -0.59%；連買：外2 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；放量；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,63.78
2026-07-17,5324,士開,TPEX,建材營造業,,20,12.0,,0.0,1.85,-0.83,44.44,12.52,-3.23,6.19,0.051,-0.5,252,12.15,5.73,-29.59,-81.83,-4.0,20.97,2.33,8.63,1.66,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,69.81,12.0933,-0.77,8427.0,716.0,421.35,428.6,1.7,1.02,11.67,放量,5264.63,0.0,5264.63,62.47,0.0,11,0,0,0,521.98,0.0,統一-內湖,2590.0,,12.05,1,統一-內湖,0,玉山-士林,4850.0,,24.8,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,62.47,30.73,,外資主導買超；前大買超分點約占成交 30.73%；收盤距區間均價 -0.77%；連買：外11 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-17,2207,和泰車,TWSE,汽車工業,,20,486.0,14.24,4.12,3.42,0.83,53.38,21.04,-4.14,5.65,4.203,0.5,251,-10.17,-12.43,-51.91,-99.99,-23.22,6.81,1.96,-9.32,-7.62,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,14.23,1.5,23.64,480.7442,1.09,17487.42,806.55,874.37,473.2,0.92,0.54,-8.27,正常,8755.52,-7098.63,1656.89,50.07,-40.59,10,0,0,1,439.46,-275.47,,,,,,,0,,,,0.0,16.08,-60,0,0.34,28.46,未取得,0.0,28.46,0.0,0.0,0.0,0.0,0.0,12.04,28.46,2026-06,4.22,51.19,14.52,,,,營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,外資買超；融資下降；年線之下；營收 2026-06，月增 4.22%，年增 51.19%，累計年增 14.52%,28.46
2026-07-17,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.2,10.59,6.13,1.58,1.01,51.69,23.17,-3.31,4.62,3.159,0.61,252,0.57,8.67,-41.17,-78.89,-16.43,19.59,3.57,4.68,0.46,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,39.55,69.8505,0.5,90441.3,2363.51,4522.07,3056.35,0.52,0.68,-10.91,量縮,42506.36,-29037.64,13468.72,47.0,-32.11,6,0,12,0,736.35,9.41,台灣摩根士丹利,13951.0,,,,,0,富邦證券,11371.0,,12.22,35.41,-126,1,0.14,37.08,已取得,66.85,103.93,22.34,18.51,6.0,14.0,6.0,1.53,37.08,2026-06,1.01,9.01,-1.3,14.89,15.43,,外資主導買超；前大買超分點約占成交 15.43%；收盤距區間均價 0.5%；連買：外6 / 投12；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,外資買超；融資下降；營收 2026-06，月增 1.01%，年增 9.01%，累計年增 -1.3%,37.08
2026-07-17,4130,健亞,TPEX,生技醫療業,,20,26.8,,0.0,1.84,4.28,61.88,34.4,-9.15,10.29,0.045,6.57,251,-26.68,39.95,-68.42,-47.61,-33.25,48.89,-0.45,3.73,-6.27,0.0,2026-07-09,61.97,0.01,,65.15,27.8,-0.03,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,25.99,26.6694,0.49,3395.0,49.0,169.75,123.2,0.29,0.73,-12.0,量縮,1175.98,0.0,1175.98,34.64,0.0,0,1,0,0,-2.0,0.0,美林,381.0,,25.51,0,美林,0,群益金鼎-古亭,273.0,,9.45,36.0,-861,-2,7.98,39.11,已取得,47.97,87.08,22.5,13.47,6.0,0.0,6.0,-4.87,39.11,2026-06,-9.66,-10.1,-11.82,34.64,11.22,,外資主導買超；前大買超分點約占成交 11.22%；收盤距區間均價 0.49%；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,外資買超；融資下降；毛利率連3降；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,39.11
2026-07-17,2707,晶華,TWSE,觀光餐旅,,20,178.5,12.75,6.02,6.43,-0.28,50.0,10.02,-2.46,0.85,0.276,-0.17,252,-5.8,-7.99,-47.55,-95.55,-12.71,6.89,1.38,-4.53,-7.18,3.0,2026-07-09,54.75,0.0,,61.58,33.02,-0.5,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.76,6.9,55.88,179.4084,-0.51,3073.66,161.71,153.68,138.04,1.05,0.9,-1.0,正常,1058.79,3.0,1061.79,34.45,0.1,7,0,1,0,45.06,4.0,台灣摩根士丹利,285.0,,179.63,20,台灣摩根士丹利,0,富邦-七賢,149.0,,22.7,50.74,-11,0,0.36,53.83,已取得,61.23,115.06,22.5,11.13,6.0,7.6,14.0,2.73,53.83,2026-06,-4.96,13.94,5.11,34.54,9.27,,外資與投信同買；前大買超分點約占成交 9.27%；收盤距區間均價 -0.51%；連買：外7 / 投1；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；投信買超；融資下降；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,53.83
2026-07-17,6414,樺漢,TWSE,電腦及週邊設備業,,20,395.0,18.36,3.49,2.19,3.13,66.83,34.64,-5.5,10.34,6.38,5.88,252,36.92,29.93,-4.83,-57.62,-5.5,54.3,8.9,27.47,7.11,1.5,2026-07-09,50.89,0.93,,65.57,22.35,-0.31,4.5,2026Q1,20.11,5.37,2.03,-2,22.39,17.64,-0.9,74.27,387.0886,2.04,32962.55,2520.53,1648.13,1939.78,1.53,1.18,12.18,放量,11040.33,-2792.0,8248.33,33.49,-8.47,20,0,3,0,692.46,2.0,台灣摩根士丹利,3291.0,,,,,0,元大證券,1849.0,,9.18,34.32,155,306,0.18,50.09,已取得,57.28,107.37,22.5,11.98,6.0,10.8,6.0,15.59,50.09,2026-06,13.36,56.97,23.33,25.02,9.98,,外資主導買超；前大買超分點約占成交 9.98%；收盤距區間均價 2.04%；連買：外20 / 投3；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,外資買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-06，月增 13.36%，年增 56.97%，累計年增 23.33%,50.09
2026-07-17,2923,鼎固-KY,TWSE,建材營造業,,20,35.8,,0.34,1.36,52.02,83.8,75.45,-1.78,52.02,0.048,7.0,252,70.88,51.69,29.14,-35.86,-1.78,109.97,42.29,61.66,19.5,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,105.95,29.1536,22.8,3291.17,275.01,164.56,359.43,1.67,2.18,29.05,放量,1088.2,0.0,1088.2,33.06,0.0,5,0,0,0,133.0,0.0,花旗環球,258.0,,28.55,5,花旗環球,0,華南永昌-潮州,367.0,,1.83,38.0,,,0.0,60.84,已取得,38.91,99.75,22.5,9.41,-5.0,6.0,6.0,22.84,60.84,2026-06,20.35,294.84,170.09,33.06,7.84,,外資主導買超；前大買超分點約占成交 7.84%；收盤距區間均價 22.8%；連買：外5 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連5買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-17,9937,全國,TWSE,油電燃氣業,,20,55.0,22.09,4.0,2.83,-0.9,48.0,14.33,-5.01,2.8,0.03,-0.54,251,-3.34,-18.64,-45.08,-106.2,-19.0,2.8,-1.52,-5.73,-6.93,1.5,2026-07-09,82.55,-0.01,,89.26,5.2,-0.05,-0.08,2026Q1,13.34,4.23,3.75,6,2.49,22.09,5.0,55.58,55.3499,-0.63,1100.27,65.99,55.01,86.58,1.2,1.57,11.57,放量,336.5,0.0,336.5,30.58,0.0,6,0,0,0,19.0,0.0,群益金鼎-海山,87.0,,54.79,0,群益金鼎-海山,0,統一-基隆,100.0,,14.94,48.0,-7,0,0.64,50.84,已取得,49.99,100.83,22.5,9.49,6.0,6.0,6.0,2.2,50.84,2026-06,-6.36,13.73,3.08,30.58,7.91,,外資主導買超；前大買超分點約占成交 7.91%；收盤距區間均價 -0.63%；連買：外6 / 投0；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,外資買超；融資下降；放量；年線之下；毛利率連6升；營收 2026-06，月增 -6.36%，年增 13.73%，累計年增 3.08%,50.84
2026-07-17,5880,合庫金,TWSE,金融保險業,金控,20,25.35,18.11,4.14,1.41,2.42,70.97,15.35,-1.36,4.32,5.151,10.45,252,5.63,-0.59,-36.12,-88.15,-3.98,12.42,6.76,5.5,0.96,3.5,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.11,4.5,72.34,24.9238,1.71,413342.09,27329.81,20667.1,21026.3,1.32,1.02,7.15,正常,121698.61,-1473.29,120225.32,29.44,-0.36,10,0,1,0,8093.07,406.8,台灣摩根士丹利,31250.0,,24.9,2,台灣摩根士丹利,0,第一金-中山,4281.0,,20.15,49.61,-880,-4,0.21,47.58,已取得,51.17,98.75,22.5,9.07,6.0,7.6,6.0,-2.24,47.58,2026-06,3.39,-13.04,-1.88,29.09,7.56,,外資主導買超；前大買超分點約占成交 7.56%；收盤距區間均價 1.71%；連買：外10 / 投1；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,外資買超；融資下降；接近區間高點；營收 2026-06，月增 3.39%，年增 -13.04%，累計年增 -1.88%,47.58
