latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,8047,星雲,TPEX,其他電子業,,20,49.4,,0.0,5.32,5.22,36.63,34.31,-8.01,11.89,0.031,3.13,250,-17.67,260.58,-88.49,151.54,-18.75,285.94,-2.94,24.69,-1.37,0.0,17.09,49.7124,-0.63,1263.0,30.0,63.15,46.0,0.48,0.73,-10.64,量縮,1947.0,0.0,1947.0,154.16,0.0,0,7,0,0,-5.0,0.0,,,,,,,0.0,28.0,-1,0,0.08,20.65,未取得,0.0,20.65,0.0,0.0,0.0,0.0,0.0,-7.43,20.65,2026-05,-11.79,-18.66,-16.6,,,,營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,外資買超；融資下降；營收 2026-05，月增 -11.79%，年增 -18.66%，累計年增 -16.6%,20.65
2026-07-01,5460,同協,TPEX,電子零組件業,,20,17.25,,0.0,1.37,13.86,74.29,49.46,0.0,25.0,0.022,17.32,251,7.48,23.21,-63.35,-85.83,-11.76,29.7,14.01,15.33,1.15,2.0,78.74,16.0597,7.41,2757.0,1029.0,137.85,251.4,7.46,1.82,30.0,強放量,1397.02,0.0,1397.02,50.67,0.0,2,0,0,0,94.0,0.0,群益金鼎-鳳山,242.0,,元大-萬華,262.0,,0.0,36.0,-20,0,0.73,43.27,已取得,41.43,84.7,22.5,10.53,0.0,2.4,6.0,6.54,43.27,2026-05,16.58,13.18,13.59,50.67,8.78,,外資主導買超；前大買超分點約占成交 8.78%；收盤距區間均價 7.41%；連買：外2 / 投0；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,43.27
2026-07-01,5324,士開,TPEX,建材營造業,,20,12.25,,0.0,1.88,2.08,64.29,10.68,-2.0,8.41,0.047,10.25,252,17.22,6.06,-53.6,-102.98,-5.04,23.49,4.62,11.19,2.12,0.0,37.78,12.1048,1.2,7699.0,194.0,384.95,299.8,0.5,0.78,-9.49,量縮,3665.76,0.0,3665.76,47.61,0.0,0,1,0,0,-14.0,0.0,中國信託,3348.0,,玉山-士林,3878.0,,0.0,36.0,0,0,0.0,30.16,已取得,58.5,88.66,22.5,24.0,6.0,0.0,6.0,-5.84,30.16,2026-05,-1.79,-5.54,-28.9,47.61,43.49,,外資主導買超；前大買超分點約占成交 43.49%；收盤距區間均價 1.2%；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,外資買超；接近區間高點；營收 2026-05，月增 -1.79%，年增 -5.54%，累計年增 -28.9%,30.16
2026-07-01,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,67.9,10.24,6.33,1.53,1.8,58.44,21.71,-5.43,6.93,3.151,5.08,252,6.76,3.19,-64.06,-105.85,-19.17,15.67,-0.03,1.61,1.08,6.0,24.54,68.9614,-1.54,91371.34,2243.04,4568.57,5133.92,0.49,1.12,-4.13,正常,38348.22,-28525.35,9822.88,41.97,-31.22,1,0,1,0,69.2,336.31,,,,,,,0.0,14.1,5,0,-0.0,14.45,未取得,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.35,14.45,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,14.45
2026-07-01,4130,健亞,TPEX,生技醫療業,,20,26.45,,0.0,1.82,1.93,53.68,23.34,-2.04,9.75,0.038,1.16,251,2.12,34.61,-68.7,-74.44,-34.12,46.94,-5.47,3.95,-3.39,0.0,63.51,25.7256,2.82,2964.0,504.0,148.2,237.2,3.4,1.6,30.0,強放量,969.03,0.0,969.03,32.69,0.0,3,0,0,0,289.0,0.0,美林,460.0,,群益金鼎-古亭,255.0,,0.0,44.0,-681,0,8.0,50.74,已取得,56.72,107.46,22.5,18.62,6.0,3.6,6.0,-1.26,50.74,2026-05,2.23,2.33,-12.15,32.69,15.52,,外資主導買超；前大買超分點約占成交 15.52%；收盤距區間均價 2.82%；連買：外3 / 投0；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；強放量；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,50.74
2026-07-01,6491,晶碩,TWSE,生技醫療業,,20,340.0,16.35,2.94,2.35,4.62,60.61,32.41,-3.68,10.75,1.609,6.77,252,20.57,13.14,-50.25,-95.9,-3.68,25.69,11.59,12.23,2.46,1.5,58.99,325.5943,4.42,9883.08,713.94,494.15,546.35,1.44,1.11,10.03,正常,3027.19,110.0,3137.19,30.63,1.11,0,1,0,0,-73.76,0.0,台灣摩根士丹利,929.0,,國泰證券,264.0,,0.0,32.78,55,-1,-0.45,43.24,已取得,53.78,97.02,22.5,11.28,6.0,0.0,14.0,10.91,43.24,2026-05,6.21,36.71,22.26,31.74,9.4,,外資與投信同買；前大買超分點約占成交 9.4%；收盤距區間均價 4.42%；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,43.24
2026-07-01,2897,王道銀行,TWSE,金融保險業,,20,10.4,15.29,5.0,0.71,1.96,50.0,19.62,-2.8,4.0,0.65,1.18,252,13.54,10.87,-57.28,-98.17,-2.8,17.91,1.72,9.77,7.75,6.5,57.89,10.42,-0.19,124812.45,4820.28,6240.62,3213.66,0.77,0.51,-10.49,正常,35888.87,1211.0,37099.87,28.75,0.97,0,4,1,0,-703.98,1211.0,台灣摩根士丹利,10327.0,,凱基,5822.0,,0.0,34.93,-75,1,0.06,47.7,已取得,54.03,101.73,22.5,9.93,6.0,1.6,14.0,12.71,47.7,2026-05,-0.09,39.86,34.69,29.72,8.27,,外資與投信同買；前大買超分點約占成交 8.27%；收盤距區間均價 -0.19%；連買：外0 / 投1；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,47.7
2026-07-01,5880,合庫金,TWSE,金融保險業,金控,20,24.85,17.75,4.23,1.38,6.2,69.09,21.71,-1.0,8.52,6.757,12.72,252,1.43,-0.4,-69.39,-109.45,-5.87,10.2,5.67,3.34,0.54,5.0,63.3,24.2053,2.66,558302.31,12599.68,27915.12,22937.73,0.45,0.82,-9.44,正常,150274.46,1120.06,151394.52,26.92,0.2,7,0,0,1,614.16,-16.43,台灣摩根士丹利,40417.0,,國泰-敦南,7151.0,,0.0,46.0,-63,96,0.02,49.76,已取得,57.19,106.95,22.5,8.69,6.0,6.0,14.0,3.74,49.76,2026-05,3.47,17.49,1.1,27.12,7.24,,外資與投信同買；前大買超分點約占成交 7.24%；收盤距區間均價 2.66%；連買：外7 / 投0；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,49.76
2026-07-01,1439,雋揚,TWSE,建材營造業,,20,24.1,7.82,2.07,0.75,-5.49,35.06,24.79,-6.23,3.43,0.008,-3.29,249,-18.86,-21.37,-89.68,-130.41,-25.04,3.43,-7.15,-14.34,-8.49,5.0,32.06,24.6142,-2.09,664.89,31.09,33.24,40.86,0.94,1.23,2.89,正常,174.19,0.0,174.19,26.2,0.0,3,0,0,0,7.0,0.0,永豐金證券,157.0,,富邦-八德,100.0,,0.0,44.0,10,0,-1.2,37.4,已取得,62.1,99.5,22.5,24.0,6.0,3.6,6.0,-5.4,37.4,2026-05,110.98,-38.28,-41.76,26.2,23.61,,外資主導買超；前大買超分點約占成交 23.61%；收盤距區間均價 -2.09%；連買：外3 / 投0；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資增加；年線之下；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,37.4
2026-07-01,1227,佳格,TWSE,食品工業,,20,29.1,19.93,4.6,1.38,2.46,65.31,14.78,-1.52,3.56,0.624,10.48,252,-4.43,-12.61,-75.26,-121.66,-14.79,4.49,0.26,-3.69,-7.04,3.5,39.88,28.7436,1.24,43441.46,810.41,2172.07,988.97,0.37,0.46,-12.0,量縮,11209.29,-7.0,11202.29,25.8,-0.02,0,2,0,0,-262.0,0.0,台灣摩根士丹利,4620.0,,統一,2512.0,,0.0,33.96,-225,-10,0.51,38.94,已取得,47.26,86.2,22.5,12.76,6.0,0.0,6.0,4.47,38.94,2026-05,18.16,5.44,8.21,25.79,10.64,,外資主導買超；前大買超分點約占成交 10.64%；收盤距區間均價 1.24%；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,38.94
