latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-13,4728,雙美,TPEX,生技醫療業,,20,381.0,28.67,3.18,17.49,1.06,,19.8,-2.06,2.14,0.014,0.64,236,-2.81,,-60.32,,-15.33,8.86,-0.8,,-3.88,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.65,5.7,45.4,377.2708,0.99,72.0,2.0,3.6,2.8,0.56,0.78,-8.89,量縮,278.0,0.0,278.0,386.11,0.0,1,0,0,0,280.0,0.0,元大-蘆洲,23.0,,,,,0,統一,11.0,,16.36,40.0,6,0,-6.4,47.38,已取得,59.7,107.08,22.5,24.0,6.0,1.2,6.0,13.78,47.38,2026-06,17.54,50.07,16.64,386.11,31.94,,外資主導買超；前大買超分點約占成交 31.94%；收盤距區間均價 0.99%；連買：外1 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資增加；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,47.38
2026-07-13,5324,士開,TPEX,建材營造業,,20,12.05,,0.0,1.85,-0.41,33.33,9.62,-2.82,6.64,0.048,-0.25,252,15.87,5.24,-41.65,-97.09,-3.6,21.47,2.81,9.18,1.99,0.0,2026-07-09,73.5,0.22,,79.7,13.93,-0.04,2.26,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,70.61,12.1013,-0.42,7879.0,602.0,393.95,461.8,1.53,1.17,12.09,放量,4814.77,0.0,4814.77,61.11,0.0,7,0,0,0,547.01,0.0,中國信託,2851.0,,,,,0,玉山-士林,4532.0,,14.0,48.0,0,0,0.0,64.36,已取得,64.5,128.86,22.5,24.0,6.0,6.0,6.0,16.36,64.36,2026-06,241.25,271.97,4.75,61.11,36.18,,外資主導買超；前大買超分點約占成交 36.18%；收盤距區間均價 -0.42%；連買：外7 / 投0；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,64.36
2026-07-13,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,70.2,10.59,6.13,1.58,2.48,53.75,18.86,-2.23,5.09,3.163,1.49,252,5.25,8.33,-52.26,-94.0,-16.43,19.59,3.61,4.85,0.93,6.0,2026-07-09,73.89,0.07,,79.34,15.71,0.03,0.56,2026Q1,14.74,10.22,8.91,-1,6.63,10.59,0.3,28.02,69.497,1.01,91026.93,2583.56,4551.35,2430.71,0.57,0.53,-12.0,量縮,34942.16,-27162.91,7779.25,38.39,-29.84,2,0,8,0,405.58,371.0,,,,,,,0,,,,0.0,24.34,-50,0,0.05,24.74,未取得,0.0,24.74,0.0,0.0,0.0,0.0,0.0,0.35,24.74,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,24.74
2026-07-13,4130,健亞,TPEX,生技醫療業,,20,28.15,,0.0,1.93,9.11,72.66,28.2,-4.58,15.84,0.046,9.47,251,-8.9,49.73,-66.41,-52.6,-29.89,56.39,3.23,9.53,-0.49,0.0,2026-07-09,61.97,0.01,,65.15,27.8,-0.03,0.58,2026Q1,30.18,-12.8,-10.24,-3,-0.08,,-8.0,45.49,26.4795,6.31,3479.0,224.0,173.95,165.2,1.29,0.95,5.65,正常,1228.98,0.0,1228.98,35.33,0.0,3,0,0,0,138.33,0.0,美林,444.0,,25.57,0,美林,0,群益金鼎-古亭,273.0,,11.39,38.0,-831,-2,7.98,41.11,已取得,47.41,88.52,22.5,15.31,0.0,3.6,6.0,-4.87,41.11,2026-06,-9.66,-10.1,-11.82,35.33,12.76,,外資主導買超；前大買超分點約占成交 12.76%；收盤距區間均價 6.31%；連買：外3 / 投0；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,外資買超；融資下降；毛利率連3降；營收 2026-06，月增 -9.66%，年增 -10.1%，累計年增 -11.82%,41.11
2026-07-13,5880,合庫金,TWSE,金融保險業,金控,20,25.2,18.0,4.17,1.4,4.78,65.31,16.28,-0.4,5.44,5.511,11.87,252,4.78,-1.75,-52.73,-104.09,-4.55,11.75,6.61,4.85,0.88,5.0,2026-07-09,69.74,0.16,,73.75,17.56,-0.11,1.78,2026Q1,,,34.65,0,1.4,18.0,4.5,75.84,24.7123,1.97,446009.58,19660.42,22300.48,18155.39,0.88,0.81,-4.39,正常,147349.56,-475.68,146873.88,33.04,-0.11,6,0,1,0,10121.23,196.81,台灣摩根士丹利,41471.0,,24.77,19,台灣摩根士丹利,0,國泰-敦南,5287.0,,24.57,50.23,-191,0,0.04,54.01,已取得,53.26,107.27,22.5,11.16,6.0,7.6,6.0,3.74,54.01,2026-05,3.47,17.49,1.1,32.93,9.3,,外資主導買超；前大買超分點約占成交 9.3%；收盤距區間均價 1.97%；連買：外6 / 投1；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,外資買超；融資下降；接近區間高點；主力分點連19買；營收 2026-05，月增 3.47%，年增 17.49%，累計年增 1.1%,54.01
2026-07-13,2207,和泰車,TWSE,汽車工業,,20,475.0,13.91,4.21,3.34,3.04,45.31,24.84,-3.65,4.4,5.067,1.82,251,-12.68,-15.03,-70.2,-117.36,-24.96,4.4,-0.75,-11.55,-7.87,3.0,2026-07-09,82.81,0.18,,89.23,5.18,-0.07,1.94,2026Q1,,,6.21,0,34.15,13.91,1.5,20.92,474.9226,0.02,21338.39,271.05,1066.92,300.68,0.25,0.28,-12.0,量縮,6765.49,-6191.63,573.86,31.71,-29.02,6,0,4,0,19.15,3.17,,,,,,,0,,,,0.0,23.15,-23,0,0.11,26.53,未取得,0.0,26.53,0.0,0.0,0.0,0.0,0.0,3.27,26.53,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資下降；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,26.53
2026-07-13,2707,晶華,TWSE,觀光餐旅,,20,180.5,12.89,5.96,6.5,0.56,57.14,11.2,-1.37,1.98,0.285,9.34,252,-4.24,-7.44,-61.76,-109.77,-11.74,8.08,2.52,-3.59,-7.02,3.0,2026-07-09,54.75,0.0,,61.58,33.02,-0.5,0.0,2026Q1,35.95,28.9,37.52,2,13.99,12.9,6.9,56.69,179.5376,0.54,3170.17,127.53,158.51,142.12,0.8,0.9,-4.0,正常,954.09,-1.0,953.09,30.1,-0.03,3,0,0,0,43.08,0.0,台灣摩根士丹利,205.0,,179.62,20,台灣摩根士丹利,0,富邦-七賢,133.0,,19.66,43.92,7,0,-0.18,46.47,已取得,45.86,92.33,22.5,7.76,6.0,3.6,6.0,2.73,46.47,2026-06,-4.96,13.94,5.11,30.06,6.47,,外資主導買超；前大買超分點約占成交 6.47%；收盤距區間均價 0.54%；連買：外3 / 投0；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,外資買超；融資增加；接近區間高點；年線之下；主力分點連20買；毛利率連2升；營收 2026-06，月增 -4.96%，年增 13.94%，累計年增 5.11%,46.47
2026-07-13,6491,晶碩,TWSE,生技醫療業,,20,365.5,17.57,2.74,2.53,15.12,72.78,40.1,-6.28,19.06,2.888,13.0,252,29.15,24.32,-28.36,-78.01,-6.28,35.12,16.41,19.81,3.51,1.5,2026-07-09,53.85,0.48,,64.13,25.99,-3.59,4.34,2026Q1,53.33,28.79,25.05,2,20.66,17.69,6.9,88.09,355.5775,2.79,16244.9,611.55,812.25,1022.24,0.75,1.26,1.17,正常,4709.27,121.0,4830.27,28.99,0.74,7,0,0,0,231.35,0.0,台灣摩根士丹利,1093.0,,349.38,18,台灣摩根士丹利,0,華南永昌,203.0,,21.45,49.86,352,1,-1.73,58.25,已取得,56.57,114.82,22.5,8.07,6.0,6.0,14.0,10.12,58.25,2026-06,1.09,33.94,24.22,29.73,6.73,,外資與投信同買；前大買超分點約占成交 6.73%；收盤距區間均價 2.79%；連買：外7 / 投0；營收 2026-06，月增 1.09%，年增 33.94%，累計年增 24.22%,外資買超；投信買超；融資增加；主力分點連18買；毛利率連2升；千張大戶增持；營收 2026-06，月增 1.09%，年增 33.94%，累計年增 24.22%,58.25
2026-07-13,6414,樺漢,TWSE,電腦及週邊設備業,,20,388.5,18.05,3.55,2.15,3.46,54.39,34.11,-7.06,8.52,6.649,2.08,252,35.13,28.43,-22.38,-73.9,-7.06,51.76,8.81,25.96,4.83,1.5,2026-07-09,50.89,0.93,,65.57,22.35,-0.31,4.5,2026Q1,20.11,5.37,2.03,-2,22.39,17.35,-0.9,43.13,382.9813,1.44,34721.69,1800.09,1736.08,2268.33,1.04,1.31,5.35,放量,10039.38,-4065.0,5974.38,28.91,-11.71,18,0,0,2,468.46,-1.0,,,,,,,0,,,,0.0,18.0,135,514,0.58,28.45,未取得,0.0,28.45,0.0,0.0,0.0,0.0,0.0,9.87,28.45,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；融資增加；放量；毛利率連2降；千張大戶增持；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,28.45
2026-07-13,1439,雋揚,TWSE,建材營造業,,20,24.8,8.05,2.02,0.77,-3.13,56.58,30.33,-3.5,6.44,0.006,2.12,249,-14.78,-17.61,-72.29,-119.94,-22.86,6.44,-2.91,-11.29,-8.08,5.0,2026-07-09,74.68,0.0,,84.77,10.56,-0.01,0.0,2026Q1,30.12,6.46,71.35,1,3.07,8.08,5.7,44.58,24.1846,2.54,506.97,47.26,25.35,21.78,1.86,0.86,11.12,放量,133.9,0.0,133.9,26.41,0.0,1,0,0,0,3.0,0.0,永豐金證券,96.0,,,,,0,群益金鼎-高盛,93.0,,13.55,40.0,2,0,-0.32,34.28,已取得,58.42,92.7,22.5,22.72,6.0,1.2,6.0,-5.4,34.28,2026-06,88.93,-69.96,-50.63,26.41,18.94,,外資主導買超；前大買超分點約占成交 18.94%；收盤距區間均價 2.54%；連買：外1 / 投0；營收 2026-06，月增 88.93%，年增 -69.96%，累計年增 -50.63%,外資買超；融資增加；放量；年線之下；營收 2026-06，月增 88.93%，年增 -69.96%，累計年增 -50.63%,34.28
